new,host,status_code,soa,txt,a,aaaa,cname,mx,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
,atlbyz031112.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.112,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,atlbyz031113.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.113,,,,,,,,,
,atlbyz031115.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.115,,,,,,,,,
,atlbyz031116.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.116,,,,,,,,,
,atlbyz031119.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.119,,,,,,,,,
,atlbyz031120.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.120,,,,,,,,,
,atlbyz031121.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.121,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,atlbyz031122.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.122,,,,,,,,,
,atlbyz031123.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.123,,,,,,,,,
,atlbyz031125.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.125,,,,,,,,,
,atlbyz031126.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.126,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,atlbyz031127.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.127,,,,,,,,,
,atlbyz031128.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.128,,,,,,,,,
,atlbyz031129.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.129,,,,,,,,,
,atlbyz031130.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.130,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,atlbyz031131.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.131,,,,,,,,,
,atlbyz031132.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.132,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,atlbyz031134.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.134,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,atlbyz031135.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.135,,,,,,,,,
,atlbyz031138.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.138,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,atlbyz031139.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.139,,,,,,,,,
,atlbyz031140.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.140,,,,,,,,,
,atlbyz031143.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.143,,,,,,,,,
,atlbyz031144.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.144,,,,,,,,,
,atlbyz031148.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.148,,,,,,,,,
,atlbyz031151.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.151,,,,,,,,,
,atlbyz031153.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.153,,,,,,,,,
,atlbyz031154.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.154,,,,,,,,,
,atlbyz031155.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.155,,,,,,,,,
,atlbyz031156.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031157.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.157,,,,,,,,,
,atlbyz031159.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.159,,,,,,,,,
,atlbyz031160.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.160,,,,,,,,,
,atlbyz031161.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.161,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,atlbyz031162.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.162,,,,,,,,,
,atlbyz031163.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.163,,,,,,,,,
,atlbyz031164.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.164,,,,,,,,,
,atlbyz031166.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.166,,,,,,,,,
,atlbyz031167.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031169.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.169,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,atlbyz031172.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.172,,,,,,,,,
,atlbyz031175.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.175,,,,,,,,,
,atlbyz031176.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031177.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.177,,,,,,,,,
,atlbyz031178.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031179.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.179,,,,,,,,,
,atlbyz031180.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.180,,,,,,,,,
,atlbyz031181.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.181,,,,,,,,,
,atlbyz031182.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.182,,,,,,,,,
,atlbyz031183.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.183,,,,,,,,,
,atlbyz031184.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.184,,,,,,,,,
,atlbyz031185.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.185,,,,,,,,,
,atlbyz031187.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031188.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.188,,,,,,,,,
,atlbyz031190.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.190,,,,,,,,,
,atlbyz031192.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031193.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.193,,,,,,,,,
,atlbyz031194.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.194,,,,,,,,,
,atlbyz031195.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.195,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,atlbyz031196.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.196,,,,,,,,,
,atlbyz031199.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.199,,,,,,,,,
,atlbyz031202.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.202,,,,,,,,,
,atlbyz031203.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.203,,,,,,,,,
,atlbyz031204.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031205.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.205,,,,,,,,,
,atlbyz031206.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.206,,,,,,,,,
,atlbyz031207.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.207,,,,,,,,,
,atlbyz031208.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.208,,,,,,,,,
,atlbyz031212.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.212,,,,,,,,,
,atlbyz031219.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.219,,,,,,,,,
,atlbyz031220.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.220,,,,,,,,,
,atlbyz031221.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atlbyz031224.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.224,,,,,,,,,
,atlbyz031225.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.225,,,,,,,,,
,atlbyz031227.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.227,,,,,,,,,
,atlbyz031228.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.228,,,,,,,,,
,atlbyz031229.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.229,,,,,,,,,
,atlbyz031230.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.230,,,,,,,,,
,atlbyz031231.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.231,,,,,,,,,
,atlbyz031232.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.232,,,,,,,,,
,atlbyz031233.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.233,,,,,,,,,
,atlbyz031238.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.238,,,,,,,,,
,atlbyz031239.atl.edst.ibm.com,NOERROR,,,63.100.31.239,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,atlbyz031241.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.241,,,,,,,,,
,atlbyz031243.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.243,,,,,,,,,
,atlbyz031246.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.246,,,,,,,,,
,atlbyz031247.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.247,,,,,,,,,
,atlbyz031249.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.249,,,,,,,,,
,atlbyz031253.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.253,,,,"ns1.softlayer.com, ns2.softlayer.com",,,,,
,atldcyz082001.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.1,,,,,,,,,
,atldcyz082004.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.4,,,,,,,,,
,atldcyz082006.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.6,,,,,,,,,
,atldcyz082007.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.7,,,,,,,,,
,atldcyz082008.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.8,,,,,,,,,
,atldcyz082009.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.9,,,,,,,,,
,atldcyz082033.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
,atldcyz082158.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.158,,,,,,,,,
,atldcyz082200.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.200,,,,,,,,,
,atldcyz098032.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.32,,,,,,,,,
,atlintns1.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,63.100.30.248,,,,,,,,,
,atlops.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,9.75.255.90,,atl-prd-mzapp-03.sec.ibm.com,,,,,,,
,ats.demo.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,12.139.41.8,,,,,,,,,
,au-syd.appid.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.250.85, 104.19.249.85","2606:4700::6813:f955, 2606:4700::6813:fa55",,,"ns018.name.cloud.ibm.com, ns003.name.cloud.ibm.com",,True,cloudflare,,
,au-syd.authorization.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,au-syd.billing.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,95.100.71.8,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,au-syd.broker.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,au-syd.databases.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,au-syd.db2oncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,au-syd.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.16.53, 104.18.17.53",,,,"ns173.name.cloud.ibm.com, ns064.name.cloud.ibm.com",,True,cloudflare,,
,au-syd.discovery.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.111.164, 95.101.111.161",,"au-syd.discovery.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,,,,,
,au-syd.dsoncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,au-syd.event-notifications.cloud.ibm.com,NOERROR,"ns077.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,True,cloudflare,,
,au-syd.freemium.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,95.100.71.8,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,au-syd.functions.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,1c0621f65283438b9b96800fa75edb52.pacloudflare.com,,,,True,cloudflare,,
,au-syd.git.cloud.ibm.com,NOERROR,"ns105.name.cloud.ibm.com, dns.cloudflare.com",,172.65.235.143,2606:4700:90:0:8770:c551:f517:6087,,,"ns105.name.cloud.ibm.com, ns178.name.cloud.ibm.com",,True,cloudflare,,
,au-syd.hs-crypto.cloud.ibm.com,NOERROR,"ns043.name.cloud.ibm.com, dns.cloudflare.com",,,,,,"ns043.name.cloud.ibm.com, ns144.name.cloud.ibm.com",,,,,
,au-syd.hyperwarp.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,au-syd.ibm-blockchain-5-prod.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,au-syd.kms.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.235.240,2606:4700:90:0:a898:9cbe:ddec:c4c4,263c2e6d414d460ea1c693ad1477dd48.pacloudflare.com,,,,True,cloudflare,,
,au-syd.knowledge-studio.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.74.156, 95.101.74.144",,"au-syd.knowledge-studio.watson.cloud.ibm.com.edgekey.net, e35143.b.akamaiedge.net",,,,,,,
,au-syd.language-translator.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"80.239.254.40, 95.101.133.9",,"au-syd.language-translator.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,,,,,
,au-syd.mdmoncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,au-syd.messagehub.cloud.ibm.com,NOERROR,"ns019.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,au-syd.mq.cloud.ibm.com,NOERROR,"ns017.name.cloud.ibm.com, dns.cloudflare.com",,"104.22.45.157, 172.67.31.9, 104.22.44.157","2606:4700:10::6816:2c9d, 2606:4700:10::ac43:1f09, 2606:4700:10::6816:2d9d",,,,,True,cloudflare,,
,au-syd.resource-controller.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,,,,
,au-syd.secrets-manager.cloud.ibm.com,NOERROR,"ns036.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.10.148, 104.18.11.148","2606:4700::6812:b94, 2606:4700::6812:a94",,,"ns036.name.cloud.ibm.com, ns067.name.cloud.ibm.com",,True,cloudflare,,
,au-syd.settings.watson.cloud.ibm.com,NOERROR,"ns1-2.akamai.com, hostmaster.akamai.com",,,,au-syd.settings.watson.cloud.ibm.com.edgekey.net,,,,,,,
,au-syd.speech-to-text.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.129, 2.17.100.176",,"au-syd.speech-to-text.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,au-syd.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.176, 2.17.100.129",,"au-syd.text-to-speech.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,,,,
,au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,,,,,,,,,,
,au04dns011ccpra.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,170.225.230.215,,,,,,,,,
,au04dns021ccpra.ca.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,170.225.230.216,,,,,,,,,
,au04dns021ccpra.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,170.225.230.216,,,,,,,,,
,au1.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com","google-site-verification=QOZACxT1m_L9-RmkT4v1xYsYK3oy_19uB0NkIADrJl4, MS=540B0F0D2395C42F46AA01E1937624E39D2382C7, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH, v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:125.16.236.1/20 ip4:202.81.18.128/26 ip4:122.248.162.1/28 ip4:32.97.182.0/24 ip4:32.97.110.0/24 ip4:202.81.31.128/27 ip4:59.255.155.0/28 ~all",,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,,,,
,aucbzp0051.sl1189917.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.38.230,,,,"ns2.softlayer.com, ns1.softlayer.com",,,,,
,aucbzp0052.sl1189917.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.38.226,,,,,,,,,
,auibmvsg01.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,,,,,,,,,,
,auibmvsg02.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.18.41,,,,,,,,,
,aus1wf-lig.nssouth.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,,,,,,,,
,ausgpspxy.austin.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",,192.86.42.12,,,,,,,,,
,austin.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ~all,,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com","eur2.akam.net, eur5.akam.net, usc2.akam.net, usc3.akam.net, usw2.akam.net, asia3.akam.net, ns1-99.akam.net, ns1-206.akam.net",,,,,
,auth-b2b-twc.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,23.42.201.45,"2001:2030:21:1b1::29d9, 2001:2030:21:189::29d9","eis.ibm.com.edgekey.net, e10713.dsca.akamaiedge.net",,,,,,,
,auth-ext-lb.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,"149.81.136.159, 169.62.30.9",,,,,,,,,
,auth-referrals.ibm.com,NOERROR,"kara.ns.cloudflare.com, dns.cloudflare.com",,"104.16.83.103, 104.16.82.103","2606:4700::6810:5367, 2606:4700::6810:5267",connect-prod-ibm-cd-rojkux8nhdpcgayo.edge.tenants.us.auth0.com,,,"letsencrypt.org, digicert.com",True,cloudflare,,
,auth.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.144.57,,atl-prd-ngw9-eth2-03.sec.ibm.com,,,,,,,
,auth.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,True,cloudflare,,
,authenticate.enterprisecloud.mgapp.ibm.com,NOERROR,"ns1.softlayer.com, root.enterprisecloud.mgapp.ibm.com",,72.46.239.247,,,,,,,,,
,authentication.video.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"52.118.210.117, 52.117.4.12, 150.239.164.62, 52.117.0.150, 52.118.207.129, 150.239.168.46, 52.118.184.198, 52.116.129.213, 52.118.100.195, 52.118.191.63, 150.240.71.139",,d969640b-us-south.lb.appdomain.cloud,,,,,,,
,authenticator.skyc.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,119.81.113.121,,,,,,,,,
,authhost.sl1753511.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,161.202.157.195,,,,,,,,,
,authorization.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
,autoconfig.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,169.62.174.35,,mail.techzone.ibm.com,,,,,,,
,autodiscover.ca.ibm.com,NOERROR,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,"52.98.243.50, 52.98.152.242, 52.98.243.18, 52.98.152.162","2603:1026:c0d:c1e::2, 2603:1026:c0d:c1d::2, 2603:1026:c0d:c30::2, 2603:1026:c0d:c28::2","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com",,,,,,,
,autodiscover.de.ibm.com,NOERROR,"y03pexgtm001.ahe.boulder.ibm.com, hostmaster.y03pexgtm001.ahe.boulder.ibm.com",,"170.225.19.31, 129.33.246.154",,mobileprod1.www-gslb.ibm.com,,,,,,,
,autodiscover.il.ibm.com,NOERROR,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,"40.99.149.178, 52.97.189.66, 52.97.188.66","2603:1026:c0d:802::2, 2603:1026:c0d:803::2, 2603:1026:c0d:82a::2, 2603:1026:c0d:c2b::2","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, FRA-efz.ms-acdc.office.com, HHN-efz.ms-acdc.office.com",,,,,,,
,autodiscover.in.ibm.com,NOERROR,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,"52.98.152.242, 40.99.150.82, 40.99.150.66, 52.98.171.226","2603:1026:c0d:71::2, 2603:1026:c0d:72::2, 2603:1026:c0d:6a::2","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com, FRA-efz.ms-acdc.office.com",,,,,,,
,autodiscover.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,169.62.174.35,,mail.techzone.ibm.com,,,,,,,
,autodiscover.uk.ibm.com,NOERROR,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,"40.99.222.178, 52.98.243.18, 52.98.152.162, 52.98.241.162","2603:1026:c0d:82a::2, 2603:1026:c0d:c29::2, 2603:1026:c0d:828::2, 2603:1026:c0d:c07::2","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com, FRA-efz.ms-acdc.office.com",,,,,,,
,autodiscover.us.ibm.com,NOERROR,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,"52.98.242.242, 52.98.241.194, 52.98.171.226, 52.98.243.2, 52.98.152.162, 40.99.150.18, 52.98.228.50, 40.99.222.178","2603:1026:c03:6025::2, 2603:1026:206:8::2, 2603:1026:c03:7068::2, 2603:1026:207:a6::2","outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, AMS-efz.ms-acdc.office.com",,,,,,,
,automationcloud.ibm.com,NOERROR,"ns071.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.236.1, 104.19.235.1","2606:4700::6813:ec01, 2606:4700::6813:eb01",,mail.automationcloud.ibm.com,"ns071.name.cloud.ibm.com, ns198.name.cloud.ibm.com",,True,cloudflare,,
