new,host,status_code,soa,a,has_internal_ips,internal_ips,txt,aaaa,ns,cname,mx,caa,cdn,cdn-name
[x],api.marketplace.ibm.com,NOERROR,"n0dscx.akamaiedge.net, hostmaster.akamai.com",2.17.180.119,,,,"2a02:26f0:1700:389::6c1, 2a02:26f0:1700:388::6c1",,"api.marketplace.ibm.com.edgekey.net, e1729.dscx.akamaiedge.net",,,,
[x],api.mcmaster.tor01.apiconnect.cloud.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com","104.18.21.249, 104.18.20.249",,,,"2606:4700::6812:15f9, 2606:4700::6812:14f9",,,,,True,cloudflare
[x],api.na.perfmgmt.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",184.173.158.226,,,,,,,,,,
[x],api.notes.collabservdaily.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],api.notes.collabservsvt2.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],api.notes.collabservsvt3.swg.usma.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,
[x],api.ocp-060000gtqm-snh9.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.122.88,,,,,,,,,,
[x],api.ocp-060002162f-2vq5.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.80.174,,,,,,,,,,
[x],api.ocp-100000gsew-xyvb.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.113.167,,,,,,,,,,
[x],api.ocp-120000b8yr-uztk.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.80.187,,,,,,,,,,
[x],api.ocp-120000pkwv-1kzw.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.113.102,,,,,,,,,,
[x],api.ocp-2700014uqs-4cxk.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.80.237,,,,,,,,,,
[x],api.ocp-270001yspb-36h0.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.83.15,,,,,,,,,,
[x],api.ocp-270007kcnp-kzdy.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.83.3,,,,,,,,,,
[x],api.ocp-270007tmae-ww06.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.90.217,,,,,,,,,,
[x],api.ocp-310000p6jv-cjqo.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.169,,,,,,,,,,
[x],api.ocp-310001269u-ycev.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.234,,,,,,,,,,
[x],api.ocp-3100014h3v-934t.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.156,,,,,,,,,,
[x],api.ocp-5029ngqwwu-2jjn.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-5500001s8k-1m3c.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.131,,,,,,,,,,
[x],api.ocp-550002j9p8-aat5.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.179,,,,,,,,,,
[x],api.ocp-550004yubg-v7x1.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.78.32,,,,,,,,,,
[x],api.ocp-550005sj6f-70fx.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-5500061dmv-6m9l.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-55000a3a22-56uj.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.110.4,,,,,,,,,,
[x],api.ocp-55000afvm6-3wvr.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.60.87.31,,,,,,,,,,
[x],api.ocp-661002c37l-vp76.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.113.202,,,,,,,,,,
[x],api.ocp-661003lx96-yqe9.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-66100415mp-n3r8.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.122.23,,,,,,,,,,
[x],api.ocp-662001vtd7-ger5.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-662001vtd7-kotg.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.194,,,,,,,,,,
[x],api.ocp-6630026hom-xbcc.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.214,,,,,,,,,,
[x],api.ocp-663002hkgk-1xiq.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.113.82,,,,,,,,,,
[x],api.ocp-663002m9hg-l2jg.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.83.9,,,,,,,,,,
[x],api.ocp-663002u87f-fifc.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-663003cr67-1fym.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.75.168,,,,,,,,,,
[x],api.ocp-665001u33h-rhji.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.100.103,,,,,,,,,,
[x],api.ocp-665001vhin-2200.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",52.118.61.2,,,,,,,,,,
[x],api.ocp-665001vhin-27ry.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.176.55,,,,,,,,,,
[x],api.ocp-665001vhin-vvdg.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-665002bjg6-1nul.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.122.2,,,,,,,,,,
[x],api.ocp-666002uckr-o91l.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.100.125,,,,,,,,,,
[x],api.ocp-667000ezeu-rr1p.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.100.122,,,,,,,,,,
[x],api.ops-isl.jp-tok.apiconnect.cloud.ibm.com,NOERROR,"ns104.name.cloud.ibm.com, dns.cloudflare.com","104.18.192.220, 104.18.193.220",,,,"2606:4700::6812:c0dc, 2606:4700::6812:c1dc",,,,,True,cloudflare
[x],api.ops-london.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","104.17.118.89, 104.17.117.89",,,,"2606:4700::6811:7559, 2606:4700::6811:7659",,,,,True,cloudflare
[x],api.orderoptimizer.ibm.com,NOERROR,"ns1.softlayer.com, root.orderoptimizer.ibm.com",169.45.207.28,,,,,,,,,,
[x],api.oss.cloud.ibm.com,NOERROR,"ns005.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.par01-prd.k8s.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.k8s.sec.ibm.com",207.231.158.243,,,,,,,,,,
[x],api.perf-1.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com","104.19.254.38, 104.19.255.38",,,,"2606:4700::6813:ff26, 2606:4700::6813:fe26",,,,,True,cloudflare
[x],api.portal-test.eu-gb.apiconnect.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,True,cloudflare
[x],api.postgres-test.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns075.name.cloud.ibm.com, dns.cloudflare.com","104.18.239.231, 104.18.240.231",,,,"2606:4700::6812:f0e7, 2606:4700::6812:efe7",,,,,True,cloudflare
[x],api.private.au-syd.assistant.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.52.37, 166.9.56.48, 166.9.54.38",,,,,,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.au-syd.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.56.48, 166.9.52.37, 166.9.54.38",,,,,,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.au-syd.discovery.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.56.48, 166.9.52.37, 166.9.54.38",,,,,,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.au-syd.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.56.48, 166.9.52.37, 166.9.54.38",,,,,,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.au-syd.language-translator.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.56.48, 166.9.54.38, 166.9.52.37",,,,,,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.au-syd.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.52.82, 166.9.56.79, 166.9.54.129",,,,,,logdna-sydney-kong.au-syd.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.au-syd.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.54.38, 166.9.52.37, 166.9.56.48",,,,,,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.au-syd.settings.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.56.48, 166.9.54.38, 166.9.52.37",,,,,,watsoncse-pprd-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.au-syd.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.54.116, 166.9.56.107, 166.9.52.109",,,,,,speech-prod-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.au-syd.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.56.107, 166.9.54.116, 166.9.52.109",,,,,,speech-prod-cerb.au-syd.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.dns-svcs.cloud.ibm.com,NOERROR,"ns105.name.cloud.ibm.com, dns.cloudflare.com","166.9.251.12, 166.9.250.236, 166.9.251.104, 166.9.250.204, 166.9.251.72, 166.9.251.40",,,,,,,,,,
[x],api.private.eu-de.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.30.91, 166.9.32.73, 166.9.28.127",,,,,,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-de.compare-comply.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.32.73, 166.9.30.91, 166.9.28.127",,,,,,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-de.natural-language-classifier.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.28.127, 166.9.32.73, 166.9.30.91",,,,,,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-de.personality-insights.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.30.91, 166.9.32.73, 166.9.28.127",,,,,,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-de.settings.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.30.91, 166.9.28.127, 166.9.32.73",,,,,,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-de.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.32.73, 166.9.30.91, 166.9.28.127",,,,,,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-de.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.30.91, 166.9.32.73, 166.9.28.127",,,,,,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-de.visual-recognition.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.32.73, 166.9.30.91, 166.9.28.127",,,,,,watsoncse-pprd-cerb.eu-de.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-gb.assistant.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.36.66, 166.9.38.34, 166.9.34.31",,,,,,watsoncse-pprd-cerb.eu-gb.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-gb.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.36.66, 166.9.38.34, 166.9.34.31",,,,,,watsoncse-pprd-cerb.eu-gb.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-gb.discovery.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.34.31, 166.9.38.34, 166.9.36.66",,,,,,watsoncse-pprd-cerb.eu-gb.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-gb.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.36.66, 166.9.38.34, 166.9.34.31",,,,,,watsoncse-pprd-cerb.eu-gb.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-gb.language-translator.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.34.31, 166.9.36.66, 166.9.38.34",,,,,,watsoncse-pprd-cerb.eu-gb.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-gb.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.34.79, 166.9.38.84, 166.9.36.105",,,,,,logdna-london-kong.eu-gb.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-gb.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.36.66, 166.9.38.34, 166.9.34.31",,,,,,watsoncse-pprd-cerb.eu-gb.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-gb.settings.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.34.31, 166.9.38.34, 166.9.36.66",,,,,,watsoncse-pprd-cerb.eu-gb.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-gb.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.34.163, 166.9.36.181, 166.9.38.157",,,,,,speech-prod-eu-gb-ce.eu-gb.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.eu-gb.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.36.181, 166.9.34.163, 166.9.38.157",,,,,,speech-prod-eu-gb-ce.eu-gb.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.in-che.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,logdna-chennai-kong.in-che.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.jp-tok.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.44.45, 166.9.42.63, 166.9.40.45",,,,,,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.jp-tok.discovery.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.42.63, 166.9.40.45, 166.9.44.45",,,,,,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.jp-tok.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.44.45, 166.9.40.45, 166.9.42.63",,,,,,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.jp-tok.language-translator.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.42.63, 166.9.44.45, 166.9.40.45",,,,,,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.jp-tok.logging.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.40.13, 166.9.44.76, 166.9.42.72",,,,,,logdna-tokyo-kong.jp-tok.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.jp-tok.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.40.45, 166.9.42.63, 166.9.44.45",,,,,,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.jp-tok.settings.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.40.45, 166.9.42.63, 166.9.44.45",,,,,,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.jp-tok.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.42.63, 166.9.44.45, 166.9.40.45",,,,,,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.jp-tok.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.40.45, 166.9.42.63, 166.9.44.45",,,,,,watsoncse-pprd-cerb.jp-tok.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-east.assistant.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.22.73, 166.9.20.167, 166.9.24.64",,,,,,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-east.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.22.73, 166.9.20.167, 166.9.24.64",,,,,,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-east.hs-crypto.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.20.2, 166.9.24.2, 166.9.22.2",,,,,,hs-crypto.us-east.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-east.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-east.language-translator.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.22.73, 166.9.20.167, 166.9.24.64",,,,,,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-east.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.24.64, 166.9.20.167, 166.9.22.73",,,,,,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-east.settings.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.22.73, 166.9.24.64, 166.9.20.167",,,,,,watsoncse-pprd-cerb.us-east.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-east.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.24.164, 166.9.22.169, 166.9.68.139",,,,,,watsoncse-pprd-cerb-266328.us-east.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-east.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.68.139, 166.9.22.169, 166.9.24.164",,,,,,watsoncse-pprd-cerb-266328.us-east.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-south.assistant.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.203.11,,,,,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.assistant.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.203.8,,,,,,watsoncse-pstg-cerb.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.assistant.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.48.86, 166.9.58.35, 166.9.51.37",,,,,,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-south.authorization.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,all.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.broker.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.203.11,,,,,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.broker.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,all.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.broker.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.51.37, 166.9.58.35, 166.9.48.86",,,,,,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-south.compare-comply.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.private.us-south.discovery.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.203.11,,,,,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.discovery.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.203.8,,,,,,watsoncse-pstg-cerb.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.discovery.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.51.37, 166.9.58.35, 166.9.48.86",,,,,,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-south.knowledge-studio.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.203.11,,,,,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.knowledge-studio.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.203.8,,,,,,watsoncse-pstg-cerb.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.58.35, 166.9.51.37, 166.9.48.86",,,,,,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-south.language-translator.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.203.11,,,,,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.language-translator.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.58.35, 166.9.48.86, 166.9.51.37",,,,,,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-south.natural-language-classifier.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.private.us-south.natural-language-classifier.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.private.us-south.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com","166.9.58.35, 166.9.51.37, 166.9.48.86",,,,,,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,
[x],api.private.us-south.personality-insights.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.private.us-south.personality-insights.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.private.us-south.sample-service.test.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.203.8,,,,,,watsoncse-pstg-cerb.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.settings.dev.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",166.9.203.11,,,,,,watsoncse-dev-cerb-1.us-south.serviceendpoint.test.cloud.ibm.com,,,,
[x],api.private.us-south.settings.watson.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,watsoncse-pprd-cerb.us-south.serviceendpoint.cloud.ibm.com,,,,
