new,host,status_code,soa,txt,a,aaaa,cdn,cdn-name,mx,ns,cname,has_internal_ips,internal_ips,caa
[x],api-test.rmc.test.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,184.85.144.187,,,,,,"bss.stage1.bluemix.net.edgekey.net, e13712.x.akamaiedge.net",,,
[x],api-test.techzone.ibm.com,NOERROR,"ns086.name.cloud.ibm.com, dns.cloudflare.com",,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,,
[x],api-wdc.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,169.47.150.232,,,,,,,,,
[x],api-wdc04.testsvcs.cloud2.ibm.com,NOERROR,"a1-219.akam.net, hostmaster.testsvcs.cloud2.ibm.com",,,,,,,,,,,
[x],api-wdc04.testsvcs.cloud3.ibm.com,NOERROR,"ns010.name.cloud.ibm.com, dns.cloudflare.com",,150.239.86.255,,,,,,,,,
[x],api-wdc04.testsvcs.cloud5.ibm.com,NOERROR,"ns010.name.cloud.ibm.com, dns.cloudflare.com",,150.239.86.255,,,,,,,,,
[x],api-wdc06.testsvcs.cloud3.ibm.com,NOERROR,"ns010.name.cloud.ibm.com, dns.cloudflare.com",,169.63.176.16,,,,,,,,,
[x],api-wdc06.testsvcs.cloud4.ibm.com,NOERROR,"a1-219.akam.net, hostmaster.testsvcs.cloud4.ibm.com",,169.63.176.16,,,,,,,,,
[x],api-wdc06.testsvcs.cloud5.ibm.com,NOERROR,"ns010.name.cloud.ibm.com, dns.cloudflare.com",,169.63.176.16,,,,,,,,,
[x],api-wdc07.testsvcs.cloud2.ibm.com,NOERROR,"a1-219.akam.net, hostmaster.testsvcs.cloud2.ibm.com",,,,,,,,,,,
[x],api-wdc07.testsvcs.cloud3.ibm.com,NOERROR,"ns010.name.cloud.ibm.com, dns.cloudflare.com",,150.239.209.189,,,,,,,,,
[x],api-wdc07.testsvcs.cloud4.ibm.com,NOERROR,"a1-219.akam.net, hostmaster.testsvcs.cloud4.ibm.com",,150.239.209.189,,,,,,,,,
[x],api-wdc07.testsvcs.cloud5.ibm.com,NOERROR,"ns010.name.cloud.ibm.com, dns.cloudflare.com",,150.239.209.189,,,,,,,,,
[x],api.006e-4b013032.ca-tor.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.85.95.163,,,,,,,,,
[x],api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,159.122.106.43,,,,,,,,,
[x],api.407e-3b5e457f.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,169.61.81.76,,,,,,,,,
[x],api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.175.96.109,,,,,,,,,
[x],api.732f-f97eaf4c.us-south.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,169.50.35.245,,,,,,,,,
[x],api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,158.175.72.3,,,,,,,,,
[x],api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"141.125.90.189, 158.176.132.236, 158.175.122.230",,,,,,,,,
[x],api.af83-749689bd.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.aiopenscale.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.128.37, 104.18.129.37","2606:4700::6812:8125, 2606:4700::6812:8025",True,cloudflare,,,,,,
[x],api.aiopenscale.test.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.138.230, 104.16.139.230","2606:4700::6810:8ae6, 2606:4700::6810:8be6",True,cloudflare,,,,,,
[x],api.anslo.osl01.apiconnect.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],api.apic.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns075.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.124.10, 104.17.229.29","2606:4700::6810:7c0a, 2606:4700::6811:e51d",True,cloudflare,,,,,,
[x],api.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,True,cloudflare,,,,,,
[x],api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.166.53, 104.18.167.53","2606:4700::6812:a635, 2606:4700::6812:a735",True,cloudflare,,,,,,
[x],api.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.117.69, 104.16.116.69","2606:4700::6810:7545, 2606:4700::6810:7445",True,cloudflare,,,,,,
[x],api.apsportal.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"169.61.138.196, 169.61.20.205, 169.60.18.26",,,,,,"api.watson-data-prod.us-south.containers.appdomain.cloud, watson-data-prod.us-south.containers.appdomain.cloud, watson-data-prod.02a625ad523a494c9aad6bec2367a3c8.akadns.net",,,
[x],api.atl-prd-ocp-01.cl.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.cl.sec.ibm.com",,207.231.142.114,,,,,,,,,
[x],api.atl-prd-ocp-02.cl.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.cl.sec.ibm.com",,209.134.187.212,,,,,,,,,
[x],api.atl-prd.k8s.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.k8s.sec.ibm.com",,209.134.187.148,,,,,,,,,
[x],api.atl-stg.k8s.sec.ibm.com,NOERROR,"ns1.softlayer.com, root.k8s.sec.ibm.com",,207.231.140.176,,,,,,,,,
[x],api.au-syd.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"104.110.240.41, 2.19.195.176",,,,,,"api.au-syd.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,
[x],api.au-syd.broker.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"96.16.54.122, 96.16.54.123",,,,,,"api.au-syd.broker.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,
[x],api.au-syd.discovery.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.74.143, 95.101.74.148",,,,,,"api.au-syd.discovery.watson.cloud.ibm.com.edgekey.net, e33848.b.akamaiedge.net",,,
[x],api.au-syd.language-translator.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.17.100.177, 2.17.100.242",,,,,,"api.au-syd.language-translator.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,
[x],api.au-syd.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,"130.198.1.212, 135.90.92.246, 135.90.89.221",,,,,,kong.au-syd.logging.cloud.ibm.com,,,
[x],api.au-syd.sample-service.watson.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],api.au-syd.settings.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"23.213.161.209, 23.213.161.218",,,,,,"api.au-syd.settings.watson.cloud.ibm.com.edgekey.net, e38267.b.akamaiedge.net",,,
[x],api.au-syd.speech-to-text.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.111.173, 95.101.111.147",,,,,,"api.au-syd.speech-to-text.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,
[x],api.au-syd.text-to-speech.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"80.239.137.153, 62.115.252.25",,,,,,"api.au-syd.text-to-speech.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,
[x],api.bti.b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com",v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,,,,,"scidubsmtp03.stercomm.com, scidubsmtp01.stercomm.com",,,,,
[x],api.ccoc.b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com",v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,,,,,"scidubsmtp01.stercomm.com, scidubsmtp03.stercomm.com",,,,,
[x],api.ccoc.cte.b2b.ibm.com,NOERROR,"dns1.stercomm.com, cnhosys.us.ibm.com",v=spf1 ip4:209.95.244.153 ip4:209.95.244.35 ip4:194.115.223.25 ip4:194.115.223.26 ip4:194.115.221.25 ip4:194.115.221.26 -all,,,,,"scidubsmtp03.stercomm.com, scidubsmtp01.stercomm.com",,,,,
[x],api.cicd.private.us-east.hs-crypto.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,"166.9.20.43, 166.9.24.23, 166.9.22.11",,,,,,hs-crypto-846244.us-east.serviceendpoint.cloud.ibm.com,,,
[x],api.cicd.us-east.hs-crypto.test.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.215.154,2606:4700:90:0:7f3f:26c6:4267:eede,True,cloudflare,,,054da54d061d4a24aa1f2bc97ee2a5d9.pacloudflare.com,,,
[x],api.coachme.innovate.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],api.daffy-106xmj1m.cloud.techzone.ibm.com,NOERROR,,,,,,,,,,,,
[x],api.daffy-5mj31df3.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.110.90,,,,,,,,,
[x],api.daffy-9kbyzwyd.cloud.techzone.ibm.com,NOERROR,,,,,,,,,,,,
[x],api.daffy-bpbai9on.cloud.techzone.ibm.com,NOERROR,,,,,,,,,,,,
[x],api.daffy-cu3wfmss.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,52.118.61.14,,,,,,,,,
[x],api.daffy-cuybbwn7.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.daffy-femc2pbb.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.78.29,,,,,,,,,
[x],api.daffy-i1laqyw4.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.176.138,,,,,,,,,
[x],api.daffy-qlnv995j.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.176.126,,,,,,,,,
[x],api.daffy-s52u5hdm.cloud.techzone.ibm.com,NOERROR,,,,,,,,,,,,
[x],api.dallas.yourlearning.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.248.85, 104.18.167.84","2606:4700::6812:a754, 2606:4700::6812:f855",True,cloudflare,,,,,,
[x],api.dataplatform.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.63.236, 104.20.62.236",,True,cloudflare,,,,,,
[x],api.dataplatform.dev.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,,"2606:4700:10::6814:709, 2606:4700:10::6814:609",True,cloudflare,,,,,,
[x],api.dataplatform.test.cloud.ibm.com,NOERROR,"ns007.name.cloud.ibm.com, dns.cloudflare.com",,"104.20.10.169, 104.20.9.169","2606:4700:10::6814:9a9, 2606:4700:10::6814:aa9",True,cloudflare,,,,,,
[x],api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,NOERROR,"ns008.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.117.69, 104.16.116.69","2606:4700::6810:7445, 2606:4700::6810:7545",True,cloudflare,,,,,,
[x],api.dev-webhook.us-south.apiconnect.test.cloud.ibm.com,NOERROR,"ns075.name.cloud.ibm.com, dns.cloudflare.com",,,,True,cloudflare,,,,,,
[x],api.dev.aws.data.ibm.com,NOERROR,"ns114.name.cloud.ibm.com, dns.cloudflare.com",,"104.16.69.70, 104.16.68.70","2606:4700::6810:4446, 2606:4700::6810:4546",True,cloudflare,,,,,,
[x],api.dev.cis.cloud.ibm.com,NOERROR,"curt.ns.cloudflare.com, dns.cloudflare.com",,"104.16.175.44, 104.16.174.44",,True,cloudflare,,,,,,
[x],api.dev.stage1.us-south.apiconnect.cloud.ibm.com,NOERROR,,,54.144.128.85,,,,,,,,,
[x],api.direct.au-syd.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"135.90.65.244, 168.1.213.69, 130.198.75.11",,,,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],api.direct.au-syd.broker.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"168.1.213.69, 135.90.65.244, 130.198.75.11",,,,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],api.direct.au-syd.discovery.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"130.198.75.11, 135.90.65.244, 168.1.213.69",,,,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],api.direct.au-syd.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"130.198.75.11, 168.1.213.69, 135.90.65.244",,,,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],api.direct.au-syd.language-translator.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"168.1.213.69, 130.198.75.11, 135.90.65.244",,,,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],api.direct.au-syd.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"130.198.75.11, 168.1.213.69, 135.90.65.244",,,,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],api.direct.au-syd.settings.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"168.1.213.69, 135.90.65.244, 130.198.75.11",,,,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],api.direct.au-syd.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"135.90.142.228, 159.23.96.185, 130.198.15.103",,,,,,pub.prd-speech-gen2-cerb.au-syd.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-de.compare-comply.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.93.234, 161.156.75.237, 149.81.74.20",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-de.discovery.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.74.20, 158.177.93.234, 161.156.75.237",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-de.language-translator.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.74.20, 161.156.75.237, 158.177.93.234",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-de.natural-language-classifier.watson.cloud.ibm.com,NOERROR,,,,,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-de.personality-insights.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"161.156.75.237, 158.177.93.234, 149.81.74.20",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-de.settings.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.74.20, 161.156.75.237, 158.177.93.234",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-de.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.177.93.234, 161.156.75.237, 149.81.74.20",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-de.visual-recognition.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"149.81.74.20, 161.156.75.237, 158.177.93.234",,,,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-gb.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.175.110.35, 158.176.107.115, 141.125.67.18",,,,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-gb.discovery.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.107.115, 141.125.67.18, 158.175.110.35",,,,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-gb.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.107.115, 158.175.110.35, 141.125.67.18",,,,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-gb.language-translator.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.107.115, 141.125.67.18, 158.175.110.35",,,,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-gb.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.107.115, 141.125.67.18, 158.175.110.35",,,,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-gb.settings.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"158.176.107.115, 141.125.67.18, 158.175.110.35",,,,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-gb.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"141.125.163.227, 158.175.178.169, 158.176.188.20",,,,,,pub.prd-speech-gen2-cerb.eu-gb.glb.watson.cloud.ibm.com,,,
[x],api.direct.eu-gb.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"141.125.163.227, 158.175.178.169, 158.176.188.20",,,,,,pub.prd-speech-gen2-cerb.eu-gb.glb.watson.cloud.ibm.com,,,
[x],api.direct.jp-tok.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.56.37.123, 165.192.68.99, 128.168.66.179",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],api.direct.jp-tok.broker.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.56.37.123, 165.192.68.99, 128.168.66.179",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],api.direct.jp-tok.discovery.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"128.168.66.179, 165.192.68.99, 169.56.37.123",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],api.direct.jp-tok.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],api.direct.jp-tok.language-translator.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.56.37.123, 128.168.66.179, 165.192.68.99",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],api.direct.jp-tok.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"128.168.66.179, 169.56.37.123, 165.192.68.99",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],api.direct.jp-tok.settings.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"165.192.68.99, 169.56.37.123, 128.168.66.179",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],api.direct.jp-tok.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"128.168.66.179, 165.192.68.99, 169.56.37.123",,,,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-east.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.122.67, 169.63.94.58, 169.60.126.148",,,,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-east.discovery.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.122.67, 169.60.126.148, 169.63.94.58",,,,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-east.knowledge-studio.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-east.language-translator.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.63.94.58, 169.60.126.148, 169.61.122.67",,,,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-east.settings.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.122.67, 169.63.94.58, 169.60.126.148",,,,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-east.speech-to-text.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,pub.prd-wdc8-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-east.text-to-speech.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,pub.prd-wdc8-cerb.us-east.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-south.assistant.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.11.36, 169.48.237.11, 169.48.130.171",,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],api.direct.us-south.assistant.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.247.45, 169.61.134.173, 169.60.135.27",,,,,,pub.stg-dal6-cerb.us-south.glb.test.watson.cloud.ibm.com,,,
[x],api.direct.us-south.assistant.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.227.195, 169.61.193.114, 169.61.44.178",,,,,,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-south.broker.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.11.36, 169.48.237.11, 169.48.130.171",,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],api.direct.us-south.broker.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,pub.stg-dal6-cerb.us-south.glb.test.watson.cloud.ibm.com,,,
[x],api.direct.us-south.cerberus-test1.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.237.11, 169.61.11.36, 169.48.130.171",,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],api.direct.us-south.cerberus-test2.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.237.11, 169.48.130.171, 169.61.11.36",,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],api.direct.us-south.compare-comply.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.direct.us-south.compare-comply.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.direct.us-south.discovery.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.134.173, 169.47.247.45, 169.60.135.27",,,,,,pub.stg-dal6-cerb.us-south.glb.test.watson.cloud.ibm.com,,,
[x],api.direct.us-south.discovery.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,
[x],api.direct.us-south.knowledge-studio.dev.watson.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"169.48.237.11, 169.61.11.36, 169.48.130.171",,,,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,
[x],api.direct.us-south.knowledge-studio.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,"169.61.134.173, 169.60.135.27, 169.47.247.45",,,,,,pub.stg-dal6-cerb.us-south.glb.test.watson.cloud.ibm.com,,,
