new,host,soa,status_code,a,txt,ns,aaaa,cname,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,deployer.service.us-south.apiconnect.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"169.48.240.78, 169.46.57.150, 169.48.110.242",,,,"apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.us-south.containers.appdomain.cloud, apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.cdpvrpjd08qo1jo7mgqg.akadns.net",,,,,,
,dev-api-gateway.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,206.253.238.201,,,,,,,,,,
,dev-api-publisher.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,206.253.238.203,,,,,,,,,,
,dev-api-store.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"206.253.238.202, 206.253.234.10",,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
,dev-api-us.sec.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.72, 23.53.43.82",,,,"dev-api-us.sec.ibm.com-v1.edgekey.net, e102452.b.akamaiedge.net",,,,,,
,dev-api-wdc04.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,"169.47.34.213, 206.253.234.10",,"ehecatl.iss.net, litdnssrvp01.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,,,,
,dev-cip-us.sec.ibm.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.201, 2.17.100.170",,,,"dev-cip-us.sec.ibm.com.edgekey.net, e94038.b.akamaiedge.net",,,,,,
,dev-cis.console.test.cloud.ibm.com,"adi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.101, 172.66.40.155",,"adi.ns.cloudflare.com, nile.ns.cloudflare.com",,,True,cloudflare,,,,
,dev-console.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.141.168,,,,,,,,,,
,dev-kibana.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,10.142.252.204,,,,dal09-dev-kibana-01a.sec.ibm.com,,,,True,10.142.252.204,
,dev-pam.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,206.253.238.90,,,,,,,,,,
,dev-portal-dallas.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,169.55.20.55,,,,,,,,,,
,dev-portal-wdc04.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,169.47.34.212,,,,,,,,,,
,dev-remedy.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.141.8,,,,,,,,,,
,dev-remedy9.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.141.248,,,,,,,,,,
,dev-sc.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.141.22,,,,,,,,,,
,dev-services.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,206.253.238.197,,,,dal09-dev-services.sec.ibm.com,,,,,,
,dev-vault.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,206.253.238.160,,,,,,,,,,
,dev-vpn.cloud.mgapp.ibm.com,"ns1.softlayer.com, root.cloud.mgapp.ibm.com",NOERROR,63.97.93.209,,,,,,,,,,
,dev-webhook.us-south.apiconnect.test.cloud.ibm.com,"ns075.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns075.name.cloud.ibm.com, ns110.name.cloud.ibm.com",,,,,,,,
,dev-yp-01.eu-gb.databases.cloud.ibm.com,"ns028.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns171.name.cloud.ibm.com, ns028.name.cloud.ibm.com",,,,,,,,
,dev-yp-03.us-south.databases.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns005.name.cloud.ibm.com, ns008.name.cloud.ibm.com",,,,,,,,
,dev.aws.data.ibm.com,"ns114.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.16.69.70, 104.16.68.70",,"ns187.name.cloud.ibm.com, ns114.name.cloud.ibm.com","2606:4700::6810:4446, 2606:4700::6810:4546",,True,cloudflare,,,,
,dev.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
,dev.certificate-manager.test.cloud.ibm.com,"ns013.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns013.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
,dev.cloud.ibm.com,"ns016.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns019.name.cloud.ibm.com, ns016.name.cloud.ibm.com",,,,,,,,
,dev.cpqhub.ibm.com,"ns039.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.20.31.30, 104.20.30.30",,,"2606:4700:10::6814:1f1e, 2606:4700:10::6814:1e1e",,True,cloudflare,,,,
,dev.eu-gb.databases.cloud.ibm.com,"ns013.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns013.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
,dev.hpc-cluster.test.cloud.ibm.com,,NOERROR,,,,,,,,,,,
,dev.login.w3.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.207, 23.213.161.199",,,"2a02:26f0:1700:11::b856:6797, 2a02:26f0:1700:11::b856:6799","w3idlogin-dev.ice.ibmcloud.com, us02a.dc.ice.ibmcloud.com, us02a.dc.ice.ibmcloud.com.edgekey.net, e15492.dsca.akamaiedge.net",,,,,,
,dev.mq.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dev.opsdashboard.w3.cloud.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,169.48.230.244,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,dev.pmi.apm.maximo.ibm.com,"a1-207.akam.net, hostmaster.us-south.containers.appdomain.cloud",NOERROR,169.48.74.214,,,,pmi-dev-cluster.us-south.containers.appdomain.cloud,,,,,,
,dev.sec.ibm.com,"ns1.softlayer.com, root.dev.sec.ibm.com",NOERROR,127.0.0.1,,"ns1.softlayer.com, ns2.softlayer.com",,,,,mail.dev.sec.ibm.com,True,"127.0.0.1, 127.0.0.1",
,dev.us-south.appid.test.cloud.ibm.com,"ns011.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.19.149.33, 104.19.148.33",,,"2606:4700::6813:9421, 2606:4700::6813:9521",,True,cloudflare,,,,
,dev.us-south.databases.cloud.ibm.com,"ns007.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns007.name.cloud.ibm.com, ns014.name.cloud.ibm.com",,,,,,,,
,dev.us-south.devops.cloud.ibm.com,"ns064.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.0.196, 104.18.1.196",,,,,True,cloudflare,,,,
,dev.us-south.git.test.cloud.ibm.com,"ns143.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,172.65.254.233,,"ns143.name.cloud.ibm.com, ns200.name.cloud.ibm.com",2606:4700:90:0:ba40:9d72:a3fc:5389,,True,cloudflare,,,,
,dev.verifiedme.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
,dev1.mq.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dev2.certificate-manager.test.cloud.ibm.com,"ns140.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns140.name.cloud.ibm.com, ns155.name.cloud.ibm.com",,,,,,,,
,dev2.kms.test.cloud.ibm.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.218.234,,,2606:4700:90:0:6399:4d0b:2e59:b85c,f592f290d2cd46df98cad7d2a804c033.pacloudflare.com,True,cloudflare,,,,
,dev2.mq.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dev2.mqcloud.ibm.com,"a1-207.akam.net, hostmaster.eu-de.containers.appdomain.cloud",NOERROR,158.177.135.28,,,,de-dev2-hub0.eu-de.containers.appdomain.cloud,,,,,,
,dev3.mq.test.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dev4.mqcloud.ibm.com,"a1-207.akam.net, hostmaster.containers.appdomain.cloud",NOERROR,159.8.218.42,,,,de-dev4-hub0.ams03.containers.appdomain.cloud,,,,,,
,dev5.mqcloud.ibm.com,"a1-207.akam.net, hostmaster.containers.appdomain.cloud",NOERROR,159.8.229.84,,,,de-dev5-hub0.ams03.containers.appdomain.cloud,,,,,,
,devbcbmddalbiz01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.60.131.45,,,,,,,,,,
,devdyamsasmgt02.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,37.58.122.198,,,,,,,,,,
,devdydalaprt101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.44.92.125,,,,,,,,,,
,devdydalb2bbc01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.54.181.16,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,devdydalwtadv01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.54.165.183,,,,,,,,,,
,devdymondsgyz01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.54.94.46,,,,,,,,,,
,develop.blockchain.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.46.89.151, 169.47.124.23, 169.62.254.80",,,,"secure.us-south.bluemix.net, custom-domain.us-south.cf.cloud.ibm.com",,,,,,
,developers.video.ibm.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",ibm.github.io,,,,,,"digicert.com, letsencrypt.org"
,devgwdcw1www01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,198.11.248.226,,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
,devnaovpn01.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,devops-api.au-syd.devops.cloud.ibm.com,"ns064.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.16.53, 104.18.17.53",,,,,True,cloudflare,,,,
,devops-api.us-east.devops.cloud.ibm.com,"ns064.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.20.151, 104.18.21.151",,,,,True,cloudflare,,,,
,devops.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",,"ns004.name.cloud.ibm.com, ns003.name.cloud.ibm.com",,,True,cloudflare,,,,
,devops.dev.cloud.ibm.com,"ns005.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.18.160, 104.18.19.160",,"ns005.name.cloud.ibm.com, ns012.name.cloud.ibm.com",,,True,cloudflare,,,,
,devops.test.cloud.ibm.com,"ns057.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"104.18.27.129, 104.18.26.129",,"ns057.name.cloud.ibm.com, ns146.name.cloud.ibm.com",,,True,cloudflare,,,,
,devops.video.ibm.com,"ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,52.22.156.123,,"ns-1396.awsdns-46.org, ns-1782.awsdns-30.co.uk, ns-492.awsdns-61.com, ns-989.awsdns-59.net",,,,,,,,
,devopsinsights.cloud.ibm.com,"ns004.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,"ns019.name.cloud.ibm.com, ns004.name.cloud.ibm.com",,,,,,,,
,devpcdasecurity01.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,37.58.122.205,,,,,,,,,,
,devpcdasecurity02.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,37.58.122.209,,,,,,,,,,
,devpcrdbpms05.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.44.64.188,,,,,,,,,,
,devpcrdisde02.sl.bluecloud.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
,devportal.us-south.apiconnect.cloud.ibm.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"169.46.57.150, 169.48.110.242, 169.48.240.78",,,,"apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.us-south.containers.appdomain.cloud, apiconnect-us-sout-835867-41fe5cc434022c303b848f555f3eb44f-0000.cdpvrpjd08qo1jo7mgqg.akadns.net",,,,,,
,dfwrtr.dfw.ibm.com,"ns.dfw.ibm.com, etpadmin.us.ibm.com",NOERROR,192.203.134.1,,,,,,,,,,
,dfws2948lbj-ies.dfw.ibm.com,"ns.dfw.ibm.com, etpadmin.us.ibm.com",NOERROR,192.203.134.250,,,,,,,,,,
,dgsyddev0101.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.5.247,,,,,,,,,,
,dgsyddev0201.podc.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,168.1.5.253,,,,,,,,,,
,dhebpdel04.boulder.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.21,,,,"dhebpdel04-dhe.dhe.ibm.com, dhebpdel04.southdata.ibm.com",,,,,,
,dhebpdel04.southdata.ibm.com,"asia3.akam.net, hostmaster.southdata.ibm.com",NOERROR,170.225.126.21,,,,,,,,,,
,dhebpyns1.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.83,,,,,,,,,,
,dhebpyns2.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.84,,,,,,,,,,
,dhebttemp02.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.12,,,,,,,,,,
,dhempanon03.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.27,,,,,,,,,,
,dhempcb01.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.28,,,,,,,,,,
,dhempdel01.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.17,,,,,,,,,,
,dhempdel02.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.22,,,,,,,,,,
,dhempdel03.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.18,,,,,,,,,,
,dhempdel05.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.23,,,,,,,,,,
,dhemppub01.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.20,,,,,,,,,,
,dhempste01.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.14,,,,,,,,,,
,dhempyns1.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.10,,,,,,,,,,
,dhemtdel02.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.11,,,,,,,,,,
,dhemyttemp01.mul.ie.ibm.com,"eur5.akam.net, ddidns.emea.att.com",NOERROR,129.35.224.200,,,,,,,,,,
,dhetempyz.boulder.ibm.com,"asia3.akam.net, postmaster.boulder.ibm.com",NOERROR,170.225.15.99,,,,,,,,,,
,diamond-bank.skyc.res.ibm.com,"ns11.haifa.il.ibm.com, itay.il.ibm.com",NOERROR,119.81.0.250,,,,,,,,,,
,digital.ibm.com,"ns1.softlayer.com, webmaste.us.ibm.com",NOERROR,199.46.34.76,,,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,
,direct.au-syd.assistant.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"168.1.213.69, 135.90.65.244, 130.198.75.11",,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,
,direct.au-syd.discovery.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"135.90.65.244, 168.1.213.69, 130.198.75.11",,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,
,direct.au-syd.language-translator.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"130.198.75.11, 135.90.65.244, 168.1.213.69",,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,
,direct.au-syd.natural-language-understanding.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"135.90.65.244, 168.1.213.69, 130.198.75.11",,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,
,direct.au-syd.settings.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"168.1.213.69, 130.198.75.11, 135.90.65.244",,,,pub.prd-syd3-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,
,direct.au-syd.speech-to-text.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"130.198.15.103, 135.90.142.228, 159.23.96.185",,,,pub.prd-speech-gen2-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,
,direct.au-syd.text-to-speech.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"159.23.96.185, 130.198.15.103, 135.90.142.228",,,,pub.prd-speech-gen2-cerb.au-syd.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-de.assistant.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"158.177.93.234, 161.156.75.237, 149.81.74.20",,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-de.compare-comply.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"161.156.75.237, 149.81.74.20, 158.177.93.234",,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-de.discovery.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"158.177.93.234, 149.81.74.20, 161.156.75.237",,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-de.natural-language-classifier.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"161.156.75.237, 149.81.74.20, 158.177.93.234",,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-de.personality-insights.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"158.177.93.234, 149.81.74.20, 161.156.75.237",,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-de.settings.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"158.177.93.234, 149.81.74.20, 161.156.75.237",,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-de.speech-to-text.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"158.177.93.234, 161.156.75.237, 149.81.74.20",,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-de.text-to-speech.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"149.81.74.20, 158.177.93.234, 161.156.75.237",,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-de.visual-recognition.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"161.156.75.237, 158.177.93.234, 149.81.74.20",,,,pub.prd-fra3-cerb.eu-de.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-gb.assistant.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"158.175.110.35, 141.125.67.18, 158.176.107.115",,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-gb.discovery.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"158.176.107.115, 158.175.110.35, 141.125.67.18",,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-gb.language-translator.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-gb.natural-language-understanding.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"158.176.107.115, 141.125.67.18, 158.175.110.35",,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-gb.settings.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"158.176.107.115, 158.175.110.35, 141.125.67.18",,,,pub.prd-lon3-cerb.eu-gb.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-gb.speech-to-text.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"141.125.163.227, 158.176.188.20, 158.175.178.169",,,,pub.prd-speech-gen2-cerb.eu-gb.glb.watson.cloud.ibm.com,,,,,,
,direct.eu-gb.text-to-speech.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"158.176.188.20, 158.175.178.169, 141.125.163.227",,,,pub.prd-speech-gen2-cerb.eu-gb.glb.watson.cloud.ibm.com,,,,,,
,direct.jp-tok.assistant.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"128.168.66.179, 165.192.68.99, 169.56.37.123",,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,,,,
,direct.jp-tok.natural-language-understanding.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"128.168.66.179, 165.192.68.99, 169.56.37.123",,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,,,,
,direct.jp-tok.settings.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.56.37.123, 128.168.66.179, 165.192.68.99",,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,,,,
,direct.jp-tok.speech-to-text.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"128.168.66.179, 169.56.37.123, 165.192.68.99",,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,,,,
,direct.jp-tok.text-to-speech.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"165.192.68.99, 128.168.66.179, 169.56.37.123",,,,pub.prd-tok1-cerb.jp-tok.glb.watson.cloud.ibm.com,,,,,,
,direct.us-east.broker.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.61.122.67, 169.60.126.148, 169.63.94.58",,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,,,,
,direct.us-east.discovery.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.60.126.148, 169.63.94.58, 169.61.122.67",,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,,,,
,direct.us-east.knowledge-studio.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.61.122.67, 169.63.94.58, 169.60.126.148",,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,,,,
,direct.us-east.language-translator.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.61.122.67, 169.60.126.148, 169.63.94.58",,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,,,,
,direct.us-east.settings.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.63.94.58, 169.61.122.67, 169.60.126.148",,,,pub.prd-wdc2-cerb.us-east.glb.watson.cloud.ibm.com,,,,,,
,direct.us-east.speech-to-text.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.63.149.189, 52.117.117.19, 52.116.112.106",,,,pub.prd-wdc8-cerb.us-east.glb.watson.cloud.ibm.com,,,,,,
,direct.us-south.assistant.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.61.11.36, 169.48.130.171, 169.48.237.11",,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,,,,
,direct.us-south.assistant.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.61.44.178, 169.48.227.195, 169.61.193.114",,,,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,
,direct.us-south.broker.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.61.193.114, 169.48.227.195, 169.61.44.178",,,,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,
,direct.us-south.cerberus-test1.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.compare-comply.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.compare-comply.test.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,direct.us-south.discovery.dev.watson.cloud.ibm.com,"ns003.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.61.11.36, 169.48.237.11, 169.48.130.171",,,,pub.dev-dal17-cerb.us-south.glb.dev.watson.cloud.ibm.com,,,,,,
,direct.us-south.discovery.watson.cloud.ibm.com,"ns001.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"169.48.227.195, 169.61.44.178, 169.61.193.114",,,,pub.prd-dal6-cerb.us-south.glb.watson.cloud.ibm.com,,,,,,
