new,host,status_code,soa,txt,a,ns,aaaa,cdn,cdn-name,cname,mx,has_internal_ips,internal_ips,caa
[x],atlbyz031088.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.88,,,,,,,,,
[x],atlbyz031089.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.89,,,,,,,,,
[x],atlbyz031091.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.91,,,,,,,,,
[x],atlbyz031092.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.92,,,,,,,,,
[x],atlbyz031093.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.93,,,,,,,,,
[x],atlbyz031098.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.98,,,,,,,,,
[x],atlbyz031099.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.99,,,,,,,,,
[x],atlbyz031103.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.103,,,,,,,,,
[x],atlbyz031105.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.105,,,,,,,,,
[x],atlbyz031107.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.107,,,,,,,,,
[x],atlbyz031108.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.108,,,,,,,,,
[x],atlbyz031110.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.110,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],atlbyz031112.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.112,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],atlbyz031113.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.113,,,,,,,,,
[x],atlbyz031114.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.114,,,,,,,,,
[x],atlbyz031115.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.115,,,,,,,,,
[x],atlbyz031118.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.118,,,,,,,,,
[x],atlbyz031120.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.120,,,,,,,,,
[x],atlbyz031121.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.121,,,,,,,,,
[x],atlbyz031122.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.122,,,,,,,,,
[x],atlbyz031123.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.123,,,,,,,,,
[x],atlbyz031125.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.125,,,,,,,,,
[x],atlbyz031126.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.126,,,,,,,,,
[x],atlbyz031127.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.127,,,,,,,,,
[x],atlbyz031128.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.128,,,,,,,,,
[x],atlbyz031130.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.130,,,,,,,,,
[x],atlbyz031131.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.131,,,,,,,,,
[x],atlbyz031132.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.132,,,,,,,,,
[x],atlbyz031133.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.133,,,,,,,,,
[x],atlbyz031135.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.135,,,,,,,,,
[x],atlbyz031137.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.137,,,,,,,,,
[x],atlbyz031138.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.138,,,,,,,,,
[x],atlbyz031139.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.139,,,,,,,,,
[x],atlbyz031140.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.140,,,,,,,,,
[x],atlbyz031141.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.141,,,,,,,,,
[x],atlbyz031143.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.143,,,,,,,,,
[x],atlbyz031144.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.144,,,,,,,,,
[x],atlbyz031145.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.145,,,,,,,,,
[x],atlbyz031146.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.146,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],atlbyz031148.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.148,,,,,,,,,
[x],atlbyz031149.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.149,,,,,,,,,
[x],atlbyz031151.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.151,,,,,,,,,
[x],atlbyz031152.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.152,,,,,,,,,
[x],atlbyz031154.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.154,,,,,,,,,
[x],atlbyz031155.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.155,,,,,,,,,
[x],atlbyz031156.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.156,,,,,,,,,
[x],atlbyz031157.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.157,,,,,,,,,
[x],atlbyz031158.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.158,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],atlbyz031159.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.159,,,,,,,,,
[x],atlbyz031160.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.160,,,,,,,,,
[x],atlbyz031161.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.161,,,,,,,,,
[x],atlbyz031162.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.162,,,,,,,,,
[x],atlbyz031163.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.163,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],atlbyz031164.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.164,,,,,,,,,
[x],atlbyz031165.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.165,,,,,,,,,
[x],atlbyz031166.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.166,,,,,,,,,
[x],atlbyz031167.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.167,,,,,,,,,
[x],atlbyz031168.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.168,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],atlbyz031169.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.169,,,,,,,,,
[x],atlbyz031170.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.170,,,,,,,,,
[x],atlbyz031175.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.175,,,,,,,,,
[x],atlbyz031179.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.179,,,,,,,,,
[x],atlbyz031180.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.180,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],atlbyz031182.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.182,,,,,,,,,
[x],atlbyz031183.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.183,,,,,,,,,
[x],atlbyz031184.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.184,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],atlbyz031186.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.186,,,,,,,,,
[x],atlbyz031187.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.187,,,,,,,,,
[x],atlbyz031188.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.188,,,,,,,,,
[x],atlbyz031190.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.190,,,,,,,,,
[x],atlbyz031191.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.191,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],atlbyz031192.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.192,,,,,,,,,
[x],atlbyz031194.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.194,,,,,,,,,
[x],atlbyz031195.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.195,,,,,,,,,
[x],atlbyz031196.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.196,,,,,,,,,
[x],atlbyz031199.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.199,,,,,,,,,
[x],atlbyz031202.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],atlbyz031203.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.203,,,,,,,,,
[x],atlbyz031204.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.204,,,,,,,,,
[x],atlbyz031205.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.205,,,,,,,,,
[x],atlbyz031208.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.208,,,,,,,,,
[x],atlbyz031210.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.210,,,,,,,,,
[x],atlbyz031211.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.211,,,,,,,,,
[x],atlbyz031212.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.212,,,,,,,,,
[x],atlbyz031213.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.213,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],atlbyz031216.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.216,,,,,,,,,
[x],atlbyz031217.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.217,,,,,,,,,
[x],atlbyz031218.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.218,,,,,,,,,
[x],atlbyz031219.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],atlbyz031220.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],atlbyz031221.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.221,,,,,,,,,
[x],atlbyz031222.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.222,,,,,,,,,
[x],atlbyz031223.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.223,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],atlbyz031224.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.224,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],atlbyz031225.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.225,,,,,,,,,
[x],atlbyz031226.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.226,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],atlbyz031227.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.227,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],atlbyz031228.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.228,,,,,,,,,
[x],atlbyz031229.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,,,,,,,,,,
[x],atlbyz031232.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.232,,,,,,,,,
[x],atlbyz031233.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.233,,,,,,,,,
[x],atlbyz031234.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.234,,,,,,,,,
[x],atlbyz031235.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.235,,,,,,,,,
[x],atlbyz031237.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.237,,,,,,,,,
[x],atlbyz031238.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.238,,,,,,,,,
[x],atlbyz031239.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.239,,,,,,,,,
[x],atlbyz031240.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.240,,,,,,,,,
[x],atlbyz031243.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.243,,,,,,,,,
[x],atlbyz031244.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.244,,,,,,,,,
[x],atlbyz031247.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.247,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],atlbyz031248.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.248,,,,,,,,,
[x],atlbyz031249.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.249,,,,,,,,,
[x],atlbyz031253.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.31.253,"ns1.softlayer.com, ns2.softlayer.com",,,,,,,,
[x],atldcyz082001.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.1,,,,,,,,,
[x],atldcyz082002.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.2,,,,,,,,,
[x],atldcyz082006.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.6,,,,,,,,,
[x],atldcyz082009.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.9,,,,,,,,,
[x],atldcyz082010.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.10,"ns2.softlayer.com, ns1.softlayer.com",,,,,,,,
[x],atldcyz082158.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.158,,,,,,,,,
[x],atldcyz082200.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.200,,,,,,,,,
[x],atldcyz098032.atl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,63.100.30.32,,,,,,,,,
[x],atlintns2.atlanta.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,63.100.30.247,,,,,,,,,
[x],ats.demo.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,12.139.41.8,,,,,,,,,
[x],au-syd.accounts.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.64.34.117,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,
[x],au-syd.appid.cloud.ibm.com,NOERROR,"ns003.name.cloud.ibm.com, dns.cloudflare.com",,"104.19.249.85, 104.19.250.85","ns018.name.cloud.ibm.com, ns003.name.cloud.ibm.com","2606:4700::6813:fa55, 2606:4700::6813:f955",True,cloudflare,,,,,
[x],au-syd.assistant.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"95.101.111.179, 95.101.111.163",,,,,"au-syd.assistant.watson.cloud.ibm.com.edgekey.net, e34168.b.akamaiedge.net",,,,
[x],au-syd.billing.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.70.83.35,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,
[x],au-syd.cf.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"130.198.23.146, 159.23.102.156",,,,,"custom-domain.au-syd.cf.cloud.ibm.com, a2fbae1a-au-syd.lb.appdomain.cloud",,,,
[x],au-syd.containers.cloud.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,"23.213.161.204, 23.213.161.223",,"2a02:26f0:1700:11::b856:6798, 2a02:26f0:1700:11::b856:6799",,,"au-syd.containers.cloud.ibm.com.edgekey.net, e94300.dsca.akamaiedge.net",,,,
[x],au-syd.db2oncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],au-syd.devops.cloud.ibm.com,NOERROR,"ns064.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.17.53, 104.18.16.53","ns064.name.cloud.ibm.com, ns173.name.cloud.ibm.com",,True,cloudflare,,,,,
[x],au-syd.dsoncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],au-syd.freemium.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.81.112.127,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,
[x],au-syd.git.cloud.ibm.com,NOERROR,"ns105.name.cloud.ibm.com, dns.cloudflare.com",,"172.65.235.143, 162.159.34.53, 162.159.42.89","ns105.name.cloud.ibm.com, ns178.name.cloud.ibm.com",2606:4700:90:0:8770:c551:f517:6087,True,cloudflare,,,,,
[x],au-syd.global-search-tagging.cloud.ibm.com,NOERROR,"ns025.name.cloud.ibm.com, dns.cloudflare.com",,,"ns120.name.cloud.ibm.com, ns025.name.cloud.ibm.com",,,,,,,,
[x],au-syd.kms.cloud.ibm.com,NOERROR,"brenda.ns.cloudflare.com, dns.cloudflare.com",,172.65.235.240,,,True,cloudflare,263c2e6d414d460ea1c693ad1477dd48.pacloudflare.com,,,,
[x],au-syd.knowledge-studio.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"2.20.143.57, 2.20.142.10",,,,,"au-syd.knowledge-studio.watson.cloud.ibm.com.edgekey.net, e35143.b.akamaiedge.net",,,,
[x],au-syd.language-translator.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,,,,"au-syd.language-translator.watson.cloud.ibm.com.edgekey.net, e39583.b.akamaiedge.net",,,,
[x],au-syd.logging.cloud.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],au-syd.mdmoncloud.cloud.ibm.com,NOERROR,"ns002.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],au-syd.mobile-analytics-prod.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],au-syd.monitoring.cloud.ibm.com,NOERROR,"internal.akadns.net, hostmaster.akamai.com",,"168.1.213.78, 130.198.80.155, 135.90.73.100",,,,,"app.prod-au-syd.au-syd.containers.appdomain.cloud, prod-au-syd.au-syd.containers.appdomain.cloud, prod-au-syd.73c39a8b0f65401694fc5c330e3f7a46.akadns.net",,,,
[x],au-syd.mq.cloud.ibm.com,NOERROR,"ns017.name.cloud.ibm.com, dns.cloudflare.com",,"188.114.99.229, 188.114.98.229",,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],au-syd.natural-language-understanding.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,"80.239.254.25, 95.101.133.42",,,,,"au-syd.natural-language-understanding.watson.cloud.ibm.com.edgekey.net, e35516.b.akamaiedge.net",,,,
[x],au-syd.poz.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],au-syd.provisioning.cloud.ibm.com,NOERROR,"n0x.akamaiedge.net, hostmaster.akamai.com",,104.70.83.35,,,,,"bss.bluemix.net.edgekey.net, e16680.x.akamaiedge.net",,,,
[x],au-syd.secrets-manager.cloud.ibm.com,NOERROR,"ns036.name.cloud.ibm.com, dns.cloudflare.com",,"104.18.11.148, 104.18.10.148","ns036.name.cloud.ibm.com, ns067.name.cloud.ibm.com","2606:4700::6812:b94, 2606:4700::6812:a94",True,cloudflare,,,,,
[x],au-syd.speech-to-text.watson.cloud.ibm.com,NOERROR,"n0b.akamaiedge.net, hostmaster.akamai.com",,,,,,,"au-syd.speech-to-text.watson.cloud.ibm.com.edgekey.net, e38668.b.akamaiedge.net",,,,
[x],au04dns011ccpra.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,170.225.230.215,,,,,,,,,
[x],au1.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com","v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ip4:125.16.236.1/20 ip4:202.81.18.128/26 ip4:122.248.162.1/28 ip4:32.97.182.0/24 ip4:32.97.110.0/24 ip4:202.81.31.128/27 ip4:59.255.155.0/28 ~all, MS=540B0F0D2395C42F46AA01E1937624E39D2382C7, google-site-verification=QOZACxT1m_L9-RmkT4v1xYsYK3oy_19uB0NkIADrJl4, atlassian-domain-verification=a32Aj0uoXQRh6QseDFFrlufYlkbeSdok7az3sY0DQNVXpW1Iqj8zlsuXFZgHMojH",,,,,,,"mx0a-001b2d01.pphosted.com, mx0b-001b2d01.pphosted.com",,,
[x],aucbzp0051.sl1189917.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,168.1.38.230,,,,,,,,,
[x],auibmvsg01.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,202.81.18.40,,,,,,,,,
[x],aus01.blockchain.ibm.com,NOERROR,"ns1.softlayer.com, support.softlayer.com",,,,,,,,,,,
[x],aus2wf-lig.nssouth.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,,
[x],austin.ibm.com,NOERROR,"asia3.akam.net, dnsteam.us.ibm.com",v=spf1 ip4:148.163.158.5 ip4:148.163.156.1 ~all,,"eur2.akam.net, usc2.akam.net, asia3.akam.net, eur5.akam.net, usc3.akam.net, usw2.akam.net, ns1-206.akam.net, ns1-99.akam.net",,,,,"mx0b-001b2d01.pphosted.com, mx0a-001b2d01.pphosted.com",,,
[x],auth-b2b-twc.ibm.com,NOERROR,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,88.221.60.11,,"2a02:26f0:480:394::29d9, 2a02:26f0:480:39a::29d9",,,"eis.ibm.com.edgekey.net, e10713.dsca.akamaiedge.net",,,,
[x],authenticator.skyc.res.ibm.com,NOERROR,"ns11.haifa.il.ibm.com, itay.il.ibm.com",,119.81.113.121,,,,,,,,,
[x],authhost.sl1753511.sl.edst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,161.202.157.195,,,,,,,,,
[x],authorization.dev.watson.cloud.ibm.com,NOERROR,,,,,,,,,,,,
[x],authorization.test.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],authorization.watson.cloud.ibm.com,NOERROR,"ns001.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],auto-test.us-south.proxy.serviceendpoint.test.cloud.ibm.com,NOERROR,"ns011.name.cloud.ibm.com, dns.cloudflare.com",,166.9.200.6,,,,,,,,,
[x],autodiscover.ibm.com,NOERROR,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,"40.99.150.98, 52.98.241.194, 52.98.243.34, 40.99.150.50",,"2603:1026:c0d:6b::2, 2603:1026:c0d:72::2, 2603:1026:c0d:77::2",,,"outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, hhn-efz.ms-acdc.office.com, fra-efz.ms-acdc.office.com",,,,
