input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
isource.ibm.com,IBM - Deutschland | IBM,200,87329,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,443,https://isource.ibm.com:443,https,text/html,GET,199.46.34.76,/,2059658762,199.46.34.76,Varnish,2025,False,,International Business Machines Corporation,,Apache,https://www.ibm.com/de-de,,,,,,
istalentmatchinghub.ibm.com,IBM Services Talent Matching Hub,200,828,istalentmatchinghub.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,2023-11-27T23:59:59Z,"CN=istalentmatchinghub.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",istalentmatchinghub.ibm.com,*.istalentmatchinghub.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",54dca2ed29f5e40bf82557666e89de90,706d09f466e4285bf3017bb16e1f1f8359fe18c2874ab0ddc6a76bd1d029411d,ctls,istalentmatchinghub.ibm.com,443,https://istalentmatchinghub.ibm.com:443,https,text/html,GET,104.18.27.124,/,-1500931925,2606:4700::6812:1b7c,Node.js,22,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
it-asset-recovery.ibm.com,,503,107,it-asset-recovery.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T14:59:02Z,2023-05-08T14:59:01Z,CN=*.12return.com,*.12return.com,*.12return.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,938c9598ead3ac3d698703256d9f69d0,ac426b22b095fb113e94e83fd5b40673f444fcfff8a8704e271f3ee77e6622a0,ctls,it-asset-recovery.ibm.com,443,https://it-asset-recovery.ibm.com:443,https,text/html,GET,169.50.151.253,/,-1654418437,169.50.151.253,,4,False,True,,True,,,,,,True,,
it-infrastructure.ibmviprewards.ibm.com,Oh Darn! We can't find that page.,404,2420,it-infrastructure.ibmviprewards.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:12:35Z,2023-06-20T13:12:34Z,CN=*.infl.tv,*.infl.tv,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db5947d8924b363d5f0df6ee9e73af55,4655a798967e04ad437f07c21d4a67ec3eb88fb9c657854c4d6ba052e70734ae,ctls,it-infrastructure.ibmviprewards.ibm.com,443,https://it-infrastructure.ibmviprewards.ibm.com:443,https,text/html,GET,52.23.59.102,/,1181350367,34.192.229.91,Ruby,58,False,True,,True,,,,,,,,
itz-instana-prod.techzone.ibm.com,Unauthorized - Instana,401,486,itz-instana-prod.techzone.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T07:13:18Z,2023-07-14T07:13:17Z,CN=itz-instana-prod.techzone.ibm.com,itz-instana-prod.techzone.ibm.com,itz-instana-prod.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c188f20c58c1a6ed7d2438c5f2fd88a9,00f28cc273c89e0dcbe7c9efaf4204fedefa0afc971a8e38204bfd82b0739217,ctls,itz-instana-prod.techzone.ibm.com,443,https://itz-instana-prod.techzone.ibm.com:443,https,text/html,GET,67.228.105.181,/,530477776,67.228.105.181,Nginx,21,False,,,,nginx,,,,,,,
iwm.dhe.ibm.com,IBM Software,200,6306,iwm.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,ctls,iwm.dhe.ibm.com,443,https://iwm.dhe.ibm.com:443,https,text/html,GET,2.22.155.53,/,567683375,2.22.155.53,HSTS,104,False,,International Business Machines Corporation,,,,"""http://www.rsac.org/ratingsv01.html""",,,,,
jp-osa.devops.cloud.ibm.com,,404,,jp-osa.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2023-12-26T23:59:59Z,"CN=jp-osa.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-osa.devops.cloud.ibm.com,*.jp-osa.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",eb3b63947919cc32b551472da97c0aa2,381839d3b0b8a41cd653dd4a5ea005ce320d72a71db6a8e644766fa9e5d1a04d,ctls,jp-osa.devops.cloud.ibm.com,443,https://jp-osa.devops.cloud.ibm.com:443,https,,GET,104.18.31.141,/,-1840324437,104.18.30.141,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
jp-osa.devopsinsights.cloud.ibm.com,,525,,jp-osa.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=jp-osa.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-osa.devopsinsights.cloud.ibm.com,jp-osa.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",46cd474f7f28b1705f1cf958e71bc47f,6e5a8eb074c1f25bcb9821e56dcbc9c58f21871580638c6dd9574f2a6753754f,ctls,jp-osa.devopsinsights.cloud.ibm.com,443,https://jp-osa.devopsinsights.cloud.ibm.com:443,https,,GET,104.18.20.94,/,-1840324437,104.18.21.94,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
jp-tok.accounts.cloud.ibm.com,Error,503,176,jp-tok.accounts.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,jp-tok.accounts.cloud.ibm.com,443,https://jp-tok.accounts.cloud.ibm.com:443,https,text/html,GET,23.212.222.47,/,-1986201986,23.212.222.47,,5,False,,International Business Machines Corporation,True,AkamaiGHost,,,,,,,
jp-tok.appid.cloud.ibm.com,,404,19,jp-tok.appid.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=jp-tok.appid.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-tok.appid.cloud.ibm.com,appid-prod-tok05.jp-tok.bluemix.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3796d71f53f9ff7304df1070d1baa40a,6f208d2cee7174ab4d29b6076423d3b3b419d14da24dc7979ce76e6d966dd2b9,ctls,jp-tok.appid.cloud.ibm.com,443,https://jp-tok.appid.cloud.ibm.com:443,https,text/plain,GET,104.19.246.85,/,1593207841,2606:4700::6813:f555,Envoy,2,False,,International Business Machines Corporation,,cloudflare,,,cloudflare,True,,,
jp-tok.assistant.watson.cloud.ibm.com,IBM Watson Assistant,200,1438,jp-tok.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,ctls,jp-tok.assistant.watson.cloud.ibm.com,443,https://jp-tok.assistant.watson.cloud.ibm.com:443,https,text/html,GET,23.53.42.242,/,1753727984,23.53.43.80,IBM DataPower,7,False,,International Business Machines Corporation,,watson-gateway,,*.jquery.com,,,,,
jp-tok.billing.cloud.ibm.com,,404,,jp-tok.billing.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,jp-tok.billing.cloud.ibm.com,443,https://jp-tok.billing.cloud.ibm.com:443,https,,GET,104.70.83.35,/,-1840324437,104.70.83.35,HSTS,1,False,True,International Business Machines Corporation,True,istio-envoy,,,,,,,
jp-tok.containers.cloud.ibm.com,,200,149,jp-tok.containers.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=containers.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",containers.cloud.ibm.com,*.us-south.containers.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ad128a83389803a29fc2efa273a022c,0c28a772b67103b108a1121bf68384afbc01e948c443d56e16cef773adba7f73,ctls,jp-tok.containers.cloud.ibm.com,443,https://jp-tok.containers.cloud.ibm.com:443,https,application/json,GET,23.213.161.223,/,-1840324437,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,International Business Machines Corporation,True,,https://jp-tok.containers.cloud.ibm.com/global/v1/build,,,,,,
jp-tok.dataplatform.cloud.ibm.com,IBM Cloud Pak for Data,200,6756,jp-tok.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,ctls,jp-tok.dataplatform.cloud.ibm.com,443,https://jp-tok.dataplatform.cloud.ibm.com:443,https,text/html,GET,104.20.62.236,/,168396669,2606:4700:10::6814:3fec,Node.js,28,False,,International Business Machines Corporation,,cloudflare,https://jp-tok.dataplatform.cloud.ibm.com/login,https://cloud.ibm.com,cloudflare,True,,,
jp-tok.devops.cloud.ibm.com,,404,,jp-tok.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=jp-tok.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-tok.devops.cloud.ibm.com,*.jp-tok.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",65cbff79ce93b66e7db3c7258bfd18ee,334e4a2c07a3d1dfec1b77bff51c7dbdee3e4950404a3ad251773f312835a79c,ctls,jp-tok.devops.cloud.ibm.com,443,https://jp-tok.devops.cloud.ibm.com:443,https,,GET,104.18.21.99,/,-1840324437,104.18.20.99,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
jp-tok.devopsinsights.cloud.ibm.com,,525,,jp-tok.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=jp-tok.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp-tok.devopsinsights.cloud.ibm.com,*.jp-tok.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8ca7d139450790d2fa9f28c7d3776563,f2d5ebd35f027355bfd5077e26ec8db209f7e28363ad74b64302775537c76389,ctls,jp-tok.devopsinsights.cloud.ibm.com,443,https://jp-tok.devopsinsights.cloud.ibm.com:443,https,,GET,104.18.21.79,/,-1840324437,104.18.20.79,Cloudflare,1,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
jp-tok.functions.cloud.ibm.com,,200,5800,jp-tok.functions.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:16:50Z,2023-08-10T08:16:49Z,CN=jp-tok.functions.cloud.ibm.com,jp-tok.functions.cloud.ibm.com,jp-tok.functions.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59e5fd519960f0b58af8d8bc18181b18,fc2620a004459e75f7e76c06e716c219245fe8a7b678450bd6e4e54b1e8d296f,ctls,jp-tok.functions.cloud.ibm.com,443,https://jp-tok.functions.cloud.ibm.com:443,https,application/json,GET,172.65.243.191,/,-1023288565,2606:4700:90:0:da29:2010:a307:ac03,HSTS,1,False,,,,,,,cloudflare,True,,,
jp-tok.git.cloud.ibm.com,,200,1637,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,ctls,login.ibm.com,80,http://jp-tok.git.cloud.ibm.com:80,http,text/html,GET,172.65.244.241,/,1970822034,2606:4700:90:0:5e7f:b455:8701:a8ec,IBM DataPower,54,False,,International Business Machines Corporation,,,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D81fe63d4-d2a2-4b30-b6ec-72c3a8fb7b5e%26client_id%3DOGY3NzY3YmEtMzNiMi00,https://*.kyndryl.com,cloudflare,True,,,
jp-tok.hyperwarp.cloud.ibm.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,80,http://jp-tok.hyperwarp.cloud.ibm.com:80,http,text/html,GET,104.70.83.35,/,-1031923356,104.70.83.35,,8,False,,,,AkamaiGHost,,,,,,,
jp-tok.knowledge-studio.watson.cloud.ibm.com,,404,80,jp-tok.knowledge-studio.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-07-06T23:59:59Z,"CN=knowledge-studio.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",knowledge-studio.watson.cloud.ibm.com,au-syd.knowledge-studio.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10a07ae67b81e4ac3578811fc706b513,674308ed09f17808a92c3bcc1746e24dcff882be69cc72cead997784e4b06d1b,ctls,jp-tok.knowledge-studio.watson.cloud.ibm.com,443,https://jp-tok.knowledge-studio.watson.cloud.ibm.com:443,https,application/json,GET,23.53.43.80,/,88122848,23.53.43.56,IBM DataPower,2,False,,International Business Machines Corporation,,watson-gateway,,,,,,,
jp-tok.language-translator.watson.cloud.ibm.com,Error,503,175,jp-tok.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,ctls,jp-tok.language-translator.watson.cloud.ibm.com,443,https://jp-tok.language-translator.watson.cloud.ibm.com:443,https,text/html,GET,23.213.161.205,/,,23.213.161.217,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
jp-tok.ml.cloud.ibm.com,404 Not Found,404,548,jp-tok.ml.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=us-south.ml.cloud.ibm.com, O=IBM Polska Sp. z o.o., L=Warszawa, C=PL",us-south.ml.cloud.ibm.com,private.jp-tok.ml.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5164c46666d360c80afa4b5628a0a60a,459b2148c0d1fb1f3418ff255fb0d6bbc7fb07f0ae9620e232ea880623d39a61,ctls,jp-tok.ml.cloud.ibm.com,443,https://jp-tok.ml.cloud.ibm.com:443,https,text/html,GET,104.17.182.188,/,566218143,2606:4700::6811:b6bc,HSTS,14,False,,IBM Polska Sp. z o.o.,,cloudflare,,,cloudflare,True,,,
jp-tok.monitoring.cloud.ibm.com,Sysdig Monitor,200,1007,jp-tok.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T08:13:28Z,2023-07-27T08:13:27Z,CN=jp-tok.monitoring.cloud.ibm.com,jp-tok.monitoring.cloud.ibm.com,private.jp-tok.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12f869d039de9531168f2b1226e04f73,2e5a26e27b512fc8aebc2547ec0b2e6252de6c2ab8aa76aed5d726c3bca4030d,ctls,jp-tok.monitoring.cloud.ibm.com,80,http://jp-tok.monitoring.cloud.ibm.com:80,http,text/html,GET,165.192.84.14,/,-1298480087,169.56.51.238,HSTS,13,False,,,,,https://jp-tok.monitoring.cloud.ibm.com,https://cdn.segment.com,,,,,
jp-tok.natural-language-understanding.watson.cloud.ibm.com,Error,503,175,jp-tok.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=natural-language-understanding.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",natural-language-understanding.watson.cloud.ibm.com,us-south.natural-language-understanding.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e1fa5b0444dcb3b9c62be663277dd0b,6f617f2f8a224b9c361379dc2f148c531163e1b98e82efdc98487ae93d5fb779,ctls,jp-tok.natural-language-understanding.watson.cloud.ibm.com,80,http://jp-tok.natural-language-understanding.watson.cloud.ibm.com:80,http,text/html,GET,23.53.43.41,/,,23.53.43.51,,5,False,,International Business Machines Corporation,,AkamaiGHost,https://jp-tok.natural-language-understanding.watson.cloud.ibm.com/,,,,,,
jp-tok.provisioning.cloud.ibm.com,Service Unavailable,503,269,jp-tok.provisioning.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,jp-tok.provisioning.cloud.ibm.com,80,http://jp-tok.provisioning.cloud.ibm.com:80,http,text/html,GET,23.212.222.47,/,-1383660637,23.212.222.47,,9,False,True,International Business Machines Corporation,True,AkamaiGHost,https://jp-tok.provisioning.cloud.ibm.com/,,,,,,
jp-tok.secrets-manager.cloud.ibm.com,,403,16,jp-tok.secrets-manager.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.jp-tok.secrets-manager.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",467356615d8e7ea32a2f0fab8642208c,57e3dc1a3eacbbf4ac51f802fd3d2bd4dc6a6b4c2d8211a53256529428c9eec6,ctls,jp-tok.secrets-manager.cloud.ibm.com,443,https://jp-tok.secrets-manager.cloud.ibm.com:443,https,text/plain,GET,104.18.7.14,/,1253481126,2606:4700::6812:70e,HSTS,1,False,,"Cloudflare, Inc.",True,cloudflare,,,cloudflare,True,,,
jp-tok.speech-to-text.watson.cloud.ibm.com,Error,503,175,jp-tok.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,ctls,jp-tok.speech-to-text.watson.cloud.ibm.com,443,https://jp-tok.speech-to-text.watson.cloud.ibm.com:443,https,text/html,GET,23.213.161.205,/,,23.213.161.202,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
jp-tok.text-to-speech.watson.cloud.ibm.com,Error,503,175,jp-tok.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,ctls,jp-tok.text-to-speech.watson.cloud.ibm.com,443,https://jp-tok.text-to-speech.watson.cloud.ibm.com:443,https,text/html,GET,23.53.42.250,/,,23.53.43.35,,5,False,,International Business Machines Corporation,,AkamaiGHost,,,,,,,
jp.newsroom.ibm.com,IBM Japan Newsroom - ニュースリリース,200,83597,jp.newsroom.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=jp.newsroom.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jp.newsroom.ibm.com,jp.newsroom.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",75855fae6f15b39986bd1d19fcf4a464,ed77154495f6a5847fd4f6644b7c2d316b2e10dc85099e3921c99ead4bea7e7a,ctls,jp.newsroom.ibm.com,443,https://jp.newsroom.ibm.com:443,https,text/html,GET,104.17.30.170,/,-401559840,2606:4700::6811:1faa,HSTS,1974,False,,"Cloudflare, Inc.",,cloudflare,,,cloudflare,True,,,
jsw.ibm.com,Select Identity Provider - Jira@IBM,200,41136,jsw.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-09-25T23:59:59Z,"CN=*.jsw.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.jsw.ibm.com,dev.jsw.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,12e024dc09a856b25be12fdc3a7e19e0,905f144c03bac302d3f318cafefb36943d6ec2848acc8b7da3729e37dfcb89dd,ctls,jsw.ibm.com,443,https://jsw.ibm.com:443,https,text/html,GET,104.17.62.195,/,855273746,2606:4700::6811:3dc3,Java,415,False,,International Business Machines Corporation,True,cloudflare,https://jsw.ibm.com/plugins/servlet/samlsso?redirectTo=%2F,ibment.qtestnet.com,cloudflare,True,,,
kiwi.res.ibm.com,Almaden Cloud Support Portal,200,3892,acs.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,ctls,acs.res.ibm.com,443,https://kiwi.res.ibm.com:443,https,text/html,GET,129.34.40.80,/,-366337701,129.34.40.80,HSTS,111,False,,International Business Machines Corporation,True,Apache,https://acs.res.ibm.com/ACS,,,,,,
