input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,csp_domains_,cdn_name,cdn,tls_expired,location,tls_self_signed
broker-lon06.testsvcs.cloud4.ibm.com,,200,,broker-lon06.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=broker-lon06.testsvcs.cloud4.ibm.com,broker-lon06.testsvcs.cloud4.ibm.com,,broker-lon06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8e7d956c6f2278a5b892255c29f0476,d1d4074e650709da2245445bc99719fa5be69e8f4c6767ee89b03f37f049d5b1,,ctls,broker-lon06.testsvcs.cloud4.ibm.com,443,https://broker-lon06.testsvcs.cloud4.ibm.com:443,https,Caddy,,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,
broker-lon06.testsvcs.cloud5.ibm.com,,200,,broker-lon06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=broker-lon06.testsvcs.cloud5.ibm.com,broker-lon06.testsvcs.cloud5.ibm.com,,broker-lon06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6411cfb0131771360c699d2095201a5a,9b4b6bc8983ba83fcc36246579892e73c20b2266dbc0a2c7147d2d1a8129a9be,,ctls,broker-lon06.testsvcs.cloud5.ibm.com,443,https://broker-lon06.testsvcs.cloud5.ibm.com:443,https,Caddy,,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,
broker-wdc06.testsvcs.cloud2.ibm.com,,200,,broker-wdc06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:31Z,2023-08-08T19:58:30Z,CN=broker-wdc06.testsvcs.cloud2.ibm.com,broker-wdc06.testsvcs.cloud2.ibm.com,,broker-wdc06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d737c5e740bf1c079b317a07eb257214,6bd9270cbaaf618777e1630c66d8518826ff79e1b48997286aa714313f1beaec,,ctls,broker-wdc06.testsvcs.cloud2.ibm.com,443,https://broker-wdc06.testsvcs.cloud2.ibm.com:443,https,Caddy,,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,
broker-wdc06.testsvcs.cloud3.ibm.com,,200,,broker-wdc06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:59:31Z,2023-08-08T19:59:30Z,CN=broker-wdc06.testsvcs.cloud3.ibm.com,broker-wdc06.testsvcs.cloud3.ibm.com,,broker-wdc06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0692f0f3e604f9ac26f924466a950745,c96868bad025ebd0fa3963603bb4c3e6f815444052fd902945bd3f6a3bc819dd,,ctls,broker-wdc06.testsvcs.cloud3.ibm.com,443,https://broker-wdc06.testsvcs.cloud3.ibm.com:443,https,Caddy,,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,
broker-wdc06.testsvcs.cloud5.ibm.com,,200,,broker-wdc06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:22Z,2023-08-08T19:58:21Z,CN=broker-wdc06.testsvcs.cloud5.ibm.com,broker-wdc06.testsvcs.cloud5.ibm.com,,broker-wdc06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fb81c7b44101a87c7a625ebb7d7457f,ade9922b752031ca4f48297ed27f3af6f34c66b8b5112d822aedf519ba459564,,ctls,broker-wdc06.testsvcs.cloud5.ibm.com,443,https://broker-wdc06.testsvcs.cloud5.ibm.com:443,https,Caddy,,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,
broker-wdc07.testsvcs.cloud2.ibm.com,,200,,broker-wdc07.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:23:38Z,2023-08-05T11:23:37Z,CN=broker-wdc07.testsvcs.cloud2.ibm.com,broker-wdc07.testsvcs.cloud2.ibm.com,,broker-wdc07.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13fb9a44ef5ab9c5c83cc4e02249e3df,3d935d7c9972e98b188bac5fc178c0ba1b18a4f0d1e87aea15f721cf889de9b0,,ctls,broker-wdc07.testsvcs.cloud2.ibm.com,443,https://broker-wdc07.testsvcs.cloud2.ibm.com:443,https,Caddy,,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,
broker-wdc07.testsvcs.cloud4.ibm.com,,200,,broker-wdc07.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:33:37Z,2023-08-06T14:33:36Z,CN=broker-wdc07.testsvcs.cloud4.ibm.com,broker-wdc07.testsvcs.cloud4.ibm.com,,broker-wdc07.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d219a2d779aed5e8519c573ecd060563,b3d9bc540b005665c0cc90670fe6d1b4d72f0cff0fbe08278a2e821b4042ea5c,,ctls,broker-wdc07.testsvcs.cloud4.ibm.com,443,https://broker-wdc07.testsvcs.cloud4.ibm.com:443,https,Caddy,,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,
broker-wdc07.testsvcs.cloud5.ibm.com,,200,,broker-wdc07.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:33:28Z,2023-08-06T14:33:27Z,CN=broker-wdc07.testsvcs.cloud5.ibm.com,broker-wdc07.testsvcs.cloud5.ibm.com,,broker-wdc07.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d37e8cf37d32825d93eb7c92f2715687,4745b89c669b4b057f1eec5eb6136e9f4cbd406b67476e37c62e5592db958e40,,ctls,broker-wdc07.testsvcs.cloud5.ibm.com,443,https://broker-wdc07.testsvcs.cloud5.ibm.com:443,https,Caddy,,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,
broker.au-syd.cloudantnosqldb.cloud.ibm.com,,200,11,broker.au-syd.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,b15f3847f7dc68485ee0d73db4abc440,0a5b2397b980b17add99a4ecec8b561989760e409d58e8af32043e8cf3d060ad,True,ctls,broker.au-syd.cloudantnosqldb.cloud.ibm.com,443,https://broker.au-syd.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.18.130.31,/,1593207841,2606:4700::6812:821f,IBM DataPower,1,False,,,cloudflare,True,,,
broker.au-syd.kms.cloud.ibm.com,,404,19,broker.au-syd.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=broker.au-syd.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.au-syd.kms.cloud.ibm.com,International Business Machines Corporation,broker.au-syd.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e38ba7d1e859f30b3f4163c36fcf124c,44fb8c511fbfd3cec6f697a6b246fb3220ed78030e2630f1c69bb20781951590,,ctls,broker.au-syd.kms.cloud.ibm.com,443,https://broker.au-syd.kms.cloud.ibm.com:443,https,,text/plain,GET,135.90.92.72,/,-138391155,168.1.103.187,,2,False,,,,,,,
broker.au-syd.monitoring.cloud.ibm.com,Error 403 Forbidden,403,439,broker.au-syd.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:13:14Z,2023-07-27T08:13:13Z,CN=au-syd.monitoring.cloud.ibm.com,au-syd.monitoring.cloud.ibm.com,,private.au-syd.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,431e10b21847710178bae12f72ffc5dd,36b17f29f9359ff5741eb2f7c2c6b8de1eda9f3a8ad284c17b283194988b763d,,ctls,broker.au-syd.monitoring.cloud.ibm.com,443,https://broker.au-syd.monitoring.cloud.ibm.com:443,https,,text/html,GET,130.198.80.155,/,-629047854,168.1.213.78,HSTS,17,False,,,,,,,
broker.cis.cloud.ibm.com,,400,41,broker.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,"Cloudflare, Inc.",api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,True,ctls,broker.cis.cloud.ibm.com,443,https://broker.cis.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.16.174.44,/,1993791977,104.16.175.44,Envoy,1,False,,,cloudflare,True,,,
broker.eu-de.cloudantnosqldb.cloud.ibm.com,,200,11,broker.eu-de.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,b15f3847f7dc68485ee0d73db4abc440,0a5b2397b980b17add99a4ecec8b561989760e409d58e8af32043e8cf3d060ad,True,ctls,broker.eu-de.cloudantnosqldb.cloud.ibm.com,443,https://broker.eu-de.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.18.131.31,/,1593207841,2606:4700::6812:831f,IBM DataPower,1,False,,,cloudflare,True,,,
broker.eu-de.monitoring.cloud.ibm.com,Error 403 Forbidden,403,439,broker.eu-de.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:57Z,2023-07-27T08:10:56Z,CN=eu-de.monitoring.cloud.ibm.com,eu-de.monitoring.cloud.ibm.com,,private.eu-de.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4662b19628c40a104a148a281c0d997b,9ec9ef134f23251fd727c2d9d415ae7077096a8ba1e038dbacc141e290ca71f9,,ctls,broker.eu-de.monitoring.cloud.ibm.com,443,https://broker.eu-de.monitoring.cloud.ibm.com:443,https,,text/html,GET,149.81.77.78,/,-629047854,159.122.102.38,HSTS,17,False,,,,,,,
broker.eu-gb.cloudantnosqldb.cloud.ibm.com,,200,11,broker.eu-gb.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,b15f3847f7dc68485ee0d73db4abc440,0a5b2397b980b17add99a4ecec8b561989760e409d58e8af32043e8cf3d060ad,True,ctls,broker.eu-gb.cloudantnosqldb.cloud.ibm.com,443,https://broker.eu-gb.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.18.131.31,/,1593207841,2606:4700::6812:821f,IBM DataPower,1,False,,,cloudflare,True,,,
broker.eu-gb.monitoring.test.cloud.ibm.com,Error 403 Forbidden,403,439,broker.eu-gb.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T07:30:56Z,2023-07-27T07:30:55Z,CN=eu-gb.monitoring.test.cloud.ibm.com,eu-gb.monitoring.test.cloud.ibm.com,,private.eu-gb.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a397d4f581d510707a3919ae2bdb6a12,8c9f9ffb92d5cb4a9448be31ac8de98d03694dd645fa1e126cb4aabbe53984e7,,ctls,broker.eu-gb.monitoring.test.cloud.ibm.com,443,https://broker.eu-gb.monitoring.test.cloud.ibm.com:443,https,,text/html,GET,52.116.79.226,/,-629047854,169.60.73.211,HSTS,17,False,,,,,,,
broker.jp-tok.kms.cloud.ibm.com,,404,19,broker.jp-tok.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=broker.jp-tok.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.jp-tok.kms.cloud.ibm.com,International Business Machines Corporation,broker.jp-osa.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,01379b3d277d6ef09356ad0fc617b41e,8c8f3d38e05421d9faf946fbeab06099d6c13e3502fb11c4feca8c132dc6bbe9,,ctls,broker.jp-tok.kms.cloud.ibm.com,443,https://broker.jp-tok.kms.cloud.ibm.com:443,https,,text/plain,GET,162.133.97.210,/,-138391155,165.192.67.115,,2,False,,,,,,,
broker.jp-tok.monitoring.cloud.ibm.com,Error 403 Forbidden,403,439,broker.jp-tok.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:13:28Z,2023-07-27T08:13:27Z,CN=jp-tok.monitoring.cloud.ibm.com,jp-tok.monitoring.cloud.ibm.com,,private.jp-tok.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12f869d039de9531168f2b1226e04f73,2e5a26e27b512fc8aebc2547ec0b2e6252de6c2ab8aa76aed5d726c3bca4030d,,ctls,broker.jp-tok.monitoring.cloud.ibm.com,443,https://broker.jp-tok.monitoring.cloud.ibm.com:443,https,,text/html,GET,169.56.51.238,/,-629047854,165.192.84.14,HSTS,17,False,,,,,,,
broker.stage.cis.cloud.ibm.com,,400,41,broker.stage.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,"Cloudflare, Inc.",api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,True,ctls,broker.stage.cis.cloud.ibm.com,443,https://broker.stage.cis.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.16.175.44,/,1993791977,104.16.174.44,Envoy,1,False,,,cloudflare,True,,,
broker.testsvcs.cloud3.ibm.com,,200,,broker.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c1b3a04c9f5fe115049a67d77380b6b2,00d0ea914409b62712624001d43bf759d2561e55bef66b36987d2978505abbb6,True,ctls,broker.testsvcs.cloud3.ibm.com,443,https://broker.testsvcs.cloud3.ibm.com:443,https,cloudflare,,GET,104.18.3.235,/,-1840324437,2606:4700::6812:3eb,Cloudflare,1,False,,,cloudflare,True,,,
broker.testsvcs.cloud5.ibm.com,,200,,broker.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",testsvcs.cloud5.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6140075ccf3ae7027859259f3c8a61f9,5d145b9011b118c18ba29677cf7a302944e1c235aaeba42c38706327f4793a69,True,ctls,broker.testsvcs.cloud5.ibm.com,443,https://broker.testsvcs.cloud5.ibm.com:443,https,cloudflare,,GET,104.18.8.241,/,-1840324437,2606:4700::6812:9f1,Cloudflare,1,False,,,cloudflare,True,,,
broker.us-east.cloudantnosqldb.cloud.ibm.com,,200,11,broker.us-east.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,b15f3847f7dc68485ee0d73db4abc440,0a5b2397b980b17add99a4ecec8b561989760e409d58e8af32043e8cf3d060ad,True,ctls,broker.us-east.cloudantnosqldb.cloud.ibm.com,443,https://broker.us-east.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.18.130.31,/,1593207841,2606:4700::6812:821f,IBM DataPower,1,False,,,cloudflare,True,,,
broker.us-east.monitoring.cloud.ibm.com,Error 403 Forbidden,403,439,broker.us-east.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:11:02Z,2023-07-27T08:11:01Z,CN=us-east.monitoring.cloud.ibm.com,us-east.monitoring.cloud.ibm.com,,us-east.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe8b15e4db5199aaed7b5804b00f94e5,37239d40d1d360f5c9b500086fddbb5da90a389587684af7ab5e3c23720e1eb3,,ctls,broker.us-east.monitoring.cloud.ibm.com,443,https://broker.us-east.monitoring.cloud.ibm.com:443,https,,text/html,GET,169.62.3.82,/,-629047854,169.55.109.114,HSTS,17,False,,,,,,,
broker.us-south.cloudantnosqldb.test.cloud.ibm.com,,200,11,broker.us-south.cloudantnosqldb.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.test.cloud.ibm.com,International Business Machines Corporation,us-south.cloudantnosqldb.test.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,661045add1bdaa9a6ad23cace44070e2,87486ecd7c9654e983879e8eeeaf54fa00b7f2a573794c4699f7833c13f0e1ae,True,ctls,broker.us-south.cloudantnosqldb.test.cloud.ibm.com,443,https://broker.us-south.cloudantnosqldb.test.cloud.ibm.com:443,https,cloudflare,application/json,GET,104.19.249.88,/,1593207841,2606:4700::6813:fa58,IBM DataPower,1,False,,,cloudflare,True,,,
broker.us-south.monitoring.cloud.ibm.com,Error 403 Forbidden,403,439,broker.us-south.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:21Z,2023-07-27T08:10:20Z,CN=us-south.monitoring.cloud.ibm.com,us-south.monitoring.cloud.ibm.com,,us-south.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a469da40c82162d59b1390e1957def2,3df97c10a0cc903d06beb89f029c349bcef56c604a8c9dab3f41b36f1f67d6dc,,ctls,broker.us-south.monitoring.cloud.ibm.com,443,https://broker.us-south.monitoring.cloud.ibm.com:443,https,,text/html,GET,169.46.0.70,/,-629047854,169.48.214.70,HSTS,17,False,,,,,,,
build.maximomro.ibmiot.ibm.com,IBM MRO Inventory Optimization - Error,200,1279,build.maximomro.ibmiot.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",build.maximomro.ibmiot.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8d561e4bb7a28407441723a2763cb917,c6c3bdef49f9c16374ad6cd6cb9f8839908e83345c02028657b7eee2e1a81bf8,True,ctls,build.maximomro.ibmiot.ibm.com,443,https://build.maximomro.ibmiot.ibm.com:443,https,cloudflare,text/html,GET,104.18.20.175,/,1197712340,2606:4700::6812:14af,HSTS,47,False,,,cloudflare,True,,,
builder.techzone.ibm.com,TechZone Deployer,200,2603,builder.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T21:59:27Z,2023-06-24T21:59:26Z,CN=*.techzone.ibm.com,*.techzone.ibm.com,,techzone.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,09db74a4924c12c075809a22b52997b3,177e6dce497a7b47987638a3ce4c9ee4df423f9dc59259d8c5fc7f54c855e017,True,ctls,builder.techzone.ibm.com,443,https://builder.techzone.ibm.com:443,https,cloudflare,text/html,GET,104.18.5.98,/,501086255,2606:4700::6812:462,Node.js,1,False,,,cloudflare,True,,,
businesscentre.ibm.com,IBM notice: The page you requested cannot be displayed,404,13622,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://businesscentre.ibm.com:443,https,Apache,text/html,GET,199.46.34.76,/,-608538602,199.46.34.76,Apache,364,False,https://www.ibm.com/businesscenter/,,,,,,
c2s-slackbot.vpnaas.cloud.ibm.com,404 Not Found,404,207,c2s-slackbot.vpnaas.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=vpnaas.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vpnaas.cloud.ibm.com,"Cloudflare, Inc.",*.vpnaas.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2078a930931f7f7d1b2af2cac482a68e,b2632f642ab2deb5246d168e20612991782b864887bdcfe414a4aa2225aea640,True,ctls,c2s-slackbot.vpnaas.cloud.ibm.com,443,https://c2s-slackbot.vpnaas.cloud.ibm.com:443,https,cloudflare,text/html,GET,104.18.8.209,/,1185329514,2606:4700::6812:8d1,HSTS,6,False,,,cloudflare,True,,,
ca-tor.devopsinsights.cloud.ibm.com,,525,,ca-tor.devopsinsights.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=ca-tor.devopsinsights.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ca-tor.devopsinsights.cloud.ibm.com,"Cloudflare, Inc.",ca-tor.devopsinsights.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c6d76ed9e30023c120c8d3d34270202e,bb524b46460fed30a7a80d41a8ea8127b884c8ee83ab5c3d634e40c040816395,True,ctls,ca-tor.devopsinsights.cloud.ibm.com,443,https://ca-tor.devopsinsights.cloud.ibm.com:443,https,cloudflare,,GET,104.18.15.34,/,-1840324437,104.18.14.34,Cloudflare,1,False,,,cloudflare,True,,,
ca-tor.git.cloud.ibm.com,,200,1645,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://ca-tor.git.cloud.ibm.com:443,https,,text/html,GET,172.65.200.127,/,1970822034,2606:4700:90:0:3938:a0:3a0f:fd7d,IBM DataPower,54,False,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D15d1d130-6a5d-4380-a006-432806ccdb73%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.ibm.com,cloudflare,True,,,
