input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
argocd.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T18:22:29Z,2023-08-07T18:22:28Z,CN=argocd.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,argocd.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,argocd.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9cf2a1897d2c76fdcaedb0a21275984b,6f3c23e61b86b09c5a6c377bcf3465d6ea9156b1f89a8b11ccc863d9685080d1,ctls,argocd.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,443,https://argocd.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com:443,https,text/html,GET,149.81.201.69,/,-138391155,149.81.201.69,,1,False,,,,,,,,,,,
argocd.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T21:05:09Z,2023-07-24T21:05:08Z,CN=argocd.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com,argocd.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com,argocd.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e25ae85b44e84e9f959211229154f0d,25ca3c270b781a85d35242ce0bc459f433ca869b17adb346dde9b373c897854f,ctls,argocd.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com,443,https://argocd.66b7-b4468c6f.eu-gb.apiconnect.cloud.ibm.com:443,https,text/html,GET,158.175.92.76,/,-138391155,158.175.92.76,,1,False,,,,,,,,,,,
argocd.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:01:38Z,2023-07-16T08:01:37Z,CN=argocd.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,argocd.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,argocd.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52fc359e56f482b7d0718e97ef974728,91e2f5b673a17adc2d736f12e5ac6a47e7c0ca36f8bee98d391b6ad8012c0442,ctls,argocd.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://argocd.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,text/html,GET,158.175.72.3,/,-138391155,158.175.72.3,,1,False,,,,,,,,,,,
argocd.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T13:44:42Z,2023-08-06T13:44:41Z,CN=argocd.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,argocd.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,argocd.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bfb1bef47e3532c1b31cc0e171df35a,b2bc1f75cf009b31f054ac934ff476159e9b2c4f601f4fe0280edd7f74b154ef,ctls,argocd.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,443,https://argocd.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com:443,https,text/html,GET,169.50.39.124,/,-138391155,169.50.39.124,,1,False,,,,,,,,,,,
argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T08:37:03Z,2023-08-10T08:37:02Z,CN=argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10bedd42e895a4deda4728b23254c134,6690c2dd010032f20a895f5a5773cca1146ff551dd5c9520ba1b46de5d4323f2,ctls,argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com,443,https://argocd.d5df-cf7e8b43.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,169.50.37.148,/,-138391155,169.50.37.148,,1,False,,,,,,,,,,,
argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T12:46:41Z,2023-07-07T12:46:40Z,CN=argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,953045df83531d638a733fa2dfbcdfaa,fa549ebe55e4eda4502c6e55fed7f05db440d96a0739881c388f40a6172abcc0,ctls,argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com,443,https://argocd.ee2e-0c45534b.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,169.50.13.44,/,-138391155,169.50.13.44,,1,False,,,,,,,,,,,
argocd.eu-de.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,argocd.jp-tok.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72311d12188b1963891e6e7eb0a3e3f2,b42906bf7b107620a11209db14ec6ec729b02c9d2129f91677b83e01e4941083,ctls,argocd.eu-de.apiconnect.cloud.ibm.com,443,https://argocd.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.16.116.69,/,-138391155,2606:4700::6810:7545,HSTS,1,False,,,"Cloudflare, Inc.",,cloudflare,cloudflare,True,,,,
argocd.us-south.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,argocd.jp-tok.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72311d12188b1963891e6e7eb0a3e3f2,b42906bf7b107620a11209db14ec6ec729b02c9d2129f91677b83e01e4941083,ctls,argocd.us-south.apiconnect.cloud.ibm.com,443,https://argocd.us-south.apiconnect.cloud.ibm.com:443,https,text/html,GET,104.16.116.69,/,-138391155,2606:4700::6810:7445,HSTS,1,False,,,"Cloudflare, Inc.",,cloudflare,cloudflare,True,,,,
art.watson.ibm.com,,404,70,art.watson.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.mybluemix.net,mybluemix.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7c20e3342aeab1c5d1b28761c52296c,5a2c64a50df80517afa502db3df57da64699272f209dcadc7aa3b1b34b9e8de6,ctls,art.watson.ibm.com,443,https://art.watson.ibm.com:443,https,text/plain,GET,169.62.254.79,/,-224361922,169.46.89.149,IBM DataPower,2,False,,True,International Business Machines Corporation,True,,,,,,,
askhralumni.ibm.com,,200,19,askhralumni.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,ctls,askhralumni.ibm.com,80,http://askhralumni.ibm.com:80,http,application/json,GET,104.102.44.245,/,486404813,2a02:26f0:7100:3a9::31a3,HSTS,1,False,https://askhralumni.ibm.com/,,International Business Machines Corporation,,,,,https:,,,
assetrepo.ibm.com,,200,1647,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,ctls,login.ibm.com,80,http://assetrepo.ibm.com:80,http,text/html,GET,172.67.10.100,/,1982923995,2606:4700:10::ac43:a64,IBM DataPower,54,False,https://login.ibm.com/oidc/sps/auth?client_id=ODllMDk4YzItMjgxOC00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D27ee1fad-2870-4384-b50b-3d5b62bea4eb%26client_id%3DODllMDk4YzItMjgxOC00,,International Business Machines Corporation,,,cloudflare,True,https://*.kyndryl.com,,,
assets.au-syd.logging.cloud.ibm.com,,200,,assets.au-syd.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=api.au-syd.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.au-syd.logging.cloud.ibm.com,admin.au-syd.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,620f2631064294a711fc85bb86f224d5,3d4e789eaafa034615a67838b60e88099dce8a50daaeaa7bb7670454a6bafaa1,ctls,assets.au-syd.logging.cloud.ibm.com,443,https://assets.au-syd.logging.cloud.ibm.com:443,https,application/octet-stream text/plain,GET,130.198.1.214,/,580825059,168.1.202.75,Nginx,1,False,,,International Business Machines Corporation,,nginx,,,,,,
assets.eu-fr2.logging.cloud.ibm.com,,200,,assets.eu-fr2.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-09-21T23:59:59Z,"CN=api.eu-fr2.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-fr2.logging.cloud.ibm.com,sparkpost-monitoring.eu-fr2.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6bd4a782c70fd4d096f7e1a96ce535ea,0afec0d3b5a30c90e9d92560246b6d1ac36007b54ce8349b7b823ffb54b318ec,ctls,assets.eu-fr2.logging.cloud.ibm.com,443,https://assets.eu-fr2.logging.cloud.ibm.com:443,https,application/octet-stream text/plain,GET,163.102.70.29,/,580825059,150.112.69.108,Nginx,1,False,,,International Business Machines Corporation,,nginx,,,,,,
assets.eu-gb.logging.cloud.ibm.com,,200,,assets.eu-gb.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=api.eu-gb.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-gb.logging.cloud.ibm.com,sparkpost-monitoring.eu-gb.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb3ffb7742aa80053ab8d4fe7b691ef,50a274ca76c9139547fab1c93dedbf747ef68b0cf6fa72ef79ca784e818eab14,ctls,assets.eu-gb.logging.cloud.ibm.com,443,https://assets.eu-gb.logging.cloud.ibm.com:443,https,application/octet-stream text/plain,GET,141.125.140.101,/,580825059,158.176.163.154,Nginx,1,False,,,International Business Machines Corporation,,nginx,,,,,,
assets.jp-osa.logging.cloud.ibm.com,,200,,assets.jp-osa.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-08-01T23:59:59Z,"CN=jp-osa.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",jp-osa.logging.cloud.ibm.com,sparkpost-monitoring.jp-osa.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69624472c20b3573dc4f19cc9b7cd497,b548c1d7891a3867feb864c282091b9330c53da6f2795ea5649e248b23fa94c3,ctls,assets.jp-osa.logging.cloud.ibm.com,80,http://assets.jp-osa.logging.cloud.ibm.com:80,http,application/octet-stream text/plain,GET,163.68.72.221,/,580825059,163.69.67.214,Nginx,1,False,https://assets.jp-osa.logging.cloud.ibm.com/,,International Business Machines Corporation,,nginx,,,,,,
assets.us-east.logging.cloud.ibm.com,,200,,assets.us-east.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-11-16T23:59:59Z,"CN=api.us-east.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.us-east.logging.cloud.ibm.com,sparkpost-monitoring.us-east.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e94d9aa13b206fedcd6fdb1f799c4fa,eb3cb242a6e0273886719a1669bbeb690f23a46417e07c50a9ee59d05c15de5a,ctls,assets.us-east.logging.cloud.ibm.com,443,https://assets.us-east.logging.cloud.ibm.com:443,https,application/octet-stream text/plain,GET,169.60.98.92,/,580825059,169.47.134.85,Nginx,1,False,,,International Business Machines Corporation,,nginx,,,,,,
assets.us-south.logging.cloud.ibm.com,,200,,assets.us-south.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=us-south.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",us-south.logging.cloud.ibm.com,sparkpost-monitoring.us-south.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5db3029e2652e5d587766dab766a9ef,b47bd64def3145e04bcffab635b92428fbbe511303a01ca0e2f958c947153802,ctls,assets.us-south.logging.cloud.ibm.com,80,http://assets.us-south.logging.cloud.ibm.com:80,http,application/octet-stream text/plain,GET,67.228.208.250,/,580825059,50.22.151.4,Nginx,1,False,https://assets.us-south.logging.cloud.ibm.com/,,International Business Machines Corporation,,nginx,,,,,,
assistant.ibm.com,,404,69,,,,,,,,,,,,,,,,,,80,http://assistant.ibm.com:80,http,text/plain,GET,169.62.254.80,/,1103052339,169.46.89.151,IBM DataPower,2,False,,,,,,,,,,,
atl-prd-res-02a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-02a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-02a.sec.ibm.com,443,https://atl-prd-res-02a.sec.ibm.com:443,https,text/html,GET,209.134.186.181,/,-1912808902,209.134.186.181,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-05a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-05a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-05a.sec.ibm.com,443,https://atl-prd-res-05a.sec.ibm.com:443,https,text/html,GET,209.134.186.182,/,-1912808902,209.134.186.182,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-12a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-12a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-12a.sec.ibm.com,443,https://atl-prd-res-12a.sec.ibm.com:443,https,text/html,GET,209.134.186.136,/,-1912808902,209.134.186.136,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-15a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-15a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-15a.sec.ibm.com,443,https://atl-prd-res-15a.sec.ibm.com:443,https,text/html,GET,209.134.186.147,/,-1912808902,209.134.186.147,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-17a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-17a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-17a.sec.ibm.com,443,https://atl-prd-res-17a.sec.ibm.com:443,https,text/html,GET,209.134.186.252,/,-1912808902,209.134.186.252,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-18a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-18a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-18a.sec.ibm.com,443,https://atl-prd-res-18a.sec.ibm.com:443,https,text/html,GET,209.134.186.254,/,-1912808902,209.134.186.254,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-20a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-20a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-20a.sec.ibm.com,443,https://atl-prd-res-20a.sec.ibm.com:443,https,text/html,GET,209.134.177.31,/,-1912808902,209.134.177.31,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-21a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-21a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-21a.sec.ibm.com,443,https://atl-prd-res-21a.sec.ibm.com:443,https,text/html,GET,209.134.186.249,/,-1912808902,209.134.186.249,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-25a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-25a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-25a.sec.ibm.com,443,https://atl-prd-res-25a.sec.ibm.com:443,https,text/html,GET,209.134.186.158,/,-1912808902,209.134.186.158,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-27a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-27a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-27a.sec.ibm.com,443,https://atl-prd-res-27a.sec.ibm.com:443,https,text/html,GET,209.134.186.142,/,-1912808902,209.134.186.142,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-28a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-28a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-28a.sec.ibm.com,443,https://atl-prd-res-28a.sec.ibm.com:443,https,text/html,GET,209.134.186.143,/,-1912808902,209.134.186.143,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
atl-prd-res-29a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-29a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,ctls,atl-prd-res-29a.sec.ibm.com,443,https://atl-prd-res-29a.sec.ibm.com:443,https,text/html,GET,209.134.186.144,/,-1912808902,209.134.186.144,Java,104,False,,,International Business Machines Corporation,True,IBM Security QRadar SOAR,,,,,,
