input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,Attention Required! | Cloudflare,403,4531,api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",597a0bb198e50ff6d345196d5c3fa576,1d80eb7a0687912d8a127bef57fd011bca07a76014d0fe49ef829a15b1fd7b7e,,ctls,api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,https://api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.166.53,/,392301597,2606:4700::6812:a735,Cloudflare,94,False,text/html,,cloudflare,True,,,,
api.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,403 Forbidden,403,151,api.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,https://api.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.117.69,/,1210513009,2606:4700::6810:7445,Cloudflare,8,False,text/html,,cloudflare,True,,True,,
api.apsportal.ibm.com,,404,50,api.apsportal.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-12T09:38:32Z,2023-07-11T09:38:31Z,CN=watson-data-prod.us-south.containers.appdomain.cloud,watson-data-prod.us-south.containers.appdomain.cloud,,watson-data-prod.us-south.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c10e4f12a1734758edb79194f457771,cd3ee894227ac772f1a8b237b7718b572279477718d502710b261b0caffbba36,True,ctls,api.apsportal.ibm.com,443,https://api.apsportal.ibm.com:443,https,,GET,169.60.18.26,/,754889859,169.61.138.196,HSTS,1,False,text/html,,,,,,,
api.au-syd.assistant.watson.cloud.ibm.com,,404,80,api.au-syd.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,api.au-syd.assistant.watson.cloud.ibm.com,443,https://api.au-syd.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.179,/,-1440242467,95.101.111.163,IBM DataPower,2,False,application/json,,,,,,,
api.au-syd.broker.watson.cloud.ibm.com,,404,80,api.au-syd.broker.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-07T23:59:59Z,"CN=broker.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.watson.cloud.ibm.com,International Business Machines Corporation,stg9.us-south.broker.test.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ca509686855adc131300ddd3a980d70,bc936ba90a372cff4f179e0c31541c94908878c5fb1b0c5f15c16809e61f7911,,ctls,api.au-syd.broker.watson.cloud.ibm.com,443,https://api.au-syd.broker.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.209,/,-1531839429,23.213.161.218,IBM DataPower,2,False,application/json,,,,,,,
api.au-syd.discovery.watson.cloud.ibm.com,,404,80,api.au-syd.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,api.au-syd.discovery.watson.cloud.ibm.com,443,https://api.au-syd.discovery.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.3.88.48,/,-1940254487,23.3.88.42,IBM DataPower,2,False,application/json,,,,,,,
api.au-syd.language-translator.watson.cloud.ibm.com,,404,80,api.au-syd.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,International Business Machines Corporation,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,,ctls,api.au-syd.language-translator.watson.cloud.ibm.com,443,https://api.au-syd.language-translator.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.205,/,2068911797,23.213.161.217,IBM DataPower,2,False,application/json,,,,,,,
api.au-syd.settings.watson.cloud.ibm.com,,404,80,api.au-syd.settings.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-07T23:59:59Z,"CN=broker.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.watson.cloud.ibm.com,International Business Machines Corporation,stg9.us-south.broker.test.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ca509686855adc131300ddd3a980d70,bc936ba90a372cff4f179e0c31541c94908878c5fb1b0c5f15c16809e61f7911,,ctls,api.au-syd.settings.watson.cloud.ibm.com,443,https://api.au-syd.settings.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.218,/,493344242,23.213.161.209,IBM DataPower,2,False,application/json,,,,,,,
api.au-syd.speech-to-text.watson.cloud.ibm.com,,401,164,api.au-syd.speech-to-text.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,api.au-syd.speech-to-text.watson.cloud.ibm.com,443,https://api.au-syd.speech-to-text.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.173,/,556261024,95.101.111.147,IBM DataPower,2,False,application/json,,,,,,,
api.au-syd.text-to-speech.watson.cloud.ibm.com,,401,164,api.au-syd.text-to-speech.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=speech-to-text.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",speech-to-text.watson.cloud.ibm.com,International Business Machines Corporation,us-south.text-to-speech.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec503bafbc6ec427754db78c43d43fc8,4c70075a92ac83fd30b08c5a5ad6d43841d3dfa6446d431ff618a59314018dba,,ctls,api.au-syd.text-to-speech.watson.cloud.ibm.com,443,https://api.au-syd.text-to-speech.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.202,/,-193059611,23.213.161.205,IBM DataPower,2,False,application/json,,,,,,,
api.corona.us-south.apiconnect.cloud.ibm.com,,404,50,api.corona.us-south.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=corona.us-south.apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",corona.us-south.apiconnect.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.corona.us-south.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ede00899aa3a00b15a2ca6c25f00fdec,0d8ffa01c6b686adc985ada11045148291273783c8c8f42c311b6e86468c62cf,,ctls,api.corona.us-south.apiconnect.cloud.ibm.com,443,https://api.corona.us-south.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.18.202.105,/,,2606:4700::6812:ca69,HSTS,1,False,text/html,,cloudflare,True,,,,
api.daffy-1jrtx05y.cloud.techzone.ibm.com,,503,2503,api.daffy-1jrtx05y.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T09:46:41Z,2023-08-14T09:46:40Z,CN=daffy-1jrtx05y.cloud.techzone.ibm.com,daffy-1jrtx05y.cloud.techzone.ibm.com,,daffy-1jrtx05y.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f0683345e3991a22ff69b178403c9fb,4c7e9d4f7cd853fa19d2a1be3b1f01b8b007e0df5754dec0973070313b9c8a31,True,ctls,api.daffy-1jrtx05y.cloud.techzone.ibm.com,443,https://api.daffy-1jrtx05y.cloud.techzone.ibm.com:443,https,,GET,169.63.122.77,/,1539244717,169.63.122.77,,94,False,text/html,,,,,,,
api.daffy-5mj31df3.cloud.techzone.ibm.com,,503,2503,api.daffy-5mj31df3.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-17T04:11:27Z,2023-08-15T04:11:26Z,CN=daffy-5mj31df3.cloud.techzone.ibm.com,daffy-5mj31df3.cloud.techzone.ibm.com,,daffy-5mj31df3.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abbd564a76201750ff51515737fad9e0,d42be262491057ace598f6a249f4c79f7b6d34e22879b65fa9d72d000ecedc83,True,ctls,api.daffy-5mj31df3.cloud.techzone.ibm.com,443,https://api.daffy-5mj31df3.cloud.techzone.ibm.com:443,https,,GET,162.133.110.90,/,1539244717,162.133.110.90,,94,False,text/html,,,,,,,
api.daffy-cu3wfmss.cloud.techzone.ibm.com,,503,2503,api.daffy-cu3wfmss.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:01:23Z,2023-08-13T20:01:22Z,CN=daffy-cu3wfmss.cloud.techzone.ibm.com,daffy-cu3wfmss.cloud.techzone.ibm.com,,daffy-cu3wfmss.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed6a6e0832c8f0fdc653ef41b193bf07,85f1a96a9a3869309f00266b8ef1d32f80402c2e388c6ef8b30783c231eca3e8,True,ctls,api.daffy-cu3wfmss.cloud.techzone.ibm.com,443,https://api.daffy-cu3wfmss.cloud.techzone.ibm.com:443,https,,GET,52.118.61.14,/,1539244717,52.118.61.14,,94,False,text/html,,,,,,,
api.daffy-femc2pbb.cloud.techzone.ibm.com,,503,2503,api.daffy-femc2pbb.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T13:53:44Z,2023-08-14T13:53:43Z,CN=daffy-femc2pbb.cloud.techzone.ibm.com,daffy-femc2pbb.cloud.techzone.ibm.com,,daffy-femc2pbb.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,335f8c247664fbb367ea4b06b7a4c34f,26a575f85f3940813a76be843b26dfb8763bdf2e630ae8627321efe5b40e3d8e,True,ctls,api.daffy-femc2pbb.cloud.techzone.ibm.com,443,https://api.daffy-femc2pbb.cloud.techzone.ibm.com:443,https,,GET,169.63.78.29,/,1539244717,169.63.78.29,,94,False,text/html,,,,,,,
api.dataplatform.cloud.ibm.com,,404,50,api.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,api.dataplatform.cloud.ibm.com,443,https://api.dataplatform.cloud.ibm.com:443,https,cloudflare,GET,104.20.62.236,/,754889859,2606:4700:10::6814:3fec,HSTS,1,False,text/html,,cloudflare,True,,,,
api.dataplatform.dev.cloud.ibm.com,,404,50,api.dataplatform.dev.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-03-03T23:59:59Z,"CN=dataplatform.dev.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.dev.cloud.ibm.com,International Business Machines Corporation,internal.api.dataplatform.dev.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,37aca29672da778cef940a1a4799cfad,7b6b6c34b491e4dbcab9012caaacff50717eaf4e66a1088958a844258ba6b8a5,,ctls,api.dataplatform.dev.cloud.ibm.com,443,https://api.dataplatform.dev.cloud.ibm.com:443,https,cloudflare,GET,104.20.7.9,/,754889859,2606:4700:10::6814:609,HSTS,1,False,text/html,,cloudflare,True,,,,
api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,403 Forbidden,403,151,api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,https://api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.116.69,/,1210513009,2606:4700::6810:7545,Cloudflare,8,False,text/html,,cloudflare,True,,True,,
api.dev.aws.data.ibm.com,404 Not Found,404,146,api.dev.aws.data.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=dev.aws.data.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.aws.data.ibm.com,International Business Machines Corporation,internal.api.dev.aws.data.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ecfa09a9ece5221e6afd010774585b9a,97be9c26ccf45405998e36b53cc6d7316125ea5c0c15656c6fb3eef4df29bb3a,,ctls,api.dev.aws.data.ibm.com,443,https://api.dev.aws.data.ibm.com:443,https,cloudflare,GET,104.16.69.70,/,1494302000,2606:4700::6810:4446,HSTS,8,False,text/html,,cloudflare,True,,,,
api.direct.us-south.assistant.dev.watson.cloud.ibm.com,,404,80,api.direct.us-south.assistant.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T20:26:08Z,2023-07-08T20:26:07Z,CN=us-south.assistant.dev.watson.cloud.ibm.com,us-south.assistant.dev.watson.cloud.ibm.com,,web-chat.global.assistant.dev.watson.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f311280d9c9c7746e62781ee5a9fd770,6ab298e2a231ddbbc71cf394bbd7c4a65620487a68d9838087e305966af9d242,,ctls,api.direct.us-south.assistant.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.assistant.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.48.237.11,/,1139358185,169.48.130.171,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.discovery.dev.watson.cloud.ibm.com,,404,80,api.direct.us-south.discovery.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T17:18:40Z,2023-07-08T17:18:39Z,CN=us-south.discovery.dev.watson.cloud.ibm.com,us-south.discovery.dev.watson.cloud.ibm.com,,us-south.discovery.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,589521fb4a7fda172c60387af76f79e1,7abfcf2d4a646363f9a9941b17d69c6799e4d78272bdcb17b756c8250a82dce4,,ctls,api.direct.us-south.discovery.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.discovery.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.48.130.171,/,-264629777,169.61.11.36,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.language-translator.dev.watson.cloud.ibm.com,,404,80,api.direct.us-south.language-translator.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T17:19:12Z,2023-07-08T17:19:11Z,CN=us-south.language-translator.dev.watson.cloud.ibm.com,us-south.language-translator.dev.watson.cloud.ibm.com,,us-south.language-translator.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,172a1dd5c03de1cb7dac8207a02a5bbc,098e74df0692faade9fdc732c04cf10bf9c90d80061b2fdc5247cf788adf5e19,,ctls,api.direct.us-south.language-translator.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.language-translator.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.48.237.11,/,290406647,169.48.130.171,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.settings.dev.watson.cloud.ibm.com,,404,80,api.direct.us-south.settings.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T20:19:08Z,2023-07-08T20:19:07Z,CN=us-south.settings.dev.watson.cloud.ibm.com,us-south.settings.dev.watson.cloud.ibm.com,,us-south.settings.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c80bc481d5af6718735dda716dbae51b,45f0694e9b7f29468c27063b55b88ff11b272afbc0b19c9016d8c176765f0bb9,,ctls,api.direct.us-south.settings.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.settings.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.61.11.36,/,-656974750,169.48.130.171,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,,401,164,api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T23:19:37Z,2023-07-08T23:19:36Z,CN=us-south.wlp-simsvc.dev.watson.cloud.ibm.com,us-south.wlp-simsvc.dev.watson.cloud.ibm.com,,us-south.wlp-simsvc.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b21436d0baae1575bbb454864fb57ffd,93237f9fdd24599a46850a2f5db133b26874fff641689ca9bb035a121292f07d,,ctls,api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.48.237.11,/,-1244055408,169.61.11.36,IBM DataPower,2,False,application/json,,,,,,,
api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,,404,40,api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T12:34:14Z,2023-08-07T12:34:13Z,CN=api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,,api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f57bb25f5ed313902f745090688c8f36,6b771da491e011f9ba50495e0760a8608f395e4021f82e9876f9a4d36f5eaded,,ctls,api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,https://api.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com:443,https,,GET,52.117.26.114,/,-1979062793,169.46.121.187,HSTS,2,False,application/json,,,,,,,
api.e2e-test.us-south.apiconnect.test.cloud.ibm.com,,404,,,,,,,,,,,,,,,,,,,,,,80,http://api.e2e-test.us-south.apiconnect.test.cloud.ibm.com:80,http,cloudflare,GET,104.18.249.23,/,,2606:4700::6811:2b3f,Cloudflare,1,False,,,cloudflare,True,,,,
api.eu-de.broker.watson.cloud.ibm.com,,404,80,api.eu-de.broker.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.broker.watson.cloud.ibm.com,443,https://api.eu-de.broker.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,257007330,88.221.61.148,IBM DataPower,2,False,application/json,,,,,,,
api.eu-de.compare-comply.watson.cloud.ibm.com,Error,503,175,api.eu-de.compare-comply.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.compare-comply.watson.cloud.ibm.com,443,https://api.eu-de.compare-comply.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,88.221.61.148,/,-1855559230,88.221.61.148,,5,False,text/html,,,,,,,
api.eu-de.dataplatform.cloud.ibm.com,,404,50,api.eu-de.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,api.eu-de.dataplatform.cloud.ibm.com,443,https://api.eu-de.dataplatform.cloud.ibm.com:443,https,cloudflare,GET,104.20.63.236,/,754889859,2606:4700:10::6814:3fec,HSTS,1,False,text/html,,cloudflare,True,,,,
api.eu-de.language-translator.watson.cloud.ibm.com,,404,80,api.eu-de.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.language-translator.watson.cloud.ibm.com,443,https://api.eu-de.language-translator.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,-1492606948,88.221.61.148,IBM DataPower,2,False,application/json,,,,,,,
