input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T23:27:05Z,2023-07-26T23:27:04Z,CN=argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,,argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a52db71071a76807c71342c46222c9ad,fd58649bdb67ceedb0841f879d356d518eecba6905ac7ad3abda96c6196b7091,,ctls,argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com,443,https://argocd.ef29-e2b74a2d.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.55.101.30,/,-138391155,169.55.101.30,,1,False,text/html,,,,,,,
argocd.eu-de.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=apiconnect.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.cloud.ibm.com,"Cloudflare, Inc.",argocd.jp-tok.apiconnect.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",72311d12188b1963891e6e7eb0a3e3f2,b42906bf7b107620a11209db14ec6ec729b02c9d2129f91677b83e01e4941083,,ctls,argocd.eu-de.apiconnect.cloud.ibm.com,443,https://argocd.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.117.69,/,-138391155,2606:4700::6810:7445,HSTS,1,False,text/html,,cloudflare,True,,,,
argocd.f1b3-f0e7122e.us-south.ri.apiconnect.cloud.ibm.com,Argo CD,200,788,argocd.f1b3-f0e7122e.us-south.ri.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T19:49:30Z,2023-07-17T19:49:29Z,CN=argocd.f1b3-f0e7122e.us-south.ri.apiconnect.cloud.ibm.com,argocd.f1b3-f0e7122e.us-south.ri.apiconnect.cloud.ibm.com,,argocd.f1b3-f0e7122e.us-south.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27c41da0b9fe1f5ae03b029b3a30addb,8e68e3141209b0ed8c970bf9cc3368450e299e33c224da91156ce015b32501f4,,ctls,argocd.f1b3-f0e7122e.us-south.ri.apiconnect.cloud.ibm.com,443,https://argocd.f1b3-f0e7122e.us-south.ri.apiconnect.cloud.ibm.com:443,https,,GET,169.46.72.146,/,-138391155,169.46.72.146,,1,False,text/html,,,,,,,
art.watson.ibm.com,,404,70,art.watson.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.mybluemix.net,International Business Machines Corporation,mybluemix.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7c20e3342aeab1c5d1b28761c52296c,5a2c64a50df80517afa502db3df57da64699272f209dcadc7aa3b1b34b9e8de6,True,ctls,art.watson.ibm.com,443,https://art.watson.ibm.com:443,https,,GET,169.47.124.22,/,-224361922,169.62.254.79,IBM DataPower,2,False,text/plain,,,,,,,
as400service.ibm.com,IBM - Deutschland | IBM,200,82903,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://as400service.ibm.com:80,http,Apache,GET,199.46.34.76,/,-704548319,199.46.34.76,Varnish,1957,False,text/html,https://www.ibm.com/de-de,,,,,,
askhralumni.ibm.com,,200,19,askhralumni.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,askhralumni.ibm.com,443,https://askhralumni.ibm.com:443,https,,GET,184.30.210.46,/,486404813,2a02:26f0:480:997::31a3,HSTS,1,False,application/json,,,,https:,,,
assetrepo.ibm.com,,200,1647,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://assetrepo.ibm.com:443,https,,GET,104.22.6.93,/,-864419565,2606:4700:10::ac43:a64,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=ODllMDk4YzItMjgxOC00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Df7692297-64c7-4bd3-9a51-d3d42176fdb9%26client_id%3DODllMDk4YzItMjgxOC00,cloudflare,True,*.ibm.com,,,
assets.au-syd.logging.cloud.ibm.com,,200,,assets.au-syd.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=api.au-syd.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.au-syd.logging.cloud.ibm.com,International Business Machines Corporation,admin.au-syd.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,620f2631064294a711fc85bb86f224d5,3d4e789eaafa034615a67838b60e88099dce8a50daaeaa7bb7670454a6bafaa1,,ctls,assets.au-syd.logging.cloud.ibm.com,80,http://assets.au-syd.logging.cloud.ibm.com:80,http,nginx,GET,135.90.92.243,/,580825059,130.198.1.214,Nginx,1,False,application/octet-stream text/plain,https://assets.au-syd.logging.cloud.ibm.com/,,,,,,
assets.eu-de.logging.cloud.ibm.com,,200,,assets.eu-de.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=api.eu-de.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-de.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-de.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef87dae9c6a4012e5f02f6db78ab0a1,1dd3d3ce8f667b944b2e71da049d5e682bd49ccffc7089d10701e0df624533a5,,ctls,assets.eu-de.logging.cloud.ibm.com,443,https://assets.eu-de.logging.cloud.ibm.com:443,https,nginx,GET,161.156.6.181,/,580825059,149.81.108.171,Nginx,1,False,application/octet-stream text/plain,,,,,,,
assets.eu-fr2.logging.cloud.ibm.com,,200,,assets.eu-fr2.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=api.eu-fr2.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-fr2.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-fr2.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,632354c9170ce1775bff76503d5f150e,2811db2e1fb2a99471971c97478fa537d5aee662be2bc081dfbff51995417626,,ctls,assets.eu-fr2.logging.cloud.ibm.com,443,https://assets.eu-fr2.logging.cloud.ibm.com:443,https,nginx,GET,150.112.69.108,/,580825059,163.102.70.29,Nginx,1,False,application/octet-stream text/plain,,,,,,,
assets.eu-gb.logging.cloud.ibm.com,,200,,assets.eu-gb.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2023-08-19T23:59:59Z,"CN=api.eu-gb.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-gb.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-gb.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdb3ffb7742aa80053ab8d4fe7b691ef,50a274ca76c9139547fab1c93dedbf747ef68b0cf6fa72ef79ca784e818eab14,,ctls,assets.eu-gb.logging.cloud.ibm.com,443,https://assets.eu-gb.logging.cloud.ibm.com:443,https,nginx,GET,158.175.66.212,/,580825059,141.125.140.101,Nginx,1,False,application/octet-stream text/plain,,,,,,,
assets.in-che.logging.cloud.ibm.com,,200,,assets.in-che.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-15T23:59:59Z,"CN=api.in-che.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.in-che.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.in-che.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,68c51cf991d7074a2e4b63b51c985789,6f1a4284b71e89431176d80f100b9c4affbd257e21fa6eaf35dc5edc05e72c15,,ctls,assets.in-che.logging.cloud.ibm.com,80,http://assets.in-che.logging.cloud.ibm.com:80,http,nginx,GET,169.38.94.140,/,580825059,169.38.94.140,Nginx,1,False,application/octet-stream text/plain,https://assets.in-che.logging.cloud.ibm.com/,,,,,,
assets.jp-tok.logging.cloud.ibm.com,,200,,assets.jp-tok.logging.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-31T00:00:00Z,2023-08-01T23:59:59Z,"CN=api.jp-tok.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.jp-tok.logging.cloud.ibm.com,International Business Machines Corporation,admin.jp-tok.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea002d5fe44a5bf2a23c57309e1f7ce,5d8002d2bd104fd77621a4f7041ea4cbe528893495c0ddc90938216cf13b4dd4,,ctls,assets.jp-tok.logging.cloud.ibm.com,443,https://assets.jp-tok.logging.cloud.ibm.com:443,https,nginx,GET,128.168.107.242,/,580825059,161.202.248.163,Nginx,1,False,application/octet-stream text/plain,,,,,,,
assets.us-south.logging.test.cloud.ibm.com,,200,,assets.us-south.logging.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=api.us-south.logging.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.us-south.logging.test.cloud.ibm.com,International Business Machines Corporation,api2.us-south.logging.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b2827f58048ec7326d2f75276d15c0a,bcf55487fd95cb030079f8c914d9964abb7f9b1ce6e4b1ab273dba31740ad894,,ctls,assets.us-south.logging.test.cloud.ibm.com,443,https://assets.us-south.logging.test.cloud.ibm.com:443,https,nginx,GET,169.48.165.248,/,580825059,169.63.25.110,Nginx,1,False,application/octet-stream text/plain,,,,,,,
assistant.ibm.com,,404,69,,,,,,,,,,,,,,,,,,,,,80,http://assistant.ibm.com:80,http,,GET,169.62.254.80,/,1103052339,169.46.89.151,IBM DataPower,2,False,text/plain,,,,,,,
atl-prd-res-04a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-04a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-04a.sec.ibm.com,443,https://atl-prd-res-04a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.250,/,-1912808902,209.134.186.250,Java,104,False,text/html,,,,,,,
atl-prd-res-05a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-05a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-05a.sec.ibm.com,443,https://atl-prd-res-05a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.182,/,-1912808902,209.134.186.182,Java,104,False,text/html,,,,,,,
atl-prd-res-06a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-06a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-06a.sec.ibm.com,443,https://atl-prd-res-06a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.183,/,-1912808902,209.134.186.183,Java,104,False,text/html,,,,,,,
atl-prd-res-07a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-07a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-07a.sec.ibm.com,443,https://atl-prd-res-07a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.37,/,-1912808902,209.134.177.37,Java,104,False,text/html,,,,,,,
atl-prd-res-10a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-10a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-10a.sec.ibm.com,443,https://atl-prd-res-10a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.30,/,-1912808902,209.134.177.30,Java,104,False,text/html,,,,,,,
atl-prd-res-11a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-11a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-11a.sec.ibm.com,443,https://atl-prd-res-11a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.200,/,-1912808902,209.134.186.200,Java,104,False,text/html,,,,,,,
atl-prd-res-12a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-12a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-12a.sec.ibm.com,443,https://atl-prd-res-12a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.136,/,-1912808902,209.134.186.136,Java,104,False,text/html,,,,,,,
atl-prd-res-15a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-15a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-15a.sec.ibm.com,443,https://atl-prd-res-15a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.147,/,-1912808902,209.134.186.147,Java,104,False,text/html,,,,,,,
atl-prd-res-20a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-20a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-20a.sec.ibm.com,443,https://atl-prd-res-20a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.31,/,-1912808902,209.134.177.31,Java,104,False,text/html,,,,,,,
atl-prd-res-22a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-22a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-22a.sec.ibm.com,443,https://atl-prd-res-22a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.165,/,-1912808902,209.134.186.165,Java,104,False,text/html,,,,,,,
atl-prd-res-23a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-23a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-23a.sec.ibm.com,443,https://atl-prd-res-23a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.218,/,-1912808902,209.134.186.218,Java,104,False,text/html,,,,,,,
atl-prd-res-26a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-26a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-26a.sec.ibm.com,443,https://atl-prd-res-26a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.129,/,-1912808902,209.134.186.129,Java,104,False,text/html,,,,,,,
atl-prd-res-27a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-27a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-27a.sec.ibm.com,443,https://atl-prd-res-27a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.142,/,-1912808902,209.134.186.142,Java,104,False,text/html,,,,,,,
atl-prd-res-28a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-28a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-28a.sec.ibm.com,443,https://atl-prd-res-28a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.186.143,/,-1912808902,209.134.186.143,Java,104,False,text/html,,,,,,,
atl-prd-res-31a.sec.ibm.com,IBM Security QRadar SOAR,200,3697,atl-prd-res-31a.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,atl-prd-res-31a.sec.ibm.com,443,https://atl-prd-res-31a.sec.ibm.com:443,https,IBM Security QRadar SOAR,GET,209.134.177.10,/,-1912808902,209.134.177.10,Java,104,False,text/html,,,,,,,
