input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,tls_expired,cdn_name,cdn,location,tls_self_signed
automationcloud.ibm.com,,200,519,automationcloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-10T00:00:00Z,2023-09-08T23:59:59Z,"CN=*.automationcloud.ibm.com, O=International Business Machines Corporation, L=Rochester, ST=Minnesota, C=US",*.automationcloud.ibm.com,International Business Machines Corporation,automationcloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,250e558eb213b1bb39191d80e9e6fb46,51f752c19ae38f4d6a49c614a5f162ca78e4dbf5a8a9fd659bafc479340bad8a,True,ctls,automationcloud.ibm.com,443,https://automationcloud.ibm.com:443,https,cloudflare,GET,104.19.236.1,/,-870372848,2606:4700::6813:ec01,HSTS,24,False,text/html,,,,cloudflare,True,,
avweb.watson.ibm.com,IBM - Deutschland | IBM,200,84321,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://avweb.watson.ibm.com:443,https,Apache,GET,199.46.34.76,/,1650263241,199.46.34.76,Varnish,1994,False,text/html,https://www.ibm.com/de-de,,,,,,
awf.ibm.com,,404,63,awf.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=*.mybluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.mybluemix.net,International Business Machines Corporation,mybluemix.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7c20e3342aeab1c5d1b28761c52296c,5a2c64a50df80517afa502db3df57da64699272f209dcadc7aa3b1b34b9e8de6,True,ctls,awf.ibm.com,443,https://awf.ibm.com:443,https,,GET,169.46.89.149,/,-370769977,169.47.124.22,IBM DataPower,2,False,text/plain,,,,,,,
bas-glb.itanalytics-na.ibm.com,IBM HTTP Server 8.5.5,200,3493,bas-glb.itanalytics-na.ibm.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=dean-cog-itanalytics-na.kyndryl.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",dean-cog-itanalytics-na.kyndryl.com,"Kyndryl, Inc.",www.dean-cog-itanalytics-na.kyndryl.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2128a3c8d5065cca191896b8f03cc812,a78eebc5dae8597edf9b732d2a9a858ddbd6823113e58b6fa81027e2f99039d6,,ctls,bas-glb.itanalytics-na.ibm.com,443,https://bas-glb.itanalytics-na.ibm.com:443,https,,GET,108.168.132.119,/,2112511101,108.168.132.119,,106,False,text/html,,,,,,,
beeblebrox-gw.ca.analytics.ibm.com,IBM Cognos Analytics,503,10960,beeblebrox-gw.ca.analytics.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-02T11:53:42Z,2023-07-31T11:53:41Z,CN=bluecross-blueshield-of-m.us-east.containers.appdomain.cloud,bluecross-blueshield-of-m.us-east.containers.appdomain.cloud,,bluecross-blueshield-of-m.us-east.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4557cae2023c2cb9a9df4d4fbff842eb,1eaf1a813bfcebb11199f05995209951b85a57e16ca699080c1bdffe5e582d19,True,ctls,beeblebrox-gw.ca.analytics.ibm.com,443,https://beeblebrox-gw.ca.analytics.ibm.com:443,https,,GET,169.45.225.70,/,2145061666,169.45.225.70,HSTS,211,False,text/html,,,,,,,
bff.cc.b2b.ibm.com,,404,78,bff.cc.b2b.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-07T00:00:00Z,2023-06-15T23:59:59Z,"CN=bff.cc.b2b.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",bff.cc.b2b.ibm.com,International Business Machines Corporation,ui.cc.b2b.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6c683b04d8767ca4e8e59fd372f436e,7e73d56db006c6eee21b70ff08d5c0ec77b910ddd77ad51e3af41e5e54728912,,ctls,bff.cc.b2b.ibm.com,443,https://bff.cc.b2b.ibm.com:443,https,,GET,104.126.37.138,/,563009412,104.126.37.152,HSTS,1,False,application/json,,,,,,,
billing.cloud.ibm.com,,404,,billing.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,billing.cloud.ibm.com,443,https://billing.cloud.ibm.com:443,https,istio-envoy,GET,104.102.54.251,/,-1840324437,104.102.54.251,HSTS,1,False,,,,,,,,
billing.test.cloud.ibm.com,,404,,billing.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,billing.test.cloud.ibm.com,443,https://billing.test.cloud.ibm.com:443,https,istio-envoy,GET,104.83.116.102,/,-1840324437,104.83.116.102,HSTS,1,False,,,,,,,,
blocked.ibm.com,DNS Sinkhole Page,200,3903,blocked.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,blocked.ibm.com,80,http://blocked.ibm.com:80,http,,GET,184.30.210.46,/,1593207841,2a02:26f0:7100:384::31a3,,86,False,text/html,https://blocked.ibm.com/,,,,,,
blogs.ibm.com,IBM notice: The page you requested cannot be displayed,403,6952,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://blogs.ibm.com:443,https,Apache,GET,199.46.34.76,/,2046111553,199.46.34.76,Apache,176,False,text/html,https://www.ibm.com/,,,,,,
br-sao.devops.cloud.ibm.com,,404,,br-sao.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=br-sao.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",br-sao.devops.cloud.ibm.com,"Cloudflare, Inc.",br-sao.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",635e5f90e33ffc46a7df153dc3ea935e,09c23639de01bfb776800f927d846c474a01bc691d0c174d2be921942ef57646,True,ctls,br-sao.devops.cloud.ibm.com,443,https://br-sao.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.18.188,/,-1840324437,104.18.19.188,Cloudflare,1,False,,,,,cloudflare,True,,
briefingsource.edst.ibm.com,IBM BriefingSource,200,4527,briefingsource.edst.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=briefingsource.edst.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",briefingsource.edst.ibm.com,International Business Machines Corporation,www.briefingsource.edst.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f01297dd2548a0777b0103bb35d8bff2,f42be5d26da427ae2e47ded19f0b88643c245efeeb73ccc713502408e954d49a,,ctls,briefingsource.edst.ibm.com,443,https://briefingsource.edst.ibm.com:443,https,nginx,GET,149.81.136.130,/,1108675699,149.81.136.130,PHP:8.0.28,158,False,text/html,https://briefingsource.edst.ibm.com/auth/login,https://*.force.com,,,,,
broker-int.virgin1.cloudantnosqldb.cloud.ibm.com,,200,11,broker-int.virgin1.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,fedd121676f52371b794e27a2e541620,49976896ec8a155d495c11dfdd2a042f36b6af5ef0e99107686d27641718c76f,True,ctls,broker-int.virgin1.cloudantnosqldb.cloud.ibm.com,443,https://broker-int.virgin1.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,GET,104.18.130.31,/,1593207841,2606:4700::6812:831f,IBM DataPower,1,False,application/json,,,,cloudflare,True,,
broker-lon04.testsvcs.cloud4.ibm.com,,200,,broker-lon04.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=broker-lon04.testsvcs.cloud4.ibm.com,broker-lon04.testsvcs.cloud4.ibm.com,,broker-lon04.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc17fc9c0c560a92535150abf4d7eda7,64161c56d326374ef22793e3e88ec422407ef38c122667695be23a567997e236,,ctls,broker-lon04.testsvcs.cloud4.ibm.com,443,https://broker-lon04.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
broker-lon04.testsvcs.cloud5.ibm.com,,404,,broker-lon04.testsvcs.cloud5.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:54Z,2023-08-06T15:02:53Z,CN=broker-lon04.testsvcs.cloud5.ibm.com,broker-lon04.testsvcs.cloud5.ibm.com,,broker-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fa73c8985d7bd57026381b25be8f1cf,d4c1e2b9a7ae782fe377604d7843a1196319d230f389b872ed46038a3e9706f2,,ctls,broker-lon04.testsvcs.cloud5.ibm.com,80,http://broker-lon04.testsvcs.cloud5.ibm.com:80,http,Caddy gunicorn/20.0.4,GET,158.175.183.96,/,-1840324437,158.175.183.96,gunicorn:20.0.4,1,False,application/json,https://broker-lon04.testsvcs.cloud5.ibm.com:8443/,,,,,,
broker-lon05.testsvcs.cloud3.ibm.com,,404,,broker-lon05.testsvcs.cloud3.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:30:23Z,2023-06-19T13:30:22Z,CN=broker-lon05.testsvcs.cloud3.ibm.com,broker-lon05.testsvcs.cloud3.ibm.com,,broker-lon05.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1fb59a22ea0bc43fc1f727e16c0f888c,fda18dfd652f4f19b3f7e3a7906d28a342242e842e01dbbecf583185399f9829,,ctls,broker-lon05.testsvcs.cloud3.ibm.com,80,http://broker-lon05.testsvcs.cloud3.ibm.com:80,http,Caddy gunicorn/20.0.4,GET,141.125.107.43,/,-1840324437,141.125.107.43,gunicorn:20.0.4,1,False,application/json,https://broker-lon05.testsvcs.cloud3.ibm.com:8443/,,,,,,
broker-lon05.testsvcs.cloud5.ibm.com,,404,,broker-lon05.testsvcs.cloud5.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:30:22Z,2023-06-19T13:30:21Z,CN=broker-lon05.testsvcs.cloud5.ibm.com,broker-lon05.testsvcs.cloud5.ibm.com,,broker-lon05.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6de9d7cd8e3cebb95d7c2a4695997265,2bce1509d2a88a46505acac91e4e34211bbe24fb3fbb9a1e3f5ac06144d016c5,,ctls,broker-lon05.testsvcs.cloud5.ibm.com,80,http://broker-lon05.testsvcs.cloud5.ibm.com:80,http,Caddy gunicorn/20.0.4,GET,141.125.107.43,/,-1840324437,141.125.107.43,gunicorn:20.0.4,1,False,application/json,https://broker-lon05.testsvcs.cloud5.ibm.com:8443/,,,,,,
broker-lon06.testsvcs.cloud2.ibm.com,,404,,broker-lon06.testsvcs.cloud2.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:55:25Z,2023-08-05T11:55:24Z,CN=broker-lon06.testsvcs.cloud2.ibm.com,broker-lon06.testsvcs.cloud2.ibm.com,,broker-lon06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,986c2861a2ec97282482eed0f62bd70d,4b0e4ff7c4143ef82e1ce841327bc7e41a06a2071a0d5bf27a50290106c45d2d,,ctls,broker-lon06.testsvcs.cloud2.ibm.com,80,http://broker-lon06.testsvcs.cloud2.ibm.com:80,http,Caddy gunicorn/20.0.4,GET,158.176.168.99,/,-1840324437,158.176.168.99,gunicorn:20.0.4,1,False,application/json,https://broker-lon06.testsvcs.cloud2.ibm.com:8443/,,,,,,
broker-lon06.testsvcs.cloud3.ibm.com,,200,,broker-lon06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=broker-lon06.testsvcs.cloud3.ibm.com,broker-lon06.testsvcs.cloud3.ibm.com,,broker-lon06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eba5daf4453aeae6a6dac66fc9c2204d,96b03d09852a956f22a25326d5502857ede4abf6fd27248c511b8ce0a69a9466,,ctls,broker-lon06.testsvcs.cloud3.ibm.com,443,https://broker-lon06.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
broker-lon06.testsvcs.cloud5.ibm.com,,404,,broker-lon06.testsvcs.cloud5.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=broker-lon06.testsvcs.cloud5.ibm.com,broker-lon06.testsvcs.cloud5.ibm.com,,broker-lon06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6411cfb0131771360c699d2095201a5a,9b4b6bc8983ba83fcc36246579892e73c20b2266dbc0a2c7147d2d1a8129a9be,,ctls,broker-lon06.testsvcs.cloud5.ibm.com,80,http://broker-lon06.testsvcs.cloud5.ibm.com:80,http,Caddy gunicorn/20.0.4,GET,158.176.168.99,/,-1840324437,158.176.168.99,gunicorn:20.0.4,1,False,application/json,https://broker-lon06.testsvcs.cloud5.ibm.com:8443/,,,,,,
broker-wdc06.testsvcs.cloud3.ibm.com,,200,,broker-wdc06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:59:31Z,2023-08-08T19:59:30Z,CN=broker-wdc06.testsvcs.cloud3.ibm.com,broker-wdc06.testsvcs.cloud3.ibm.com,,broker-wdc06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0692f0f3e604f9ac26f924466a950745,c96868bad025ebd0fa3963603bb4c3e6f815444052fd902945bd3f6a3bc819dd,,ctls,broker-wdc06.testsvcs.cloud3.ibm.com,443,https://broker-wdc06.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
broker-wdc06.testsvcs.cloud4.ibm.com,,404,,broker-wdc06.testsvcs.cloud4.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:22Z,2023-08-08T19:58:21Z,CN=broker-wdc06.testsvcs.cloud4.ibm.com,broker-wdc06.testsvcs.cloud4.ibm.com,,broker-wdc06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdbec2a32dd1a5a3e2ac4438be41f409,bef5dabf2888648bc9fd806b0e48d6e445eca4a771b45f371c667c09617e4ccc,,ctls,broker-wdc06.testsvcs.cloud4.ibm.com,80,http://broker-wdc06.testsvcs.cloud4.ibm.com:80,http,Caddy gunicorn/20.0.4,GET,169.63.176.16,/,-1840324437,169.63.176.16,gunicorn:20.0.4,1,False,application/json,https://broker-wdc06.testsvcs.cloud4.ibm.com:8443/,,,,,,
broker-wdc07.testsvcs.cloud2.ibm.com,,404,,broker-wdc07.testsvcs.cloud2.ibm.com,8443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:23:38Z,2023-08-05T11:23:37Z,CN=broker-wdc07.testsvcs.cloud2.ibm.com,broker-wdc07.testsvcs.cloud2.ibm.com,,broker-wdc07.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13fb9a44ef5ab9c5c83cc4e02249e3df,3d935d7c9972e98b188bac5fc178c0ba1b18a4f0d1e87aea15f721cf889de9b0,,ctls,broker-wdc07.testsvcs.cloud2.ibm.com,80,http://broker-wdc07.testsvcs.cloud2.ibm.com:80,http,Caddy gunicorn/20.0.4,GET,150.239.209.189,/,-1840324437,150.239.209.189,gunicorn:20.0.4,1,False,application/json,https://broker-wdc07.testsvcs.cloud2.ibm.com:8443/,,,,,,
broker-wdc07.testsvcs.cloud5.ibm.com,,200,,broker-wdc07.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T14:33:28Z,2023-08-06T14:33:27Z,CN=broker-wdc07.testsvcs.cloud5.ibm.com,broker-wdc07.testsvcs.cloud5.ibm.com,,broker-wdc07.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d37e8cf37d32825d93eb7c92f2715687,4745b89c669b4b057f1eec5eb6136e9f4cbd406b67476e37c62e5592db958e40,,ctls,broker-wdc07.testsvcs.cloud5.ibm.com,443,https://broker-wdc07.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,150.239.209.189,/,-1840324437,150.239.209.189,Go,1,False,,,,,,,,
broker.au-syd.cloudantnosqldb.cloud.ibm.com,,200,11,broker.au-syd.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,fedd121676f52371b794e27a2e541620,49976896ec8a155d495c11dfdd2a042f36b6af5ef0e99107686d27641718c76f,True,ctls,broker.au-syd.cloudantnosqldb.cloud.ibm.com,443,https://broker.au-syd.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,GET,104.18.130.31,/,1593207841,2606:4700::6812:821f,IBM DataPower,1,False,application/json,,,,cloudflare,True,,
broker.au-syd.kms.cloud.ibm.com,,404,19,broker.au-syd.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=broker.au-syd.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.au-syd.kms.cloud.ibm.com,International Business Machines Corporation,broker.au-syd.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e38ba7d1e859f30b3f4163c36fcf124c,44fb8c511fbfd3cec6f697a6b246fb3220ed78030e2630f1c69bb20781951590,,ctls,broker.au-syd.kms.cloud.ibm.com,443,https://broker.au-syd.kms.cloud.ibm.com:443,https,,GET,168.1.103.187,/,-138391155,168.1.21.228,,2,False,text/plain,,,,,,,
broker.au-syd.monitoring.cloud.ibm.com,Error 403 Forbidden,403,439,broker.au-syd.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:13:14Z,2023-07-27T08:13:13Z,CN=au-syd.monitoring.cloud.ibm.com,au-syd.monitoring.cloud.ibm.com,,private.au-syd.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,431e10b21847710178bae12f72ffc5dd,36b17f29f9359ff5741eb2f7c2c6b8de1eda9f3a8ad284c17b283194988b763d,,ctls,broker.au-syd.monitoring.cloud.ibm.com,443,https://broker.au-syd.monitoring.cloud.ibm.com:443,https,,GET,130.198.80.155,/,-629047854,168.1.213.78,HSTS,17,False,text/html,,,,,,,
broker.br-sao.kms.cloud.ibm.com,,404,19,broker.br-sao.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=broker.br-sao.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.br-sao.kms.cloud.ibm.com,International Business Machines Corporation,broker.br-sao.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97bd16ce8c8c7677f4fee0fda828afd2,aca1cfb45d14cfdf96f7c8f715f8fa3a0457922b95a8e83db5de49cff0add432,,ctls,broker.br-sao.kms.cloud.ibm.com,443,https://broker.br-sao.kms.cloud.ibm.com:443,https,,GET,163.109.65.103,/,-138391155,163.107.71.73,,2,False,text/plain,,,,,,,
broker.eu-de.kms.cloud.ibm.com,,404,19,broker.eu-de.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=broker.eu-de.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.eu-de.kms.cloud.ibm.com,International Business Machines Corporation,broker.eu-de.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0dafb34326daa39a33b77c38396fb413,40703e8deb300c79f262597b520f0511b79695977dd114b2a60172ccb8766be1,,ctls,broker.eu-de.kms.cloud.ibm.com,443,https://broker.eu-de.kms.cloud.ibm.com:443,https,,GET,159.122.79.98,/,-138391155,149.81.103.174,,2,False,text/plain,,,,,,,
broker.eu-gb.cloudantnosqldb.cloud.ibm.com,,200,11,broker.eu-gb.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,fedd121676f52371b794e27a2e541620,49976896ec8a155d495c11dfdd2a042f36b6af5ef0e99107686d27641718c76f,True,ctls,broker.eu-gb.cloudantnosqldb.cloud.ibm.com,443,https://broker.eu-gb.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,GET,104.18.130.31,/,1593207841,2606:4700::6812:831f,IBM DataPower,1,False,application/json,,,,cloudflare,True,,
broker.eu-gb.cloudantnosqldb.test.cloud.ibm.com,,200,11,broker.eu-gb.cloudantnosqldb.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.cloudantnosqldb.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.test.cloud.ibm.com,International Business Machines Corporation,us-south.cloudantnosqldb.test.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,fb3f37968087adeeb9b4e7a6b34cd484,dfa997b555429f0df3c92c7494a1d735ee540b587d4bfe8cf6248a17ba904385,True,ctls,broker.eu-gb.cloudantnosqldb.test.cloud.ibm.com,443,https://broker.eu-gb.cloudantnosqldb.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.250.88,/,1593207841,2606:4700::6813:f958,IBM DataPower,1,False,application/json,,,,cloudflare,True,,
