input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,location,tls_expired,tls_self_signed
broker.eu-gb.cloudantnosqldb.cloud.ibm.com,,200,11,broker.eu-gb.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,b15f3847f7dc68485ee0d73db4abc440,0a5b2397b980b17add99a4ecec8b561989760e409d58e8af32043e8cf3d060ad,True,ctls,broker.eu-gb.cloudantnosqldb.cloud.ibm.com,443,https://broker.eu-gb.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,GET,104.18.131.31,/,1593207841,2606:4700::6812:821f,IBM DataPower,1,False,application/json,,,cloudflare,True,,,
broker.testsvcs.cloud3.ibm.com,,200,,broker.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c1b3a04c9f5fe115049a67d77380b6b2,00d0ea914409b62712624001d43bf759d2561e55bef66b36987d2978505abbb6,True,ctls,broker.testsvcs.cloud3.ibm.com,443,https://broker.testsvcs.cloud3.ibm.com:443,https,cloudflare,GET,104.18.3.235,/,-1840324437,2606:4700::6812:2eb,Cloudflare,1,False,,,,cloudflare,True,,,
broker.testsvcs.cloud5.ibm.com,,200,,broker.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",testsvcs.cloud5.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6140075ccf3ae7027859259f3c8a61f9,5d145b9011b118c18ba29677cf7a302944e1c235aaeba42c38706327f4793a69,True,ctls,broker.testsvcs.cloud5.ibm.com,443,https://broker.testsvcs.cloud5.ibm.com:443,https,cloudflare,GET,104.18.9.241,/,-1840324437,2606:4700::6812:8f1,Cloudflare,1,False,,,,cloudflare,True,,,
broker.us-south.cloudantnosqldb.cloud.ibm.com,,200,11,broker.us-south.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,b15f3847f7dc68485ee0d73db4abc440,0a5b2397b980b17add99a4ecec8b561989760e409d58e8af32043e8cf3d060ad,True,ctls,broker.us-south.cloudantnosqldb.cloud.ibm.com,443,https://broker.us-south.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,GET,104.18.130.31,/,1593207841,2606:4700::6812:831f,IBM DataPower,1,False,application/json,,,cloudflare,True,,,
broker.us-south.monitoring.test.cloud.ibm.com,Error 403 Forbidden,403,439,broker.us-south.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T06:43:44Z,2023-07-27T06:43:43Z,CN=us-south.monitoring.test.cloud.ibm.com,us-south.monitoring.test.cloud.ibm.com,,us-south.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70eb5b0a9f19b846a37435c8cde1ccdc,e1b06cce026d0cf8b68a652ec6e56dabf516183d9365a3c89572ee5757e8c4c7,,ctls,broker.us-south.monitoring.test.cloud.ibm.com,443,https://broker.us-south.monitoring.test.cloud.ibm.com:443,https,,GET,169.62.169.94,/,-629047854,169.47.125.118,HSTS,17,False,text/html,,,,,,,
businesscenter.ibm.com,IBM notice: The page you requested cannot be displayed,404,13622,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://businesscenter.ibm.com:443,https,AkamaiNetStorage,GET,199.46.34.76,/,-608538602,199.46.34.76,HSTS,364,False,text/html,https://www.ibm.com/businesscenter/,,,,,,
circa.res.ibm.com,401 Unauthorized,401,381,circa.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,circa.res.ibm.com,80,http://circa.res.ibm.com:80,http,Apache,GET,129.34.40.28,/,-392200610,129.34.40.28,Apache,13,False,text/html,https://circa.res.ibm.com/circa-web,,,,,,
circa.sl.res.ibm.com,401 Unauthorized,401,381,circa.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,circa.res.ibm.com,80,http://circa.sl.res.ibm.com:80,http,Apache,GET,129.34.40.28,/,-392200610,129.34.40.28,Apache,13,False,text/html,https://circa.res.ibm.com/circa-web,,,,,,
clb-i1.asphsc.fr.ibm.com,Smarter Fleet Platform,200,3444,clb-i1.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=clb-i1.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",clb-i1.asphsc.fr.ibm.com,"Kyndryl, Inc.",clb-i1.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02ddbe14f0808e5ba3a48025982e5d5a,c1bb2aec6c39141ed4a2874edcd5c2a031e8fd875a74cc31331d4d409cc912f8,,ctls,clb-i1.asphsc.fr.ibm.com,443,https://clb-i1.asphsc.fr.ibm.com:443,https,WebSEAL/10.0.5.0,GET,193.240.34.32,/,-2069014068,193.240.34.32,HSTS,93,False,text/html,,url='/isam/sps/oidc/rp/ISAMRP/kickoff/Emirates?Target=https://clb-i1.asphsc.fr.ibm.com/',,,,,
clb-pr.asphsc.fr.ibm.com,Smarter Fleet Platform,200,18058,clb-pr.asphsc.fr.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=clb-pr.asphsc.fr.ibm.com, O=Kyndryl\, Inc., L=New York, ST=NEW YORK, C=US",clb-pr.asphsc.fr.ibm.com,"Kyndryl, Inc.",clb-pr.asphsc.fr.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5a8380ebbe47f50de73ceb9c458248d,ffed76885ef4e47e21474d4e6b330786c121b9d5f5fe21c21fdc8a9b5a55daf3,,ctls,clb-pr.asphsc.fr.ibm.com,443,https://clb-pr.asphsc.fr.ibm.com:443,https,WebSEAL/9.0.6.0,GET,92.123.247.240,/,-2069014068,92.123.247.240,HSTS,294,False,text/html,,,,,,,
client-cdt.ibm.com,IBM - Deutschland | IBM,200,82905,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://client-cdt.ibm.com:80,http,Apache,GET,199.46.34.76,/,866096505,199.46.34.76,Varnish,1958,False,text/html,https://www.ibm.com/de-de,,,,,,
client-pre.ibm.com,IBM - Deutschland | IBM,200,82905,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://client-pre.ibm.com:80,http,Apache,GET,199.46.34.76,/,866096505,199.46.34.76,Varnish,1958,False,text/html,https://www.ibm.com/de-de,,,,,,
client.ibm.com,IBM - Deutschland | IBM,200,82905,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,80,http://client.ibm.com:80,http,Apache,GET,199.46.34.76,/,866096505,199.46.34.76,Varnish,1958,False,text/html,https://www.ibm.com/de-de,,,,,,
clientinsightsportal.ibm.com,moved to IBM Support Insights,200,3981,clientinsightsportal.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T07:22:31Z,2023-08-21T07:22:30Z,CN=clientinsightsportal.ibm.com,clientinsightsportal.ibm.com,,*.clientinsightsportal.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,35240c73e85c3eb1077d6d25cbacc01c,1b79a34d196231b38fde25e44bcf90c3c2b849c3d8ce046399b0d4c349b74293,True,ctls,clientinsightsportal.ibm.com,80,http://clientinsightsportal.ibm.com:80,http,cloudflare,GET,104.22.20.159,/,140681843,2606:4700:10::ac43:1d16,Cloudflare,117,False,text/html,https://clientinsightsportal.ibm.com/,URL=http://supportinsights.ibm.com/,cloudflare,True,,,
clientvantage.ibm.com,IBM Client Vantage - The IBM Digital Engagement Platform,200,1760,clientvantage.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b602801e778f2ebc8827ede8af285bec,435343e53e774cfd8f66349a70307e9d5a0f5e887790f1ec404bd582ac04e1d5,True,ctls,clientvantage.ibm.com,80,http://clientvantage.ibm.com:80,http,cloudflare,GET,104.18.3.146,/,791561906,2606:4700::6812:392,HSTS,1,False,text/html,https://clientvantage.ibm.com/,,cloudflare,True,,,
cloud-admin-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com,,520,,,,,,,,,,,,,,,,,,,,,,80,http://cloud-admin-ui.ops-london.eu-gb.apiconnect.cloud.ibm.com:80,http,cloudflare,GET,104.17.118.89,/,-1840324437,2606:4700::6811:7559,Cloudflare,1,False,,,,cloudflare,True,,,
cms.ibm.com,Page not found | IBM,404,5705,cms.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,*.direct.labs.developer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86dc362bfaba05abc8f5063d2fc3c6f,ce2914a7583b2554c3b8450ca382f4974863d814cc72e57cbab3c1d7a0d9584b,True,ctls,cms.ibm.com,80,http://cms.ibm.com:80,http,Apache,GET,184.25.158.243,/,-780928015,184.25.158.243,PHP,139,False,text/html,https://cms.ibm.com/,,,,,,
commercelibs.ibm.com,,404,10,,,,,,,,,,,,,,,,,,,,,80,http://commercelibs.ibm.com:80,http,AkamaiNetStorage,GET,23.213.164.7,/,1864250944,23.213.164.7,,2,False,,,,,,,,
communities.ibm.com,Home - IBM TechXchange Community,200,243386,community.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,*.direct.labs.developer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86dc362bfaba05abc8f5063d2fc3c6f,ce2914a7583b2554c3b8450ca382f4974863d814cc72e57cbab3c1d7a0d9584b,True,ctls,community.ibm.com,80,http://communities.ibm.com:80,http,,GET,199.46.34.76,/,349554788,199.46.34.76,Microsoft ASP.NET,2273,False,text/html,https://community.ibm.com/community/user/home,https://fonts.googleapis.com/,,,,,
comprehend.ibm.com,IBM Comprehend,200,2721,comprehend.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.comprehend.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.comprehend.ibm.com,International Business Machines Corporation,comprehend.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e6d2fe8992b26fdc7cb684b0253a237,910f16fcbc2505dd3ffd35eb44e68f2ae98321689f50f4d9d9516fe13819aa88,True,ctls,comprehend.ibm.com,443,https://comprehend.ibm.com:443,https,Apache/2.4.52 (Ubuntu),GET,169.47.96.35,/,-349424578,169.47.96.35,Ubuntu,66,False,text/html,,,,,,,
conductor.ibm.com,,200,1638,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://conductor.ibm.com:443,https,,GET,104.18.17.104,/,790048955,2606:4700::6812:1168,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=M2JjNGI3OTMtMGYxOS00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D0e90be58-11a4-4e83-86b0-26cba894b386%26client_id%3DM2JjNGI3OTMtMGYxOS00,*.ibm.com,cloudflare,True,,,
console.apiconnect.cloud.ibm.com,,302,443,console.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=eu-de.apiconnect.ibmcloud.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.apiconnect.ibmcloud.com,International Business Machines Corporation,sgmanager.service.eu-de.apiconnect.ibmcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e54f744ad23a9beff3d8f0d386a13ea1,af4828dff690374e1d0caa3847428a8ac14ac873ef699705dc4836559f87d4cb,,ctls,console.apiconnect.cloud.ibm.com,443,https://console.apiconnect.cloud.ibm.com:443,https,,GET,149.81.67.20,/,1593207841,169.50.60.186,HSTS,1,False,text/plain,https://console.apiconnect.cloud.ibm.com/login?state=%2Flogin%3Fstate%3D%252Flogin%253Fstate%253D%25252Flogin%25253Fstate%25253D%2525252Flogin%2525253Fstate%2525253D%252525252Flogin%252525253Fstate%252525253D%25252525252Flogin%25252525253Fstate%25252525253D%2525252525252Flogin%2525252525253Fstate%2525252525253D%252525252525252Flogin%252525252525253Fstate%252525252525253D%25252525252525252F,https://*.cloud.ibm.com,,,/login?state=%2Flogin%3Fstate%3D%252Flogin%253Fstate%253D%25252Flogin%25253Fstate%25253D%2525252Flogin%2525253Fstate%2525253D%252525252Flogin%252525253Fstate%252525253D%25252525252Flogin%25252525253Fstate%25252525253D%2525252525252Flogin%2525252525253Fstate%2525252525253D%252525252525252Flogin%252525252525253Fstate%252525252525253D%25252525252525252Flogin%25252525252525253Fstate%25252525252525253D%2525252525252525252F,,
consumer.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,,404,40,consumer.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T05:15:18Z,2023-07-16T05:15:17Z,CN=consumer.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,consumer.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,,consumer.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,628326a484aa168d24a9974a36196fb9,fd418f273f8edee4ebdacf6cdc506da94ca9e2dbd33f36c8e574725f52893c9f,,ctls,consumer.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com,443,https://consumer.9a6e-bd639816.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.214.86,/,-1979062793,169.46.18.58,HSTS,2,False,application/json,,,,,,,
conversation.watson.ibm.com,,404,79,conversation.watson.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2016-10-06T00:00:00Z,2019-10-11T12:00:00Z,"CN=*.watson.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NY, C=US",*.watson.ibm.com,International Business Machines Corporation,watson.ibm.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,2aa50fe35d20cc19b3d0af1529396ebe,5fa4525388a509a5be630f6f3da2f638972493bca4c19be2a9623f314e1d50cf,True,ctls,conversation.watson.ibm.com,443,https://conversation.watson.ibm.com:443,https,,GET,169.46.89.151,/,815437522,169.47.124.23,IBM DataPower,2,False,text/plain,,,,,,True,
custom-domain.us-south.cf.cloud.ibm.com,,404,91,custom-domain.us-south.cf.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-21T00:00:00Z,2024-04-19T23:59:59Z,"CN=*.us-south.cf.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.us-south.cf.cloud.ibm.com,International Business Machines Corporation,us-south.cf.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,db26ecf9ada0696426500e0f3dbb0722,ec33eaf6d8f728d9a0313f3470764ebca1750ce5f1acdc56056496002b85c1d3,True,ctls,custom-domain.us-south.cf.cloud.ibm.com,443,https://custom-domain.us-south.cf.cloud.ibm.com:443,https,,GET,169.47.124.23,/,1805467192,169.46.89.151,IBM DataPower,2,False,text/plain,,,,,,,
d03bpi07.partner.boulder.ibm.com,,200,1638,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,80,http://d03bpi07.partner.boulder.ibm.com:80,http,,GET,199.46.34.76,/,-608538602,199.46.34.76,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=ZDY3ZTU3YWUtYTUzMC00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D4999a8dc-5b24-4fa6-9da3-55eb694f06b0%26client_id%3DZDY3ZTU3YWUtYTUzMC00,https://*.kyndryl.com,,,,,
dam-author.ibm.com,OpenID Connect Login,200,1336,dam-author.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,*.direct.labs.developer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86dc362bfaba05abc8f5063d2fc3c6f,ce2914a7583b2554c3b8450ca382f4974863d814cc72e57cbab3c1d7a0d9584b,True,ctls,dam-author.ibm.com,80,http://dam-author.ibm.com:80,http,cloudflare,GET,184.25.158.243,/,-970544611,2a02:26f0:3100:285::6c1,HSTS,31,False,text/html,https://dam-author.ibm.com/,,,,,,
dam.ibm.com,,200,1532,login.w3.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=login.w3.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.w3.ibm.com,International Business Machines Corporation,test.login.w3.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4fec0a781e7fff74da3bdc53ebbd3a4b,439fe428aa8a14e8a95154775d5559f650a23bcb15c7157439f7727653dad2e3,,ctls,login.w3.ibm.com,80,http://dam.ibm.com:80,http,,GET,184.25.158.243,/,497171040,2a02:26f0:3100:2b3::6c1,IBM DataPower,54,False,text/html,https://login.w3.ibm.com/oidc/sps/auth?client_id=OTBhY2E2YTktYzRlMy00&Target=https%3A%2F%2Flogin.w3.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D5318c402-d848-4e4f-9ec6-f97612b165f5%26client_id%3DOTBhY2E2YTktYzRlMy00,https://*.salesforce.com,,,,,
dashboard.billing.test.w3.cloud.ibm.com,Bluemix Dashboard,200,9386,dashboard.billing.test.w3.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,dashboard.billing.test.w3.cloud.ibm.com,80,http://dashboard.billing.test.w3.cloud.ibm.com:80,http,istio-envoy,GET,2.21.50.217,/,-1852540572,2.21.50.217,React,81,False,text/html,https://dashboard.billing.test.w3.cloud.ibm.com/signin,https://iam.test.cloud.ibm.com,,,,,
dashboard.orderoptimizer.ibm.com,403 Forbidden,200,206,dashboard.orderoptimizer.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.orderoptimizer.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.orderoptimizer.ibm.com,International Business Machines Corporation,orderoptimizer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,12b0268c1e638bafe14861619cd282bc,f72189eb7ddc07871fd3d8aa3ea9dce550cd6be85f8639591c70b08b7fc31495,True,ctls,dashboard.orderoptimizer.ibm.com,80,http://dashboard.orderoptimizer.ibm.com:80,http,,GET,169.45.207.26,/,520413377,169.45.207.26,HSTS,9,False,text/html,https://dashboard.orderoptimizer.ibm.com/,,,,,,
