input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,,404,40,api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-02T20:01:52Z,2023-07-01T20:01:51Z,CN=api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,,api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,947c689920bac870b8af94db7eb5014f,586e291567165141e40796413bd64fbacfe96cd49ed2700e23b1af6d3641e942,,ctls,api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,https://api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com:443,https,,GET,169.55.89.35,/,-1979062793,169.55.89.35,HSTS,2,False,application/json,,,,,,,
api.daffy-7prhss30.cloud.techzone.ibm.com,,503,2503,api.daffy-7prhss30.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T18:08:11Z,2023-08-22T18:08:10Z,CN=daffy-7prhss30.cloud.techzone.ibm.com,daffy-7prhss30.cloud.techzone.ibm.com,,daffy-7prhss30.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,111a6367c128a8209cf994a160728eec,3a51f4ea7168f722c6b7d6047af623812943934b6bf86ea80dc9608f1ba195ce,True,ctls,api.daffy-7prhss30.cloud.techzone.ibm.com,443,https://api.daffy-7prhss30.cloud.techzone.ibm.com:443,https,,GET,150.240.139.48,/,1539244717,150.240.139.48,,94,False,text/html,,,,,,,
api.daffy-cu3wfmss.cloud.techzone.ibm.com,,503,2503,api.daffy-cu3wfmss.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T20:01:23Z,2023-08-13T20:01:22Z,CN=daffy-cu3wfmss.cloud.techzone.ibm.com,daffy-cu3wfmss.cloud.techzone.ibm.com,,daffy-cu3wfmss.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed6a6e0832c8f0fdc653ef41b193bf07,85f1a96a9a3869309f00266b8ef1d32f80402c2e388c6ef8b30783c231eca3e8,True,ctls,api.daffy-cu3wfmss.cloud.techzone.ibm.com,443,https://api.daffy-cu3wfmss.cloud.techzone.ibm.com:443,https,,GET,52.118.61.14,/,1539244717,52.118.61.14,,94,False,text/html,,,,,,,
api.daffy-eptzizil.cloud.techzone.ibm.com,,503,2503,api.daffy-eptzizil.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T08:45:55Z,2023-08-28T08:45:54Z,CN=daffy-eptzizil.cloud.techzone.ibm.com,daffy-eptzizil.cloud.techzone.ibm.com,,daffy-eptzizil.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b4051c6ef5fcb60a4716ca1d407bc82,c67afab625f6ffda9b765209420da65cb8b1c4b15e359a17345247e1405cbe86,True,ctls,api.daffy-eptzizil.cloud.techzone.ibm.com,443,https://api.daffy-eptzizil.cloud.techzone.ibm.com:443,https,,GET,161.156.90.254,/,1539244717,161.156.90.254,,94,False,text/html,,,,,,,
api.daffy-gbno14li.cloud.techzone.ibm.com,,503,2503,api.daffy-gbno14li.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T07:34:56Z,2023-08-23T07:34:55Z,CN=daffy-gbno14li.cloud.techzone.ibm.com,daffy-gbno14li.cloud.techzone.ibm.com,,daffy-gbno14li.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac2f7ccee8fdc2c7a889fb4969420d73,087b464951b5e95fea066b691004efff4e288afb0e16d5e4bf121ef0b944e299,True,ctls,api.daffy-gbno14li.cloud.techzone.ibm.com,443,https://api.daffy-gbno14li.cloud.techzone.ibm.com:443,https,,GET,169.63.78.85,/,1539244717,169.63.78.85,,94,False,text/html,,,,,,,
api.daffy-q87grykn.cloud.techzone.ibm.com,,503,2503,api.daffy-q87grykn.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T05:47:47Z,2023-08-23T05:47:46Z,CN=daffy-q87grykn.cloud.techzone.ibm.com,daffy-q87grykn.cloud.techzone.ibm.com,,daffy-q87grykn.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4d6868713bb6acf2486963fab343120,7cf2624e06bb5b6457c935a890fe92dd99f7b40030e5521874a5301147cdede8,True,ctls,api.daffy-q87grykn.cloud.techzone.ibm.com,443,https://api.daffy-q87grykn.cloud.techzone.ibm.com:443,https,,GET,150.240.139.53,/,1539244717,150.240.139.53,,94,False,text/html,,,,,,,
api.daffy-rksh1e36.cloud.techzone.ibm.com,,503,2503,api.daffy-rksh1e36.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T09:59:34Z,2023-08-29T09:59:33Z,CN=daffy-rksh1e36.cloud.techzone.ibm.com,daffy-rksh1e36.cloud.techzone.ibm.com,,daffy-rksh1e36.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a58b223f072791a982490ce353840b01,f26a1a3399d575dbd464fcd95126e5038714c1f5ab06847789a2b933cde03a8d,True,ctls,api.daffy-rksh1e36.cloud.techzone.ibm.com,443,https://api.daffy-rksh1e36.cloud.techzone.ibm.com:443,https,,GET,161.156.176.190,/,1539244717,161.156.176.190,,94,False,text/html,,,,,,,
api.daffy-spk29a4m.cloud.techzone.ibm.com,,503,2503,api.daffy-spk29a4m.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-28T06:19:15Z,2023-08-26T06:19:14Z,CN=daffy-spk29a4m.cloud.techzone.ibm.com,daffy-spk29a4m.cloud.techzone.ibm.com,,daffy-spk29a4m.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b5be1072fed8595d52542633411dc4b,485851930bf585520eedc119b2aa98caac3aac5bc1a8bde422d143aa7727a996,True,ctls,api.daffy-spk29a4m.cloud.techzone.ibm.com,443,https://api.daffy-spk29a4m.cloud.techzone.ibm.com:443,https,,GET,161.156.176.171,/,1539244717,161.156.176.171,,94,False,text/html,,,,,,,
api.dataplatform.cloud.ibm.com,,404,50,api.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,api.dataplatform.cloud.ibm.com,443,https://api.dataplatform.cloud.ibm.com:443,https,cloudflare,GET,104.20.62.236,/,754889859,2606:4700:10::6814:3eec,HSTS,1,False,text/html,,,cloudflare,True,,,
api.dataplatform.test.cloud.ibm.com,,404,50,api.dataplatform.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=dataplatform.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.test.cloud.ibm.com,International Business Machines Corporation,internal.api.dataplatform.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5fdf6b0960273cf6c033058a65e9946,e966500f68ca6b4ba05a8bd747d5055366c425d79aab8d8165350f1a42aa7c07,,ctls,api.dataplatform.test.cloud.ibm.com,443,https://api.dataplatform.test.cloud.ibm.com:443,https,cloudflare,GET,104.20.9.169,/,754889859,2606:4700:10::6814:9a9,HSTS,1,False,text/html,,,cloudflare,True,,,
api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,403 Forbidden,403,151,api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com,443,https://api.dd-ri-test-cluster-eu-central.eu-de.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.116.69,/,1210513009,2606:4700::6810:7545,Cloudflare,8,False,text/html,,,cloudflare,True,True,,
api.dev.aws.data.ibm.com,404 Not Found,404,146,api.dev.aws.data.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=dev.aws.data.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dev.aws.data.ibm.com,International Business Machines Corporation,internal.api.dev.aws.data.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ecfa09a9ece5221e6afd010774585b9a,97be9c26ccf45405998e36b53cc6d7316125ea5c0c15656c6fb3eef4df29bb3a,,ctls,api.dev.aws.data.ibm.com,443,https://api.dev.aws.data.ibm.com:443,https,cloudflare,GET,104.16.68.70,/,1494302000,2606:4700::6810:4446,HSTS,8,False,text/html,,,cloudflare,True,,,
api.dev.blockchain.test.cloud.ibm.com,503 Service Temporarily Unavailable,503,190,api.dev.blockchain.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T16:31:39Z,2023-07-25T16:31:38Z,CN=*.dev.blockchain.test.cloud.ibm.com,*.dev.blockchain.test.cloud.ibm.com,,*.dev.blockchain.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bbd680c63fe77665f4fd356f76d246f,79effa1c6c19f0e8251908db0f00c93cf57e5d407cbbfdefa4a76cc57f1fbf15,True,ctls,api.dev.blockchain.test.cloud.ibm.com,443,https://api.dev.blockchain.test.cloud.ibm.com:443,https,,GET,169.60.154.51,/,1457316476,169.47.108.90,HSTS,8,False,text/html,,,,,,,
api.direct.us-south.discovery.dev.watson.cloud.ibm.com,,404,80,api.direct.us-south.discovery.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T17:18:40Z,2023-07-08T17:18:39Z,CN=us-south.discovery.dev.watson.cloud.ibm.com,us-south.discovery.dev.watson.cloud.ibm.com,,us-south.discovery.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,589521fb4a7fda172c60387af76f79e1,7abfcf2d4a646363f9a9941b17d69c6799e4d78272bdcb17b756c8250a82dce4,,ctls,api.direct.us-south.discovery.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.discovery.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.61.11.36,/,1850599458,169.48.237.11,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.language-translator.dev.watson.cloud.ibm.com,,404,80,api.direct.us-south.language-translator.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T17:19:12Z,2023-07-08T17:19:11Z,CN=us-south.language-translator.dev.watson.cloud.ibm.com,us-south.language-translator.dev.watson.cloud.ibm.com,,us-south.language-translator.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,172a1dd5c03de1cb7dac8207a02a5bbc,098e74df0692faade9fdc732c04cf10bf9c90d80061b2fdc5247cf788adf5e19,,ctls,api.direct.us-south.language-translator.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.language-translator.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.61.11.36,/,-1563517872,169.48.237.11,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.sample-service.dev.watson.cloud.ibm.com,,401,164,api.direct.us-south.sample-service.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T20:20:52Z,2023-07-08T20:20:51Z,CN=us-south.sample-service.dev.watson.cloud.ibm.com,us-south.sample-service.dev.watson.cloud.ibm.com,,us-south.sample-service.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc1577dd35467da615144d53aa4ed05,f9092694bed300108c0879c4a1cf81391d8a3cde3baa31b63a8754838eb00565,,ctls,api.direct.us-south.sample-service.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.sample-service.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.61.11.36,/,-825367652,169.48.237.11,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.settings.dev.watson.cloud.ibm.com,,404,80,api.direct.us-south.settings.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T20:19:08Z,2023-07-08T20:19:07Z,CN=us-south.settings.dev.watson.cloud.ibm.com,us-south.settings.dev.watson.cloud.ibm.com,,us-south.settings.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c80bc481d5af6718735dda716dbae51b,45f0694e9b7f29468c27063b55b88ff11b272afbc0b19c9016d8c176765f0bb9,,ctls,api.direct.us-south.settings.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.settings.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.61.11.36,/,-110958398,169.48.130.171,IBM DataPower,2,False,application/json,,,,,,,
api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,,401,164,api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T23:19:37Z,2023-07-08T23:19:36Z,CN=us-south.wlp-simsvc.dev.watson.cloud.ibm.com,us-south.wlp-simsvc.dev.watson.cloud.ibm.com,,us-south.wlp-simsvc.dev.watson.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b21436d0baae1575bbb454864fb57ffd,93237f9fdd24599a46850a2f5db133b26874fff641689ca9bb035a121292f07d,,ctls,api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com,443,https://api.direct.us-south.wlp-simsvc.dev.watson.cloud.ibm.com:443,https,watson-gateway,GET,169.48.130.171,/,1316954467,169.48.237.11,IBM DataPower,2,False,application/json,,,,,,,
api.directlink.cloud.ibm.com,,403,16,api.directlink.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=directlink.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",directlink.cloud.ibm.com,"Cloudflare, Inc.",*.internal.directlink.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f998d1a63bd71bb1a32af8c2fd4c81b,98186c1af04e60c02fc6e24f7ee97b8c39f5499e458d08b19928b559564953ef,True,ctls,api.directlink.cloud.ibm.com,443,https://api.directlink.cloud.ibm.com:443,https,cloudflare,GET,104.19.189.95,/,1253481126,2606:4700::6813:bd5f,Cloudflare,1,False,text/plain,,,cloudflare,True,,,
api.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,,404,40,api.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-30T21:17:11Z,2023-08-28T21:17:10Z,CN=api.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,api.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,,api.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,487c77a1bd4bef81500c036038f92919,3b8c8ea2ea78143fcb2d182d34a57c7f9519ddf4654060dd00906474834141a6,,ctls,api.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,443,https://api.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com:443,https,,GET,169.48.221.76,/,-1979062793,169.47.223.114,HSTS,2,False,application/json,,,,,,,
api.eu-de.assistant.watson.cloud.ibm.com,,404,80,api.eu-de.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.assistant.watson.cloud.ibm.com,443,https://api.eu-de.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.57.25.103,/,311987365,23.57.25.103,IBM DataPower,2,False,application/json,,,,,,,
api.eu-de.broker.watson.cloud.ibm.com,,404,80,api.eu-de.broker.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.broker.watson.cloud.ibm.com,443,https://api.eu-de.broker.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,-93470013,88.221.61.148,IBM DataPower,2,False,application/json,,,,,,,
api.eu-de.compare-comply.watson.cloud.ibm.com,Error,503,175,api.eu-de.compare-comply.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.compare-comply.watson.cloud.ibm.com,443,https://api.eu-de.compare-comply.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,88.221.61.148,/,1586688884,88.221.61.148,,5,False,text/html,,,,,,,
api.eu-de.dataplatform.cloud.ibm.com,,404,50,api.eu-de.dataplatform.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=dataplatform.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",dataplatform.cloud.ibm.com,International Business Machines Corporation,internal.api.jp-tok.dataplatform.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f1ab3b105393eafc4528e07e7a8fa92,f25fd1818c5cac741c7f5d71167cba72959904f39ec7d938e09879592fd9c445,,ctls,api.eu-de.dataplatform.cloud.ibm.com,443,https://api.eu-de.dataplatform.cloud.ibm.com:443,https,cloudflare,GET,104.20.63.236,/,754889859,2606:4700:10::6814:3fec,HSTS,1,False,text/html,,,cloudflare,True,,,
api.eu-de.language-translator.watson.cloud.ibm.com,,404,80,api.eu-de.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.language-translator.watson.cloud.ibm.com,443,https://api.eu-de.language-translator.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.20.216.48,/,1888034311,2.20.216.48,IBM DataPower,2,False,application/json,,,,,,,
api.eu-de.logging.cloud.ibm.com,,404,66,api.eu-de.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-11-03T23:59:59Z,"CN=api.eu-de.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.eu-de.logging.cloud.ibm.com,International Business Machines Corporation,sparkpost-monitoring.eu-de.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef87dae9c6a4012e5f02f6db78ab0a1,1dd3d3ce8f667b944b2e71da049d5e682bd49ccffc7089d10701e0df624533a5,,ctls,api.eu-de.logging.cloud.ibm.com,443,https://api.eu-de.logging.cloud.ibm.com:443,https,restify,GET,149.81.169.206,/,777598672,158.177.133.235,Kong:3.2.2,1,False,application/json,,,,,,,
api.eu-de.natural-language-classifier.watson.cloud.ibm.com,Error,503,175,api.eu-de.natural-language-classifier.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.natural-language-classifier.watson.cloud.ibm.com,443,https://api.eu-de.natural-language-classifier.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,2.20.216.48,/,965054847,2.20.216.48,,5,False,text/html,,,,,,,
api.eu-de.natural-language-understanding.watson.cloud.ibm.com,,401,164,api.eu-de.natural-language-understanding.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.natural-language-understanding.watson.cloud.ibm.com,443,https://api.eu-de.natural-language-understanding.watson.cloud.ibm.com:443,https,watson-gateway,GET,88.221.61.148,/,1523972650,88.221.61.148,IBM DataPower,2,False,application/json,,,,,,,
api.eu-de.personality-insights.watson.cloud.ibm.com,Error,503,175,api.eu-de.personality-insights.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.personality-insights.watson.cloud.ibm.com,443,https://api.eu-de.personality-insights.watson.cloud.ibm.com:443,https,AkamaiGHost,GET,2.19.73.235,/,1032880313,2.19.73.235,,5,False,text/html,,,,,,,
api.eu-de.settings.watson.cloud.ibm.com,,404,80,api.eu-de.settings.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-11-08T23:59:59Z,"CN=eu-de.servicenames.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",eu-de.servicenames.watson.cloud.ibm.com,International Business Machines Corporation,integrations.eu-de.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73a8e40588dd0d9446f68b92d8e1e22e,937faec31300487c42b37b62677f04b99ae5c8f5d23963935a48a4071e2ccc4a,,ctls,api.eu-de.settings.watson.cloud.ibm.com,443,https://api.eu-de.settings.watson.cloud.ibm.com:443,https,watson-gateway,GET,2.20.216.48,/,-137635656,2.20.216.48,IBM DataPower,2,False,application/json,,,,,,,
