input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,final_url,csp_domains_,tls_expired,tls_self_signed,location
apps.daffy-ezyzj12z.cloud.techzone.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://apps.daffy-ezyzj12z.cloud.techzone.ibm.com:80,http,,GET,150.240.139.93,/,1539244717,150.240.139.93,,94,False,,text/html,,,,,,
apps.daffy-jgr882do.cloud.techzone.ibm.com,,503,2503,apps.daffy-jgr882do.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T08:34:12Z,2023-08-31T08:34:11Z,CN=daffy-jgr882do.cloud.techzone.ibm.com,daffy-jgr882do.cloud.techzone.ibm.com,,daffy-jgr882do.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0dcd64e3067fef53d5bf57dab9ba623e,e1c66ae8f78c2a2080a1e3e28b66411db514d6d08e503e265496da19f19f6c09,True,ctls,apps.daffy-jgr882do.cloud.techzone.ibm.com,443,https://apps.daffy-jgr882do.cloud.techzone.ibm.com:443,https,,GET,161.156.176.200,/,1539244717,161.156.176.200,,94,False,,text/html,,,,,,
apps.daffy-l5ekj1sf.cloud.techzone.ibm.com,,503,2503,apps.daffy-l5ekj1sf.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T15:27:01Z,2023-08-31T15:27:00Z,CN=daffy-l5ekj1sf.cloud.techzone.ibm.com,daffy-l5ekj1sf.cloud.techzone.ibm.com,,daffy-l5ekj1sf.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8342f942c2f7c7b52c3a1550f55cd5e,2d1023ccc8414c0aabf44c552d49fb795f967b8a2734ad910c27bd637c282cd7,True,ctls,apps.daffy-l5ekj1sf.cloud.techzone.ibm.com,443,https://apps.daffy-l5ekj1sf.cloud.techzone.ibm.com:443,https,,GET,169.63.78.86,/,1539244717,169.63.78.86,,94,False,,text/html,,,,,,
apps.ibm.com,apps.ibm.com,200,591,apps.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-06-15T00:00:00Z,2023-07-16T23:59:59Z,"CN=appservices.kyndryl.com, O=Kyndryl\, Inc., L=New York, ST=New York, C=US",appservices.kyndryl.com,"Kyndryl, Inc.",appservices.kyndryl.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,3b88c81c5d70a8348cb55f65b586bafd,4cef28a491b2cd70f9e9dad9a2ae22d6d51a0a0aec478daef79b39ef51f2ab0e,,ctls,apps.ibm.com,443,https://apps.ibm.com:443,https,Microsoft-IIS/10.0,GET,129.35.233.109,/,1772087922,129.35.233.109,Windows Server,32,False,,text/html,,,,,,
apps.itzlinuxone-208454.cloud.techzone.ibm.com,,503,2503,apps.itzlinuxone-208454.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T13:09:54Z,2023-08-31T13:09:53Z,CN=itzlinuxone-208454.cloud.techzone.ibm.com,itzlinuxone-208454.cloud.techzone.ibm.com,,itzlinuxone-208454.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc2c769ddae55c43b42620f0f096df51,320c7088be648a25eb7739a751db6c8ba8fc4e52d518616521c40f898b72a079,True,ctls,apps.itzlinuxone-208454.cloud.techzone.ibm.com,443,https://apps.itzlinuxone-208454.cloud.techzone.ibm.com:443,https,,GET,163.74.93.76,/,1539244717,163.74.93.76,,94,False,,text/html,,,,,,
apps.ocp-100000gsew-aw02.cloud.techzone.ibm.com,,503,2503,apps.ocp-100000gsew-aw02.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T18:06:15Z,2023-08-31T18:06:14Z,CN=ocp-100000gsew-aw02.cloud.techzone.ibm.com,ocp-100000gsew-aw02.cloud.techzone.ibm.com,,ocp-100000gsew-aw02.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de0881d0f975cc5b3f1f019fec181505,aa5b2910f374cd5c43a1ce59e492ba2627b165094ac77fe0758d75b750998623,True,ctls,apps.ocp-100000gsew-aw02.cloud.techzone.ibm.com,443,https://apps.ocp-100000gsew-aw02.cloud.techzone.ibm.com:443,https,,GET,169.60.87.8,/,1539244717,169.60.87.8,,94,False,,text/html,,,,,,
apps.ocp-110000d4gd-ys6w.cloud.techzone.ibm.com,,503,2503,apps.ocp-110000d4gd-ys6w.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T13:39:18Z,2023-08-31T13:39:17Z,CN=ocp-110000d4gd-ys6w.cloud.techzone.ibm.com,ocp-110000d4gd-ys6w.cloud.techzone.ibm.com,,ocp-110000d4gd-ys6w.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac5006226fdca6bbe2f43bbf4f08130e,310fd55ec07f2e9722a1bfced894a6bc34ee4321d99c962bbff55d8aef8aee43,True,ctls,apps.ocp-110000d4gd-ys6w.cloud.techzone.ibm.com,443,https://apps.ocp-110000d4gd-ys6w.cloud.techzone.ibm.com:443,https,,GET,169.63.80.203,/,1539244717,169.63.80.203,,94,False,,text/html,,,,,,
apps.ocp-110000rhr6-p83n.cloud.techzone.ibm.com,,503,2503,apps.ocp-110000rhr6-p83n.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T16:39:44Z,2023-08-31T16:39:43Z,CN=ocp-110000rhr6-p83n.cloud.techzone.ibm.com,ocp-110000rhr6-p83n.cloud.techzone.ibm.com,,ocp-110000rhr6-p83n.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1782bd3d4adbb6361d5af3bb6039a0c6,b15573efc9178164259007319ff5aeac39ff421277592d5dbd6c613949da8608,True,ctls,apps.ocp-110000rhr6-p83n.cloud.techzone.ibm.com,443,https://apps.ocp-110000rhr6-p83n.cloud.techzone.ibm.com:443,https,,GET,162.133.113.94,/,1539244717,162.133.113.94,,94,False,,text/html,,,,,,
apps.ocp-120000cax8-psu9.cloud.techzone.ibm.com,,503,2503,apps.ocp-120000cax8-psu9.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T12:23:04Z,2023-08-31T12:23:03Z,CN=ocp-120000cax8-psu9.cloud.techzone.ibm.com,ocp-120000cax8-psu9.cloud.techzone.ibm.com,,ocp-120000cax8-psu9.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dc262e799e3020f24dfa1f355f0edd08,64324fcfcef30ae22981cea3452960f9432702842d0098a794de4d9f15f291a6,True,ctls,apps.ocp-120000cax8-psu9.cloud.techzone.ibm.com,443,https://apps.ocp-120000cax8-psu9.cloud.techzone.ibm.com:443,https,,GET,52.116.72.41,/,1539244717,52.116.72.41,,94,False,,text/html,,,,,,
apps.ocp-120000pkwv-gw7c.cloud.techzone.ibm.com,,503,2503,apps.ocp-120000pkwv-gw7c.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-01T11:53:54Z,2023-08-30T11:53:53Z,CN=ocp-120000pkwv-gw7c.cloud.techzone.ibm.com,ocp-120000pkwv-gw7c.cloud.techzone.ibm.com,,ocp-120000pkwv-gw7c.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c49b1317a40a009e5829a66ef3eb653,3942ecf2118e3ea7f1d4b8da586027f636e5642900e917a60e3937c0a48f5cc2,True,ctls,apps.ocp-120000pkwv-gw7c.cloud.techzone.ibm.com,443,https://apps.ocp-120000pkwv-gw7c.cloud.techzone.ibm.com:443,https,,GET,162.133.113.72,/,1539244717,162.133.113.72,,94,False,,text/html,,,,,,
apps.ocp-270001318b-2fjx.cloud.techzone.ibm.com,,503,2503,apps.ocp-270001318b-2fjx.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-01T14:12:04Z,2023-08-30T14:12:03Z,CN=ocp-270001318b-2fjx.cloud.techzone.ibm.com,ocp-270001318b-2fjx.cloud.techzone.ibm.com,,ocp-270001318b-2fjx.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26ea0f5d25fad2b3f2f9a066ea951fba,c131eddb0a048822f3ed9bb30f273139519f9869fadda304da0b07ff92139e97,True,ctls,apps.ocp-270001318b-2fjx.cloud.techzone.ibm.com,443,https://apps.ocp-270001318b-2fjx.cloud.techzone.ibm.com:443,https,,GET,158.176.125.228,/,1539244717,158.176.125.228,,94,False,,text/html,,,,,,
apps.ocp-270005063x-brqc.cloud.techzone.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://apps.ocp-270005063x-brqc.cloud.techzone.ibm.com:80,http,,GET,52.116.72.235,/,1539244717,52.116.72.235,,94,False,,text/html,,,,,,
apps.ocp-270005063x-ph1x.cloud.techzone.ibm.com,,503,2503,apps.ocp-270005063x-ph1x.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T02:07:12Z,2023-08-31T02:07:11Z,CN=ocp-270005063x-ph1x.cloud.techzone.ibm.com,ocp-270005063x-ph1x.cloud.techzone.ibm.com,,ocp-270005063x-ph1x.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,edf85433755a9cb6b59de866b173cdb6,8ccfc80138e75fcc28161981a80b1eaf645a5ee0fdecd09173793bfa2f7a3550,True,ctls,apps.ocp-270005063x-ph1x.cloud.techzone.ibm.com,443,https://apps.ocp-270005063x-ph1x.cloud.techzone.ibm.com:443,https,,GET,169.61.206.90,/,1539244717,169.61.206.90,,94,False,,text/html,,,,,,
apps.ocp-2700060qc7-ma5x.cloud.techzone.ibm.com,,503,2503,apps.ocp-2700060qc7-ma5x.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-01T20:25:49Z,2023-08-30T20:25:48Z,CN=ocp-2700060qc7-ma5x.cloud.techzone.ibm.com,ocp-2700060qc7-ma5x.cloud.techzone.ibm.com,,ocp-2700060qc7-ma5x.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ae3d5a0e4bf7ca1c4ac504ae506ba73,68935b2e8e5cf4e9088478116d58cbc301e5201346fc13f9db843eed0afefa1e,True,ctls,apps.ocp-2700060qc7-ma5x.cloud.techzone.ibm.com,443,https://apps.ocp-2700060qc7-ma5x.cloud.techzone.ibm.com:443,https,,GET,169.63.80.186,/,1539244717,169.63.80.186,,94,False,,text/html,,,,,,
apps.ocp-27000799j3-cajt.cloud.techzone.ibm.com,,503,2503,apps.ocp-27000799j3-cajt.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T15:57:56Z,2023-08-31T15:57:55Z,CN=ocp-27000799j3-cajt.cloud.techzone.ibm.com,ocp-27000799j3-cajt.cloud.techzone.ibm.com,,ocp-27000799j3-cajt.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,201505237d3fc9a61412c63591d5c4d9,78dce400624b18a3e9b6bedbc205f61f3e7f979062d62220cb209eec4eede11d,True,ctls,apps.ocp-27000799j3-cajt.cloud.techzone.ibm.com,443,https://apps.ocp-27000799j3-cajt.cloud.techzone.ibm.com:443,https,,GET,169.63.74.10,/,1539244717,169.63.74.10,,94,False,,text/html,,,,,,
apps.ocp-270007tmae-qa2o.cloud.techzone.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://apps.ocp-270007tmae-qa2o.cloud.techzone.ibm.com:80,http,,GET,52.116.72.227,/,1539244717,52.116.72.227,,94,False,,text/html,,,,,,
apps.ocp-310001269u-burv.cloud.techzone.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://apps.ocp-310001269u-burv.cloud.techzone.ibm.com:80,http,,GET,5.10.98.252,/,1539244717,5.10.98.252,,94,False,,text/html,,,,,,
apps.ocp-310001ta8y-81vy.cloud.techzone.ibm.com,,503,2503,apps.ocp-310001ta8y-81vy.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T11:07:24Z,2023-08-31T11:07:23Z,CN=ocp-310001ta8y-81vy.cloud.techzone.ibm.com,ocp-310001ta8y-81vy.cloud.techzone.ibm.com,,ocp-310001ta8y-81vy.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aaeed653a4a14ea1a45920f6589986e2,639662d8556735bc6b7d2077c4e018411f32643e29938c6f4ebc4a9ab73e2910,True,ctls,apps.ocp-310001ta8y-81vy.cloud.techzone.ibm.com,443,https://apps.ocp-310001ta8y-81vy.cloud.techzone.ibm.com:443,https,,GET,161.156.92.249,/,1539244717,161.156.92.249,,94,False,,text/html,,,,,,
apps.ocp-50ckc8bbm8-smtb.cloud.techzone.ibm.com,,503,2503,apps.ocp-50ckc8bbm8-smtb.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-31T10:11:45Z,2023-08-29T10:11:44Z,CN=ocp-50ckc8bbm8-smtb.cloud.techzone.ibm.com,ocp-50ckc8bbm8-smtb.cloud.techzone.ibm.com,,ocp-50ckc8bbm8-smtb.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96dded4bb9f2046d4fbbde9642c2a2d9,c14a911fb9014f76f33963b76ef6e4a49e086102862196921a360c84dea0abfb,True,ctls,apps.ocp-50ckc8bbm8-smtb.cloud.techzone.ibm.com,443,https://apps.ocp-50ckc8bbm8-smtb.cloud.techzone.ibm.com:443,https,,GET,169.63.80.189,/,1539244717,169.63.80.189,,94,False,,text/html,,,,,,
apps.ocp-550000drh9-6cga.cloud.techzone.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://apps.ocp-550000drh9-6cga.cloud.techzone.ibm.com:80,http,,GET,52.116.72.228,/,1539244717,52.116.72.228,,94,False,,text/html,,,,,,
apps.ocp-550000hxr7-u3v8.cloud.techzone.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://apps.ocp-550000hxr7-u3v8.cloud.techzone.ibm.com:80,http,,GET,161.156.92.222,/,1539244717,161.156.92.222,,94,False,,text/html,,,,,,
apps.ocp-550001dfy5-s26l.cloud.techzone.ibm.com,,503,2503,apps.ocp-550001dfy5-s26l.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-01T19:00:14Z,2023-08-30T19:00:13Z,CN=ocp-550001dfy5-s26l.cloud.techzone.ibm.com,ocp-550001dfy5-s26l.cloud.techzone.ibm.com,,ocp-550001dfy5-s26l.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1aa9849e58d7611caa542c82fed1a21f,5d604066f972a56b37a1f75dfec319e461ecd743e664d189b1389afcce510c17,True,ctls,apps.ocp-550001dfy5-s26l.cloud.techzone.ibm.com,443,https://apps.ocp-550001dfy5-s26l.cloud.techzone.ibm.com:443,https,,GET,161.156.176.197,/,1539244717,161.156.176.197,,94,False,,text/html,,,,,,
apps.ocp-5500036pa6-xkin.cloud.techzone.ibm.com,,503,2503,apps.ocp-5500036pa6-xkin.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-31T12:45:11Z,2023-08-29T12:45:10Z,CN=ocp-5500036pa6-xkin.cloud.techzone.ibm.com,ocp-5500036pa6-xkin.cloud.techzone.ibm.com,,ocp-5500036pa6-xkin.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,663f7a3fd198b60e5e9baec4874df625,a7af11e40115947889fb2c87d22bfc3b01a380a2ebb857dc32f063356952d9af,True,ctls,apps.ocp-5500036pa6-xkin.cloud.techzone.ibm.com,443,https://apps.ocp-5500036pa6-xkin.cloud.techzone.ibm.com:443,https,,GET,162.133.113.85,/,1539244717,162.133.113.85,,94,False,,text/html,,,,,,
apps.ocp-5500059xn7-mmxc.cloud.techzone.ibm.com,,503,2503,apps.ocp-5500059xn7-mmxc.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-31T13:07:42Z,2023-08-29T13:07:41Z,CN=ocp-5500059xn7-mmxc.cloud.techzone.ibm.com,ocp-5500059xn7-mmxc.cloud.techzone.ibm.com,,ocp-5500059xn7-mmxc.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,297e1cda2af260947923f2a52fb4ea21,77e041909e9ce7335fb18a8b8f3e82993d866c17b1a6d0e7439fe4982c4acab3,True,ctls,apps.ocp-5500059xn7-mmxc.cloud.techzone.ibm.com,443,https://apps.ocp-5500059xn7-mmxc.cloud.techzone.ibm.com:443,https,,GET,169.60.87.44,/,1539244717,169.60.87.44,,94,False,,text/html,,,,,,
apps.ocp-661001x44y-k0di.cloud.techzone.ibm.com,,503,2503,apps.ocp-661001x44y-k0di.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-01T13:51:15Z,2023-08-30T13:51:14Z,CN=ocp-661001x44y-k0di.cloud.techzone.ibm.com,ocp-661001x44y-k0di.cloud.techzone.ibm.com,,ocp-661001x44y-k0di.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d69556845a1f6ff47feaa7239164d91,1699d25ba05bb8a608f6143d9631715890a7beff4c5ebd39409c7b3602a14d33,True,ctls,apps.ocp-661001x44y-k0di.cloud.techzone.ibm.com,443,https://apps.ocp-661001x44y-k0di.cloud.techzone.ibm.com:443,https,,GET,169.61.206.88,/,1539244717,169.61.206.88,,94,False,,text/html,,,,,,
apps.ocp-661002m86j-49zz.cloud.techzone.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://apps.ocp-661002m86j-49zz.cloud.techzone.ibm.com:80,http,,GET,169.63.74.26,/,1539244717,169.63.74.26,,94,False,,text/html,,,,,,
apps.ocp-662001vtd7-0bik.cloud.techzone.ibm.com,Sign in - Instana,401,3611,apps.ocp-662001vtd7-0bik.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-01T22:07:31Z,2033-05-29T22:07:31Z,CN=apps.ocp-662001vtd7-0bik.cloud.techzone.ibm.com,apps.ocp-662001vtd7-0bik.cloud.techzone.ibm.com,,apps.ocp-662001vtd7-0bik.cloud.techzone.ibm.com,CN=apps.ocp-662001vtd7-0bik.cloud.techzone.ibm.com,apps.ocp-662001vtd7-0bik.cloud.techzone.ibm.com,,e49db9317c9d94de05c6412759a7d983,552af79115cb082c62a15e8e5993f7ea78acd1712434c5b803d4c5ba43a1180a,,ctls,apps.ocp-662001vtd7-0bik.cloud.techzone.ibm.com,443,https://apps.ocp-662001vtd7-0bik.cloud.techzone.ibm.com:443,https,nginx,GET,161.156.38.56,/,-812378167,161.156.38.56,Nginx,117,False,,text/html,,https://apps.ocp-662001vtd7-0bik.cloud.techzone.ibm.com/auth/signIn,https://fast.appcues.com,,True,
apps.ocp-662001vtd7-0zru.cloud.techzone.ibm.com,Sign in - Instana,401,3611,apps.ocp-662001vtd7-0zru.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-02T19:29:47Z,2033-05-30T19:29:47Z,CN=apps.ocp-662001vtd7-0zru.cloud.techzone.ibm.com,apps.ocp-662001vtd7-0zru.cloud.techzone.ibm.com,,apps.ocp-662001vtd7-0zru.cloud.techzone.ibm.com,CN=apps.ocp-662001vtd7-0zru.cloud.techzone.ibm.com,apps.ocp-662001vtd7-0zru.cloud.techzone.ibm.com,,bac76cdd5bd0c9edccabd2ae11ed9821,168338f9eb7c74a256a37aca97ff803342dee05c1ef3a5f5b9c9f562b5029d75,,ctls,apps.ocp-662001vtd7-0zru.cloud.techzone.ibm.com,443,https://apps.ocp-662001vtd7-0zru.cloud.techzone.ibm.com:443,https,nginx,GET,158.176.95.131,/,-812378167,158.176.95.131,Nginx,117,False,,text/html,,https://apps.ocp-662001vtd7-0zru.cloud.techzone.ibm.com/auth/signIn,https://cdn.mxpnl.com,,True,
apps.ocp-662001vtd7-btt1.cloud.techzone.ibm.com,,503,2503,apps.ocp-662001vtd7-btt1.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T17:26:58Z,2023-08-31T17:26:57Z,CN=ocp-662001vtd7-btt1.cloud.techzone.ibm.com,ocp-662001vtd7-btt1.cloud.techzone.ibm.com,,ocp-662001vtd7-btt1.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78d0c809e1b4bc8c56290c89a1e77b1d,8bc37d8891b8f2edc028cb44215d7250ad854ba5f30c80648494fdef22b84252,True,ctls,apps.ocp-662001vtd7-btt1.cloud.techzone.ibm.com,443,https://apps.ocp-662001vtd7-btt1.cloud.techzone.ibm.com:443,https,,GET,161.156.100.100,/,1539244717,161.156.100.100,,94,False,,text/html,,,,,,
apps.ocp-662003afu2-6scy.cloud.techzone.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://apps.ocp-662003afu2-6scy.cloud.techzone.ibm.com:80,http,,GET,169.63.171.196,/,1539244717,169.63.171.196,,94,False,,text/html,,,,,,
apps.ocp-663001s7xb-zmv2.cloud.techzone.ibm.com,,503,2503,apps.ocp-663001s7xb-zmv2.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-02T11:18:06Z,2023-08-31T11:18:05Z,CN=ocp-663001s7xb-zmv2.cloud.techzone.ibm.com,ocp-663001s7xb-zmv2.cloud.techzone.ibm.com,,ocp-663001s7xb-zmv2.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9fe8c4d7f33645a9eeda2c7ab353f71,700f1211e8f229a607f98ab26fd5609c2333527af297c43f00fe821b59c07855,True,ctls,apps.ocp-663001s7xb-zmv2.cloud.techzone.ibm.com,443,https://apps.ocp-663001s7xb-zmv2.cloud.techzone.ibm.com:443,https,,GET,161.156.92.239,/,1539244717,161.156.92.239,,94,False,,text/html,,,,,,
apps.ocp-6630027s0b-zu9o.cloud.techzone.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://apps.ocp-6630027s0b-zu9o.cloud.techzone.ibm.com:80,http,,GET,161.156.92.235,/,1539244717,161.156.92.235,,94,False,,text/html,,,,,,
apps.ocp-663002m9hg-pyhx.cloud.techzone.ibm.com,,503,2503,apps.ocp-663002m9hg-pyhx.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-01T12:15:48Z,2023-08-30T12:15:47Z,CN=ocp-663002m9hg-pyhx.cloud.techzone.ibm.com,ocp-663002m9hg-pyhx.cloud.techzone.ibm.com,,ocp-663002m9hg-pyhx.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7357bca995179f52a4d11a1ae9a31de,8bd7be1fdf2ec55787ce4d831d7b2b34484beee53545f153bc0fedc3f83236ad,True,ctls,apps.ocp-663002m9hg-pyhx.cloud.techzone.ibm.com,443,https://apps.ocp-663002m9hg-pyhx.cloud.techzone.ibm.com:443,https,,GET,169.63.74.56,/,1539244717,169.63.74.56,,94,False,,text/html,,,,,,
apps.ocp-664003anfw-vn5u.cloud.techzone.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://apps.ocp-664003anfw-vn5u.cloud.techzone.ibm.com:80,http,,GET,169.63.74.23,/,1539244717,169.63.74.23,,94,False,,text/html,,,,,,
apps.ocp-664003novw-8u9d.cloud.techzone.ibm.com,,503,2503,,,,,,,,,,,,,,,,,,,,,80,http://apps.ocp-664003novw-8u9d.cloud.techzone.ibm.com:80,http,,GET,162.133.75.170,/,1539244717,162.133.75.170,,94,False,,text/html,,,,,,
apps.ocp-665000ccuo-ngbk.cloud.techzone.ibm.com,,503,2503,apps.ocp-665000ccuo-ngbk.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T02:31:55Z,2023-08-28T02:31:54Z,CN=ocp-665000ccuo-ngbk.cloud.techzone.ibm.com,ocp-665000ccuo-ngbk.cloud.techzone.ibm.com,,ocp-665000ccuo-ngbk.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2556583e64bae377216877ddc8a5df60,afe91395450be25b986414420586599998288dd3c9dc92e4ce4dd67c9f3578fa,True,ctls,apps.ocp-665000ccuo-ngbk.cloud.techzone.ibm.com,443,https://apps.ocp-665000ccuo-ngbk.cloud.techzone.ibm.com:443,https,,GET,169.63.131.23,/,1539244717,169.63.131.23,,94,False,,text/html,,,,,,
apps.ocp-66500140we-8mjj.cloud.techzone.ibm.com,,503,2503,apps.ocp-66500140we-8mjj.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-01T20:46:32Z,2023-08-30T20:46:31Z,CN=ocp-66500140we-8mjj.cloud.techzone.ibm.com,ocp-66500140we-8mjj.cloud.techzone.ibm.com,,ocp-66500140we-8mjj.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,876548c9c0b36b12b2220e516bda9ca1,812fe064a268b6992a946316c07bd4cdd641208f3f50549b79142649c134030f,True,ctls,apps.ocp-66500140we-8mjj.cloud.techzone.ibm.com,443,https://apps.ocp-66500140we-8mjj.cloud.techzone.ibm.com:443,https,,GET,169.60.87.46,/,1539244717,169.60.87.46,,94,False,,text/html,,,,,,
apps.ocp-666002i7v1-6ysa.cloud.techzone.ibm.com,,503,2503,apps.ocp-666002i7v1-6ysa.cloud.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-01T16:42:08Z,2023-08-30T16:42:07Z,CN=ocp-666002i7v1-6ysa.cloud.techzone.ibm.com,ocp-666002i7v1-6ysa.cloud.techzone.ibm.com,,ocp-666002i7v1-6ysa.cloud.techzone.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bad1c8e4482ed614bc3acaf3286ae2dd,be5a86b64db06555e2c15dd1fb56eef7c8ecbf0d35a6b8c431e96ad5f23178b4,True,ctls,apps.ocp-666002i7v1-6ysa.cloud.techzone.ibm.com,443,https://apps.ocp-666002i7v1-6ysa.cloud.techzone.ibm.com:443,https,,GET,169.63.74.25,/,1539244717,169.63.74.25,,94,False,,text/html,,,,,,
