input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
broker-lon04.testsvcs.cloud4.ibm.com,,200,,broker-lon04.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=broker-lon04.testsvcs.cloud4.ibm.com,broker-lon04.testsvcs.cloud4.ibm.com,,broker-lon04.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc17fc9c0c560a92535150abf4d7eda7,64161c56d326374ef22793e3e88ec422407ef38c122667695be23a567997e236,,ctls,broker-lon04.testsvcs.cloud4.ibm.com,443,https://broker-lon04.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
broker-lon04.testsvcs.cloud5.ibm.com,,200,,broker-lon04.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:54Z,2023-08-06T15:02:53Z,CN=broker-lon04.testsvcs.cloud5.ibm.com,broker-lon04.testsvcs.cloud5.ibm.com,,broker-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fa73c8985d7bd57026381b25be8f1cf,d4c1e2b9a7ae782fe377604d7843a1196319d230f389b872ed46038a3e9706f2,,ctls,broker-lon04.testsvcs.cloud5.ibm.com,443,https://broker-lon04.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
broker-lon05.testsvcs.cloud2.ibm.com,,200,,broker-lon05.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:38:28Z,2023-08-18T12:38:27Z,CN=broker-lon05.testsvcs.cloud2.ibm.com,broker-lon05.testsvcs.cloud2.ibm.com,,broker-lon05.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73f983dd48d18e9a7160d4f38d7fcaf1,136cc62fb89f009fb1ba2b3959f0c324548a0df5a6c141f8c0fc4fe8cc836296,,ctls,broker-lon05.testsvcs.cloud2.ibm.com,443,https://broker-lon05.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
broker-lon05.testsvcs.cloud3.ibm.com,,200,,broker-lon05.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:37:29Z,2023-08-18T12:37:28Z,CN=broker-lon05.testsvcs.cloud3.ibm.com,broker-lon05.testsvcs.cloud3.ibm.com,,broker-lon05.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b41fc623f79894fe6b8e11cdc1460ce,739512cd680fd11a51cd9e20d9465a026a44850acff572ee881d4f592a473144,,ctls,broker-lon05.testsvcs.cloud3.ibm.com,443,https://broker-lon05.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
broker-lon05.testsvcs.cloud4.ibm.com,,200,,broker-lon05.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:38:28Z,2023-08-18T12:38:27Z,CN=broker-lon05.testsvcs.cloud4.ibm.com,broker-lon05.testsvcs.cloud4.ibm.com,,broker-lon05.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af23ffadc8e69b27b876be4f50c89fe7,108b169ca78442609149767b35c123f13eeced194b1065a831d6f42e08ee61d1,,ctls,broker-lon05.testsvcs.cloud4.ibm.com,443,https://broker-lon05.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
broker-lon05.testsvcs.cloud5.ibm.com,,200,,broker-lon05.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T12:38:28Z,2023-08-18T12:38:27Z,CN=broker-lon05.testsvcs.cloud5.ibm.com,broker-lon05.testsvcs.cloud5.ibm.com,,broker-lon05.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9273be64f8a73234dd15d200089c16c3,eca628bb3eeb793abee1213254603a9b2b9dc8f9357134ca4d9ecb44a59739b8,,ctls,broker-lon05.testsvcs.cloud5.ibm.com,443,https://broker-lon05.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
broker-lon06.testsvcs.cloud2.ibm.com,,200,,broker-lon06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:55:25Z,2023-08-05T11:55:24Z,CN=broker-lon06.testsvcs.cloud2.ibm.com,broker-lon06.testsvcs.cloud2.ibm.com,,broker-lon06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,986c2861a2ec97282482eed0f62bd70d,4b0e4ff7c4143ef82e1ce841327bc7e41a06a2071a0d5bf27a50290106c45d2d,,ctls,broker-lon06.testsvcs.cloud2.ibm.com,443,https://broker-lon06.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
broker-lon06.testsvcs.cloud3.ibm.com,,200,,broker-lon06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=broker-lon06.testsvcs.cloud3.ibm.com,broker-lon06.testsvcs.cloud3.ibm.com,,broker-lon06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eba5daf4453aeae6a6dac66fc9c2204d,96b03d09852a956f22a25326d5502857ede4abf6fd27248c511b8ce0a69a9466,,ctls,broker-lon06.testsvcs.cloud3.ibm.com,443,https://broker-lon06.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
broker-lon06.testsvcs.cloud5.ibm.com,,200,,broker-lon06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=broker-lon06.testsvcs.cloud5.ibm.com,broker-lon06.testsvcs.cloud5.ibm.com,,broker-lon06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6411cfb0131771360c699d2095201a5a,9b4b6bc8983ba83fcc36246579892e73c20b2266dbc0a2c7147d2d1a8129a9be,,ctls,broker-lon06.testsvcs.cloud5.ibm.com,443,https://broker-lon06.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
broker-wdc06.testsvcs.cloud2.ibm.com,,200,,broker-wdc06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:31Z,2023-08-08T19:58:30Z,CN=broker-wdc06.testsvcs.cloud2.ibm.com,broker-wdc06.testsvcs.cloud2.ibm.com,,broker-wdc06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d737c5e740bf1c079b317a07eb257214,6bd9270cbaaf618777e1630c66d8518826ff79e1b48997286aa714313f1beaec,,ctls,broker-wdc06.testsvcs.cloud2.ibm.com,443,https://broker-wdc06.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
broker-wdc06.testsvcs.cloud5.ibm.com,,200,,broker-wdc06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:22Z,2023-08-08T19:58:21Z,CN=broker-wdc06.testsvcs.cloud5.ibm.com,broker-wdc06.testsvcs.cloud5.ibm.com,,broker-wdc06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fb81c7b44101a87c7a625ebb7d7457f,ade9922b752031ca4f48297ed27f3af6f34c66b8b5112d822aedf519ba459564,,ctls,broker-wdc06.testsvcs.cloud5.ibm.com,443,https://broker-wdc06.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
broker.au-syd.cloudantnosqldb.cloud.ibm.com,,200,11,broker.au-syd.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,b15f3847f7dc68485ee0d73db4abc440,0a5b2397b980b17add99a4ecec8b561989760e409d58e8af32043e8cf3d060ad,True,ctls,broker.au-syd.cloudantnosqldb.cloud.ibm.com,443,https://broker.au-syd.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,GET,104.18.131.31,/,1593207841,2606:4700::6812:831f,IBM DataPower,1,False,application/json,,,cloudflare,True,,,
broker.au-syd.monitoring.cloud.ibm.com,Error 403 Forbidden,403,439,broker.au-syd.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:13:14Z,2023-07-27T08:13:13Z,CN=au-syd.monitoring.cloud.ibm.com,au-syd.monitoring.cloud.ibm.com,,private.au-syd.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,431e10b21847710178bae12f72ffc5dd,36b17f29f9359ff5741eb2f7c2c6b8de1eda9f3a8ad284c17b283194988b763d,,ctls,broker.au-syd.monitoring.cloud.ibm.com,443,https://broker.au-syd.monitoring.cloud.ibm.com:443,https,,GET,130.198.80.155,/,-629047854,135.90.73.100,HSTS,17,False,text/html,,,,,,,
broker.cis.cloud.ibm.com,,400,41,broker.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,"Cloudflare, Inc.",api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,True,ctls,broker.cis.cloud.ibm.com,443,https://broker.cis.cloud.ibm.com:443,https,cloudflare,GET,104.16.175.44,/,1993791977,104.16.174.44,Envoy,1,False,application/json,,,cloudflare,True,,,
broker.eu-gb.cloudantnosqldb.cloud.ibm.com,,200,11,broker.eu-gb.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,b15f3847f7dc68485ee0d73db4abc440,0a5b2397b980b17add99a4ecec8b561989760e409d58e8af32043e8cf3d060ad,True,ctls,broker.eu-gb.cloudantnosqldb.cloud.ibm.com,443,https://broker.eu-gb.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,GET,104.18.131.31,/,1593207841,2606:4700::6812:831f,IBM DataPower,1,False,application/json,,,cloudflare,True,,,
broker.eu-gb.cloudantnosqldb.test.cloud.ibm.com,,200,11,broker.eu-gb.cloudantnosqldb.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.test.cloud.ibm.com,International Business Machines Corporation,us-south.cloudantnosqldb.test.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,661045add1bdaa9a6ad23cace44070e2,87486ecd7c9654e983879e8eeeaf54fa00b7f2a573794c4699f7833c13f0e1ae,True,ctls,broker.eu-gb.cloudantnosqldb.test.cloud.ibm.com,443,https://broker.eu-gb.cloudantnosqldb.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.250.88,/,1593207841,2606:4700::6813:fa58,IBM DataPower,1,False,application/json,,,cloudflare,True,,,
broker.eu-gb.kms.cloud.ibm.com,,404,19,broker.eu-gb.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=broker.eu-gb.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.eu-gb.kms.cloud.ibm.com,International Business Machines Corporation,broker.eu-gb.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1d1c0abbc8d450125e9dc3b0fddd6385,99cc0f89a5dbc234ec92522b81d7b6c97f77e9ce4e6fb422abe79da09b5fef98,,ctls,broker.eu-gb.kms.cloud.ibm.com,443,https://broker.eu-gb.kms.cloud.ibm.com:443,https,,GET,141.125.85.105,/,-138391155,159.8.180.120,,2,False,text/plain,,,,,,,
broker.eu-gb.monitoring.cloud.ibm.com,Error 403 Forbidden,403,439,broker.eu-gb.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:51Z,2023-07-27T08:10:50Z,CN=eu-gb.monitoring.cloud.ibm.com,eu-gb.monitoring.cloud.ibm.com,,private.eu-gb.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59f8069970747818640785a559cd014d,21d2cde2faa64a415f4e9779ee741855a88dbd51de20ffa2bfdf431ca1af32b7,,ctls,broker.eu-gb.monitoring.cloud.ibm.com,443,https://broker.eu-gb.monitoring.cloud.ibm.com:443,https,,GET,158.175.98.206,/,-629047854,141.125.73.118,HSTS,17,False,text/html,,,,,,,
broker.eu-gb.monitoring.test.cloud.ibm.com,Error 403 Forbidden,403,439,broker.eu-gb.monitoring.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T07:30:56Z,2023-07-27T07:30:55Z,CN=eu-gb.monitoring.test.cloud.ibm.com,eu-gb.monitoring.test.cloud.ibm.com,,private.eu-gb.security-compliance-secure.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a397d4f581d510707a3919ae2bdb6a12,8c9f9ffb92d5cb4a9448be31ac8de98d03694dd645fa1e126cb4aabbe53984e7,,ctls,broker.eu-gb.monitoring.test.cloud.ibm.com,443,https://broker.eu-gb.monitoring.test.cloud.ibm.com:443,https,,GET,52.116.79.226,/,-629047854,169.62.45.181,HSTS,17,False,text/html,,,,,,,
broker.jp-tok.kms.cloud.ibm.com,,404,19,broker.jp-tok.kms.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-08-16T23:59:59Z,"CN=broker.jp-tok.kms.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.jp-tok.kms.cloud.ibm.com,International Business Machines Corporation,broker.jp-osa.kms.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,01379b3d277d6ef09356ad0fc617b41e,8c8f3d38e05421d9faf946fbeab06099d6c13e3502fb11c4feca8c132dc6bbe9,,ctls,broker.jp-tok.kms.cloud.ibm.com,443,https://broker.jp-tok.kms.cloud.ibm.com:443,https,,GET,165.192.67.115,/,-138391155,128.168.108.150,,2,False,text/plain,,,,,,,
broker.jp-tok.monitoring.cloud.ibm.com,Error 403 Forbidden,403,439,broker.jp-tok.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:13:28Z,2023-07-27T08:13:27Z,CN=jp-tok.monitoring.cloud.ibm.com,jp-tok.monitoring.cloud.ibm.com,,private.jp-tok.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12f869d039de9531168f2b1226e04f73,2e5a26e27b512fc8aebc2547ec0b2e6252de6c2ab8aa76aed5d726c3bca4030d,,ctls,broker.jp-tok.monitoring.cloud.ibm.com,443,https://broker.jp-tok.monitoring.cloud.ibm.com:443,https,,GET,128.168.75.14,/,-629047854,165.192.84.14,HSTS,17,False,text/html,,,,,,,
broker.testsvcs.cloud3.ibm.com,,200,,broker.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c1b3a04c9f5fe115049a67d77380b6b2,00d0ea914409b62712624001d43bf759d2561e55bef66b36987d2978505abbb6,True,ctls,broker.testsvcs.cloud3.ibm.com,443,https://broker.testsvcs.cloud3.ibm.com:443,https,cloudflare,GET,104.18.2.235,/,-1840324437,2606:4700::6812:3eb,Cloudflare,1,False,,,,cloudflare,True,,,
broker.testsvcs.cloud5.ibm.com,,200,,broker.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",testsvcs.cloud5.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6140075ccf3ae7027859259f3c8a61f9,5d145b9011b118c18ba29677cf7a302944e1c235aaeba42c38706327f4793a69,True,ctls,broker.testsvcs.cloud5.ibm.com,443,https://broker.testsvcs.cloud5.ibm.com:443,https,cloudflare,GET,104.18.9.241,/,-1840324437,2606:4700::6812:8f1,Cloudflare,1,False,,,,cloudflare,True,,,
broker.us-east.cloudantnosqldb.cloud.ibm.com,,200,11,broker.us-east.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,b15f3847f7dc68485ee0d73db4abc440,0a5b2397b980b17add99a4ecec8b561989760e409d58e8af32043e8cf3d060ad,True,ctls,broker.us-east.cloudantnosqldb.cloud.ibm.com,443,https://broker.us-east.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,GET,104.18.131.31,/,1593207841,2606:4700::6812:831f,IBM DataPower,1,False,application/json,,,cloudflare,True,,,
broker.us-south.cloudantnosqldb.cloud.ibm.com,,200,11,broker.us-south.cloudantnosqldb.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.cloud.ibm.com,International Business Machines Corporation,virgin2.cloudantnosqldb.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,b15f3847f7dc68485ee0d73db4abc440,0a5b2397b980b17add99a4ecec8b561989760e409d58e8af32043e8cf3d060ad,True,ctls,broker.us-south.cloudantnosqldb.cloud.ibm.com,443,https://broker.us-south.cloudantnosqldb.cloud.ibm.com:443,https,cloudflare,GET,104.18.130.31,/,1593207841,2606:4700::6812:821f,IBM DataPower,1,False,application/json,,,cloudflare,True,,,
broker.us-south.cloudantnosqldb.test.cloud.ibm.com,,200,11,broker.us-south.cloudantnosqldb.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=*.cloudantnosqldb.test.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.cloudantnosqldb.test.cloud.ibm.com,International Business Machines Corporation,us-south.cloudantnosqldb.test.cloud.ibm.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,661045add1bdaa9a6ad23cace44070e2,87486ecd7c9654e983879e8eeeaf54fa00b7f2a573794c4699f7833c13f0e1ae,True,ctls,broker.us-south.cloudantnosqldb.test.cloud.ibm.com,443,https://broker.us-south.cloudantnosqldb.test.cloud.ibm.com:443,https,cloudflare,GET,104.19.250.88,/,1593207841,2606:4700::6813:f958,IBM DataPower,1,False,application/json,,,cloudflare,True,,,
broker.us-south.monitoring.cloud.ibm.com,Error 403 Forbidden,403,439,broker.us-south.monitoring.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T08:10:21Z,2023-07-27T08:10:20Z,CN=us-south.monitoring.cloud.ibm.com,us-south.monitoring.cloud.ibm.com,,us-south.security-compliance-secure.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a469da40c82162d59b1390e1957def2,3df97c10a0cc903d06beb89f029c349bcef56c604a8c9dab3f41b36f1f67d6dc,,ctls,broker.us-south.monitoring.cloud.ibm.com,443,https://broker.us-south.monitoring.cloud.ibm.com:443,https,,GET,169.60.151.174,/,-629047854,169.48.214.70,HSTS,17,False,text/html,,,,,,,
builder.techzone.ibm.com,TechZone Deployer,200,2584,builder.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T22:53:11Z,2023-08-22T22:53:10Z,CN=techzone.ibm.com,techzone.ibm.com,,*.techzone.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7125d31acd831ae15969bdb19d194788,cb229e4939dfff11850c9a55ee89070be0bbe807c1a0f65c06e7e6f2da2b0153,True,ctls,builder.techzone.ibm.com,443,https://builder.techzone.ibm.com:443,https,cloudflare,GET,104.18.4.98,/,501086255,2606:4700::6812:462,Node.js,1,False,text/html,,,cloudflare,True,,,
businesscenter.ibm.com,IBM notice: The page you requested cannot be displayed,404,13622,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://businesscenter.ibm.com:443,https,Apache,GET,199.46.34.76,/,-608538602,199.46.34.76,Apache,364,False,text/html,https://www.ibm.com/businesscenter/,,,,,,
c2s-slackbot.vpnaas.cloud.ibm.com,404 Not Found,404,207,c2s-slackbot.vpnaas.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=vpnaas.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vpnaas.cloud.ibm.com,"Cloudflare, Inc.",*.vpnaas.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2078a930931f7f7d1b2af2cac482a68e,b2632f642ab2deb5246d168e20612991782b864887bdcfe414a4aa2225aea640,True,ctls,c2s-slackbot.vpnaas.cloud.ibm.com,443,https://c2s-slackbot.vpnaas.cloud.ibm.com:443,https,cloudflare,GET,104.18.9.209,/,1185329514,2606:4700::6812:9d1,HSTS,6,False,text/html,,,cloudflare,True,,,
ca-tor.devops.cloud.ibm.com,,404,,ca-tor.devops.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=ca-tor.devops.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ca-tor.devops.cloud.ibm.com,"Cloudflare, Inc.",*.ca-tor.devops.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de6c6a669b4a3ff98866a23439e81044,bd572e1b196a4882ecaaafc10a8eec597e04567c16778cb2a9c313469d653abc,True,ctls,ca-tor.devops.cloud.ibm.com,443,https://ca-tor.devops.cloud.ibm.com:443,https,cloudflare,GET,104.18.4.70,/,-1840324437,104.18.5.70,Cloudflare,1,False,,,,cloudflare,True,,,
