input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,location
api-qa.supply-chain.ibm.com,IBM Sterling Notice: The page requested is unavailable,200,256420,www.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T00:00:00Z,2024-03-05T23:59:59Z,"CN=www-dev.supply-chain.npp.wce.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www-dev.supply-chain.npp.wce.ibm.com,International Business Machines Corporation,www.supplychaininsights.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,877759acfeff782870ceb6baf08a7b3a,38237f146f8f680dabe56070f088826761b88851ec5b38a37a124a2a2ad342ab,,ctls,www.supply-chain.ibm.com,443,https://api-qa.supply-chain.ibm.com:443,https,Cleversafe,GET,95.101.111.146,/,418253077,2a02:26f0:480:d::210:f154,HSTS,161,False,text/html,https://www.supply-chain.ibm.com/launch/unauthorized-api.html,id.rlcdn.com,,,,,
api-stage-lon-mzr.cis.cloud.ibm.com,,404,105,api-stage-lon-mzr.cis.cloud.ibm.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=cis.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cis.cloud.ibm.com,"Cloudflare, Inc.",api.int.cis.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",309cbc12011f39141a168b3a97c2057f,348c4ec247885166c6078ab483c568d8aa0984a20a2c2cfbf80eb9381f269004,True,ctls,api-stage-lon-mzr.cis.cloud.ibm.com,443,https://api-stage-lon-mzr.cis.cloud.ibm.com:443,https,cloudflare,GET,104.16.175.44,/,-2042940846,104.16.174.44,HSTS,1,False,application/json,,,cloudflare,True,,,
api-staging.dev.blockchain.test.cloud.ibm.com,,404,50,api-staging.dev.blockchain.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-01T01:11:13Z,2023-07-30T01:11:12Z,CN=dev-ibp.us-south.containers.appdomain.cloud,dev-ibp.us-south.containers.appdomain.cloud,,dev-ibp.us-south.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12d63c2934bb8c559d53a4d3719e4da0,28ef56ac7c030667de3d299b821631ff68bc0903eff37a7e7807bd9e9ea7dfe7,True,ctls,api-staging.dev.blockchain.test.cloud.ibm.com,443,https://api-staging.dev.blockchain.test.cloud.ibm.com:443,https,,GET,169.60.154.51,/,754889859,169.63.230.44,HSTS,1,False,text/html,,,,,,,
api-test.rmc.test.cloud.ibm.com,Invalid URL,400,208,api-test.rmc.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,api-test.rmc.test.cloud.ibm.com,443,https://api-test.rmc.test.cloud.ibm.com:443,https,AkamaiGHost,GET,92.123.151.143,/,-606270852,92.123.151.143,,8,False,text/html,,,,,,,
api-test.techzone.ibm.com,DTE 2.0 API Swagger Docs,200,1861,api-test.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T21:59:27Z,2023-06-24T21:59:26Z,CN=*.techzone.ibm.com,*.techzone.ibm.com,,techzone.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,09db74a4924c12c075809a22b52997b3,177e6dce497a7b47987638a3ce4c9ee4df423f9dc59259d8c5fc7f54c855e017,True,ctls,api-test.techzone.ibm.com,443,https://api-test.techzone.ibm.com:443,https,cloudflare,GET,104.18.4.98,/,552597979,2606:4700::6812:462,Sails.js,54,False,text/html,https://api-test.techzone.ibm.com/swagger/,,cloudflare,True,,,
api-wdc06.testsvcs.cloud3.ibm.com,,200,,api-wdc06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:31Z,2023-08-08T19:58:30Z,CN=api-wdc06.testsvcs.cloud3.ibm.com,api-wdc06.testsvcs.cloud3.ibm.com,,api-wdc06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca8fc5e6282669e44fe3952c548c4566,f971e5056097f0451ac772916c4fb078398d6e7e2199d4e851540a5f068c15d4,,ctls,api-wdc06.testsvcs.cloud3.ibm.com,443,https://api-wdc06.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
api-wdc06.testsvcs.cloud4.ibm.com,,200,,api-wdc06.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:59:31Z,2023-08-08T19:59:30Z,CN=api-wdc06.testsvcs.cloud4.ibm.com,api-wdc06.testsvcs.cloud4.ibm.com,,api-wdc06.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f8f28811c71e6522ed68d4112640a2c,4cee8ec5d7a663ba692e4f8b0ba80918593bc17e6fd7521b379a5713d5637f49,,ctls,api-wdc06.testsvcs.cloud4.ibm.com,443,https://api-wdc06.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
api-wdc06.testsvcs.cloud5.ibm.com,,200,,api-wdc06.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T19:58:31Z,2023-08-08T19:58:30Z,CN=api-wdc06.testsvcs.cloud5.ibm.com,api-wdc06.testsvcs.cloud5.ibm.com,,api-wdc06.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ba4eee51484c81fbf67173c9657cfbe,347593d972ad37bfc79bc31a9d66d2dc1ad0aaefcc7af864da604b12b54c28e9,,ctls,api-wdc06.testsvcs.cloud5.ibm.com,443,https://api-wdc06.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,169.63.176.16,/,-1840324437,169.63.176.16,Go,1,False,,,,,,,,
api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,,404,40,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T09:03:11Z,2023-08-17T09:03:10Z,CN=api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6046168f0d5e49fa4265b38c7971100d,7c86155a85850368a162a4134d6caa61ffe15f36d99231f95044f0648c1d6e40,,ctls,api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,https://api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com:443,https,,GET,150.238.5.156,/,-1979062793,150.238.5.156,HSTS,2,False,application/json,,,,,,,
api.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,,404,40,api.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-31T08:32:05Z,2023-06-29T08:32:04Z,CN=api.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,api.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,,api.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b848587818afe3875a606f7192f76ed,f4de841a64ff685d04ac68d08d5c3fdc05ff28794f300df04bfd083606435196,,ctls,api.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com,443,https://api.177f-a8d295e6.ca-tor.apiconnect.cloud.ibm.com:443,https,,GET,158.85.95.163,/,-1979062793,158.85.95.163,HSTS,2,False,application/json,,,,,,,
api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,,404,40,api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-21T03:51:25Z,2023-08-19T03:51:24Z,CN=api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,,api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8add9b4db4c841a4b0ee541202488e1a,4a4ce4d804b3f959ea86ebdda07c5320efce76a184621a8f3e7a1ddc59491d55,,ctls,api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com,443,https://api.3699-2722c4ef.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,159.122.106.43,/,-1979062793,159.122.106.43,HSTS,2,False,application/json,,,,,,,
api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,,404,40,api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-23T10:58:02Z,2023-07-22T10:58:01Z,CN=api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,,api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62e7069dafddd53adbbd5109060f495d,a626113ae2f9464cd3e29b61a059ce852887c3999295267933d2e0d2584a7c78,,ctls,api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com,443,https://api.4e5d-088403d9.us-east.ri.apiconnect.cloud.ibm.com:443,https,,GET,169.61.81.76,/,-1979062793,169.61.81.76,HSTS,2,False,application/json,,,,,,,
api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,404,40,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T08:54:44Z,2023-08-02T08:54:43Z,CN=api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afb2832c6b7a1fc9b23e14c25e816cf1,7b44f5c439671e6cc5bbcd28833138613bad688d4a574265feee34a52a028fb6,,ctls,api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.96.109,/,-1979062793,158.175.96.109,HSTS,2,False,application/json,,,,,,,
api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,,404,40,api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T08:31:08Z,2023-08-01T08:31:07Z,CN=api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,,api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c79fa5181057b14ef3a8d59d07ac37fd,7598d6f3f14600fe99aedf4c76438da6086c34d51c92ede40db81cb2f187359b,,ctls,api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com,443,https://api.7c4f-ae2e425f.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,169.50.35.245,/,-1979062793,169.50.35.245,HSTS,2,False,application/json,,,,,,,
api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,,404,40,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T14:30:39Z,2023-08-01T14:30:38Z,CN=api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae4411d559f2a472ab7a2c8833327a4c,a24e9f2e0a47273e8dc14e1a42a024fa2800a5f169c548851c316dfab33d5b4c,,ctls,api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com,443,https://api.83cc-264a9b79.br-sao.apiconnect.cloud.ibm.com:443,https,,GET,169.57.161.29,/,-1979062793,163.107.72.163,HSTS,2,False,application/json,,,,,,,
api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,404,40,api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:41:29Z,2023-08-01T11:41:28Z,CN=api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0ea0a6859a6b18b44ed4c105ede91e5,d88f156fc62aa813840ca458a5e5071352ff168ad4e5cf46b572b723bf2213e9,,ctls,api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,-1979062793,158.175.72.3,HSTS,2,False,application/json,,,,,,,
api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,,404,40,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-15T17:06:45Z,2023-08-13T17:06:44Z,CN=api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,621a1ca1eae9a061ce58cb79d62ad4b8,f55c1608388d25ed1f8ab68f3b683a437b043fa1c40981706f08aa4608b5f14a,,ctls,api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com,443,https://api.a8f3-fb67f028.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.122.230,/,-1979062793,141.125.90.189,HSTS,2,False,application/json,,,,,,,
api.aiopenscale.cloud.ibm.com,,200,1641,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://api.aiopenscale.cloud.ibm.com:443,https,,GET,104.18.129.37,/,1593207841,2606:4700::6812:8125,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3D1086953f-da8b-4ff6-a841-88b53fcf7491%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.ibmserviceengage.com,cloudflare,True,,,
api.aiopenscale.test.cloud.ibm.com,,200,1641,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://api.aiopenscale.test.cloud.ibm.com:443,https,,GET,104.16.139.230,/,1593207841,2606:4700::6810:8be6,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3Dc3afc5ce-d83b-4eee-819a-66f40976d253%26client_id%3DOGY3NzY3YmEtMzNiMi00,*.ibmcloud.com,cloudflare,True,,,
api.apic.us-south.apiconnect.test.cloud.ibm.com,,503,2503,api.apic.us-south.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=apic.us-south.apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apic.us-south.apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",consumer-api.apic.us-south.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4546117b3682232b8fd5afd3c47b71ab,426fd0e9b12d9c40f65ac9253f33b72448616f6f3f508e56836eb81d624ffed3,,ctls,api.apic.us-south.apiconnect.test.cloud.ibm.com,443,https://api.apic.us-south.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.17.229.29,/,1539244717,2606:4700::6811:e51d,Cloudflare,94,False,text/html,,,cloudflare,True,,,
api.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,Origin DNS error | api.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com | Cloudflare,530,6334,api.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d16a71bf010c9330a917d34c99688ed,272f05b3bcc40f9c1f7145331816e4c151972c383255de511dabbceee08d614e,,ctls,api.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com,443,https://api.apiconnect-ri-blitzen.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.167.53,/,-518713214,2606:4700::6812:a635,Cloudflare,93,False,text/html,,,cloudflare,True,,,
api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,,503,2503,api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=apiconnect.test.cloud.ibm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apiconnect.test.cloud.ibm.com,"Cloudflare, Inc.",cloud-admin-ui.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",597a0bb198e50ff6d345196d5c3fa576,1d80eb7a0687912d8a127bef57fd011bca07a76014d0fe49ef829a15b1fd7b7e,,ctls,api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com,443,https://api.apiconnect-ri-chaos.eu-de.apiconnect.test.cloud.ibm.com:443,https,cloudflare,GET,104.18.167.53,/,1539244717,2606:4700::6812:a635,Cloudflare,94,False,text/html,,,cloudflare,True,,,
api.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,403 Forbidden,403,553,api.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl920739.cloudflaressl.com,ssl920739.cloudflaressl.com,,ssl920739.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,26a9631bafdb18eceedb68868119c34e,7e7fdb1f42e583953a6f7232d603335755cb6b646f665a8240a33c1291ee9969,,ctls,api.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com,443,https://api.apiconnect-ri-tech-seller.us-east.apiconnect.cloud.ibm.com:443,https,cloudflare,GET,104.16.117.69,/,-861110197,2606:4700::6810:7445,Cloudflare,14,False,text/html,,,cloudflare,True,True,,
api.apsportal.ibm.com,,404,50,api.apsportal.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-12T09:38:32Z,2023-07-11T09:38:31Z,CN=watson-data-prod.us-south.containers.appdomain.cloud,watson-data-prod.us-south.containers.appdomain.cloud,,watson-data-prod.us-south.containers.appdomain.cloud,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c10e4f12a1734758edb79194f457771,cd3ee894227ac772f1a8b237b7718b572279477718d502710b261b0caffbba36,True,ctls,api.apsportal.ibm.com,443,https://api.apsportal.ibm.com:443,https,,GET,169.60.18.26,/,754889859,169.61.138.196,HSTS,1,False,text/html,,,,,,,
api.au-syd.assistant.watson.cloud.ibm.com,,404,80,api.au-syd.assistant.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-14T23:59:59Z,"CN=assistant.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",assistant.watson.cloud.ibm.com,International Business Machines Corporation,us-south.assistant.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b7b48ae8e68d5d2419eea1711ba6c6d,7aa981d0e36c9e7f32bca2cc688435705ec010bb901ceb06558e98f5ecfbfc8a,,ctls,api.au-syd.assistant.watson.cloud.ibm.com,443,https://api.au-syd.assistant.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.163,/,286762677,95.101.111.179,IBM DataPower,2,False,application/json,,,,,,,
api.au-syd.broker.watson.cloud.ibm.com,,404,80,api.au-syd.broker.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-10-07T23:59:59Z,"CN=broker.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",broker.watson.cloud.ibm.com,International Business Machines Corporation,stg9.us-south.broker.test.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ca509686855adc131300ddd3a980d70,bc936ba90a372cff4f179e0c31541c94908878c5fb1b0c5f15c16809e61f7911,,ctls,api.au-syd.broker.watson.cloud.ibm.com,443,https://api.au-syd.broker.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.218,/,-902316889,23.213.161.209,IBM DataPower,2,False,application/json,,,,,,,
api.au-syd.discovery.watson.cloud.ibm.com,,404,80,api.au-syd.discovery.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=discovery.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",discovery.watson.cloud.ibm.com,International Business Machines Corporation,us-south.discovery.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2da1fa12b83ecd4f9c096fbf615c422a,91752ac9c18e0fef0d5c2f5776f93aa4b325501f29962574b9a5fe0ac2b9aa0a,,ctls,api.au-syd.discovery.watson.cloud.ibm.com,443,https://api.au-syd.discovery.watson.cloud.ibm.com:443,https,watson-gateway,GET,23.213.161.202,/,-1291132451,23.213.161.201,IBM DataPower,2,False,application/json,,,,,,,
api.au-syd.language-translator.watson.cloud.ibm.com,,404,80,api.au-syd.language-translator.watson.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-07-06T23:59:59Z,"CN=language-translator.watson.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",language-translator.watson.cloud.ibm.com,International Business Machines Corporation,us-south.language-translator.watson.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,855b5bdd4c0a837982e8a2e1822bdd2f,e71beeaccdb95f2eaeffd39f13cac1503c4a9555e55a5e3286fc62df43254f10,,ctls,api.au-syd.language-translator.watson.cloud.ibm.com,443,https://api.au-syd.language-translator.watson.cloud.ibm.com:443,https,watson-gateway,GET,95.101.111.186,/,-1159242773,95.101.111.172,IBM DataPower,2,False,application/json,,,,,,,
api.au-syd.logging.cloud.ibm.com,,404,66,api.au-syd.logging.cloud.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=api.au-syd.logging.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",api.au-syd.logging.cloud.ibm.com,International Business Machines Corporation,admin.au-syd.logging.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,620f2631064294a711fc85bb86f224d5,3d4e789eaafa034615a67838b60e88099dce8a50daaeaa7bb7670454a6bafaa1,,ctls,api.au-syd.logging.cloud.ibm.com,443,https://api.au-syd.logging.cloud.ibm.com:443,https,restify,GET,130.198.1.212,/,777598672,135.90.89.221,HSTS,1,False,application/json,,,,,,,
