new,host,a,cname,soa,status_code,txt,caa,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,ptr
,gac-rds-external-readonly.binance.com,"52.192.247.79, 18.176.5.40, 13.114.202.183",,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",,,,,,
,gac-rds-external-readonly.dashboard-beta.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly.dashboard.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly.dev.xfinityhome.com,,dev.xfinityhome.com,"ns.dev.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,"dns105.comcast.net, dns104.comcast.net, dns101.comcast.net, dns102.comcast.net, dns103.comcast.net",,,,,,
,gac-rds-external-readonly.diagrams.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly.donations.livestream.com,,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"ns-1313.awsdns-36.org, ns-2028.awsdns-61.co.uk, ns-473.awsdns-59.com, ns-795.awsdns-35.net",True,fastly,,,,
,gac-rds-external-readonly.events.dewarmsteweek.be,86.39.65.98,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,,,,
,gac-rds-external-readonly.federalist-proxy.app.cloud.gov,"3.30.11.103, 160.1.153.42",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:b052:9778:a5a4:9d62, 2600:1f12:18a:7d01:fa52:a7cf:b300:6b6b",,,,,,,
,gac-rds-external-readonly.help.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,detectify-verification=7193396cd830822d08e2a8c0a4fce763,,,,,,,,,
,gac-rds-external-readonly.highwebmedia.com,,,"cns1.highwebmedia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.login.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly.logs-platform.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly.logs.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly.mailfoogae.appspot.com,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:808::2014,,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,
,gac-rds-external-readonly.media.muslimpro.com,142.250.185.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2013,,,,,,,
,gac-rds-external-readonly.n.rivals.com,212.82.100.163,rivals-ats-aol.g03.yahoodns.net,"yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,,,2a00:1288:110:c104::a000,,,,,,,
,gac-rds-external-readonly.nessus.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gac-rds-external-readonly.next.airbnb.com,"62.115.252.50, 80.239.137.154","w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.opslogin.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,"spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,,,,"smtp1.emv2.com, smtp2.emv2.com",,,
,gac-rds-external-readonly.prometheus.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly.proxy.brave.com,"52.85.132.40, 52.85.132.8, 52.85.132.122, 52.85.132.51, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2073:1200:b:dfaf:7b40:93a1, 2600:9000:2073:ee00:b:dfaf:7b40:93a1, 2600:9000:2073:4200:b:dfaf:7b40:93a1, 2600:9000:2073:7800:b:dfaf:7b40:93a1, 2600:9000:2073:aa00:b:dfaf:7b40:93a1, 2600:9000:2073:9a00:b:dfaf:7b40:93a1, 2600:9000:2073:b600:b:dfaf:7b40:93a1, 2600:9000:2073:f600:b:dfaf:7b40:93a1","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",True,cloudfront,,,,
,gac-rds-external-readonly.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,
,gac-rds-external-readonly.rivals.com,152.199.0.82,cs0001.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:16e, 2606:4700::6812:6e",,True,cloudflare,,,,
,gac-rds-external-readonly.stage.twilio.com,"13.32.99.99, 13.32.99.111, 13.32.99.92, 13.32.99.43",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-616.awsdns-13.net, ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk",True,cloudfront,,,,
,gac-rds-external-readonly.stage2.bitdiscovery.com,"18.204.193.99, 52.22.131.127",379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.staging-airtableblocks.com,"3.222.42.155, 18.205.177.69, 3.212.224.254, 52.204.72.164",,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.staging.speakap.io,85.17.245.53,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.vercel.zapier.com,"76.76.21.9, 76.76.21.142",,,NOERROR,,,,,,,,,,
,gac-rds-external-readonly.websitebuilder.easyname.com,185.51.8.148,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.xi.nutanix.com,"95.101.74.137, 95.101.74.158","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89",,,,,,,
,geheimvanrotterdam.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,geldmeter.ad.nl,"52.222.236.33, 52.222.236.42, 52.222.236.58, 52.222.236.112",,"ns-1693.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1189.awsdns-20.org, ns-1693.awsdns-19.co.uk, ns-251.awsdns-31.com, ns-808.awsdns-37.net",True,cloudfront,,,,
,geldwijzer.ad.nl,"13.226.153.83, 13.226.153.40, 13.226.153.123, 13.226.153.27",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1798.awsdns-32.co.uk, ns-797.awsdns-35.net, ns-1392.awsdns-46.org, ns-162.awsdns-20.com",True,cloudfront,,,,
,gradonline.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.account.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gws-rds-external-readonly-uat.admin.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gws-rds-external-readonly-uat.alertmanager.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gws-rds-external-readonly-uat.api.binance.com,"18.176.5.40, 13.114.202.183, 52.192.247.79",,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,dobbmei4jnjlh.cloudfront.net,,,,,,,,,
,gws-rds-external-readonly-uat.api.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gws-rds-external-readonly-uat.api.zynga.com,,api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-200.awsdns-25.com, ns-1793.awsdns-32.co.uk",,,,,,
,gws-rds-external-readonly-uat.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 52.0.241.167, 35.168.33.143",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.assessments.indeed.tech,"10.116.99.124, 10.116.163.141, 10.116.32.79",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.116.99.124, 10.116.163.141, 10.116.32.79",
,gws-rds-external-readonly-uat.au-attachments.freshservice.com,"18.244.179.32, 18.244.179.18, 18.244.179.126, 18.244.179.78",,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
,gws-rds-external-readonly-uat.binance.com,"18.176.5.40, 13.114.202.183, 52.192.247.79",,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,dobbmei4jnjlh.cloudfront.net,,,,,,,,,
,gws-rds-external-readonly-uat.ci.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,
,gws-rds-external-readonly-uat.dashboard-beta.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gws-rds-external-readonly-uat.diagrams.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gws-rds-external-readonly-uat.directly.com,"54.81.38.43, 34.239.229.38, 54.89.206.247, 52.2.135.177",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.federalist-proxy.app.cloud.gov,"160.1.153.42, 3.30.11.103",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:b052:9778:a5a4:9d62, 2600:1f12:18a:7d01:fa52:a7cf:b300:6b6b","ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,
,gws-rds-external-readonly-uat.grafana.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gws-rds-external-readonly-uat.idp.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gws-rds-external-readonly-uat.logs.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,
,gws-rds-external-readonly-uat.md-in-62.hostgator.in,103.53.43.36,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.media.muslimpro.com,142.250.185.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:829::2013,,,,,,,
,gws-rds-external-readonly-uat.n.rivals.com,67.195.231.20,rivals-ats-aol.g03.yahoodns.net,"yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,,,2001:4998:24:604::9000,,,,,,,
,gws-rds-external-readonly-uat.next.airbnb.com,"92.122.215.11, 2.20.142.83","w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gws-rds-external-readonly-uat.ppmail4.paddypower.com,81.92.115.142,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,"spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,,,,"smtp2.emv2.com, smtp1.emv2.com",,,
,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gws-rds-external-readonly-uat.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,
,gws-rds-external-readonly-uat.runbot108.odoo.com,141.95.203.16,runbot108.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.secure.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22",,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ~all,,,,,,,,,
,gws-rds-external-readonly-uat.sg-dev.seek.com,"104.18.0.110, 104.18.1.110",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:16e, 2606:4700::6812:6e",,True,cloudflare,,,,
,gws-rds-external-readonly-uat.shopmanager.rakuten.com,209.67.181.142,,,NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.snappublisher.snapchat.com,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c08::79,,,,,,,
,gws-rds-external-readonly-uat.ssh.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,,,,,,
,gws-rds-external-readonly-uat.stage.auvik.com,"184.73.119.215, 54.157.105.1, 54.156.106.63",,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",,,,,,,,,
,gws-rds-external-readonly-uat.stage.twilio.com,"13.32.99.111, 13.32.99.43, 13.32.99.92, 13.32.99.99",dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-111.awsdns-13.com, ns-616.awsdns-13.net, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk",True,cloudfront,,,,
,gws-rds-external-readonly-uat.staging-airtableblocks.com,"3.212.224.254, 18.205.177.69, 3.222.42.155, 52.204.72.164",,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.staging.speakap.io,85.17.245.53,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.test.sqills.com,84.241.158.137,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.testing.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,,
,gws-rds-external-readonly-uat.unified.seek.com,"104.18.22.53, 104.18.23.53",wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,
,heal-beta-readonly.corp.amazon.com,"34.237.151.56, 34.233.46.246, 52.44.170.50","midway-gateway-1.aea.amazon.com, midway-gateway-1-us-east-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,heal-readonly-ncl.aka.amazon.com,"34.233.179.235, 35.175.61.96, 54.88.30.182","midway-gateway-2-4.aea.amazon.com, midway-gateway-2-4.us-east-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hiddenkingdoms.ad.nl,213.187.247.111,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,hk24p01ad.nl-uk.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,v=spf1 a -all,,,"ns2327.ztomy.com, ns1327.ztomy.com",,,,,,ns1327.ztomy.com
,horoscoop.ad.nl,185.71.61.104,www.tophoroscoop.nl,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,,,2a03:38a0:61:104::1,,,,,,,
,horoscoop.www.ad.nl,185.71.61.104,www.tophoroscoop.nl,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,,,2a03:38a0:61:104::1,,,,,,,
,identificatie.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,ikstaindekrant.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,img-acc.ad.nl,23.11.206.16,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:7::17d5:a1d4, 2a02:26f0:1700:7::17d5:a1dc",,,,,,,
,ims.ad.nl,"95.101.111.161, 95.101.111.168","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a248, 2a02:26f0:3500:14::1724:a252",,,,,,,
,inapp-krant.ad.nl,"46.30.126.156, 46.30.126.147",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,v=spf1 include:_spf.mail.dlx.dk ?all,,,"ns1.dlx.dk, ns2.dlx.dk",,,mail.dlx.dk,,,
,infostrada.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,itv.ad.nl,217.198.201.210,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,jira.perf-readonly.intuit.com,"52.10.48.4, 35.163.81.96, 50.112.162.163",jiraperf.jira-preprod.a.intuit.com,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jira.qa-readonly.intuit.com,"52.13.160.115, 52.24.162.204, 35.162.2.80",jiraqa.tools-preprod.a.intuit.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kadinlarietkile.odoo.com,141.94.74.34,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,,
,kcc.ad.nl,92.52.83.86,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,krant.ad.nl,"46.30.126.147, 46.30.126.156",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,v=spf1 include:_spf.mail.dlx.dk ?all,,,"ns1.dlx.dk, ns2.dlx.dk",,,mail.dlx.dk,,,
,landingpage.ad.nl,"95.101.74.150, 95.101.74.139","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a96, 2a02:26f0:c900:9::5f65:4a8b",,,,,,,
,lezersservice.ad.nl,213.171.132.133,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,listserv.ad.nl,209.119.0.107,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,live.ad.nl,"23.61.11.175, 23.61.11.137, 23.61.11.151, 23.61.11.142, 23.61.11.191","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4f88, 2600:1408:7400::17de:4fda",,,,,,,
,local.kcc.ad.nl,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,local.webwinkel.ad.nl,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,login.ad.nl,"62.115.252.57, 62.115.252.42","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc2a, 2001:2030:21::3e73:fc39",,,,,,,
,login2.ad.nl,"92.123.189.33, 92.123.189.41","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c30",,,,,,,
,lon3-productuser-readonly1.qa.xfinityhome.com,,qa.xfinityhome.com,"ns.qa.xfinityhome.com, dnsmaster.comcastonline.com",NOERROR,,,,,,,,,,
,m.ad.nl,146.185.53.23,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
