new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips,ptr
,gac-rds-external-readonly.logs.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,
,gac-rds-external-readonly.mailfoogae.appspot.com,142.251.16.153,2607:f8b0:4004:c17::99,,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
,gac-rds-external-readonly.media.muslimpro.com,142.250.185.179,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.nessus.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.next.airbnb.com,"23.213.161.198, 23.213.161.204",,"w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.odoo.com,141.94.74.34,,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.opslogin.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.ppmail4.paddypower.com,81.92.115.142,,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,"smtp2.emv2.com, smtp1.emv2.com","spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,,,
,gac-rds-external-readonly.proxy.brave.com,"108.156.60.35, 108.156.60.39, 108.156.60.8, 108.156.60.48","2600:9000:2246:8600:b:dfaf:7b40:93a1, 2600:9000:2246:400:b:dfaf:7b40:93a1, 2600:9000:2246:5400:b:dfaf:7b40:93a1, 2600:9000:2246:3800:b:dfaf:7b40:93a1, 2600:9000:2246:2400:b:dfaf:7b40:93a1, 2600:9000:2246:3400:b:dfaf:7b40:93a1, 2600:9000:2246:3200:b:dfaf:7b40:93a1, 2600:9000:2246:da00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,
,gac-rds-external-readonly.rivals.com,152.199.0.82,,cs0001.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.sg-dev.seek.com,"104.18.0.110, 104.18.1.110","2606:4700::6812:6e, 2606:4700::6812:16e",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gac-rds-external-readonly.snappublisher.snapchat.com,142.251.41.83,2607:f8b0:400b:804::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.ssh.fr.cloud.gov,,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,
,gac-rds-external-readonly.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.test.sqills.com,84.241.158.137,,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.tianma-prd-in.vivo.com,129.227.254.190,,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.vercel.zapier.com,"76.76.21.164, 76.76.21.98",,,,NOERROR,,,,,,,,,
,gac-rds-external-readonly.websitebuilder.easyname.com,185.51.8.148,,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,
,gradonline.stanford.edu,54.81.116.232,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat-coinbaselax1sandbox-worker0.directly.com,"18.234.20.205, 3.212.49.200, 3.223.62.24, 18.211.92.123",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.admin.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.alertmanager.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.api.binance.com,"13.114.202.183, 18.176.5.40, 52.192.247.79, 54.250.13.215, 3.114.101.65, 13.112.127.84",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,dobbmei4jnjlh.cloudfront.net,,,,,
,gws-rds-external-readonly-uat.api.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,
,gws-rds-external-readonly-uat.api.zynga.com,"52.42.78.225, 44.226.103.52, 35.81.22.94, 54.244.200.153, 35.165.47.11, 44.240.252.0, 52.27.44.23, 52.33.233.50",,api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1793.awsdns-32.co.uk, ns-1454.awsdns-53.org",,,,
,gws-rds-external-readonly-uat.assessments.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124",,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.116.163.141, 10.116.32.79, 10.116.99.124",
,gws-rds-external-readonly-uat.au-attachments.freshservice.com,"18.244.179.78, 18.244.179.126, 18.244.179.32, 18.244.179.18",,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1410.awsdns-48.org, ns-1687.awsdns-18.co.uk, ns-302.awsdns-37.com, ns-566.awsdns-06.net",,,,
,gws-rds-external-readonly-uat.binance.com,"54.250.13.215, 13.112.127.84, 13.114.202.183, 3.114.101.65, 18.176.5.40, 52.192.247.79",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,dobbmei4jnjlh.cloudfront.net,,,,,
,gws-rds-external-readonly-uat.blog.remitano.com,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",remitano.com,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt1.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU",,,,,
,gws-rds-external-readonly-uat.ci.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.dashboard-beta.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.directly.com,"3.212.49.200, 18.211.92.123, 3.223.62.24, 18.234.20.205",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.donations.livestream.com,199.232.18.29,,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,gws-rds-external-readonly-uat.grafana.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.idp.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.md-in-62.hostgator.in,103.53.43.36,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.media.muslimpro.com,172.217.18.19,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.n.rivals.com,212.82.100.163,2a00:1288:110:c104::a000,rivals-ats-aol.g03.yahoodns.net,"yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.nessus.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.next.airbnb.com,"2.16.241.151, 2.16.241.155",,"w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.ppmail4.paddypower.com,81.92.115.142,,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,"smtp1.emv2.com, smtp2.emv2.com","spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,,,
,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.rivals.com,152.199.16.86,,cs0001.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.runbot108.odoo.com,141.95.203.16,,runbot108.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.sandbox.directly.com,"35.168.33.143, 52.0.241.167, 3.224.175.215, 3.232.232.251",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181",,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ~all,,,,,
,gws-rds-external-readonly-uat.sg-dev.seek.com,,,wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gws-rds-external-readonly-uat.shopmanager.rakuten.com,209.67.181.142,,,,NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.stage.twilio.com,"13.32.99.43, 13.32.99.99, 13.32.99.92, 13.32.99.111",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,,,
,gws-rds-external-readonly-uat.test.sketch.com,"34.225.184.154, 52.206.107.250, 34.199.58.92",,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1121.awsdns-12.org, ns-1695.awsdns-19.co.uk, ns-491.awsdns-61.com, ns-638.awsdns-15.net",,,,
,gws-rds-external-readonly-uat.test.sqills.com,84.241.158.137,,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.unified.seek.com,"104.18.23.53, 104.18.22.53",,wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,heal-readonly-ncl.aka.amazon.com,"54.73.253.212, 176.34.194.33, 52.212.247.55",,"midway-gateway-2-4.aea.amazon.com, midway-gateway-2-4.eu-west-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hiddenkingdoms.ad.nl,213.187.247.111,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,horoscoop.ad.nl,185.71.61.104,2a03:38a0:61:104::1,www.tophoroscoop.nl,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,,,,,,,,,
,horoscoop.www.ad.nl,185.71.61.104,2a03:38a0:61:104::1,www.tophoroscoop.nl,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,,,,,,,,,
,identificatie.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,ikstaindekrant.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,ims.ad.nl,"23.3.88.51, 23.3.88.99","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e60","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp-krant.ad.nl,"46.30.126.147, 46.30.126.156",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,"ns1.dlx.dk, ns2.dlx.dk",,,,
,jira.perf-readonly.intuit.com,"35.163.81.96, 50.112.162.163, 35.166.177.141",,jiraperf.jira-preprod.a.intuit.com,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jira.qa-readonly.intuit.com,"52.24.162.204, 52.43.162.217, 52.13.160.115",,jiraqa.tools-preprod.a.intuit.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kcc.ad.nl,92.52.83.86,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,kortingscodes.ad.nl,"18.66.97.55, 18.66.97.128, 18.66.97.49, 18.66.97.114",,ad.gsgwls.com,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,krant.ad.nl,"46.30.126.147, 46.30.126.156, 46.30.121.210, 185.208.212.124","2a00:1b18:1337:1337::53, 2a00:1b19:1337:1337::53",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,"ns1.dlx.dk, ns2.dlx.dk",,,,
,landingpage.ad.nl,"95.101.74.139, 95.101.74.150","2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c30","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lef8-1-vzb.valtaf.ad.nl,,,www.valtaf.nl,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,,,,,,,,
,lezersservice.ad.nl,213.171.132.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,listserv.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,live.ad.nl,"80.239.254.34, 80.239.254.31, 95.101.133.51","2001:2030:0:17::50ef:fe1f, 2001:2030:0:17::50ef:fe22","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,local.kcc.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,login.ad.nl,"2.16.187.57, 2.16.187.114","2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1725:e259","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,logupload.nl-centralafrica.deezer.com,208.91.197.27,,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,,,v=spf1 a -all,"ns2327.ztomy.com, ns1327.ztomy.com",,,,ns1327.ztomy.com
,m.ad.nl,,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,magiclink.ad.nl,,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,mailagent.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,marketingactie.ad.nl,"95.101.111.168, 95.101.111.161","2a02:26f0:480:23::1726:62ab, 2a02:26f0:480:23::1726:6296","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,midway-kibana-readonly.corp.amazon.com,,,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,mijn.ad.nl,"80.239.254.40, 95.101.133.11","2001:2030:0:17::5f65:850b, 2001:2030:0:17::50ef:fe28","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mijnomgeving-acc.ad.nl,"23.53.43.16, 23.53.43.27","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a248","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mijnomgeving.ad.nl,"23.3.88.51, 23.3.88.99","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e60","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobileapi.ad.nl,"2.19.195.241, 104.110.240.32","2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a8d","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobilemoneyreadonly.mtn.co.ug,212.88.125.23,,,"demon.mtn.co.ug, bakaras.mtn.co.ug",NOERROR,,,,,,,,,
,myaccount.ad.nl,"95.101.133.35, 80.239.254.44","2001:2030:0:17::50ef:fe2c, 2001:2030:0:17::5f65:8523","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,new.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,nieuw-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,nieuw.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,pmail.ad.nl,212.6.132.213,,,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,,,mta.pf.xqueue.de,v=spf1 include:_spf.xqueue.com ~all,"ns1.isprit2.de, ns0.isprit2.de",,,,
,preprod.ad.nl,145.222.140.37,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,profcoach.ad.nl,"5.22.145.16, 5.22.145.121","2a00:18e0:5:2:7577:4e4d:413b:f507, 2a00:18e0:5:3:dfe2:c743:85aa:61bc",ad.profcoach.nl,"ns1.brandshelter.com, tech.brandshelter.com",NOERROR,,,,,"ns5.brandshelter.us, ns2.brandshelter.de, ns1.brandshelter.com, ns3.brandshelter.info, ns4.brandshelter.net",,,,
,s-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s-nieuw-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s0-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s0.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s1-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s1-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s1.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s2-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s2.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s3-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s3-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s4-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s4-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,scripts.ad.nl,145.222.41.95,,services.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,service.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,services.ad.nl,145.222.41.95,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,shop.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,sprint.ad.nl,87.250.136.71,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,ssluser.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,st13-dm-trailer-readonly-vip.odoo.com,141.94.74.34,,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
,statics-acc.ad.nl,,"2a02:26f0:7100::210:111, 2a02:26f0:7100::210:149","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,statics.ad.nl,"23.222.79.177, 23.222.79.146","2600:1408:7400::17de:4f92, 2600:1408:7400::17de:4fb1","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stats.ad.nl,145.222.41.92,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,stories.ad.nl,"13.32.151.54, 13.32.151.41, 13.32.151.4, 13.32.151.58, 205.251.192.104, 205.251.194.170, 205.251.196.139, 205.251.199.112","2600:9000:2009:2a00:13:be2c:1980:93a1, 2600:9000:2009:4200:13:be2c:1980:93a1, 2600:9000:2009:d800:13:be2c:1980:93a1, 2600:9000:2009:3400:13:be2c:1980:93a1, 2600:9000:2009:8200:13:be2c:1980:93a1, 2600:9000:2009:1200:13:be2c:1980:93a1, 2600:9000:2009:4e00:13:be2c:1980:93a1, 2600:9000:2009:c200:13:be2c:1980:93a1",d2tjzpfriw51t2.cloudfront.net,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1904.awsdns-46.co.uk, ns-104.awsdns-13.com, ns-682.awsdns-21.net, ns-1163.awsdns-17.org",,,,
