new,host,soa,status_code,a,cname,aaaa,ns,txt,caa,mx,cdn,cdn-name
,3-pass.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
,a83-162-178-30.ad.nl,,NOERROR,,,2602:fcbc:0:3::11,,,,,,
,aaudiovisuales.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,abonnementen.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.206.121.147, 23.206.121.141","ad.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","2600:141b:e800:3b::17ce:7993, 2600:141b:e800:3b::17ce:798d",,,,,,
,acc-webshop.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,83.138.137.59,,,,,,,,
,acc.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.162, 96.16.54.170","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c41",,,,,,
,acc.kcc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,83.138.137.59,,,,,,,,
,acc.webwinkel.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,83.138.137.59,,,,,,,,
,acceptance-abonnement.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,,
,acceptance-opzeggen.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.51, 62.115.252.18","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc12",,,,,,
,account-prodjenkinssecure-infomediaconfig-helpdesk.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,account.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.200, 96.16.54.155","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c33",,,,,,
,accounts.ad.nl,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"52.212.156.205, 54.229.120.124, 52.17.82.217, 52.17.121.244, 52.19.57.181, 52.30.9.119, 52.31.157.92, 52.49.16.186","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,
,accounts.myaccount.ad.nl,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.31.157.92, 54.229.120.124, 52.19.57.181, 52.49.16.186, 52.17.82.217, 52.30.9.119, 52.212.156.205, 52.17.121.244","client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,
,accounts.nieuw-demo.ad.nl,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,52.49.16.186,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1099.awsdns-09.org, ns-1877.awsdns-42.co.uk, ns-499.awsdns-62.com, ns-864.awsdns-44.net",,,,,
,adextra.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,,
,admindtxic-pc1.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,advertorial.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.143.51, 2.20.142.27","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","2a02:26f0:7100::210:169, 2a02:26f0:7100::210:133, 2a02:26f0:7100::210:15a",,,,,,
,advertorials.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,akamai-test1.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,app81.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
,atl-prd-oob-03.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,autotrack.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,banos.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,beta.verkiezingen.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,beta.www.ad.nl,,NOERROR,,,2602:fcbc:0:3::11,,,,,,
,betaald.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.140.39,,,,,,,,
,betaminerva-clients-stats-corp.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,branded-content.ad.nl,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,178.128.243.231,"dpg-brandedcontent.h5mag.com, ams-6.h5mag.net",,,v=spf1 ip4:85.222.229.53 ip6:2a02:348:b2:e535::1 ip6:2a02:348:7f:c819::1 include:_spf.google.com -all,letsencrypt.org,,,
,brandedcontent.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.116.101.32, 104.116.101.49","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","2600:1405:c000::17dd:e1c8, 2600:1405:c000::17dd:e19a, 2600:1405:c000::17dd:e191, 2600:1405:c000::17dd:e192, 2600:1405:c000::17dd:e1a0",,,,,,
,bucket-customers-uploaddefault-rings.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,bucketexternal-helporigin.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,cache-error-authdefault.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,cacheelasticbeanstalk.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
,caps.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,cdn-accept-domain.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,cgi.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.140.55,,,,,,,,
,chronisch.ad.nl,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.91.151.1,s1.instantmagazine.com,,,,,,True,google
,cjleads.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,club.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2600:1405:c000::17dd:e1b9, 2600:1405:c000::17dd:e1f1",,,,,,
,cmp.ad.nl,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,cdn-1294.privacy-mgmt.com,,,,,,True,cloudfront
,cms-s3-uploads-temp-wwwm-exchangedns.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,cmscustomers.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
,cofs-fly-cofs-255.ad.nl,,NOERROR,54.144.128.85,,2602:fcbc:0:3::11,,,,,,
,dagkrant.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.239,www5524.persgroep.be,,,,,,,
,data-mail-aol.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,data.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,,,,,,
,db.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,dbmslogs-miembros.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
,dev-krant.ad.nl,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.126.156, 46.30.126.147",e-pages.pub,,"ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,mail.dlx.dk,,
,dev-service.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.147, 2.17.100.163","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:3100::1725:e259, 2a02:26f0:3100::1725:e26b",,,,,,
,digitalekrant.ad.nl,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.127.88, 46.30.127.85, 46.30.126.159, 46.30.126.135, 46.30.127.87, 46.30.127.84, 46.30.127.83, 46.30.126.143, 46.30.127.86, 46.30.126.155",www.e-pages.dk,,,,"digicert.com, sectigo.com, letsencrypt.org, buypass.com, mailto:ks@dlx.dk",,,
,dmz.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,docs.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,dpg.geldmeter.ad.nl,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.84.208.101, 99.84.208.38, 99.84.208.13, 99.84.208.17, 205.251.192.209, 205.251.195.143, 205.251.197.251, 205.251.198.52",,,"ns-1588.awsdns-06.co.uk, ns-1531.awsdns-63.org, ns-209.awsdns-26.com, ns-911.awsdns-49.net",,,,True,cloudfront
,e.email.ad.nl,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7",web.flowmailer.net,,,v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",return.flowmailer.net,,
,ekpoule.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,91.224.164.221,,,,,,,,
,elm-200-56.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,email.email.ad.nl,,NOERROR,,,2602:fcbc:0:3::11,,,,,,
,embed.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,esales-test.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.163, 2.17.100.147","esales-test.ad.nl.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:1700:11::b856:6786, 2a02:26f0:1700:11::b856:679e",,,,,,
,esales.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.196, 23.213.161.210","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b73",,,,,,
,eupxpteamsconn01.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,europa.verkiezingen.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,familieberichten.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,fbweb.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,files.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,213.239.201.80,,,,,,,,
,ftp-in.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.156,ftp14101.persgroep.be,,,,,,,
,gaycumloverblog.valtaf.ad.nl,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,www.valtaf.nl,,,,,,,
,gcp-edoard.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,gdg-webhook.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,geldmeter.ad.nl,"ns-1693.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.42, 52.222.236.112, 52.222.236.58, 52.222.236.33",,,"ns-1693.awsdns-19.co.uk, ns-251.awsdns-31.com, ns-808.awsdns-37.net, ns-1189.awsdns-20.org",,,,True,cloudfront
,geldwijzer.ad.nl,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"143.204.231.65, 143.204.231.35, 143.204.231.22, 143.204.231.116",,,"ns-1392.awsdns-46.org, ns-1798.awsdns-32.co.uk, ns-162.awsdns-20.com, ns-797.awsdns-35.net",,,,True,cloudfront
,h-135-197-137-11.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,h-135-197-228-65.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,h-135-197-228-72.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,h-135-197-242-20.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,h-135-207-35-35.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,hiddenkingdoms.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,213.187.247.111,,,,,,,,
,horoscoop.ad.nl,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,185.71.61.104,www.tophoroscoop.nl,2a03:38a0:61:104::1,,,,,,
,horoscoop.www.ad.nl,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,185.71.61.104,www.tophoroscoop.nl,,,,,,,
,ikstaindekrant.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,img-acc.ad.nl,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.100.111.66, 95.100.111.114","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","2a02:26f0:d200::212:1d4b, 2a02:26f0:d200::212:1d12",,,,,,
,ims.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.194, 96.16.54.193","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c30",,,,,,
,inapp-krant.ad.nl,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.126.156, 46.30.126.147",e-pages.pub,,"ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,mail.dlx.dk,,
,infostrada.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,internalaccount-acceptatie-pr.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,intl-awsusor1.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,ipv4-c007-gye002-netlife-isp.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,ipv4-c084-nyc005-ix.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,it-isatestb.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,itv.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,217.198.201.210,,,,,,,,
,kortingscodes.ad.nl,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.165.183.62, 18.165.183.125, 18.165.183.91, 18.165.183.5",ad.gsgwls.com,,"ns-1001.awsdns-61.net, ns-1389.awsdns-45.org, ns-2035.awsdns-62.co.uk, ns-230.awsdns-28.com",,,,True,cloudfront
,krant.ad.nl,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"46.30.126.147, 46.30.126.156",e-pages.pub,,"ns1.dlx.dk, ns2.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,mail.dlx.dk,,
,landingpage.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.163, 2.17.100.147","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d709, 2a02:26f0:ab00::214:8e60",,,,,,
,lezersservice.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,213.171.132.133,,,,,,,,
,listserv.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,209.119.0.107,,,,,,,,
,local.kcc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,login.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.168, 95.101.111.161","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62ab",,,,,,
,login2.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.163, 2.17.100.147","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::5c7a:d709",,,,,,
,logs.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
,m.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,magiclink.ad.nl,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3j4h7m751u6hv.cloudfront.net,,,,,,,
,mail.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=97wJEgvKb0mLges12t5E5aoOsUNEXq6LpIp1-LMBQkw",,mx-msg.persgroep-ops.net,,
,mailagent.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,marketingactie.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.193, 96.16.54.194","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c30",,,,,,
,mijn.ad.nl,,NOERROR,"104.116.101.82, 104.116.101.51","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,
,mijnomgeving-acc.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.40, 2.20.143.50","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:7100::210:149, 2a02:26f0:7100::210:111",,,,,,
,mirror-oceania.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,mobileapi-acc.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.71.130.27,"ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","2600:141b:e800:3b::17ce:7994, 2600:141b:e800:3b::17ce:7992",,,,,,
,mobileapi.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.210, 2.17.100.243","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","2a02:26f0:3100::1735:2b7a, 2a02:26f0:3100::1735:2b89",,,,,,
,mooisteshirt.ad.nl,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,93.119.11.64,vps05.tdebv.nl,,,,,,,
,mtc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,217.198.201.210,,,,,,,,
,myaccount.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.201, 2.17.100.129","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::5c7a:d70a",,,,,,
,new.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,nieuw-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,nieuw.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,opzeggen.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.235, 2.17.100.138","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","2a02:26f0:ab00::5c7a:d709, 2a02:26f0:ab00::214:8e42",,,,,,
,partnercontent.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,83.96.170.79,,,,,,,,
,plopmuts.ad.nl,,NOERROR,,,,,,,,,
,preprod.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.140.37,,,,,,,,
,prikwijzer.ad.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,dpg-priktest.lwprod.nl,,,,,,,
,pro-linkglobalcom.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,profcoach.ad.nl,"ns1.brandshelter.com, tech.brandshelter.com",NOERROR,"5.22.145.16, 5.22.145.121",ad.profcoach.nl,"2a00:18e0:5:3:dfe2:c743:85aa:61bc, 2a00:18e0:5:2:7577:4e4d:413b:f507",,,,,,
,puzzels.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,217.114.111.66,,,,,,,,
,res-abroad-cdn.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,rondemaster.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.230,www5515.persgroep.be,,,,,,,
,s-nieuw-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s0-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s0-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s0.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s1-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s1-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s1.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s2-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s2-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s2.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s3-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s4-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s4-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,s5595ff41.ad.nl,,NOERROR,,,,,,,,,
,sapr3nep.ad.nl,,NOERROR,,,2602:fcbc:0:3::11,,,,,,
,scripts.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.41.95,services.ad.nl,,,,,,,
,service.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,,,,,,
,services.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.41.95,,,,,,,,
,social.ad.nl,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,54.229.120.124,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,
,sportquiz.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,37.97.194.107,,,,,,,,
,sprint.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,87.250.136.71,,,,,,,,
,stagingsalesbetatemp-exchangedns.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,statics-acc.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.42, 62.115.252.57","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2001:2030:0:4e::50ef:964b, 2001:2030:0:4e::50ef:9632",,,,,,
,statics.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1725:e259",,,,,,
,stats.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.41.92,,,,,,,,
,stories.ad.nl,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.84, 13.225.34.103, 13.225.34.75, 13.225.34.6",d2tjzpfriw51t2.cloudfront.net,"2600:9000:2248:2a00:13:be2c:1980:93a1, 2600:9000:2248:3600:13:be2c:1980:93a1, 2600:9000:2248:400:13:be2c:1980:93a1, 2600:9000:2248:c600:13:be2c:1980:93a1, 2600:9000:2248:c000:13:be2c:1980:93a1, 2600:9000:2248:b200:13:be2c:1980:93a1, 2600:9000:2248:de00:13:be2c:1980:93a1, 2600:9000:2248:7800:13:be2c:1980:93a1","ns-104.awsdns-13.com, ns-1163.awsdns-17.org, ns-1904.awsdns-46.co.uk, ns-682.awsdns-21.net",,,,True,cloudfront
,story.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.22.177, 2.17.22.155","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","2a02:26f0:fe00::213:c3cb, 2a02:26f0:fe00::213:c3ea",,,,,,
,suskewiskegame.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,5.200.11.25,,,,,,,,
,svtw-na.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
,t.ad.nl,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.107.8, 2.16.107.26","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","2a02:26f0:fe00::686e:f0c2, 2a02:26f0:fe00::686e:f0c3",,,,,,
,temptation.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.57, 62.115.252.42","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","2001:2030:0:4e::50ef:964b, 2001:2030:0:4e::50ef:9632",,,,,,
,test-kcc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,212.121.96.52,,,,,,,,
,test-webshop.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,212.121.96.52,,,,,,,,
