new,host,a,aaaa,soa,status_code,cname,mx,txt,ns,has_internal_ips,internal_ips,cdn,cdn-name,ptr,caa
,gac-rds-external-readonly.sg-dev.seek.com,,"2606:4700::6812:6e, 2606:4700::6812:16e","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wildcard.sg-dev.seek.com.cdn.cloudflare.net,,,,,,True,cloudflare,,
,gac-rds-external-readonly.ssh.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.stage.twilio.com,"13.32.99.43, 13.32.99.92, 13.32.99.99, 13.32.99.111",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dvksptar9cd7z.cloudfront.net,,,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,,True,cloudfront,,
,gac-rds-external-readonly.stage2.bitdiscovery.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,,,,,,,,,
,gac-rds-external-readonly.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.5.109, 44.209.101.193",,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.test.sqills.com,84.241.158.137,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,ext-137.vdc.sqills.com,,,,,,,,,
,gac-rds-external-readonly.testing.pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84",,"ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,True,fastly,,
,gac-rds-external-readonly.tianma-prd-in.vivo.com,129.227.254.190,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,,
,gac-rds-external-readonly.websitebuilder.easyname.com,185.51.8.148,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,,,,,
,geheimvanrotterdam.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,geldmeter.ad.nl,"52.222.236.33, 52.222.236.58, 52.222.236.42, 52.222.236.112",,"ns-1693.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1189.awsdns-20.org, ns-1693.awsdns-19.co.uk, ns-251.awsdns-31.com, ns-808.awsdns-37.net",,,True,cloudfront,,
,geldwijzer.ad.nl,"13.32.121.46, 13.32.121.61, 13.32.121.9, 13.32.121.115",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-797.awsdns-35.net, ns-1392.awsdns-46.org, ns-162.awsdns-20.com, ns-1798.awsdns-32.co.uk",,,True,cloudfront,,
,gradonline.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
,gws-rds-external-readonly-uat.account.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.admin.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.alertmanager.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.api.binance.com,"52.69.120.135, 52.192.116.67, 3.114.2.175",,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,dobbmei4jnjlh.cloudfront.net,,,,,,,
,gws-rds-external-readonly-uat.api.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.assessments.indeed.tech,"10.116.32.79, 10.116.99.124, 10.116.163.141",,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.116.32.79, 10.116.99.124, 10.116.163.141",,,,
,gws-rds-external-readonly-uat.binance.com,"52.69.120.135, 52.192.116.67, 3.114.2.175",,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,dobbmei4jnjlh.cloudfront.net,,,,,,,
,gws-rds-external-readonly-uat.blog.remitano.com,"104.18.29.12, 104.18.28.12",,"amy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,remitano.com,,,"gabe.ns.cloudflare.com, amy.ns.cloudflare.com",,,True,cloudflare,,
,gws-rds-external-readonly-uat.ci.fr.cloud.gov,"160.1.93.218, 15.205.11.215",,,NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.diagrams.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.directly.com,"3.223.62.24, 18.211.92.123, 18.234.20.205, 3.212.49.200",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.donations.livestream.com,151.101.178.29,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,livestream.map.fastly.net,,,,,,True,fastly,,
,gws-rds-external-readonly-uat.federalist-proxy.app.cloud.gov,"15.205.11.151, 3.32.106.131","2600:1f12:18a:7d01:824e:517:fe84:322, 2600:1f12:18a:7d00:6382:82e2:5031:5a89","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.host120.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:spf-default.udemy.com -all,,,,True,cloudflare,,
,gws-rds-external-readonly-uat.idp.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.login.fr.cloud.gov,"15.205.11.215, 160.1.93.218","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov,"160.1.93.218, 15.205.11.215",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.logs.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.mailfoogae.appspot.com,172.217.165.20,2607:f8b0:400b:802::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,,
,gws-rds-external-readonly-uat.md-in-62.hostgator.in,103.53.43.36,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.n.rivals.com,212.82.100.163,2a00:1288:110:c104::a000,"yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,rivals-ats-aol.g03.yahoodns.net,,,,,,,,,
,gws-rds-external-readonly-uat.nessus.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.next.airbnb.com,"2.16.187.11, 2.16.187.115",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net",,,,,,,,,
,gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.sg-dev.seek.com,"104.18.0.110, 104.18.1.110","2606:4700::6812:16e, 2606:4700::6812:6e","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wildcard.sg-dev.seek.com.cdn.cloudflare.net,,,,,,True,cloudflare,,
,gws-rds-external-readonly-uat.snappublisher.snapchat.com,142.250.185.211,2a00:1450:4001:812::2013,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,
,gws-rds-external-readonly-uat.ssh.fr.cloud.gov,"160.1.93.218, 15.205.11.215","2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gws-rds-external-readonly-uat.staging-airtableblocks.com,"54.224.111.89, 44.209.5.109, 3.214.44.127, 44.209.101.193",,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",,,,,,
,gws-rds-external-readonly-uat.test.sqills.com,84.241.158.137,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,ext-137.vdc.sqills.com,,,,,,,,,
,gws-rds-external-readonly-uat.testing.pinterest.com,104.77.220.247,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,,,
,gws-rds-external-readonly-uat.unified.seek.com,"104.18.22.53, 104.18.23.53",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,wildcard.unified.seek.com.cdn.cloudflare.net,,,,,,True,cloudflare,,
,hiddenkingdoms.ad.nl,213.187.247.111,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,hk24p01ad.nl-uk.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,,v=spf1 a -all,"ns2327.ztomy.com, ns1327.ztomy.com",,,,,ns1327.ztomy.com,
,horoscoop.ad.nl,185.71.61.104,2a03:38a0:61:104::1,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,www.tophoroscoop.nl,,,,,,,,,
,horoscoop.www.ad.nl,185.71.61.104,2a03:38a0:61:104::1,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,www.tophoroscoop.nl,,,,,,,,,
,identificatie.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,ikstaindekrant.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,ims.ad.nl,"2.17.100.147, 2.17.100.163","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,inapp-krant.ad.nl,"46.30.126.156, 46.30.126.147",,"ns1.dlx.dk, ks.dlx.dk",NOERROR,e-pages.pub,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,"ns1.dlx.dk, ns2.dlx.dk",,,,,,
,infostrada.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,ip123-48-173-82.ad.nl,,,,NOERROR,,,,,,,,,,
,jira.perf-readonly.intuit.com,"35.166.177.141, 35.163.81.96, 50.112.162.163",,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,jiraperf.jira-preprod.a.intuit.com,,,,,,,,,
,jira.qa-readonly.intuit.com,"52.13.160.115, 52.24.162.204, 52.43.162.217",,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,jiraqa.tools-preprod.a.intuit.com,,,,,,,,,
,kcc.ad.nl,92.52.83.86,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,kortingscodes.ad.nl,"13.32.208.85, 13.32.208.95, 13.32.208.51, 13.32.208.81",,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ad.gsgwls.com,,,,,,True,cloudfront,,
,krant.ad.nl,"46.30.126.156, 46.30.126.147",,"ns1.dlx.dk, ks.dlx.dk",NOERROR,e-pages.pub,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,"ns1.dlx.dk, ns2.dlx.dk",,,,,,
,landingpage.ad.nl,"104.109.250.162, 104.109.250.197","2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b78","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,lezersservice.ad.nl,213.171.132.133,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,listserv.ad.nl,209.119.0.107,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,local.kcc.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,local.webwinkel.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,login.ad.nl,"95.101.74.139, 95.101.74.150","2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a96","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,login2.ad.nl,"2.17.100.147, 2.17.100.163","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e60","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,logupload.nl-centralafrica.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,,v=spf1 a -all,"ns2327.ztomy.com, ns1327.ztomy.com",,,,,ns1327.ztomy.com,
,m.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,m5-iad.nl-centralafrica.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,,v=spf1 a -all,"ns2327.ztomy.com, ns1327.ztomy.com",,,,,ns1327.ztomy.com,
,magiclink.ad.nl,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3j4h7m751u6hv.cloudfront.net,,,,,,,,,
,mailagent.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,marketingactie.ad.nl,"23.36.162.72, 23.36.162.82",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,mijn.ad.nl,,"2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c33","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,mijnomgeving-acc.ad.nl,"80.239.150.50, 80.239.150.75","2a02:26f0:e2::687b:4413, 2a02:26f0:e2::1732:3b9a","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,mijnomgeving.ad.nl,"2.17.100.147, 2.17.100.163","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,mobileapi-acc.ad.nl,"95.101.74.152, 95.101.74.141","2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a98","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,,,,
,mobileapi.ad.nl,"2.17.100.243, 2.17.100.210","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:120, 2a02:26f0:7100::210:118, 2a02:26f0:7100::210:10b, 2a02:26f0:7100::210:11b","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,,,,
,mtc.ad.nl,217.198.201.210,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,myaccount.ad.nl,"2.17.100.201, 2.17.100.129",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,,,,,,,
,new.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,nieuw-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,nieuw.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,opzeggen.ad.nl,"2.16.187.155, 2.16.187.89","2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::214:8e42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,,,,,,
,pmail.ad.nl,,,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,,mta.pf.xqueue.de,v=spf1 include:_spf.xqueue.com ~all,"ns0.isprit2.de, ns1.isprit2.de",,,,,,
,preprod.ad.nl,145.222.140.37,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,prikwijzer.ad.nl,,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,dpg-priktest.lwprod.nl,,,,,,,,,
,prodetskiysad.nl-centralafrica.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,,v=spf1 a -all,"ns2327.ztomy.com, ns1327.ztomy.com",,,,,ns1327.ztomy.com,
,puzzels.ad.nl,217.114.111.66,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,readonly.statuswww.tours.accountkit.com,,2a03:2880:f028:110:face:b00c:0:2,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,star.c10r.facebook.com,,,,,,,,,
,redirectupload.nl-centralafrica.deezer.com,208.91.197.27,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,,v=spf1 a -all,"ns2327.ztomy.com, ns1327.ztomy.com",,,,,ns1327.ztomy.com,
,rondemaster.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,www5515.persgroep.be,,,,,,,,,
,s-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s-nieuw-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s0-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s0-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s0.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s1-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s1-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s1.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s2-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s2-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s2.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s3-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s3.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s4-acc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s4-demo.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s4.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s51462c95.ad.nl,,,,NOERROR,,,,,,,,,,
,s529cec90.ad.nl,,,,NOERROR,,,,,,,,,,
,scripts.ad.nl,145.222.41.95,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,services.ad.nl,,,,,,,,,
,services.ad.nl,145.222.41.95,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,shop.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,social.ad.nl,52.212.156.205,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,,,
,sportquiz.ad.nl,37.97.194.107,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,sprint.ad.nl,87.250.136.71,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,st13-dm-trailer-readonly-vip.apple.com,17.173.176.15,,"usmsc2-extxfr-001.dns.apple.com, hostmaster.apple.com",NOERROR,,,,,,,,,,
,static.m.ad.nl,,,,NOERROR,,,,,,,,,,
,statics.ad.nl,"23.222.79.178, 23.222.79.177","2600:1408:7400::17de:4fb2, 2600:1408:7400::17de:4fb1","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,stats.ad.nl,145.222.41.92,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,stories.ad.nl,"13.225.34.103, 13.225.34.75, 13.225.34.84, 13.225.34.6","2600:9000:219c:4400:13:be2c:1980:93a1, 2600:9000:219c:2a00:13:be2c:1980:93a1, 2600:9000:219c:4c00:13:be2c:1980:93a1, 2600:9000:219c:e400:13:be2c:1980:93a1, 2600:9000:219c:6a00:13:be2c:1980:93a1, 2600:9000:219c:a600:13:be2c:1980:93a1, 2600:9000:219c:4a00:13:be2c:1980:93a1, 2600:9000:219c:2e00:13:be2c:1980:93a1","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,d2tjzpfriw51t2.cloudfront.net,,,"ns-682.awsdns-21.net, ns-1163.awsdns-17.org, ns-104.awsdns-13.com, ns-1904.awsdns-46.co.uk",,,True,cloudfront,,
,story.ad.nl,"2.16.187.98, 2.16.187.56","2a02:26f0:ab00::214:8e41, 2a02:26f0:ab00::214:8e68","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,,,,,,
,suskewiskegame.ad.nl,5.200.11.25,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,teamlaikas.valtaf.ad.nl,,,,NOERROR,www.valtaf.nl,,,,,,,,,
,teammaster.ad.nl,146.185.54.230,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,www5515.persgroep.be,,,,,,,,,
,temptation.ad.nl,"95.101.111.168, 95.101.111.161","2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62ab","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,,,,
,test-kcc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,test-webshop.ad.nl,212.121.96.52,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,test-webwinkel.ad.nl,212.121.96.52,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,toonvandriel.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
,track-nieuw.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,track-test.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,track.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,tradenl.ing.nl,145.221.176.225,,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,,,v=spf1 -all,,,,,,,
,tv.ad.nl,146.185.53.23,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,,,
