new,host,soa,status_code,a,txt,aaaa,cname,cdn,cdn-name,ns,mx,caa,ptr
,gws-rds-external-readonly-uat.diagrams.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gws-rds-external-readonly-uat.directly.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.2.135.177, 3.223.245.124, 34.239.229.38, 52.7.171.31",,,,,,,,,
,gws-rds-external-readonly-uat.donations.livestream.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.118.29,,,livestream.map.fastly.net,True,fastly,,,,
,gws-rds-external-readonly-uat.federalist-proxy.app.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"3.32.106.131, 15.205.11.151",,"2600:1f12:18a:7d00:6382:82e2:5031:5a89, 2600:1f12:18a:7d01:824e:517:fe84:322",,,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,
,gws-rds-external-readonly-uat.grafana.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,
,gws-rds-external-readonly-uat.idp.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,
,gws-rds-external-readonly-uat.logs.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,
,gws-rds-external-readonly-uat.mailfoogae.appspot.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.180,,2a00:1450:4001:82b::2014,,,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,
,gws-rds-external-readonly-uat.media.muslimpro.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.150.121,,2a00:1450:4010:c08::79,ghs.googlehosted.com,,,,,,
,gws-rds-external-readonly-uat.nessus.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,,,,
,gws-rds-external-readonly-uat.next.airbnb.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.161, 96.16.54.113",,,"w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net",,,,,,
,gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,,,,
,gws-rds-external-readonly-uat.ppmail4.paddypower.com,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,81.92.115.142,"spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,,,"a.ns.emailvision.net, d.ns.emailvision.net, b.ns.emailvision.net, c.ns.emailvision.net","smtp1.emv2.com, smtp2.emv2.com",,
,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"160.1.93.218, 15.205.11.215",,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,,,,
,gws-rds-external-readonly-uat.quora.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,quora.com.cdn.cloudflare.net,True,cloudflare,,,,
,gws-rds-external-readonly-uat.rivals.com,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,152.199.16.86,,,cs0001.adn.omicroncdn.net,,,,,,
,gws-rds-external-readonly-uat.runbot108.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,141.95.203.16,,,runbot108.odoo.com,,,,,,
,gws-rds-external-readonly-uat.secure.showmax.com,,NOERROR,,v=spf1 ~all,,,,,,,,
,gws-rds-external-readonly-uat.snappublisher.snapchat.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.16.147,,2a00:1450:4001:82f::2013,ghs.googlehosted.com,,,,,,
,gws-rds-external-readonly-uat.stage.twilio.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.99, 13.32.99.111, 13.32.99.43, 13.32.99.92",,,dvksptar9cd7z.cloudfront.net,True,cloudfront,"ns-111.awsdns-13.com, ns-616.awsdns-13.net, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk",,,
,gws-rds-external-readonly-uat.test.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,84.241.158.137,,,ext-137.vdc.sqills.com,,,,,,
,gws-rds-external-readonly-uat.testing.pinterest.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.116.84,,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,,,,,
,gws-rds-external-readonly-uat.unified.seek.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.53, 104.18.22.53",,,wildcard.unified.seek.com.cdn.cloudflare.net,True,cloudflare,,,,
,hiddenkingdoms.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,213.187.247.111,,,,,,,,,
,hk24p01ad.nl-uk.deezer.com,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,208.91.197.27,v=spf1 a -all,,,,,"ns1327.ztomy.com, ns2327.ztomy.com",,,ns1327.ztomy.com
,horoscoop.www.ad.nl,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,185.71.61.104,,2a03:38a0:61:104::1,www.tophoroscoop.nl,,,,,,
,identificatie.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,img-acc.ad.nl,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,
,ip19-141-210-87.ad.nl,,NOERROR,54.144.128.85,,2602:fcbc:0:3::11,,,,,,,
,jenkinschef-adminbucket-stagingacc-apiproduction.valtaf.ad.nl,,NOERROR,,,,www.valtaf.nl,,,,,,
,jira.qa-readonly.intuit.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.162.217, 52.89.17.127, 52.13.160.115",,,jiraqa.tools-preprod.a.intuit.com,,,,,,
,kcc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,92.52.83.86,,,,,,,,,
,kortingscodes.ad.nl,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ad.gsgwls.com,True,cloudfront,,,,
,krant.ad.nl,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,v=spf1 include:_spf.mail.dlx.dk ?all,,e-pages.pub,,,"ns2.dlx.dk, ns1.dlx.dk",mail.dlx.dk,,
,landingpage.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.33.238.98, 23.33.238.75",,"2600:1408:7400::17de:4fb2, 2600:1408:7400::17de:4fb1","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,ledn-ld-15aaf.ad.nl,,NOERROR,,,,,,,,,,
,lezersservice.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,213.171.132.133,,,,,,,,,
,listserv.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,209.119.0.107,,,,,,,,,
,local.webwinkel.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,login.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.139, 95.101.74.150",,"2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a96","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,login2.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.150, 95.101.74.139",,"2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a96","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,m.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,mail.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=97wJEgvKb0mLges12t5E5aoOsUNEXq6LpIp1-LMBQkw",,,,,,mx-msg.persgroep-ops.net,,
,mailagent.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,mijn.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1725:e259, 2a02:26f0:3100::1725:e26b","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,mijnomgeving.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.150, 95.101.74.139",,"2a02:26f0:c900:9::5f65:4a96, 2a02:26f0:c900:9::5f65:4a8b","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,mobileapi.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.27, 2.20.143.51",,"2a02:26f0:6c00::210:bb62, 2a02:26f0:6c00::210:bb59","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,
,mobilemoneyreadonly.mtn.co.ug,"demon.mtn.co.ug, bakaras.mtn.co.ug",NOERROR,212.88.125.23,,,,,,,,,
,mooisteshirt.ad.nl,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,93.119.11.64,,,vps05.tdebv.nl,,,,,,
,mtc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,217.198.201.210,,,,,,,,,
,natgrid-car1.valtaf.ad.nl,,NOERROR,,,,www.valtaf.nl,,,,,,
,new.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,nieuw.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,opzeggen.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.147, 95.101.74.144",,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a93","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,,,
,oxy-oxygen-43c393dc.valtaf.ad.nl,,NOERROR,,,,www.valtaf.nl,,,,,,
,pachamama-trip.ad.nl,,NOERROR,,,,,,,,,,
,partnercontent.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,83.96.170.79,,,,,,,,,
,pmail.ad.nl,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,212.6.132.213,v=spf1 include:_spf.xqueue.com ~all,,,,,"ns0.isprit2.de, ns1.isprit2.de",mta.pf.xqueue.de,,
,preprod.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.140.37,,,,,,,,,
,profcoach.ad.nl,"ns1.brandshelter.com, tech.brandshelter.com",NOERROR,"5.22.145.16, 5.22.145.121",,"2a00:18e0:5:2:7577:4e4d:413b:f507, 2a00:18e0:5:3:dfe2:c743:85aa:61bc",ad.profcoach.nl,,,,,,
,puzzels.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,217.114.111.66,,,,,,,,,
,rchav1.valtaf.ad.nl,,NOERROR,,,,www.valtaf.nl,,,,,,
,redirectupload.nl-centralafrica.deezer.com,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,208.91.197.27,v=spf1 a -all,,,,,"ns2327.ztomy.com, ns1327.ztomy.com",,,ns1327.ztomy.com
,rondemaster.ad.nl,,NOERROR,,,,www5515.persgroep.be,,,,,,
,s-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s-nieuw-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s.ad.nl,,NOERROR,,,,,,,,,,
,s0-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s1-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s1-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s2-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s2-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s2.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s3-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s3-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s4-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,s4-demo.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,secure.ad.nl,,NOERROR,,,2602:fcbc:0:3::11,,,,,,,
,services.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.41.95,,,,,,,,,
,shop.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,shop.fotoactie.ad.nl,,NOERROR,,,,,,,,,,
,sportquiz.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,37.97.194.107,,,,,,,,,
,static2.ad.nl,,NOERROR,,,,,,,,,,
,statics-acc.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.160, 2.16.241.139",,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a248","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,stats.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.41.92,,,,,,,,,
,suskewiskegame.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,5.200.11.25,,,,,,,,,
,t.ad.nl,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.107.26, 2.16.107.8",,"2a02:26f0:6c00::210:ba20, 2a02:26f0:6c00::210:ba11","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,,,,,
,teammaster.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,www5515.persgroep.be,,,,,,
,tele2.ad.nl,,NOERROR,,,,,,,,,,
,temptation.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.36.162.208, 23.36.162.201",,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e60","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,test-webshop.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,212.121.96.52,,,,,,,,,
,test-webwinkel.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,212.121.96.52,,,,,,,,,
,toonvandriel.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,track-nieuwdemo.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net",,,,,,
,track-test.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,track.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,tradenl.ing.nl,"eur6.akam.net, postmaster.mail.ing.nl",NOERROR,145.221.176.225,v=spf1 -all,,,,,,,,
,tv.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,unsubscribe.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,,,
,upload-nl.beta.eff.org,"ns1.eff.org, hostmaster.eff.org",NOERROR,173.239.79.206,v=spf1 a -all,,pub.365m.eff.org,,,,,,
,upload-nl.ppmail4.paddypower.com,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,81.92.115.142,"spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,,,,"smtp1.emv2.com, smtp2.emv2.com",,
,upload-nl.prod.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ext-135.vdc.sqills.com,,,,,,
,upload-nl.sg-dev.seek.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.110, 104.18.0.110",,,wildcard.sg-dev.seek.com.cdn.cloudflare.net,True,cloudflare,,,,
,upload-nl.stage.twilio.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.224.245.64, 13.224.245.71, 13.224.245.16, 13.224.245.77",,,dvksptar9cd7z.cloudfront.net,True,cloudfront,"ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net, ns-111.awsdns-13.com",,,
,upload-nl.websitebuilder.easyname.com,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,185.51.8.148,,,,,,,,,
,valley.ad.nl,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.103.196, 184.86.103.198",,"2a02:26f0:fd00:15::213:a1ae, 2a02:26f0:fd00:15::213:a1bb","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net",,,,,,
,valtaf.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,verzekeringen.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,31.7.6.47,,,,,,,,,
,verzekeringssite.ad.nl,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.50.2.47,,,"www.verzekeringssite.nl, app-we-pw-pwnl-redirect.azurewebsites.net, waws-prod-am2-419.sip.azurewebsites.windows.net, waws-prod-am2-419-897a.westeurope.cloudapp.azure.com",True,azure,,,,
,vodafoon.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.140.38,,,,,,,,,
,voordeel.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.147, 2.17.100.234",,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e60","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,webservices.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.41.96,,,,,,,,,
,webshop.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2.17.100.146, 2.17.100.208",,"2a02:26f0:ab00::5c7a:d719, 2a02:26f0:ab00::214:8e51",webshopredirect.ad.nl,,,,,,
,webshopredirect.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2.17.100.146, 2.17.100.208",,"2a02:26f0:ab00::5c7a:d719, 2a02:26f0:ab00::214:8e51",,,,,,,
,webwinkel.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.40, 2.20.143.50",,"2a02:26f0:6c00::210:bb39, 2a02:26f0:6c00::210:bb72","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,wedstrijd.ad.nl,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,"51.77.37.192, 178.33.129.44, 51.89.19.54, 178.32.47.207",,,"player.qualifio.com, varnish.qualifio.com",,,,,"letsencrypt.org, globalsign.com, digicert.com",
,weer.www.ad.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.22.132, 104.18.23.132",ydeLGFbGB4EgZCTtBQSbG6,"2606:4700::6812:1784, 2606:4700::6812:1684",www.weeronline.nl,True,cloudflare,,,,
,welkom.staging.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.23.193, 95.101.23.210",,"2a02:26f0:3500:14::1724:a246, 2a02:26f0:3500:14::1724:a245","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net",,,,,,
,wijzigen.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.184, 95.101.111.148",,"2a02:26f0:480:23::1726:62aa, 2a02:26f0:480:23::1726:62a8","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,,,
,winkel.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.41, 62.115.252.66",,"2001:2030:21::3e73:fc42, 2001:2030:21::3e73:fc29","adr.dpp.edgekey.net, e15439.dscb.akamaiedge.net",,,,,,
,www-acc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,www.abonnementen.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,www.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.57, 2.16.187.114",,"2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1725:e259","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,www.der-marmeladenladen.jimdosite.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"162.159.129.70, 162.159.128.70",,"2606:4700:7::a29f:8146, 2606:4700:7::a29f:8046",web.jimdosite.com.cdn.cloudflare.net,True,cloudflare,,,,
