new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,temptation.ad.nl,"95.100.111.82, 95.100.111.50","2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c33","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tenfootui.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,test-kcc.ad.nl,212.121.96.52,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,test-webshop.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,toonvandriel.ad.nl,,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,tor272-304-gre.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,track-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,track-nieuw-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,track-nieuw.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,track-nieuwdemo.ad.nl,23.201.254.224,"2a02:26f0:1700:1b7::2275, 2a02:26f0:1700:192::2275","ssl-nl.persgroep.edgekey.net, e8821.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,track.ad.nl,0.0.0.0,::,,"fake-for-negative-caching.adguard.com, hostmaster.track.ad.nl",NOERROR,,,,,,,True,0.0.0.0
,travis-test-2.valtaf.ad.nl,54.144.128.85,,www.valtaf.nl,,NOERROR,,,,,,,,
,unsubscribe.ad.nl,"95.101.74.149, 95.101.74.145","2a02:26f0:c900:9::5f65:4a91, 2a02:26f0:c900:9::5f65:4a95","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,uploads-appsstats-corp.valtaf.ad.nl,54.144.128.85,,www.valtaf.nl,,NOERROR,,,,,,,,
,usw1-dns.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,v26.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,valley.ad.nl,"23.53.42.184, 23.53.42.112","2a02:26f0:1700:11::b856:678c, 2a02:26f0:1700:11::b856:6786","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,verzekeringen.ad.nl,31.7.6.47,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,verzekeringssite.ad.nl,20.50.2.47,,"www.verzekeringssite.nl, app-we-pw-pwnl-redirect.azurewebsites.net, waws-prod-am2-419.sip.azurewebsites.windows.net, waws-prod-am2-419-897a.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
,video.ad.nl,"184.86.103.221, 184.86.103.201","2a02:26f0:3100::1735:2b3b, 2a02:26f0:3100::1735:2b33","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vodafoon.ad.nl,145.222.140.38,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,voordeel.ad.nl,"95.100.111.50, 95.100.111.82","2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c30","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,vpnnplan-io.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,web.ad.nl,"185.136.65.10, 185.136.65.11, 185.136.64.11, 185.136.64.10",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"entrust.net, mailto:abuse@flowmailer.com, quovadisglobal.com, digicert.com, letsencrypt.org, sectigo.com",,
,webservices.ad.nl,145.222.41.96,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,webshop.ad.nl,"95.100.111.8, 95.100.111.59","2a02:26f0:d8::1740:c2a, 2a02:26f0:d8::1740:c31",webshopredirect.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,webshopredirect.ad.nl,"95.101.74.136, 95.101.74.153","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a88",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,webwinkel.ad.nl,"23.222.79.178, 23.222.79.177","2600:1408:7400::17de:4fb2, 2600:1408:7400::17de:4fb1","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wedstrijd.ad.nl,"51.89.19.54, 51.77.37.192, 178.33.129.44, 178.32.47.207",,"player.qualifio.com, varnish.qualifio.com","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,"letsencrypt.org, globalsign.com, digicert.com",,
,weer.ad.nl,"104.18.23.132, 104.18.22.132","2606:4700::6812:1684, 2606:4700::6812:1784",www.weeronline.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,ydeLGFbGB4EgZCTtBQSbG6,,,
,weer.www.ad.nl,"104.18.23.132, 104.18.22.132","2606:4700::6812:1784, 2606:4700::6812:1684",www.weeronline.nl,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,ydeLGFbGB4EgZCTtBQSbG6,,,
,welkom.ad.nl,"23.222.79.178, 23.222.79.177","2600:1408:7400::17de:4fb2, 2600:1408:7400::17de:4fb1","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,welkom.staging.ad.nl,"62.115.252.49, 62.115.252.32","2001:2030:21::3e73:fc20, 2001:2030:21::3e73:fc31","persgroep-nl.dpp.edgekey.net, e15426.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wgwito2cc.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,wijzigen.ad.nl,"95.101.74.144, 95.101.74.147","2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4a90","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,winkel.ad.nl,"104.126.37.50, 104.126.37.57","2a02:26f0:7100::210:179, 2a02:26f0:7100::210:170","adr.dpp.edgekey.net, e15439.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,www.abonnementen.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
