new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,ptr
,gac-rds-external-readonly.ci.fr.cloud.gov,"15.205.11.215, 3.30.253.88",,,,NOERROR,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,,
,gac-rds-external-readonly.dashboard.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.donations.livestream.com,146.75.122.29,,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,gac-rds-external-readonly.events.dewarmsteweek.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,"web0.tickoweb.net, peak.proxy.tickoweb.net","ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,,,,
,gac-rds-external-readonly.federalist-proxy.app.cloud.gov,"160.1.153.42, 15.205.164.51","2600:1f12:18a:7d00:ecc9:9bf6:ff:450a, 2600:1f12:18a:7d01:fa52:a7cf:b300:6b6b",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.grafana.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.help.clickup.com,,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.idp.fr.cloud.gov,,,,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.login.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.logs-platform.fr.cloud.gov,,,,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.logs.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.mailfoogae.appspot.com,142.250.203.212,2a00:1450:401b:810::2014,,"ns1.google.com, dns-admin.google.com",NOERROR,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,,
,gac-rds-external-readonly.media.muslimpro.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.my.auvik.com,"18.233.174.39, 44.196.170.71, 52.201.30.58",,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.n.rivals.com,212.82.100.163,2a00:1288:110:c104::a000,rivals-ats-aol.g03.yahoodns.net,"yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.next.airbnb.com,,,"w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.odoo.com,141.94.74.34,,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.ppmail4.paddypower.com,81.92.115.142,,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,"smtp2.emv2.com, smtp1.emv2.com",,"spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all, v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all",,,,,,
,gac-rds-external-readonly.prometheus.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.proxy.brave.com,,"2600:9000:24bb:f000:b:dfaf:7b40:93a1, 2600:9000:24bb:ec00:b:dfaf:7b40:93a1, 2600:9000:24bb:e800:b:dfaf:7b40:93a1, 2600:9000:24bb:fe00:b:dfaf:7b40:93a1, 2600:9000:24bb:c00:b:dfaf:7b40:93a1, 2600:9000:24bb:7a00:b:dfaf:7b40:93a1, 2600:9000:24bb:3a00:b:dfaf:7b40:93a1, 2600:9000:24bb:1600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,gac-rds-external-readonly.quora.com,,,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,gac-rds-external-readonly.rivals.com,152.199.16.86,,cs0001.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.sg-dev.seek.com,"104.18.0.110, 104.18.1.110","2606:4700::6812:16e, 2606:4700::6812:6e",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,gac-rds-external-readonly.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.ssh.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.stage2.bitdiscovery.com,"52.22.131.127, 18.204.193.99",,379d40d7-bd-bdingresspubli-a24d-1970181518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.staging-airtableblocks.com,"3.212.224.254, 18.205.177.69, 52.204.72.164, 3.222.42.155",,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.staging.speakap.io,85.17.245.53,,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.test.sqills.com,84.241.158.137,,ext-137.vdc.sqills.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.testing.pinterest.com,23.206.208.183,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,True,fastly,,,,
,gac-rds-external-readonly.tianma-prd-in.vivo.com,129.227.254.190,,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,
,gac-rds-external-readonly.vercel.zapier.com,"76.76.21.61, 76.76.21.164",,,,NOERROR,,,,,,,,,
,gac-rds-external-readonly.xi.nutanix.com,"88.221.24.74, 88.221.24.65","2a02:26f0:b200::58dd:1932, 2a02:26f0:b200::58dd:1913","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,geheimvanrotterdam.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,geldmeter.ad.nl,"52.222.214.28, 52.222.214.18, 52.222.214.80, 52.222.214.60",,,"ns-1693.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1189.awsdns-20.org, ns-1693.awsdns-19.co.uk, ns-251.awsdns-31.com, ns-808.awsdns-37.net",,True,cloudfront,,,,
,geldwijzer.ad.nl,"13.226.153.123, 13.226.153.83, 13.226.153.27, 13.226.153.40",,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-162.awsdns-20.com, ns-1798.awsdns-32.co.uk, ns-797.awsdns-35.net, ns-1392.awsdns-46.org",,True,cloudfront,,,,
,gradonline.stanford.edu,54.81.116.232,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,grootstemeesters.ad.nl,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,,
,gsp60-ms12-kittyhawk-ssl.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.admin.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.api.binance.com,"13.114.202.183, 54.250.13.215, 18.176.5.40",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1319.awsdns-36.org, ns-1701.awsdns-20.co.uk, ns-234.awsdns-29.com, ns-735.awsdns-27.net",dobbmei4jnjlh.cloudfront.net,,,,,,
,gws-rds-external-readonly-uat.api.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.assessments.indeed.tech,"10.116.163.141, 10.116.32.79, 10.116.99.124",,,"ns-1352.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.116.163.141, 10.116.32.79, 10.116.99.124",,
,gws-rds-external-readonly-uat.au-attachments.freshservice.com,"13.32.121.73, 13.32.121.90, 13.32.121.110, 13.32.121.3",,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,gws-rds-external-readonly-uat.binance.com,"54.250.13.215, 13.114.202.183, 18.176.5.40",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,dobbmei4jnjlh.cloudfront.net,,,,,,
,gws-rds-external-readonly-uat.ci.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.dashboard-beta.fr.cloud.gov,"3.30.253.88, 15.205.11.215",,,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,,
,gws-rds-external-readonly-uat.diagrams.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.directly.com,"34.196.71.173, 3.224.10.216, 44.213.34.225, 52.200.227.66",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,,
,gws-rds-external-readonly-uat.donations.livestream.com,"151.101.2.29, 151.101.66.29, 151.101.130.29, 151.101.194.29",,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,gws-rds-external-readonly-uat.federalist-proxy.app.cloud.gov,"15.205.164.51, 160.1.153.42","2600:1f12:18a:7d01:fa52:a7cf:b300:6b6b, 2600:1f12:18a:7d00:ecc9:9bf6:ff:450a",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1211.awsdns-23.org, ns-137.awsdns-17.com, ns-2002.awsdns-58.co.uk, ns-731.awsdns-27.net",,,,,,,
,gws-rds-external-readonly-uat.grafana.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.host120.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a",,"anna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:spf-default.udemy.com -all,True,cloudflare,,,,
,gws-rds-external-readonly-uat.idp.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.login.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.logs-platform.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.logs.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.mailfoogae.appspot.com,64.233.162.153,2a00:1450:400f:801::2014,,"ns1.google.com, dns-admin.google.com",NOERROR,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,,
,gws-rds-external-readonly-uat.md-in-62.hostgator.in,103.53.43.36,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.media.muslimpro.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.n.rivals.com,212.82.100.163,2a00:1288:110:c104::a000,rivals-ats-aol.g03.yahoodns.net,"yf1.a1.b.yahoo.net, hostmaster.yahoo-inc.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.nessus.fr.cloud.gov,"3.30.253.88, 15.205.11.215","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.next.airbnb.com,"95.101.111.163, 95.101.111.158",,"w.airbnb.com.edgekey.net, e74147.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.opslogin.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.ppmail4.paddypower.com,81.92.115.142,,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,"smtp1.emv2.com, smtp2.emv2.com",,"v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all",,,,,,
,gws-rds-external-readonly-uat.prometheus.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:1f73:2567:647c:88f0",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.quora.com,"162.159.153.247, 162.159.152.17",,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,gws-rds-external-readonly-uat.rivals.com,152.199.16.86,,cs0001.adn.omicroncdn.net,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.runbot108.odoo.com,141.95.203.16,,runbot108.odoo.com,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22",,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ~all,,,,,,
,gws-rds-external-readonly-uat.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.ssh.fr.cloud.gov,"15.205.11.215, 3.30.253.88","2600:1f12:18a:7d00:1f73:2567:647c:88f0, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.stage.twilio.com,"52.85.151.88, 52.85.151.8, 52.85.151.41, 52.85.151.57",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1903.awsdns-45.co.uk, ns-1221.awsdns-24.org, ns-111.awsdns-13.com, ns-616.awsdns-13.net",,True,cloudfront,,,,
,gws-rds-external-readonly-uat.staging-airtableblocks.com,"18.205.177.69, 3.212.224.254, 52.204.72.164, 3.222.42.155",,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gws-rds-external-readonly-uat.staging.speakap.io,85.17.245.53,,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,h-135-197-230-84.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,h-135-207-178-78.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,h-135-207-51-91.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,heal-beta-readonly.corp.amazon.com,,,"midway-gateway-1.aea.amazon.com, midway-gateway-1-eu-west-1.aea.amazon.com","ns-1117.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hiddenkingdoms.ad.nl,213.187.247.111,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,hk24p01ad.nl-uk.deezer.com,208.91.197.27,,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,"ns2327.ztomy.com, ns1327.ztomy.com",v=spf1 a -all,,,,,,ns1327.ztomy.com
,identificatie.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,ikstaindekrant.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,ims.ad.nl,"23.61.11.171, 23.61.11.146","2600:1408:7400::17de:4fb1, 2600:1408:7400::17de:4fb2","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,infostrada.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,jb-robe.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,jet-dal12.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,jira.perf-readonly.intuit.com,"50.112.162.163, 35.163.81.96, 52.10.48.4",,jiraperf.jira-preprod.a.intuit.com,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jira.qa-readonly.intuit.com,"52.13.160.115, 52.24.162.204, 35.162.2.80",,jiraqa.tools-preprod.a.intuit.com,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kadinlarietkile.odoo.com,141.94.74.34,,,"ns0.odoo.com, admin.odoo.com",NOERROR,,,,,,,,,
,kcc.ad.nl,92.52.83.86,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,kortingscodes.ad.nl,"18.66.97.114, 18.66.97.55, 18.66.97.49, 18.66.97.128",,ad.gsgwls.com,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,krant.ad.nl,"46.30.126.156, 46.30.126.147, 46.30.121.210, 185.208.212.124","2a00:1b18:1337:1337::53, 2a00:1b19:1337:1337::53",e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,mail.dlx.dk,"ns2.dlx.dk, ns1.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,,,,,,
,landingpage.ad.nl,,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a248","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,listserv.ad.nl,209.119.0.107,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,live.ad.nl,,"2600:1408:7400::17de:4fda, 2600:1408:7400::17de:4f88","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,local.kcc.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,login2.ad.nl,"96.16.54.193, 96.16.54.194","2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c30","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,logupload.nl-centralafrica.deezer.com,208.91.197.27,,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,,,,,,,,ns1327.ztomy.com
,lt-mg21.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,m.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,m5-iad.nl-centralafrica.deezer.com,208.91.197.27,,,"ns1327.ztomy.com, abuse.opticaljungle.com",NOERROR,,"ns1327.ztomy.com, ns2327.ztomy.com",v=spf1 a -all,,,,,,ns1327.ztomy.com
,magiclink.ad.nl,,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,mail.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,mx-msg.persgroep-ops.net,,"google-site-verification=97wJEgvKb0mLges12t5E5aoOsUNEXq6LpIp1-LMBQkw, v=spf1 include:spf.persgroep-ops.net -all",,,,,,
,marketingactie.ad.nl,"23.36.162.82, 23.36.162.72","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,miact.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,midway-kibana-readonly.corp.amazon.com,,,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,mijn.ad.nl,,,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mijnomgeving-acc.ad.nl,"2.17.100.147, 2.17.100.163","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mijnomgeving.ad.nl,"23.213.161.210, 23.213.161.196","2a02:26f0:1700:5::5f65:1b78, 2a02:26f0:1700:5::5f65:1b63","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,minneapolis.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,mobileapi-acc.ad.nl,"2.17.100.243, 2.17.100.210","2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::214:8e70","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobileapi.ad.nl,"23.36.162.78, 23.36.162.84","2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::214:8e70","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobilemoneyreadonly.mtn.co.ug,,,,"demon.mtn.co.ug, bakaras.mtn.co.ug",NOERROR,,,,,,,,,
,monitor.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,montanadigitalacademy.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,mtc.ad.nl,217.198.201.210,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,mxexamplestunnel-mx.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,myaccount.ad.nl,"2.16.187.26, 2.16.187.107","2a02:26f0:6c00::210:bb1a, 2a02:26f0:6c00::210:bb6b","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nellekep.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
