input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_
ims.ad.nl,,200,113,ims.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,ims.ad.nl,443,https://ims.ad.nl:443,https,Microsoft-IIS/10.0,text/html,GET,23.53.43.27,/,1631801191,2a02:26f0:ab00::214:8e68,Windows Server,1,False,,,,
inapp-krant.ad.nl,,200,483,inapp-krant.ad.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-05-30T08:10:32Z,2023-08-28T08:10:31Z,CN=inapp-krant.ad.nl,inapp-krant.ad.nl,,inapp-krant.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7a16bedbccfba735c9c32d852b5dc49,8589bcb28a1ec8468ad650ac395c25b98497bb80d602e7cc09fe51dd00f14d11,,ctls,inapp-krant.ad.nl,443,https://inapp-krant.ad.nl:443,https,nginx,text/html,GET,46.30.126.147,/,190856733,46.30.126.156,PHP,4,False,,,https://inapp-krant.ad.nl/w/dpg2/?solution=inapp-krant.ad.nl&edition=AD01&customer=algemeendagblad&folder=7908&folder_key=42d0c639a21482dcd8e1c447efe87e89&catalog=36103&date=2023-05-31&user_ip=3.70.227.244&user_agent=Mozilla%2F5.0+%28iPhone%3B+CPU+iPhone+OS+15_5+like+Mac+OS+X%29+AppleWebKit%2F605.1.15+%28KHTML%2C+like+Gecko%29+Version%2F15.5+Mobile%2F15E148+Safari%2F604.1&secret=6b7525e863e6febf98f4e4bbc345058d,
infostrada.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://infostrada.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
ivox.atlassian.net,Log in with Atlassian account,200,6710,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,id.atlassian.com,443,https://ivox.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,/,-1199386611,185.166.143.36,HSTS,1,False,,,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F0b61251c-7d74-4903-b95a-37e217973c28%26continue%3Dhttps%253A%252F%252Fivox.atlassian.net%252Fjira&application=jira,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service
krant.ad.nl,Inlogpoging geblokkeerd,406,3322,login2.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login2.ad.nl,443,https://krant.ad.nl:443,https,AkamaiGHost,text/html,GET,46.30.126.156,/,190856733,46.30.126.147,,1,False,,,https://login2.ad.nl/authorize?client_id=ad-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.ad.nl%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=72c4fdaa631e0f6b5d8506979830ef22&state=dummy123&ui_locales=nl-NL,
live.ad.nl,,404,89,live.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,live.ad.nl,443,https://live.ad.nl:443,https,,application/json,GET,23.53.42.249,/,-1871024809,2a02:26f0:ab00::214:8e62,,1,False,,,,
login.ad.nl,Inlogpoging geblokkeerd,406,3323,login.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login.ad.nl,443,https://login.ad.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.161,/,1340967370,2a02:26f0:480:23::1726:62ab,,1,False,,,,
login2.ad.nl,Inlogpoging geblokkeerd,406,3322,login2.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login2.ad.nl,443,https://login2.ad.nl:443,https,AkamaiGHost,text/html,GET,2.16.186.242,/,630345986,2a02:26f0:480:23::1726:6296,,1,False,,,,
m.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://m.ad.nl:443,https,,text/html,GET,146.185.53.23,/,-1756491476,146.185.53.23,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
marketingactie.ad.nl,DPG Media Branded Content -,200,16458,marketingactie.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,marketingactie.ad.nl,443,https://marketingactie.ad.nl:443,https,Apache,text/html,GET,2.16.186.242,/,-1593232853,2a02:26f0:480:23::1726:62ab,Yoast SEO:19.12,114,False,,,,
mijn.ad.nl,DPG Media Privacy Gate,200,8795,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijn.ad.nl:443,https,,text/html,GET,184.86.103.207,/,-2074963750,2a02:26f0:480:23::1726:6296,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijn.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mijnomgeving-acc.ad.nl,DPG Media Privacy Gate,200,8831,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.ad.nl:443,https,,text/html,GET,23.53.43.27,/,-1301046665,2a02:26f0:ab00::214:8e60,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mobileapi-acc.ad.nl,HTTP Status 404 – Not Found,404,431,mobileapi-acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,mobileapi-acc.ad.nl,443,https://mobileapi-acc.ad.nl:443,https,,text/html,GET,23.53.42.248,/,-230353730,2a02:26f0:ab00::214:8e58,Node.js,1,False,,,,
mobileapi.ad.nl,HTTP Status 404 – Not Found,404,431,mobileapi.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,mobileapi.ad.nl,443,https://mobileapi.ad.nl:443,https,,text/html,GET,23.53.42.249,/,-230353730,2a02:26f0:ab00::214:8e70,Node.js,1,False,,,,
myaccount.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.ad.nl:443,https,,text/html,GET,23.53.43.56,/,1072733806,2a02:26f0:ab00::214:8e70,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmyaccount.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
new.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://new.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
nieuw.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://nieuw.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
profcoach.ad.nl,,200,56,,,,,,,,,,,,,,,,,,,,,80,http://profcoach.ad.nl:80,http,Apache,text/html,GET,5.22.145.121,/,290258934,2a00:18e0:5:3:dfe2:c743:85aa:61bc,Apache,1,False,,,,
service.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://service.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2026058052,146.185.53.23,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmyaccount.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
shop.ad.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://shop.ad.nl:443,https,,text/html,GET,146.185.53.23,/,-349042306,146.185.53.23,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
social.ad.nl,,200,,social.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.ad.nl,443,https://social.ad.nl:443,https,,text/html,GET,52.30.9.119,/,-1516177449,52.30.9.119,,1,False,,,,
sportquiz.ad.nl,,200,80,sportquiz.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-31T06:00:10Z,2023-08-29T06:00:09Z,CN=affectivity-api.lwmicro.com,affectivity-api.lwmicro.com,,affectivity-api.lwmicro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,684a6b18cd885c2d539672c7f0c76428,9961d2d1f02d42b459f26e168ca8ae7c6682f41df2fb3f9f1fab5da6b91e69f9,,ctls,sportquiz.ad.nl,443,https://sportquiz.ad.nl:443,https,Apache,application/json,GET,37.97.194.107,/,1611599581,37.97.194.107,HSTS,1,False,,,,
statics-acc.ad.nl,,200,,statics-acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,statics-acc.ad.nl,443,https://statics-acc.ad.nl:443,https,AmazonS3,application/octet-stream,GET,95.101.111.161,/,878712714,2a02:26f0:480:23::1726:6296,Amazon Web Services,1,False,,,,
statics.ad.nl,,200,,statics.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,statics.ad.nl,443,https://statics.ad.nl:443,https,AmazonS3,application/octet-stream,GET,23.53.43.27,/,-1880372780,2a02:26f0:ab00::214:8e60,Amazon Web Services,1,False,,,,
stories.ad.nl,Stories Ad.nl,200,1033,stories.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=stories.ad.nl,stories.ad.nl,,stories.ad.nl,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c5aaba29d8a5725c58a51e3e446389e,62b60aeff6e0f17cfa9f590e7eaa5dc4ef7d61eeace0e7f90760514c704d0ab3,,ctls,stories.ad.nl,443,https://stories.ad.nl:443,https,intentionally-undisclosed,text/html,GET,18.66.147.94,/,-2029875281,2600:9000:225e:9c00:13:be2c:1980:93a1,Amazon Web Services,27,False,cloudfront,True,,
story.ad.nl,DPG Media Branded Content -,200,16449,story.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,story.ad.nl,443,https://story.ad.nl:443,https,Apache,text/html,GET,95.101.111.152,/,-1118490698,2a02:26f0:480:23::1726:62a1,Yoast SEO:19.12,114,False,,,,
t.ad.nl,,400,,t.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-06T06:05:24Z,2023-07-05T06:05:23Z,CN=t.ad.nl,t.ad.nl,,t.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07a86f4684c074b5498b064bd0f9ad28,43c95f795fe12a6aa7ef584e2d5c8141538c96ae72df45e087f3bb50d7da8c7b,,ctls,t.ad.nl,443,https://t.ad.nl:443,https,,,GET,23.213.161.28,/,-1840324437,2a02:26f0:3500:11::215:14db,,1,False,,,,
temptation.ad.nl,,403,243,temptation.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,temptation.ad.nl,443,https://temptation.ad.nl:443,https,AmazonS3,application/xml,GET,23.53.42.243,/,505905575,2a02:26f0:ab00::214:8e60,HSTS,2,False,,,,
toonvandriel.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://toonvandriel.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
track-nieuwdemo.ad.nl,Invalid URL,400,208,track-nieuwdemo.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-05T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.trouw.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",www.trouw.nl,DPG Media Services nv,secure.ad.nl,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,824c67ebdeea05359923d9abba23be06,ad86cc82b785b867b92ce313f382513b9c1c7b00ba0a6581be2481301ce28c46,,ctls,track-nieuwdemo.ad.nl,443,https://track-nieuwdemo.ad.nl:443,https,AkamaiGHost,text/html,GET,23.201.254.224,/,2140892408,2a02:26f0:1700:1b7::2275,,8,False,,,,
tv.ad.nl,De pagina kon niet worden gevonden | AD.nl,404,155661,www.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,www.ad.nl,443,https://tv.ad.nl:443,https,,text/html,GET,146.185.53.23,/,924920681,146.185.53.23,HSTS,2447,False,,,https://www.ad.nl/static/nmc/nmc/varia/philipstv/index.html,https:
valtaf.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://valtaf.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
