input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_self_signed,tls_mismatched,cdn_name,cdn,csp_domains_,location,tls_expired,final_url
kortingscodes.ad.nl,Kortingscodes en deals voor mei 2023 I AD kortingscodes,200,379455,kortingscodes.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-09T23:59:59Z,CN=kortingscodes.ad.nl,kortingscodes.ad.nl,,kortingscodes.ad.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65a9af00fd16af95a5ff09f548baba35,9ae2a0c4947db966b18ae3ac5c6647f189a5f8d7e19145ed0e5de3ac45abaec2,,ctls,kortingscodes.ad.nl,443,https://kortingscodes.ad.nl:443,https,CloudFront,text/html,GET,52.222.174.72,/,1090126134,52.222.174.51,1566,False,webpack,,,cloudfront,True,,,,
krant.ad.nl,Inlogpoging geblokkeerd,406,3323,login2.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login2.ad.nl,443,https://krant.ad.nl:443,https,AkamaiGHost,text/html,GET,46.30.126.156,/,190856733,46.30.126.147,1,False,,,,,,,,,https://login2.ad.nl/authorize?client_id=ad-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.ad.nl%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=3d8295002a38cb13e0f6c19bcd1e22cd&state=dummy123&ui_locales=nl-NL
landingpage.ad.nl,DPG Media Branded Content -,200,16455,landingpage.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,landingpage.ad.nl,80,http://landingpage.ad.nl:80,http,Apache,text/html,GET,95.101.111.161,/,-1710656092,2a02:26f0:480:23::1726:6296,114,False,Yoast SEO:19.12,,,,,,,,https://landingpage.ad.nl/
live.ad.nl,,404,89,live.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,live.ad.nl,443,https://live.ad.nl:443,https,,application/json,GET,2.16.187.98,/,808967004,2a02:26f0:7100::210:129,1,False,,,,,,,,,
login.ad.nl,Inlogpoging geblokkeerd,406,3323,login.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login.ad.nl,443,https://login.ad.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.168,/,613855819,2a02:26f0:480:23::1726:6296,1,False,,,,,,,,,
login2.ad.nl,Inlogpoging geblokkeerd,406,3323,login2.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,login2.ad.nl,443,https://login2.ad.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.168,/,1771225652,2a02:26f0:e600::170f:b2ba,1,False,,,,,,,,,
mailagent.ad.nl,DPG Media Privacy Gate,200,9028,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mailagent.ad.nl:443,https,,text/html,GET,146.185.53.23,/,-182363614,146.185.53.23,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252Fad%252Fnl%252F1%252Fnietgevonden%252Fintegration%252Fprm%252Fframeset%252F404%252F404.dhtml
mijn.ad.nl,DPG Media Privacy Gate,200,8795,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijn.ad.nl:443,https,,text/html,GET,2.16.187.114,/,-1738444669,2a02:26f0:7100::210:149,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijn.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving-acc.ad.nl,DPG Media Privacy Gate,200,8831,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.ad.nl:443,https,,text/html,GET,95.101.111.161,/,-1301046665,2a02:26f0:3400::215:4f0b,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving.ad.nl,DPG Media Privacy Gate,200,8819,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.ad.nl:443,https,,text/html,GET,95.101.111.161,/,-1738444669,2a02:26f0:480:23::1726:6296,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijnomgeving.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mobileapi-acc.ad.nl,HTTP Status 404 – Not Found,404,431,mobileapi-acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,mobileapi-acc.ad.nl,443,https://mobileapi-acc.ad.nl:443,https,,text/html,GET,95.101.111.151,/,-230353730,2a02:26f0:3400::170b:ce19,1,False,Node.js,,,,,,,,
mobileapi.ad.nl,HTTP Status 404 – Not Found,404,431,mobileapi.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,mobileapi.ad.nl,443,https://mobileapi.ad.nl:443,https,,text/html,GET,2.16.187.98,/,-230353730,2a02:26f0:7100::210:143,1,False,Node.js,,,,,,,,
mooisteshirt.ad.nl,This domain has been registered by TDE,200,6165,mooisteshirt.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-03-29T14:13:47Z,2023-03-29T14:13:47Z,"CN=nocnsf.tdebv.nl, O=TDE B.V., L=Eindhoven, ST=Noord Brabant, C=NL",nocnsf.tdebv.nl,TDE B.V.,,"CN=nocnsf.tdebv.nl, O=TDE B.V., L=Eindhoven, ST=Noord Brabant, C=NL",nocnsf.tdebv.nl,TDE B.V.,a61ade3b5cc1df296d94844ad58a3fd3,f4ca0b2612e5693c4f6310e3145e4ae48ac546e91e08b76cbd61e1487ae3fa53,,ctls,mooisteshirt.ad.nl,443,https://mooisteshirt.ad.nl:443,https,Apache,text/html,GET,93.119.11.64,/,-780928015,93.119.11.64,1,False,HSTS,True,True,,,,,True,
myaccount.ad.nl,DPG Media Privacy Gate,200,8861,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,80,http://myaccount.ad.nl:80,http,,text/html,GET,184.86.103.208,/,1446802286,2a02:26f0:e600::170f:b298,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmijnomgeving.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252Fmyaccount%252F
new.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://new.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
opzeggen.ad.nl,DPG Media Privacy Gate,200,8811,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.ad.nl:443,https,,text/html,GET,2.16.187.155,/,-318086011,2a02:26f0:7100::210:16b,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://opzeggen.ad.nl/
pmail.ad.nl,,200,200,,,,,,,,,,,,,,,,,,,,80,http://pmail.ad.nl:80,http,nginx,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,10,False,Nginx,,,,,,,,
profcoach.ad.nl,,200,56,,,,,,,,,,,,,,,,,,,,80,http://profcoach.ad.nl:80,http,Apache,text/html,GET,5.22.145.16,/,290258934,2a00:18e0:5:2:7577:4e4d:413b:f507,1,False,Apache,,,,,,,,
service.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,80,http://service.ad.nl:80,http,,text/html,GET,146.185.53.23,/,-2009954212,146.185.53.23,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fmyaccount.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
shop.ad.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://shop.ad.nl:443,https,,text/html,GET,146.185.53.23,/,485247515,146.185.53.23,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
sportquiz.ad.nl,,200,80,sportquiz.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-01T06:00:13Z,2023-06-30T06:00:12Z,CN=affectivity-api.lwmicro.com,affectivity-api.lwmicro.com,,affectivity-api.lwmicro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3ef9fc47aa8b98f7311832b02a0f3ee,1ebc2eb4de91625d1af7ea9946731c712bf82b1662f1737cad64b945a43b8c09,,ctls,sportquiz.ad.nl,443,https://sportquiz.ad.nl:443,https,Apache,application/json,GET,37.97.194.107,/,1611599581,37.97.194.107,1,False,HSTS,,True,,,,,,
statics.ad.nl,,200,,statics.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,statics.ad.nl,443,https://statics.ad.nl:443,https,AmazonS3,application/octet-stream,GET,95.101.111.168,/,-1506752148,2a02:26f0:3400::215:4f0b,1,False,Amazon Web Services,,,,,,,,
t.ad.nl,,400,,t.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:05:24Z,2023-07-05T06:05:23Z,CN=t.ad.nl,t.ad.nl,,t.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07a86f4684c074b5498b064bd0f9ad28,43c95f795fe12a6aa7ef584e2d5c8141538c96ae72df45e087f3bb50d7da8c7b,,ctls,t.ad.nl,443,https://t.ad.nl:443,https,,,GET,2.19.126.83,/,-1840324437,2a02:26f0:480:f::213:7edf,1,False,,,,,,,,,
temptation.ad.nl,,403,243,temptation.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,temptation.ad.nl,443,https://temptation.ad.nl:443,https,AmazonS3,application/xml,GET,2.16.187.147,/,-166528257,2a02:26f0:7100::210:149,2,False,HSTS,,,,,,,,
toonvandriel.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://toonvandriel.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F
track-nieuwdemo.ad.nl,Invalid URL,400,208,track-nieuwdemo.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-05T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.trouw.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",www.trouw.nl,DPG Media Services nv,secure.ad.nl,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,824c67ebdeea05359923d9abba23be06,ad86cc82b785b867b92ce313f382513b9c1c7b00ba0a6581be2481301ce28c46,,ctls,track-nieuwdemo.ad.nl,443,https://track-nieuwdemo.ad.nl:443,https,AkamaiGHost,text/html,GET,23.201.254.224,/,208440259,2a02:26f0:1700:192::2275,8,False,,,True,,,,,,
unsubscribe.ad.nl,Weet u zeker dat u wilt gaan?,200,86185,unsubscribe.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T13:13:57Z,2023-08-23T13:13:56Z,CN=unsubscribe.ad.nl,unsubscribe.ad.nl,,unsubscribe.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5359480d5bc704babae860cc32412da,46beaa339243ab15f2754c10dc6b0699adb773c657d656a4a5286a89c466fc2c,,ctls,unsubscribe.ad.nl,80,http://unsubscribe.ad.nl:80,http,,text/html,GET,95.101.111.146,/,102855332,2a02:26f0:3400::170b:ce19,236,False,Vue.js,,,,,https:,,,https://unsubscribe.ad.nl/
valley.ad.nl,Graphic Valley: 404,403,1094,valley.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,valley.ad.nl,443,https://valley.ad.nl:443,https,AmazonS3,text/html,GET,2.16.186.211,/,956842856,2a02:26f0:1700:11::b856:6786,28,False,Amazon Web Services,,,,,,,,
verzekeringen.ad.nl,Welkom bij Independer,200,34133,verzekeringen.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-23T23:59:59Z,CN=verzekeringen.ad.nl,verzekeringen.ad.nl,,verzekeringen.ad.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1d629ce131b2d4dff70e1252f7a4707d,b007c42b8d71596f57196661850c869f18b5c22b1da8e81c47eca9f63485ba6d,,ctls,verzekeringen.ad.nl,443,https://verzekeringen.ad.nl:443,https,Apache,text/html,GET,31.7.6.47,/,1198047028,31.7.6.47,28,False,WordPress Super Cache,,,,,player.vimeo.com,,,
verzekeringssite.ad.nl,Microsoft Azure Web App - Error 404,404,2667,verzekeringssite.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,verzekeringssite.ad.nl,443,https://verzekeringssite.ad.nl:443,https,,text/html,GET,20.50.2.47,/,387302845,20.50.2.47,87,False,,,True,azure,True,,,,
voordeel.ad.nl,Service Unavailable,503,269,voordeel.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T23:53:52Z,2023-06-27T23:53:51Z,CN=voordeel.ad.nl,voordeel.ad.nl,,voordeel.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f22a10829cf94b2286baf4c6b8b7161,6abfc0e1944d9d70476084070160a4cc99440153d50d9e4715793e51cc65bbd5,,ctls,voordeel.ad.nl,443,https://voordeel.ad.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.161,/,661225966,2a02:26f0:480:23::1726:62ab,9,False,,,,,,,,,
web.ad.nl,"You received emails from this domain, didn't you?",200,15468,web.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:31:59Z,2023-07-16T13:31:58Z,CN=web.ad.nl,web.ad.nl,,web.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a39ee63557c9105c417830347fe681b2,5af9417b1eee4491ff5254f9cc02aa9c8855f5539fc7554bb8a31f3c080fea99,,ctls,web.ad.nl,443,https://web.ad.nl:443,https,nginx,text/html,GET,185.136.64.7,/,-1812417198,185.136.65.6,344,False,Webflow,,,,,,,,
webshop.ad.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webshop.ad.nl:443,https,,text/html,GET,2.16.187.154,/,-1302398280,2a02:26f0:7100::210:170,278,False,Google Tag Manager,,,,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
webshopredirect.ad.nl,Invalid URL,400,209,webshopredirect.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,webshopredirect.ad.nl,443,https://webshopredirect.ad.nl:443,https,AkamaiGHost,text/html,GET,2.16.187.67,/,550688303,2a02:26f0:7100::210:179,8,False,,,,,,,,,
