input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,location,tech_,tls_self_signed,tls_mismatched,cdn_name,cdn,final_url,tls_expired
unsubscribe.ad.nl,Weet u zeker dat u wilt gaan?,200,86093,unsubscribe.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T13:13:57Z,2023-08-23T13:13:56Z,CN=unsubscribe.ad.nl,unsubscribe.ad.nl,,unsubscribe.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5359480d5bc704babae860cc32412da,46beaa339243ab15f2754c10dc6b0699adb773c657d656a4a5286a89c466fc2c,,ctls,unsubscribe.ad.nl,443,https://unsubscribe.ad.nl:443,https,,text/html,GET,23.53.42.243,/,102855332,2a02:26f0:ab00::5c7a:d730,236,False,https:,,Vue.js,,,,,,
valley.ad.nl,Graphic Valley: 404,403,1094,valley.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,valley.ad.nl,443,https://valley.ad.nl:443,https,AmazonS3,text/html,GET,23.53.42.184,/,956842856,2a02:26f0:1700:7::17d5:a1d3,28,False,,,Amazon Web Services,,,,,,
valtaf.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://valtaf.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
verzekeringen.ad.nl,Welkom bij Independer,200,34133,verzekeringen.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-23T23:59:59Z,CN=verzekeringen.ad.nl,verzekeringen.ad.nl,,verzekeringen.ad.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1d629ce131b2d4dff70e1252f7a4707d,b007c42b8d71596f57196661850c869f18b5c22b1da8e81c47eca9f63485ba6d,,ctls,verzekeringen.ad.nl,443,https://verzekeringen.ad.nl:443,https,Apache,text/html,GET,31.7.6.47,/,1198047028,31.7.6.47,28,False,https://www.google-analytics.com,,WordPress Super Cache,,,,,,
verzekeringssite.ad.nl,Microsoft Azure Web App - Error 404,404,2667,verzekeringssite.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,verzekeringssite.ad.nl,443,https://verzekeringssite.ad.nl:443,https,,text/html,GET,20.50.2.47,/,387302845,20.50.2.47,87,False,,,,,True,azure,True,,
video.ad.nl,,404,11,video.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:02:15Z,2023-08-17T00:02:14Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01b4a8bc46f08a359545263a30d0214a,52046a552b08fd0334bfe22d2829c6b59cd611aed8b6db9c602e8beb5141419b,,ctls,video.ad.nl,443,https://video.ad.nl:443,https,AkamaiNetStorage,,GET,95.101.111.135,/,1864250944,2a02:26f0:3400::1703:5810,2,False,,,,,,,,,
voordeel.ad.nl,Service Unavailable,503,269,voordeel.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T03:22:25Z,2023-08-31T03:22:24Z,CN=voordeel.ad.nl,voordeel.ad.nl,,voordeel.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a02f0996fb199aaec79a944118e18b52,5090a9fb01c3b2472890dea5f8ce8ab8f7a881da48c3a25a18c4c260da077bec,,ctls,voordeel.ad.nl,443,https://voordeel.ad.nl:443,https,AkamaiGHost,text/html,GET,23.53.43.27,/,289736156,2a02:26f0:ab00::5c7a:d709,9,False,,,,,,,,,
web.ad.nl,"You received emails from this domain, didn't you?",200,15468,web.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-02T13:04:45Z,2023-09-30T13:04:44Z,CN=web.ad.nl,web.ad.nl,,web.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f7c8b25e7b345fdeb89c1493970f17d,3c6eca50618dbaa89cca9d2da355797b821520b6d714fd6507aa50d05d760653,,ctls,web.ad.nl,443,https://web.ad.nl:443,https,nginx,text/html,GET,185.136.65.7,/,-1812417198,185.136.65.6,344,False,,,Webflow,,,,,,
webshop.ad.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webshop.ad.nl:443,https,,text/html,GET,2.17.100.146,/,-447002998,2a02:26f0:480:23::1726:629e,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
webwinkel.ad.nl,DPG Media Privacy Gate,200,8810,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webwinkel.ad.nl:443,https,,text/html,GET,95.101.111.168,/,1238578298,2a02:26f0:480:23::1726:62ab,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
wedstrijd.ad.nl,-,404,194,wedstrijd.ad.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T10:44:08Z,2023-08-20T10:44:07Z,CN=wedstrijd.ad.nl,wedstrijd.ad.nl,,wedstrijd.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f628d14927b3e1536394595130cc42c,f0ee673f2d1f422e35fe0d641d9d1272f9805dec473b7a592ed1ab35e389247d,,ctls,wedstrijd.ad.nl,443,https://wedstrijd.ad.nl:443,https,NCSA/1.4.2,text/html,GET,51.77.37.192,/,-1840324437,178.33.129.44,21,False,,,HSTS,,,,,,
weer.ad.nl,,409,16,,,,,,,,,,,,,,,,,,,,80,http://weer.ad.nl:80,http,cloudflare,text/plain,GET,104.18.23.132,/,1000520165,2606:4700::6812:1684,1,False,,,Cloudflare,,,cloudflare,True,,
weer.www.ad.nl,,409,16,,,,,,,,,,,,,,,,,,,,80,http://weer.www.ad.nl:80,http,cloudflare,text/plain,GET,104.18.23.132,/,1000520165,2606:4700::6812:1684,1,False,,,Cloudflare,,,cloudflare,True,,
welkom.ad.nl,DPG Media Privacy Gate,200,8801,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://welkom.ad.nl:443,https,,text/html,GET,23.53.43.16,/,-780928015,2a02:26f0:ab00::214:8e60,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwelkom.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
wijzigen.ad.nl,DPG Media Privacy Gate,200,8811,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://wijzigen.ad.nl:443,https,,text/html,GET,95.101.111.184,/,-318086011,2a02:26f0:2c::216:f222,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://wijzigen.ad.nl/,
winkel.ad.nl,DPG Media Privacy Gate,200,8816,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://winkel.ad.nl:443,https,,text/html,GET,23.213.161.226,/,641437737,2a02:26f0:2c::216:f2a9,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=v9f6vuvlhxq9wkin&callbackUrl=https%3A%2F%2Fwebwinkel.ad.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,
www.ad.nl,DPG Media Privacy Gate,200,8797,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://www.ad.nl:443,https,,text/html,GET,23.53.43.16,/,2022006080,2a02:26f0:ab00::5c7a:d709,278,False,,,Google Tag Manager,,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
