input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_self_signed,tls_mismatched,cdn_name,tech_,cdn,tls_expired,csp_domains_,location,final_url
gac-rds-external-readonly-preprod.admin.fr.cloud.gov,,404,104,gac-rds-external-readonly-preprod.admin.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.admin.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.admin.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,1256198509,2600:1f12:18a:7d01:f27c:9787:253b:82ac,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.alertmanager.fr.cloud.gov,,404,111,gac-rds-external-readonly-preprod.alertmanager.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.alertmanager.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.alertmanager.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,-329222953,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.api.binance.com,"Binance - Cryptocurrency Exchange for Bitcoin, Ethereum & Altcoins",200,359977,www.binance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.binance.com, O=Binance Holdings Limited, L=West Bay, C=KY",*.binance.com,Binance Holdings Limited,binance.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,b41bee1f9c411051c5a7b723ba661ced,9307deddaf3a78771db1b7683e9f188e2883aea1775887d45cf6f9c8711a7249,True,ctls,www.binance.com,443,https://gac-rds-external-readonly-preprod.api.binance.com:443,https,Tengine,text/html,GET,52.192.247.79,/,-1095938259,18.176.5.40,15,False,,,,Tengine,,,https://api.smartling.com,,https://www.binance.com/en
gac-rds-external-readonly-preprod.api.fr.cloud.gov,,404,102,gac-rds-external-readonly-preprod.api.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.api.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.api.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,1555397442,2600:1f12:18a:7d01:f27c:9787:253b:82ac,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.app.acorns.com,,404,347,gac-rds-external-readonly-preprod.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,gac-rds-external-readonly-preprod.app.acorns.com,443,https://gac-rds-external-readonly-preprod.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-663813741,18.66.122.27,2,False,,,cloudfront,HSTS,True,,,,
gac-rds-external-readonly-preprod.binance.com,"Binance - Cryptocurrency Exchange for Bitcoin, Ethereum & Altcoins",200,359977,www.binance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-16T23:59:59Z,"CN=*.binance.com, O=Binance Holdings Limited, L=West Bay, C=KY",*.binance.com,Binance Holdings Limited,binance.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,b41bee1f9c411051c5a7b723ba661ced,9307deddaf3a78771db1b7683e9f188e2883aea1775887d45cf6f9c8711a7249,True,ctls,www.binance.com,443,https://gac-rds-external-readonly-preprod.binance.com:443,https,Tengine,text/html,GET,54.250.13.215,/,-1095938259,18.176.5.40,15,False,,,,Tengine,,,*.google.gr,,https://www.binance.com/en
gac-rds-external-readonly-preprod.dashboard-beta.fr.cloud.gov,,404,113,gac-rds-external-readonly-preprod.dashboard-beta.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.dashboard-beta.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.dashboard-beta.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-1698776958,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov,,404,108,gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,-2090536771,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.diagrams.fr.cloud.gov,,404,107,gac-rds-external-readonly-preprod.diagrams.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.diagrams.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.diagrams.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,948842459,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.directly.com,Sign up | Directly,200,10530,gac-rds-external-readonly-preprod.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,gac-rds-external-readonly-preprod.directly.com,443,https://gac-rds-external-readonly-preprod.directly.com:443,https,Apache,text/html,GET,18.211.92.123,/,1899044793,18.234.20.205,283,False,,,,Pure CSS,,,*.smooch.io,,https://gac-rds-external-readonly-preprod.directly.com/login/auth
gac-rds-external-readonly-preprod.donations.livestream.com,Login to Livestream,200,24760,livestream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",40f0a7164beb42f54b00d60ce0f61f93,3be2a8749710a618e778b6353b40352ba45ab232d4f22bbc40de3c7a89c1733e,,ctls,livestream.com,443,https://gac-rds-external-readonly-preprod.donations.livestream.com:443,https,cloudflare,text/html,GET,151.101.2.29,/,973546752,151.101.194.29,557,False,,,fastly,Varnish,True,,,,https://livestream.com/session/new
gac-rds-external-readonly-preprod.events.dewarmsteweek.be,Home | De Warmste Week,200,26695,dewarmsteweek.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-10T23:59:59Z,CN=*.dewarmsteweek.be,*.dewarmsteweek.be,,dewarmsteweek.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7154e180daff39c67da42d4778255115,ccb7fde7fc4a2b5155d6894b003a5405a8ac970be384b496faff6eff5fb1d49e,True,ctls,dewarmsteweek.be,443,https://gac-rds-external-readonly-preprod.events.dewarmsteweek.be:443,https,nginx,text/html,GET,86.39.65.98,/,1910289007,2a00:6ec0:101:1:0:98:0:1,296,False,,,,Nginx,,,,,https://dewarmsteweek.be/
gac-rds-external-readonly-preprod.federalist-proxy.app.cloud.gov,,404,116,gac-rds-external-readonly-preprod.federalist-proxy.app.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T16:55:12Z,2023-07-17T16:55:11Z,CN=*.app.cloud.gov,*.app.cloud.gov,,*.app.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78adbdaeebd5a7ec0c28fb4c065e446c,8bfde0ae9ef144948465e1bedb66cf01e31634abce065654ea762a006472d46a,True,ctls,gac-rds-external-readonly-preprod.federalist-proxy.app.cloud.gov,443,https://gac-rds-external-readonly-preprod.federalist-proxy.app.cloud.gov:443,https,,text/plain,GET,160.1.153.42,/,-1899682216,2600:1f12:18a:7d00:ecc9:9bf6:ff:450a,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.grafana.fr.cloud.gov,,404,106,gac-rds-external-readonly-preprod.grafana.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.grafana.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.grafana.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-1549124786,2600:1f12:18a:7d01:f27c:9787:253b:82ac,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.host120.udemy.com,403 Forbidden,403,553,gac-rds-external-readonly-preprod.host120.udemy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl826386.cloudflaressl.com,ssl826386.cloudflaressl.com,,ssl826386.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,651266b29091fb462badf4c1766cabcc,8aa186031abb4b4cf06016b7a42fc42c5058b72dacfe402eca8f497e3264a4bf,,ctls,gac-rds-external-readonly-preprod.host120.udemy.com,443,https://gac-rds-external-readonly-preprod.host120.udemy.com:443,https,cloudflare,text/html,GET,104.18.160.90,/,-861110197,2606:4700::6810:e25b,14,False,,True,cloudflare,Cloudflare,True,True,,,
gac-rds-external-readonly-preprod.idp.fr.cloud.gov,,404,102,gac-rds-external-readonly-preprod.idp.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.idp.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.idp.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-1192046163,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.login.fr.cloud.gov,cloud.gov,404,16605,gac-rds-external-readonly-preprod.login.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.login.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.login.fr.cloud.gov:443,https,,text/html,GET,15.205.11.215,/,-833244735,2600:1f12:18a:7d00:2329:5200:62d9:20bb,50,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.logs-platform.fr.cloud.gov,,404,112,gac-rds-external-readonly-preprod.logs-platform.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.logs-platform.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.logs-platform.fr.cloud.gov:443,https,,text/plain,GET,15.205.11.215,/,1265031094,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,gac-rds-external-readonly-preprod.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,gac-rds-external-readonly-preprod.mailfoogae.appspot.com,443,https://gac-rds-external-readonly-preprod.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.18.20,/,918633918,2a00:1450:4001:806::2014,691,False,,True,,Webflow,,,,,
gac-rds-external-readonly-preprod.media.muslimpro.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://gac-rds-external-readonly-preprod.media.muslimpro.com:80,http,ghs,text/html,GET,142.250.185.179,/,302920777,2a00:1450:4001:811::2013,12,False,,,,,,,,,
gac-rds-external-readonly-preprod.n.rivals.com,Rivals.com: Rivals  football & basketball recruiting,200,88140,n.rivals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2023-10-04T23:59:59Z,"CN=www.intheknow.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",www.intheknow.com,Oath Holdings Inc.,*.aol.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f3630aaadc35c76f07b236984a39bd2f,2f8ab8bec70f12cacf6502b282aae7f58a551fba1f7158c181ea36fec2a05275,True,ctls,n.rivals.com,443,https://gac-rds-external-readonly-preprod.n.rivals.com:443,https,ATS,text/html,GET,212.82.100.163,/,-1840324437,2a00:1288:110:c104::a000,503,False,,True,,Ruby on Rails,,,*.yahoo.com,,https://n.rivals.com/
gac-rds-external-readonly-preprod.nessus.fr.cloud.gov,,404,105,gac-rds-external-readonly-preprod.nessus.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.nessus.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.nessus.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-1538256354,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.next.airbnb.com,Invalid URL,400,209,gac-rds-external-readonly-preprod.next.airbnb.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=*.airbnb.com, O=Airbnb\, Inc., L=San Francisco, ST=California, C=US",*.airbnb.com,"Airbnb, Inc.",cfcdn.media.muscache.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d97fe9f41b03c4851daf3edb693ba435,7236681f796b4c963f93b2e339a4bfdfdfc7fd16fc5658ac5d500bca5119f4a7,True,ctls,gac-rds-external-readonly-preprod.next.airbnb.com,443,https://gac-rds-external-readonly-preprod.next.airbnb.com:443,https,AkamaiGHost,text/html,GET,95.101.111.163,/,755385576,95.101.111.158,8,False,,True,,,,,,,
gac-rds-external-readonly-preprod.opslogin.fr.cloud.gov,,404,107,gac-rds-external-readonly-preprod.opslogin.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.opslogin.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.opslogin.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-828572457,2600:1f12:18a:7d00:2329:5200:62d9:20bb,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,443,https://gac-rds-external-readonly-preprod.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,32,False,,,,Java,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
gac-rds-external-readonly-preprod.prometheus.fr.cloud.gov,,404,109,gac-rds-external-readonly-preprod.prometheus.fr.cloud.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T16:55:17Z,2023-07-18T16:55:16Z,CN=*.fr.cloud.gov,*.fr.cloud.gov,,*.fr.cloud.gov,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd9d4ebd9d60645431e2f5118a28259d,ad9b4582949ad03bf3ec951188515e5b30f5d4cfa2f1d8063c829758079ec0e1,True,ctls,gac-rds-external-readonly-preprod.prometheus.fr.cloud.gov,443,https://gac-rds-external-readonly-preprod.prometheus.fr.cloud.gov:443,https,,text/plain,GET,160.1.93.218,/,-340334472,2600:1f12:18a:7d01:f27c:9787:253b:82ac,2,False,,True,,HSTS,,,,,
gac-rds-external-readonly-preprod.quora.com,"Quora - Quora, wo man Wissen miteinander austauscht und die Welt besser verstehen kann",200,153460,de.quora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T16:14:07Z,2023-07-15T16:14:06Z,CN=quora.com,quora.com,,quora.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17280cfc4ac28b38cd5cbd961fc89688,a07ae6d7380e9e34600726331b14919beba608877648979da75fc85cf852b709,True,ctls,de.quora.com,443,https://gac-rds-external-readonly-preprod.quora.com:443,https,cloudflare,text/html,GET,162.159.153.247,/,-1958196763,162.159.152.17,52,False,,True,cloudflare,PayPal,True,,https://*.activemetering.com,,https://de.quora.com/
gac-rds-external-readonly-preprod.rivals.com,Rivals.com: Rivals  football & basketball recruiting,200,88140,n.rivals.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2023-10-04T23:59:59Z,"CN=www.intheknow.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",www.intheknow.com,Oath Holdings Inc.,*.aol.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f3630aaadc35c76f07b236984a39bd2f,2f8ab8bec70f12cacf6502b282aae7f58a551fba1f7158c181ea36fec2a05275,True,ctls,n.rivals.com,443,https://gac-rds-external-readonly-preprod.rivals.com:443,https,ATS,text/html,GET,152.199.16.86,/,-1840324437,152.199.16.86,503,False,,True,,Ruby on Rails,,,https://csp.rivals.com/api/v1/content_security_policy_reports,,https://n.rivals.com/
gac-rds-external-readonly-preprod.sandbox.directly.com,Sign up | Directly,200,10530,gac-rds-external-readonly-preprod.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,gac-rds-external-readonly-preprod.sandbox.directly.com,443,https://gac-rds-external-readonly-preprod.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1899044793,3.232.232.251,283,False,,,,Pure CSS,,,d.adroll.mgr.consensu.org,,https://gac-rds-external-readonly-preprod.sandbox.directly.com/login/auth
gac-rds-external-readonly-preprod.secure.showmax.com,Showmax,200,6525,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://gac-rds-external-readonly-preprod.secure.showmax.com:443,https,,text/html,GET,3.11.144.82,/,1583911305,35.176.237.181,172,False,,,,Ruby on Rails,,,,,https://www.showmax.com/v1.0/default/eng
gac-rds-external-readonly-preprod.sg-dev.seek.com,,418,31,gac-rds-external-readonly-preprod.sg-dev.seek.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:11:51Z,2023-07-11T00:54:39Z,CN=*.sg-dev.seek.com,*.sg-dev.seek.com,,*.sg-dev.seek.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,62957cde799fbb44d2a6cb2f7ed2bc95,8bc3458824dc5e1c9f6b5aa5b6dcdf2affba1d6e51a06d8688a63893cfa672df,True,ctls,gac-rds-external-readonly-preprod.sg-dev.seek.com,443,https://gac-rds-external-readonly-preprod.sg-dev.seek.com:443,https,cloudflare,text/plain,GET,104.18.1.110,/,-2113662151,2606:4700::6812:6e,2,False,,,cloudflare,HSTS,True,,,,
gac-rds-external-readonly-preprod.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,True,ctls,www.showmax.com,443,https://gac-rds-external-readonly-preprod.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-1646541190,35.176.237.181,172,False,,,,Ruby on Rails,,,,,https://www.showmax.com/v1.0/default/eng
gac-rds-external-readonly-preprod.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://gac-rds-external-readonly-preprod.snappublisher.snapchat.com:80,http,ghs,text/html,GET,172.217.23.115,/,302920777,2a00:1450:4001:830::2013,12,False,,,,,,,,,
