new,host,ttl,a,cname,soa,caa,status_code,aaaa,txt,mx,ns
,edge.bitaccessbtm.com,300,"172.67.75.129, 104.26.12.113, 104.26.13.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,empirebit.bitaccessbtm.com,1800,,,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,firstcoinatmcustomerportal.bitaccessbtm.com,300,"104.26.12.113, 172.67.75.129, 104.26.13.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
,gretzky-production.faa.st,300,,systematic-scallop-paay1h8kz7tgq8enw328diat.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,
,instabitatm.bitaccessbtm.com,300,"104.26.13.113, 104.26.12.113, 172.67.75.129",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,kiosk-api.bitaccessbtm.com,300,,,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71",,,
,kiosk-dev-na.bitaccessbtm.com,300,"34.201.80.84, 54.196.16.164, 54.91.6.89, 54.157.4.65",cellular-hamster-2cfuz305nckm9fuqq8v55eq1.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,
,kiosk-dev.bitaccessbtm.com,300,"104.26.12.113, 104.26.13.113, 172.67.75.129",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,kiosk-eu.bitaccessbtm.com,300,,,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71",,,
,kiosk-jobs-na.bitaccessbtm.com,300,,angular-date-2pu5ehihbgc51wd80w62ttf7.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,
,kiosk-na.bitaccessbtm.com,300,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",afternoon-parasaurolophus-gey5pgp97womsaqq3z1lrp3m.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,
,kiosk-rc-eu.bitaccessbtm.com,300,"63.32.161.232, 52.212.52.84, 54.247.69.169",safe-antelope-4tqvrm9zeucq98qjp6orprm5.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,
,kiosk-rc-na.bitaccessbtm.com,300,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",tranquil-camel-icu6funyxxe97h72qnntm46b.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",,NOERROR,,,,
,kiosk-rc.bitaccessbtm.com,300,"172.67.75.129, 104.26.12.113, 104.26.13.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71",,,
,limewire-api.bitaccessbtm.com,300,"104.26.13.113, 172.67.75.129, 104.26.12.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",,,
,login.bitaccessbtm.com,300,"104.17.255.182, 104.17.254.182",ba-op-cd-qoxep8v9yokn5q23.edge.tenants.auth0.com,"{'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340756697, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340756697, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'auth0.com', 'ns': 'kolton.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340756697, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","digicert.com, letsencrypt.org",NOERROR,"2606:4700::6811:ffb6, 2606:4700::6811:feb6",,,
,login.faa.st,300,"104.19.153.19, 104.19.152.19",faast-cd-j3erl074scwsi4bt.edge.tenants.eu.auth0.com,"{'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340754845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340754845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eu.auth0.com', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340754845, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700::6813:9813, 2606:4700::6813:9913",,,
,metrofino.bitaccessbtm.com,300,,,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71",,,
,mm.faa.st,300,"172.67.133.214, 104.21.5.207",,"{'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340288407, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340288407, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340288407, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'faa.st', 'ns': 'demi.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340288407, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:3032::ac43:85d6, 2606:4700:3035::6815:5cf",,,
,op-api.bitaccessbtm.com,300,"172.67.75.129, 104.26.12.113, 104.26.13.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",,,
,op-rc.bitaccessbtm.com,296,,,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,op.bitaccessbtm.com,1800,,,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,opdev.bitaccessbtm.com,296,,,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,operator.bitaccessbtm.com,300,"172.67.75.129, 104.26.12.113, 104.26.13.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",,,
,rc.bitaccessbtm.com,300,"104.26.13.113, 172.67.75.129, 104.26.12.113",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71",,,
,rockitcoin.bitaccessbtm.com,300,"104.26.12.113, 104.26.13.113, 172.67.75.129",,"{'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitaccessbtm.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338125477, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71",,,
