input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url,tls_mismatched
op-api.bitaccessbtm.com,,204,,op-api.bitaccessbtm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bitaccessbtm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f751cca39ebeb2f768d1782912131c3,5dfa2342f370459978d53d5006fbd2d71901dde175090f6fb483da2ebf97398d,ctls,op-api.bitaccessbtm.com,443,https://op-api.bitaccessbtm.com:443,https,cloudflare,,GET,104.26.12.113,/,-35195074,2606:4700:20::681a:c71,Node.js,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
opengraph.githubassets.com,,200,506737,opengraph.githubassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=*.githubassets.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubassets.com,githubassets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39604bf3c8071666c13bfa1281d46e3a,ce34a2397ca7ebd08b141838674a5fb4ac8bc71d86ca4d11fc4f84cd257d780a,ctls,opengraph.githubassets.com,443,https://opengraph.githubassets.com:443,https,,image/png,GET,185.199.108.154,/,1882130339,185.199.111.154,Varnish,1842,False,"GitHub, Inc.",True,,,https://github.githubassets.com,,
private-user-images.githubusercontent.com,,404,,private-user-images.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,private-user-images.githubusercontent.com,443,https://private-user-images.githubusercontent.com:443,https,GitHub.Cloud,,GET,185.199.109.133,/,-1840324437,185.199.110.133,Varnish,1,False,"GitHub, Inc.",True,,,,,True
productionresultssa0.blob.core.windows.net/,,400,351,productionresultssa0.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa0.blob.core.windows.net,443,https://productionresultssa0.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.169.196,/,-2057258246,52.239.169.164,Microsoft HTTPAPI:2.0,3,False,,True,azure,True,,,
productionresultssa1.blob.core.windows.net/,,400,351,productionresultssa1.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa1.blob.core.windows.net,443,https://productionresultssa1.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.170.4,/,1165415326,52.239.169.164,Microsoft HTTPAPI:2.0,3,False,,True,azure,True,,,
productionresultssa2.blob.core.windows.net/,,400,351,productionresultssa2.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa2.blob.core.windows.net,443,https://productionresultssa2.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.169.196,/,-17749004,52.239.169.164,Microsoft HTTPAPI:2.0,3,False,,True,azure,True,,,
productionresultssa3.blob.core.windows.net/,,400,351,productionresultssa3.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa3.blob.core.windows.net,443,https://productionresultssa3.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.169.196,/,-981099638,52.239.170.4,Microsoft HTTPAPI:2.0,3,False,,True,azure,True,,,
productionresultssa4.blob.core.windows.net/,,400,351,productionresultssa4.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa4.blob.core.windows.net,443,https://productionresultssa4.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.169.196,/,1338061038,52.239.169.164,Microsoft HTTPAPI:2.0,3,False,,True,azure,True,,,
raw.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,213364,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://raw.githubusercontent.com:443,https,GitHub.com,text/html,GET,185.199.111.133,/,1607713408,2606:50c0:8002::154,HSTS,2188,False,"GitHub, Inc.",,,,github.com/assets-cdn/worker/,https://github.com/,
rockitcoin.bitaccessbtm.com,,200,8958,rockitcoin.bitaccessbtm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bitaccessbtm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f751cca39ebeb2f768d1782912131c3,5dfa2342f370459978d53d5006fbd2d71901dde175090f6fb483da2ebf97398d,ctls,rockitcoin.bitaccessbtm.com,443,https://rockitcoin.bitaccessbtm.com:443,https,cloudflare,text/html,GET,172.67.75.129,/,1736297263,2606:4700:20::ac43:4b81,Node.js,12,False,"Cloudflare, Inc.",True,cloudflare,True,,,
secured-user-images.githubusercontent.com/,,403,243,secured-user-images.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,secured-user-images.githubusercontent.com,443,https://secured-user-images.githubusercontent.com:443,https,GitHub Cloud,application/xml,GET,185.199.111.133,/,1621880361,185.199.108.133,Varnish,2,False,"GitHub, Inc.",True,,,,,True
spotlights-feed.github.com,Published spotlights,200,186406,spotlights-feed.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,spotlights-feed.github.com,443,https://spotlights-feed.github.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1493334710,2606:50c0:8003::153,Varnish,3607,False,"GitHub, Inc.",True,,,,,True
status.faa.st,Faast Limited status,200,62187,status.faa.st,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T13:31:47Z,2023-07-28T13:31:46Z,CN=status.faa.st,status.faa.st,status.faa.st,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b318f7f09c986d0cc7488b8f31f88a49,1f7c1e77970ea8ce86bb82f09324bee1ea852b6820ad97531f0c5cecee4c13d6,ctls,status.faa.st,80,http://status.faa.st:80,http,openresty/1.19.3.2,text/html,GET,142.132.140.101,/,-1840324437,142.132.140.101,Stimulus,1334,False,,,,,,https://status.faa.st/,
uploads.github.com,GitHub: Let’s build from here · GitHub,200,213591,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://uploads.github.com:443,https,GitHub.com,text/html,GET,140.82.121.14,/,-1840324437,140.82.121.14,HSTS,2191,False,"GitHub, Inc.",,,,opengraph.githubassets.com,https://github.com,
user-images.githubusercontent.com/,,403,243,user-images.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,user-images.githubusercontent.com,443,https://user-images.githubusercontent.com:443,https,GitHub Cloud,application/xml,GET,185.199.110.133,/,-967988780,2606:50c0:8001::154,Varnish,2,False,"GitHub, Inc.",True,,,,,True
viewscreen.githubusercontent.com,,404,19,viewscreen.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,githubusercontent.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc6af6c44bb90bde87456d9f9b2a1468,ddd62410fce5d454c6543cb68cd83253a2749c3a3a68346534481a99e3137786,ctls,viewscreen.githubusercontent.com,443,https://viewscreen.githubusercontent.com:443,https,,text/plain,GET,140.82.114.21,/,-138391155,140.82.114.21,GitHub Pages,2,False,"GitHub, Inc.",True,,,,,
work-api-rc.bitaccessbtm.com,,204,,work-api-rc.bitaccessbtm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bitaccessbtm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f751cca39ebeb2f768d1782912131c3,5dfa2342f370459978d53d5006fbd2d71901dde175090f6fb483da2ebf97398d,ctls,work-api-rc.bitaccessbtm.com,443,https://work-api-rc.bitaccessbtm.com:443,https,cloudflare,,GET,104.26.12.113,/,-35195074,2606:4700:20::681a:c71,Node.js,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
www.bitaccessbtm.com,,200,8958,www.bitaccessbtm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T02:13:56Z,2023-08-21T02:13:55Z,CN=www.bitaccessbtm.com,www.bitaccessbtm.com,www.bitaccessbtm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a61bed495016355ab813729fe132166e,2580546a6b7da6429b9432a5e083ab147583ce37ddc136d64a94e6c4f9c121f8,ctls,www.bitaccessbtm.com,443,https://www.bitaccessbtm.com:443,https,Cowboy,text/html,GET,54.196.16.164,/,1736297263,34.201.80.84,Node.js,12,False,,,,,,,
www.githubstatus.com,GitHub Status,200,78821,www.githubstatus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T07:43:54Z,2023-07-21T07:43:53Z,CN=apistatus.chorus.co.nz,apistatus.chorus.co.nz,www.githubstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba597573d90bf57cd7e9b9e2d299d910,c5637019972997373031cb77015e38379d697d4fac129f4c469d4f5b4acc7af3,ctls,www.githubstatus.com,443,https://www.githubstatus.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1673,False,,,,,,,
