new,host,ttl,mx,soa,status_code,a,cname,has_internal_ips,internal_ips,ns,txt,aaaa,caa,cdn,cdn-name
[x],dbmsdebugcmssslvpn.virtd.deere.com,1800,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,192.43.65.163,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],dbmsedgeray.virtd.deere.com,1800,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,192.43.65.163,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],dbp.deere.com,300,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,204.55.146.42,,,,,,,,,
[x],dbpqa.deere.com,1800,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],dc.deere.com,1800,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com","{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],dc.virtd.deere.com,941,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,192.43.65.163,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],dc3-so.virtd.deere.com,1800,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],dcpservices.deere.com,1800,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,164.121.16.50,"dcpservices-prod.p1.cloudfoundry.deere.com, magic-caas-internet-exposinator.deere.com",,,,,,,,
[x],dd-mapping-cert.deere.com,1375,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,204.54.78.199,,,,,,,,,
[x],dd-mapping19v.dpn.deere.com,1800,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],dd-mappingesfv.dpn.deere.com,1800,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,204.54.40.104,,,,,,,,,
[x],dd.deere.com,1800,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com","{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,"204.54.37.211, 164.121.250.180",deere.com,,,"ns1.deere.com, ns2.deere.com, ns3.deere.com, ns4.deere.com, ns2a.deere.com","nPr3eSG3WVIuED4KL/AU5V/jmKATjWR8MIU6PT1Vm4GKvgIBtGwKSL1JgRkB+Fmrw0ScgovMIOZ9if4dlw9a1w==, MS=ms36982988, facebook-domain-verification=zhwk0cch3nmd9eymszhwhhizuwh5cy, zwqFCmon9oCg+kM6NZIcfefnz6qdfENkee8Z/xXbBZ2n0F+qMgI3YyRq+BPakN6W9TY/8gFKPe+eg8fGUYwS7g==, traction-guest=b951c843-ee92-4b0c-b3d9-5cfb491ac751, google-site-verification=Vm2OmVp-L03QoSJI4Yd-YugcZ2crmzPBWjC58sRtyOw, google-site-verification=ujdudcone0i6ahpf_cwfdsjhdzcrdumjpcba7bwmvwi, D0390F294D6CC9C6D1A228CF050969CA647B89A0A0D7D5C836554402CC3A9580, docker-verification=943f1c18-0a3f-4217-8a33-7c3a9afc8175, v=spf1 include:spf-000e4101.pphosted.com include:amazonses.com ip4:172.22.142.0/23 ip4:172.22.141.0/24 ip4:208.86.201.96 ip4:67.231.144.75 -all, 6FRCbDPM0qmRJu0rAaGqkhMJzK9rLBL0u2eV7detN3RQgms0mWS3vbETbFeoLjmMY2R1vgczV9PUAqrTGcj3fw==",,,,
[x],dda.virtd.deere.com,1799,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],ddb0ap00.virtd.deere.com,1800,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],dde-registrationv.deere.com,1800,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,164.121.250.115,,,,,,,,,
[x],de.battle.deere.com,1709,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],dealer-jobs.deere.com,1800,,"{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024060602, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024060602, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,204.55.86.148,"redirector.deere.com, redirector.johndeereandco.com",,,,,,,,
[x],dealerapi.deere.com,1800,,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,23.96.209.78,"dealerapi.trafficmanager.net, dealerapi-north.cloudapp.net",,,,,,,,
[x],dealercorner.deere.com,1800,,"{'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024060602, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024060602, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}, {'name': 'johndeereandco.com', 'ns': 'zdpn90gtm1.dpn.deere.com', 'mailbox': 'aisipn.johndeere.com', 'serial': 2024060602, 'refresh': 300, 'retry': 300, 'expire': 600, 'minttl': 300}",NOERROR,,dealercorner.johndeereandco.com,,,,,,,,
[x],dealerjobs.deere.com,1800,,"{'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2014212027, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,167.235.150.168,,,,,,,,,
[x],dealerjobsv.dpn.deere.com,808,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],dealerlocator.deere.com,300,,"{'name': 'dwsdb2vy0kyxm.cloudfront.net', 'ns': 'ns-831.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dwsdb2vy0kyxm.cloudfront.net', 'ns': 'ns-831.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dwsdb2vy0kyxm.cloudfront.net', 'ns': 'ns-831.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,dwsdb2vy0kyxm.cloudfront.net,,,"ns-199.awsdns-24.com, ns-831.awsdns-39.net, ns-1040.awsdns-02.org, ns-2025.awsdns-61.co.uk",,"2600:9000:2171:2600:1d:b5c9:7680:93a1, 2600:9000:2171:ba00:1d:b5c9:7680:93a1, 2600:9000:2171:2400:1d:b5c9:7680:93a1, 2600:9000:2171:d200:1d:b5c9:7680:93a1, 2600:9000:2171:9400:1d:b5c9:7680:93a1, 2600:9000:2171:2e00:1d:b5c9:7680:93a1, 2600:9000:2171:6a00:1d:b5c9:7680:93a1, 2600:9000:2171:3000:1d:b5c9:7680:93a1",,,
[x],dealerlocatorapi.deere.com,1800,,"{'name': 'channel-marketing-site-enableme-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'channel-marketing-site-enableme-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'channel-marketing-site-enableme-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'channel-marketing-site-enableme-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'channel-marketing-site-enableme-prod-vpn.us.e06.c01.johndeerecloud.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,gdl-service.channel-marketing-site-enableme-prod-vpn.us.e06.c01.johndeerecloud.com,,,,,,,,
[x],dealernet.deere.com,1800,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,204.54.36.67,pathwaysv.dpn.deere.com,,,,,,,,
[x],dealerpath.tal.deere.com,1800,,"{'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094993, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094993, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094993, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'tal.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006094993, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,204.54.71.170,,,,,,,,,
[x],dealerpath19v.dpn.deere.com,1800,,"{'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}, {'name': 'dpn.deere.com', 'ns': 'ns1.deere.com', 'mailbox': 'dnsadmins.johndeere.com', 'serial': 2006091676, 'refresh': 1800, 'retry': 1200, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
