input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
dtag.pat.td.com,Error: 404 Not Found,404,116,dtag.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:01:13Z,2023-10-12T19:01:13Z,"CN=dtag.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",dtag.pat.td.com,The Toronto-Dominion Bank,dtag.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d9cf026ee091560e6fad11c0b9f7e267,301f16d24bfe6ace4e0ee0a943e40b49d5e2545c08e6165275c69ad6c458fef7,ctls,dtag.pat.td.com,,443,https://dtag.pat.td.com:443,https,,text/html,GET,95.101.111.159,/,-950996062,2a02:26f0:480:23::1726:629f,HSTS,7,False,,,,,,,
dtag.td.com,Error: 404 Not Found,404,116,dtag.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-28T19:46:38Z,2023-10-28T19:46:38Z,"CN=dtag.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",dtag.td.com,The Toronto-Dominion Bank,dtag.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",42c82c231080fb7b792c86fdbe919696,8d102e11d5dba646ab613bf79b580732f276331490191dae1de5449a10a595ee,ctls,dtag.td.com,,443,https://dtag.td.com:443,https,,text/html,GET,23.53.42.233,/,-950996062,23.53.43.65,HSTS,7,False,,,,,,,
easyweb.pat.td.com,Access Denied,403,272,easyweb.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,easyweb.pat.td.com,,443,https://easyweb.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.145,/,-663808104,2.17.100.200,HSTS,10,False,,,,,,,
easyweb.pilot.td.com,Access Denied,403,273,easyweb.pilot.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:20:18Z,2023-10-12T19:20:18Z,"CN=easyweb.pilot.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pilot.td.com,The Toronto-Dominion Bank,banquenet.pilot.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ca87765a42d815a25c60d133035ad40a,1e5a88bb4b0585dc04b18b3fad5179c148ca4b13fd8baec335fd207ee84e5b9e,ctls,easyweb.pilot.td.com,,443,https://easyweb.pilot.td.com:443,https,AkamaiGHost,text/html,GET,23.53.43.66,/,1292168599,23.53.43.58,HSTS,10,False,,,,,,,
easyweb.td.com,TD Login,200,2450,authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T16:43:02Z,2023-12-28T16:43:02Z,"CN=authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.td.com,The Toronto-Dominion Bank,postauth.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",991486105791f4d5d5e0dc712ddd9757,6eb55b145ef57bab0fbf3990dbdcfecf8bb245b51b7cfa76c16fc33729443744,ctls,authentication.td.com,,80,http://easyweb.td.com:80,http,Apache,text/html,GET,2.17.100.209,/,672087684,2.17.100.216,Java,21,False,,,,,https://authentication.td.com/uap-ui/?consumer=easyweb&locale=en_CA,,
easyweb13.pat.td.com,Access Denied,403,274,easyweb13.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,easyweb13.pat.td.com,,443,https://easyweb13.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.179,/,10720719,95.101.111.183,HSTS,10,False,,,,,,,
easyweb3.pat.td.com,Access Denied,403,273,easyweb3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,easyweb3.pat.td.com,,443,https://easyweb3.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.179,/,1896829605,95.101.111.183,HSTS,10,False,,,,,,,
economics.td.com,TD Economics - Canada,200,53928,economics.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:08Z,2024-03-14T19:36:08Z,"CN=economics.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",economics.td.com,The Toronto-Dominion Bank,www.economics.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5c416d753d4d01ba1bdc7079634ca9ba,ea5fac94e730ee3cc211a06900ff1194a870e25fe61c7713cce48e643db57cd1,ctls,economics.td.com,,443,https://economics.td.com:443,https,Microsoft-IIS/10.0,text/html,GET,45.62.205.77,/,-1840324437,45.62.205.77,Windows Server,1748,False,,,,,,,
email.td.com,Sign in to Outlook,200,38685,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://email.td.com:443,https,,text/html,GET,52.96.53.140,/,-1249852061,2603:1036:301:80f::2,HSTS,95,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.td.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=d34ee63b-467a-862e-da7a-b892e8fffc8c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638237798311471629.2c5ae5dc-abc6-4d6e-ac20-aa3acd05b4e6&state=DctBFoAgCABRrNdxSAUFPQ6h65ZdPxZ_dpMA4AxHSCUCKjyIVefgWptWoXmTd9t9Odrjgm3JRnMqaMbmq_SnbUnxXvn9LP8,,
emploistech.td.com,Technologies de l’information,200,136603,jobs.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T02:33:07Z,2023-08-31T02:33:06Z,CN=jobs.td.com,jobs.td.com,,jobs.td.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc7c5e72ce48168db81b172ac5084149,8609741767f06a7c86a82a31e8febe44679e129e715b3c78fe73ed149e82c246,ctls,jobs.td.com,,443,https://emploistech.td.com:443,https,nginx,text/html,GET,23.53.43.41,/,605214663,23.53.43.56,Yoast SEO Premium:11.9,517,False,,,,,https://jobs.td.com/fr-CA/possibilites-demploi/occasions-au-sein-du-bureau-de-la-societe/technologies-de-linformation/,,
entsrv.td.com,,200,247,entsrv.td.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T16:15:14Z,2024-07-05T16:15:14Z,"CN=entsrv.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",entsrv.td.com,The Toronto-Dominion Bank,entsrv.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f4e73ae128a5a2bd7bbcd2f0295a0d5e,532c2baa5adaaf1975bd959185d9faddb6dfa1e03643687fbeeecc6a303c2244,ctls,entsrv.td.com,,443,https://entsrv.td.com:443,https,,text/xml,GET,142.205.181.236,/,-1446487923,142.205.181.236,IBM DataPower,9,False,,,,,,,
equityaccess.td.com,TD Portal Log In,200,39901,service.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T14:57:02Z,2023-09-02T14:57:01Z,"CN=service.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",service.td.com,The Toronto-Dominion Bank,service.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c42a51e5c373bffd2d9d87d683e24d7a,2f68af5e4fdf51fdcc080ac5e5b06b4b78be8ed2ec39ef63cd336b5a9af104a7,ctls,service.td.com,,80,http://equityaccess.td.com:80,http,Unknown,text/html,GET,216.191.172.74,/,-1398536754,216.191.172.74,Microsoft ASP.NET,845,False,,,,,https://service.td.com/td100/Default.aspx?tabid=307&returnurl=%2ftd100%2f,,
es.staging.td.com,Error,401,279,es.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,es.staging.td.com,,443,https://es.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,True,True,,,,
es.td.com,About TD – TD Canada Trust,200,80441,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://es.td.com:443,https,Apache,text/html,GET,2.17.100.177,/,1591202403,2.17.100.178,Java,2144,False,,,,,https://www.td.com/ca/en/about-td,,
estates.td.com,Log in screen,200,7416,estates.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T22:41:18Z,2024-07-12T22:41:17Z,"CN=estates.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",estates.td.com,The Toronto-Dominion Bank,www.estates.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ecdaaa7c336183d5c48b28d37c9dbb6d,1011a06df05918952271fec3fef587f527019eb65c2376e78029166444e4a1ad,ctls,estates.td.com,incapsula,443,https://estates.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,117,False,True,,,,,,
fa.staging.td.com,Error,401,279,fa.staging.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,CN=*.convertlanguage.com,*.convertlanguage.com,,*.convertlanguage.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",63ae9effa47e29070989065b595072f4,b5af2e5b47ae754d89c2976041cd24fa4543379ffe60719880d70e58e58cd4b7,ctls,fa.staging.td.com,,443,https://fa.staging.td.com:443,https,nginx,,GET,3.145.237.140,/,,3.145.237.140,Nginx,1,False,,True,True,,,,
fa.td.com,About TD – TD Canada Trust,200,80441,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://fa.td.com:443,https,Apache,text/html,GET,95.101.111.136,/,1591202403,95.101.111.135,Java,2144,False,,,,,https://www.td.com/ca/en/about-td,,
fef.td.com,FEF,200,118600,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://fef.td.com:443,https,Apache,text/html,GET,152.199.17.55,/,,152.199.17.55,Java,3219,False,,,,,https://www.td.com/ca/en/about-td/ready-commitment/vibrant-planet/fef,,
fibondoneselfserve.pat.td.com,IBM HTTP Server,200,2656,fibondoneselfserve.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T20:06:14Z,2024-03-13T20:06:14Z,"CN=fibondoneselfserve.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",fibondoneselfserve.pat.td.com,The Toronto-Dominion Bank,fibondoneselfserve.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4dbaf1141ff68cd7900c7a9463a789e5,b0b8343da393f4f87b59b192c2189272243f9b386e2d2b9c4088a5fbf8bc8e05,ctls,fibondoneselfserve.pat.td.com,,80,http://fibondoneselfserve.pat.td.com:80,http,,text/html,GET,95.101.111.173,/,-780928015,95.101.111.183,HSTS,93,False,,,,,https://fibondoneselfserve.pat.td.com/,,
financialplanners.td.com,TD Wealth Locator,200,18854,financialplanners.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T01:34:05Z,2023-09-03T01:34:05Z,"CN=private-bankers.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",private-bankers.td.com,The Toronto-Dominion Bank,portfolio-managers.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fe5910b2a7b6e341e7292e96e82e8d27,026a14115963ab4d80ff9dab92632603c0fcd0b11680e64a3b60695010c8d029,ctls,financialplanners.td.com,,443,https://financialplanners.td.com:443,https,,text/html,GET,167.212.18.129,/,-1840324437,167.212.18.129,HSTS,252,False,,,,,,,
floorplanfinancing.pat.td.com,403 Forbidden,403,202,floorplanfinancing.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T19:16:22Z,2024-01-19T19:16:20Z,"CN=floorplanfinancing.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",floorplanfinancing.pat.td.com,The Toronto-Dominion Bank,floorplanfinancing.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f72502bb3ee0decd94a35b731f5c486e,9f4ca09c6a7c98d872f5f539aa7b6a6ddefb1f76f1ada70c5e2e132aed2c3e99,ctls,floorplanfinancing.pat.td.com,,443,https://floorplanfinancing.pat.td.com:443,https,Apache,text/html,GET,2.20.143.64,/,-366337701,2.20.143.74,HSTS,9,False,,,,,,,
foreigncurrency.td.com,Welcome | TD Foreign Exchange,200,62917,foreigncurrency.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T20:50:58Z,2024-01-13T20:50:58Z,"CN=preciousmetals.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",preciousmetals.td.com,The Toronto-Dominion Bank,foreigncurrency.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f5baa969914daf88f3112eab3387088c,3a0fc29a66e318ad58ecc2e63cb25db4cb3341e89340813d1a804f7cf8819abf,ctls,foreigncurrency.td.com,,443,https://foreigncurrency.td.com:443,https,,text/html,GET,2.17.100.241,/,-143992780,2.17.100.234,Java Servlet:3.1,1206,False,,,,https://commerceinsights.ibmcloud.com,https://foreigncurrency.td.com/shop/en/tdbanknotes,,
formssearch.pat.td.com,TDBFG Forms Search,200,861,formssearch.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-04T19:04:41Z,2023-10-28T19:04:41Z,"CN=formssearch.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",formssearch.pat.td.com,The Toronto-Dominion Bank,www.formssearch.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",765508295b873300c161bf8e8e5a5f05,496eea7fc20c9d3923a841df22ec6a75230a02b3814be4a414e320f1a32171e0,ctls,formssearch.pat.td.com,,443,https://formssearch.pat.td.com:443,https,JBoss-EAP/7,text/html,GET,152.199.16.194,/,-1124705298,152.199.16.194,,15,False,,,,,,,
formssearchbdc.td.com,TDBFG Forms Search,200,861,formssearchbdc.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-29T19:39:16Z,2023-12-29T19:39:14Z,"CN=www.formssearch.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.formssearch.td.com,The Toronto-Dominion Bank,formssearchbdc.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4ef22de424ee36927487c8d2b7028683,f65ed580696b66b48e367f2c4a9ab579e304df67c7505dd5cdf4a6b4e3eefcc8,ctls,formssearchbdc.td.com,,443,https://formssearchbdc.td.com:443,https,JBoss-EAP/7,text/html,GET,2.17.100.202,/,-1124705298,2.17.100.187,HSTS,15,False,,,,,,,
formssearchsoc.td.com,TDBFG Forms Search,200,861,formssearchsoc.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-29T19:39:16Z,2023-12-29T19:39:14Z,"CN=www.formssearch.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.formssearch.td.com,The Toronto-Dominion Bank,formssearchbdc.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4ef22de424ee36927487c8d2b7028683,f65ed580696b66b48e367f2c4a9ab579e304df67c7505dd5cdf4a6b4e3eefcc8,ctls,formssearchsoc.td.com,,443,https://formssearchsoc.td.com:443,https,JBoss-EAP/7,text/html,GET,2.17.100.202,/,-1124705298,2.17.100.187,HSTS,15,False,,,,,,,
fund.pat.td.com,,200,72,fund.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T20:44:44Z,2024-05-23T20:44:44Z,"CN=fund.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",fund.pat.td.com,The Toronto-Dominion Bank,fund.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",325fb5668588bef9be97e63ad4d64f66,6442e4344009ae5190a193b3696d76237ea0a063813e81006f8eef0b8a9ca72c,ctls,fund.pat.td.com,,80,http://fund.pat.td.com:80,http,Apache,text/html,GET,2.17.100.232,/,-1812417198,2.17.100.147,HSTS,2,False,,,,url=FundingServicesWeb/home.jsp,https://fund.pat.td.com/,,
fund.sit.td.com,,200,73,fund.sit.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T20:44:44Z,2024-05-23T20:44:44Z,"CN=fund.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",fund.pat.td.com,The Toronto-Dominion Bank,fund.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",325fb5668588bef9be97e63ad4d64f66,6442e4344009ae5190a193b3696d76237ea0a063813e81006f8eef0b8a9ca72c,ctls,fund.sit.td.com,,80,http://fund.sit.td.com:80,http,Apache,text/html,GET,95.101.111.163,/,-1812417198,95.101.111.179,HSTS,3,False,,,,url=FundingServicesWeb/home.jsp,https://fund.sit.td.com/,,
