input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_wildcard_certificate,tls_expired,location
cssp.td.com,Error / Erreur,200,3051,cssp.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T20:45:18Z,2024-04-02T20:45:18Z,"CN=cssp.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cssp.td.com,The Toronto-Dominion Bank,cssp.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fad373b61541879f46090726f7a42a38,02f3d1a4f96f8777cc8fd45886bc60fbd3046c5ef5c0bf676f4f2e13d0d3c57d,ctls,cssp.td.com,,443,https://cssp.td.com:443,https,JBoss-EAP/7,text/html,GET,2.16.187.136,/,-1463124301,2.16.187.153,HSTS,96,False,,,https://cssp.td.com/waw/cssp/sso,,,,
customercollaboration.td.com,404 - File or directory not found.,404,1377,customercollaboration.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T08:32:56Z,2024-04-28T08:32:56Z,"CN=customercollaboration.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",customercollaboration.td.com,The Toronto-Dominion Bank,www.customercollaboration.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe2cc65ae1dd66bfbfa02f50c4439fcb,31d4518a231ecbf9362dd39bbfdcacef97087bf21161b7b4a981cb07c08863e3,ctls,customercollaboration.td.com,incapsula,443,https://customercollaboration.td.com:443,https,,text/html,GET,107.154.251.77,/,192114075,107.154.251.77,Imperva,30,False,True,vizlabs.net,,,,,
customlendingsolutions.pat.td.com,,200,6120,customlendingsolutions.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T19:03:43Z,2024-04-06T19:03:43Z,"CN=customlendingsolutions.pat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",customlendingsolutions.pat.td.com,The Toronto-Dominion Bank,customlendingsolutions.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5fa9f7f67f6a194c740900b7b6fb11cb,a4cc3a4dc5efd0fd85466ff2003fcfbf83d91d58036bf17d3db2e85f092d16d0,ctls,customlendingsolutions.pat.td.com,,443,https://customlendingsolutions.pat.td.com:443,https,,text/html,GET,34.233.216.23,/,2007193300,18.207.172.32,HSTS,125,False,,https://www.tdstandards.com,https://customlendingsolutions.pat.td.com/auth/login,,,,
customlendingsolutions.td.com,,200,5266,customlendingsolutions.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T19:13:01Z,2024-04-06T19:13:00Z,"CN=customlendingsolutions.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",customlendingsolutions.td.com,The Toronto-Dominion Bank,customlendingsolutions.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1dcd1da623578bad454b366f41c97aac,4841e9f95c9f568569659b6c7ff8cb5b7a661019bd04f15f4dffa5127fb6bfe8,ctls,customlendingsolutions.td.com,,443,https://customlendingsolutions.td.com:443,https,,text/html,GET,44.208.143.235,/,2007193300,44.211.4.41,HSTS,125,False,,https://uat-cdnv2-snc.supernovacompanies.com,https://customlendingsolutions.td.com/auth/login,,,,
dapadapter-aar.api.td.com,403 - Forbidden,403,345,dapadapter-aar.api.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T16:31:51Z,2023-07-06T16:31:51Z,"CN=www.tdbusinessplanner.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.tdbusinessplanner.com,The Toronto-Dominion Bank,www.tddirectinvesting.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b93d19b2e727933ad04eca26fab7ba9c,64f86242f1514eb797a6fb31cb487bded79130ae9e8f84256fff3c4820f7a7e0,ctls,dapadapter-aar.api.td.com,,443,https://dapadapter-aar.api.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.54,/,1839503686,152.199.17.54,Azure CDN,12,False,,,,,,,
dev.aem.author.td.com,TURN AROUND!,403,9282,dev.aem.author.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-19T19:46:54Z,2023-05-18T19:46:54Z,"CN=dev.sites.td.com, OU=eBSSTIS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.sites.td.com,The Toronto-Dominion Bank,dev2.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd2b5cc4a37119dfdf338845f4cc8dbb,ee07cda4fb337f2dbc659c1a25abfda33a4c5265dbd0c54d80213c7332ca3f8b,ctls,dev.aem.author.td.com,azure,443,https://dev.aem.author.td.com:443,https,Apache,text/html,GET,52.139.23.155,/,1680815383,52.139.23.155,Apache,192,False,True,,,,,True,
dev.feeds.td.com,404 Not Found,404,226,dev.feeds.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-19T19:46:54Z,2023-05-18T19:46:54Z,"CN=dev.sites.td.com, OU=eBSSTIS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.sites.td.com,The Toronto-Dominion Bank,dev2.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd2b5cc4a37119dfdf338845f4cc8dbb,ee07cda4fb337f2dbc659c1a25abfda33a4c5265dbd0c54d80213c7332ca3f8b,ctls,dev.feeds.td.com,azure,443,https://dev.feeds.td.com:443,https,Apache,text/html,GET,52.139.23.155,/,-871833998,52.139.23.155,HSTS,8,False,True,,,,,True,
dev.oic.erp-dev1.td.com,403 Forbidden,403,543,dev.oic.erp-dev1.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T14:56:25Z,2024-01-16T14:56:24Z,"CN=dev.oic.erp-dev1.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.oic.erp-dev1.td.com,The Toronto-Dominion Bank,dev.oic.erp-dev1.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4f0b80d6fdbb53c23edbd4f09c99f7d6,5125b00e7636a6c6f215a3bdcf8aeaa57f9e142c185f09b22140b505eadb9376,ctls,dev.oic.erp-dev1.td.com,oracle,443,https://dev.oic.erp-dev1.td.com:443,https,,text/html,GET,192.29.66.117,/,1844187106,192.29.66.117,,14,False,True,,,,,,
dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,dev.smartforms.td.com,cloudfront,443,https://dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.9,/,-638590728,13.224.189.116,Amazon Web Services,20,False,True,,,,,,
dev.td.com,Investing,200,132619,dev.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-19T19:46:54Z,2023-05-18T19:46:54Z,"CN=dev.sites.td.com, OU=eBSSTIS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.sites.td.com,The Toronto-Dominion Bank,dev2.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd2b5cc4a37119dfdf338845f4cc8dbb,ee07cda4fb337f2dbc659c1a25abfda33a4c5265dbd0c54d80213c7332ca3f8b,ctls,dev.td.com,azure,443,https://dev.td.com:443,https,Apache,text/html,GET,52.139.23.155,/,1591202403,52.139.23.155,Java,4031,False,True,,,,,True,
digital.td.com,404 - Not Found,404,345,digital.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,digital.td.com,,443,https://digital.td.com:443,https,ECD (dcc/4342),text/html,GET,192.229.162.193,/,-361995140,192.229.162.193,Azure CDN,12,False,,,,True,,,
directeursdecomptessbpme.td.com,"Trouvez des directeurs de comptes, Services bancaires aux PME près de chez vous | Comptes de PME, solutions bancaires et solutions d’emprunt",200,196511,directeursdecomptessbpme.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T13:29:48Z,2024-04-14T13:29:48Z,"CN=locations.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",locations.td.com,The Toronto-Dominion Bank,mlo.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f79c6f2f8aff9597e700d647b29c7ec1,cf6209aa3e0ab4d3aa2325657622d26a8b0766567ebc4a51a1ce8d309be61bfb,ctls,directeursdecomptessbpme.td.com,cloudflare,443,https://directeursdecomptessbpme.td.com:443,https,cloudflare,text/html,GET,104.18.112.52,/,-1498773179,2606:4700::6812:7434,HTTP/3,7,False,True,,,,,,
discovery10.pat.td.com,Error,404,74,discovery10.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:54:40Z,2023-06-14T00:54:40Z,"CN=www.discovery.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.discovery.pat.td.com,The Toronto-Dominion Bank,discovery.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",64016d7d012e7fba46992f541c7f19c1,9fac05ccda1af7231d56c3a4e3ff54b19e331a6cd90b4b2b1878315ac08393f8,ctls,discovery10.pat.td.com,,443,https://discovery10.pat.td.com:443,https,JBoss-EAP/7,text/html,GET,2.16.187.153,/,-1463124301,2.16.187.11,HSTS,1,False,,,,,,,
dna.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,dna.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,dna.dev.smartforms.td.com,cloudfront,443,https://dna.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.116,/,-83252789,13.224.189.97,Amazon Web Services,20,False,True,,,,,,
dna.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,dna.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,dna.pat.smartforms.td.com,cloudfront,443,https://dna.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.121,/,516593833,18.66.122.38,Amazon Web Services,20,False,True,,,,,,
dna.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,dna.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,dna.sit.smartforms.td.com,cloudfront,443,https://dna.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.115,/,1987871337,13.32.121.105,Amazon Web Services,20,False,True,,,,,,
dna.smartforms.td.com,ERROR: The request could not be satisfied,403,919,dna.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,dna.smartforms.td.com,cloudfront,443,https://dna.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.89,/,-1472912715,52.222.214.77,Amazon Web Services,20,False,True,,,,,,
dtag.pat.td.com,Error: 404 Not Found,404,116,dtag.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:01:13Z,2023-10-12T19:01:13Z,"CN=dtag.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",dtag.pat.td.com,The Toronto-Dominion Bank,dtag.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d9cf026ee091560e6fad11c0b9f7e267,301f16d24bfe6ace4e0ee0a943e40b49d5e2545c08e6165275c69ad6c458fef7,ctls,dtag.pat.td.com,,443,https://dtag.pat.td.com:443,https,,text/html,GET,2.17.100.130,/,-950996062,2a02:26f0:ab00::214:8e61,HSTS,7,False,,,,,,,
dtag.td.com,Error: 404 Not Found,404,116,dtag.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-28T19:46:38Z,2023-10-28T19:46:38Z,"CN=dtag.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",dtag.td.com,The Toronto-Dominion Bank,dtag.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",42c82c231080fb7b792c86fdbe919696,8d102e11d5dba646ab613bf79b580732f276331490191dae1de5449a10a595ee,ctls,dtag.td.com,,443,https://dtag.td.com:443,https,,text/html,GET,95.101.111.130,/,-950996062,95.101.111.158,HSTS,7,False,,,,,,,
easyweb.pat.td.com,Access Denied,403,270,easyweb.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,easyweb.pat.td.com,,443,https://easyweb.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.16.187.121,/,-1652124378,2.16.187.137,HSTS,10,False,,,,,,,
easyweb.pilot.td.com,Access Denied,403,273,easyweb.pilot.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:20:18Z,2023-10-12T19:20:18Z,"CN=easyweb.pilot.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pilot.td.com,The Toronto-Dominion Bank,banquenet.pilot.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ca87765a42d815a25c60d133035ad40a,1e5a88bb4b0585dc04b18b3fad5179c148ca4b13fd8baec335fd207ee84e5b9e,ctls,easyweb.pilot.td.com,,443,https://easyweb.pilot.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.178,/,1425189664,95.101.111.167,HSTS,10,False,,,,,,,
easyweb.td.com,TD Login,200,2450,authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T16:43:02Z,2023-12-28T16:43:02Z,"CN=authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.td.com,The Toronto-Dominion Bank,postauth.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",991486105791f4d5d5e0dc712ddd9757,6eb55b145ef57bab0fbf3990dbdcfecf8bb245b51b7cfa76c16fc33729443744,ctls,authentication.td.com,,443,https://easyweb.td.com:443,https,Apache,text/html,GET,2.16.187.56,/,672087684,2.16.187.48,Java,21,False,,,https://authentication.td.com/uap-ui/?consumer=easyweb&locale=en_CA,,,,
easyweb13.pat.td.com,Access Denied,403,274,easyweb13.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,easyweb13.pat.td.com,,443,https://easyweb13.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.145,/,-823508122,2.17.100.200,HSTS,10,False,,,,,,,
easyweb2.pat.td.com,Access Denied,403,272,easyweb2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:19:13Z,2023-10-12T19:19:13Z,"CN=easyweb2.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb2.pat.td.com,The Toronto-Dominion Bank,banquenet2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ad922d71e8f76af590744d4397fc1a29,cf73518864bdfed065fe19c073c64b2cbc1b0eac0b62102106d1623ecafae9c7,ctls,easyweb2.pat.td.com,,443,https://easyweb2.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.169,/,1864539690,95.101.111.184,HSTS,10,False,,,,,,,
easyweb3.pat.td.com,Access Denied,403,272,easyweb3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T19:11:24Z,2023-10-12T19:11:24Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,banquenet.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0450e9c089cea537f8edc7222489e78,bbd337ad3212260d57c6698b9a341fc6e758f0bac315285b44516b557230738a,ctls,easyweb3.pat.td.com,,443,https://easyweb3.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.142,/,-952370678,95.101.111.183,HSTS,10,False,,,,,,,
economics.td.com,TD Economics - Canada,200,53876,economics.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:08Z,2024-03-14T19:36:08Z,"CN=economics.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",economics.td.com,The Toronto-Dominion Bank,www.economics.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5c416d753d4d01ba1bdc7079634ca9ba,ea5fac94e730ee3cc211a06900ff1194a870e25fe61c7713cce48e643db57cd1,ctls,economics.td.com,,443,https://economics.td.com:443,https,Microsoft-IIS/10.0,text/html,GET,45.62.205.77,/,-1840324437,45.62.205.77,Windows Server,1746,False,,,,,,,
email.td.com,Sign in to Outlook,200,199270,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://email.td.com:443,https,,text/html,GET,52.96.25.118,/,-1249852061,2603:1036:923:56::6,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2femail.td.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=0&msaredir=0&client-request-id=0a889d35-81e5-5af8-4b08-248bf1a9d50c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638202422230726020.963a5d98-9a3e-4d7b-868b-b2af5bcdf328&state=DcsxEoAgDAVR0PE4kcwPQjhOItJaen1TvO02p5T2sIXMkdSbKBgVgHBHY_A5mtg1h9IweajO7qRNnRy2Lr_nEmiO9yjvZ-UH,,,,
