input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
cfr.td.com,,404,48,cfr.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-03T13:58:25Z,2023-08-04T13:58:25Z,CN=*.us.v2.we-stats.com,*.us.v2.we-stats.com,,us.v2.we-stats.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5e988665cbc82644aa2108b236cd9709,5635c7153de913e03c6b46de9f591025882f5202767299ef00377e535b905766,ctls,cfr.td.com,azure,443,https://cfr.td.com:443,https,,application/json,GET,52.154.174.214,/,834205737,52.154.174.214,HSTS,1,False,True,True,True,,,
chat.pat.td.com,,404,115,chat.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:42:03Z,2023-06-14T00:42:03Z,"CN=chat.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",chat.pat.td.com,The Toronto-Dominion Bank,chat.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9e98658a9e34ad919f1cd14f3afd2081,1fdfd51539f9024b62b4097d0e5ec62b0dc6dd4298e29ab4ed09df6575714ffd,ctls,chat.pat.td.com,,443,https://chat.pat.td.com:443,https,,application/json,GET,95.101.111.175,/,-785312106,95.101.111.172,HSTS,1,False,,,,,,
claimservices.pat.td.com,403 - Forbidden,403,345,claimservices.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T20:33:11Z,2024-05-09T20:33:11Z,"CN=upload.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",upload.pat.td.com,The Toronto-Dominion Bank,tdsecure.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",38a3b3e339344c3da7a58262cffa440f,2e3aaf7e5972a555a2cb11106f6ea9a617ebe3df9d548c10a6c4cddeead5c41a,ctls,claimservices.pat.td.com,,443,https://claimservices.pat.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.37,/,1839503686,152.199.17.37,Azure CDN,12,False,,,,,,
claimservices.sys.td.com,403 - Forbidden,403,345,,,,,,,,,,,,,,,,,,,,80,http://claimservices.sys.td.com:80,http,ECD (frb/6737),text/html,GET,152.199.17.37,/,1839503686,152.199.17.37,Azure CDN,12,False,,,,,,
click.e.preciousmetals.td.com,403 - Forbidden: Access is denied.,403,1233,click.e.preciousmetals.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=click.e.preciousmetals.td.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.preciousmetals.td.com,"SALESFORCE.COM, INC.",click.e.preciousmetals.td.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b34b9089f85954d501c7cae43f5e287,299e67a7b5ba738298c71706e96f64eb955eba59b0232667494d2b3cc405c941,ctls,click.e.preciousmetals.td.com,,80,http://click.e.preciousmetals.td.com:80,http,,text/html,GET,128.17.96.125,/,1631801191,128.17.96.125,HSTS,30,False,,,,https://click.e.preciousmetals.td.com/,,
cloudpage.e.td.com,403 - Forbidden: Access is denied.,403,1233,cloudpage.e.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=cloudpage.e.td.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloudpage.e.td.com,"SALESFORCE.COM, INC.",cloudpage.e.td.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5273917739099aec69cfaf2dc3ac1f5a,f31cc5fb086bb6e9d0852fdf702f4f0dccc94e91d170f6d3bd302a5bac151f3e,ctls,cloudpage.e.td.com,,443,https://cloudpage.e.td.com:443,https,,text/html,GET,13.111.147.221,/,1631801191,13.111.147.221,,30,False,,,,,,
commercialbanking.td.com,TD Commercial Banking appointment booking | TD Canada,200,198444,commercialbanking.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T13:29:48Z,2024-04-14T13:29:48Z,"CN=locations.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",locations.td.com,The Toronto-Dominion Bank,mlo.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f79c6f2f8aff9597e700d647b29c7ec1,cf6209aa3e0ab4d3aa2325657622d26a8b0766567ebc4a51a1ce8d309be61bfb,ctls,commercialbanking.td.com,cloudflare,443,https://commercialbanking.td.com:443,https,cloudflare,text/html,GET,104.18.112.52,/,-1910277539,2606:4700::6812:7434,HTTP/3,14,False,True,,,https://commercialbanking.td.com/en/index.html,,
communityevents.td.com,TD Ready Commitment | TD Canada Trust,200,141976,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://communityevents.td.com:443,https,ECD (frb/675F),text/html,GET,3.220.57.224,/,1152171557,54.91.59.199,Java,3543,False,,,,https://www.td.com/ca/en/about-td/ready-commitment,,
confluence-irmartd.communicatie-radio.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,,443,https://confluence-irmartd.communicatie-radio.dpgmedia.be:443,https,,text/html,GET,99.83.132.111,/,333405105,75.2.104.177,Google Tag Manager,278,False,,,,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
courtierweb.pilot.td.com,TD Login,200,1735,wb.authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:07:50Z,2024-01-28T15:07:49Z,"CN=wb.authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.td.com,The Toronto-Dominion Bank,wb.authentication.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",29bb0e6d09adc8af3e290536f2f83550,2a35041aaccb1552e8db5975ef0c9d5d308c12f4a6c5b1be169c9ce279333265,ctls,wb.authentication.td.com,,443,https://courtierweb.pilot.td.com:443,https,Apache,text/html,GET,95.101.111.171,/,-780928015,95.101.111.164,Java,19,False,,,,https://wb.authentication.td.com/uap-ui/?consumer=webbroker&locale=fr_CA,,
courtierweb.td.com,TD Login,200,1736,wb.authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:07:50Z,2024-01-28T15:07:49Z,"CN=wb.authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.td.com,The Toronto-Dominion Bank,wb.authentication.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",29bb0e6d09adc8af3e290536f2f83550,2a35041aaccb1552e8db5975ef0c9d5d308c12f4a6c5b1be169c9ce279333265,ctls,wb.authentication.td.com,,443,https://courtierweb.td.com:443,https,Apache,text/html,GET,95.101.111.171,/,-780928015,95.101.111.164,Java,19,False,,,,https://wb.authentication.td.com/uap-ui/?consumer=webbroker&locale=fr_CA,,
cred.pat.td.com,504 - Gateway Timeout,504,357,cred.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T19:47:21Z,2024-02-24T19:47:21Z,"CN=cred.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cred.pat.td.com,The Toronto-Dominion Bank,cred.dev.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",53d6669e215c3ab23bd537ff05801771,a17d27477cf377e4532b835c91fc1c329ade96499ba21a3511b56a9e11b02025,ctls,cred.pat.td.com,,443,https://cred.pat.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.16.206,/,-294033866,152.199.16.206,HSTS,12,False,,,,,,
cred.sit.td.com,504 - Gateway Timeout,504,357,,,,,,,,,,,,,,,,,,,,80,http://cred.sit.td.com:80,http,ECD (dcc/4342),text/html,GET,152.199.16.206,/,-294033866,152.199.16.206,HSTS,12,False,,,,,,
cred.td.com,504 - Gateway Timeout,504,357,,,,,,,,,,,,,,,,,,,,80,http://cred.td.com:80,http,ECD (dcc/4342),text/html,GET,152.199.16.217,/,-294033866,152.199.16.217,HSTS,12,False,,,,,,
creditcardawards.pat.td.com,TD Bank Financial Group - Page not found,503,89320,creditcardawards.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T18:51:26Z,2024-02-21T18:51:26Z,"CN=creditcardawards.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",creditcardawards.pat.td.com,The Toronto-Dominion Bank,creditcardawards.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",cfd4b0efc7fd999a32998c6184c877a8,8d60e4d3e4b57ce6bef1f4bebf4882bf0d6943be58b107499cd18d678de6e986,ctls,creditcardawards.pat.td.com,,80,http://creditcardawards.pat.td.com:80,http,AkamaiNetStorage,text/html,GET,95.101.111.169,/,-1237876130,95.101.111.172,,1729,False,,,,https://creditcardawards.pat.td.com/,,
creditview.pat.td.com,,403,16,creditview.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T19:35:40Z,2023-11-22T19:35:40Z,"CN=creditview.pat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",creditview.pat.td.com,The Toronto-Dominion Bank,creditview.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f797d3b4da34fc834e5799b6ee409325,7da272fd6da7244d3301ad6c4d1957552ee8fea0b143ac8ca06275e3a346e5cf,ctls,creditview.pat.td.com,cloudflare,443,https://creditview.pat.td.com:443,https,cloudflare,text/plain,GET,104.18.5.212,/,1253481126,104.18.4.212,HSTS,1,False,True,,,,,
crush.td.com,403 Forbidden,403,118,crush.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T13:12:22Z,2023-09-03T13:12:22Z,"CN=crush.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",crush.td.com,The Toronto-Dominion Bank,academy.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ff2217fccf3aa7af4082b29fadbf4e89,35f999d0b4a4029c798ada93339f837c853e38b604ff81e53073a72b267609cd,ctls,crush.td.com,,443,https://crush.td.com:443,https,awselb/2.0,text/html,GET,54.157.72.121,/,1344368402,3.222.203.211,,7,False,,,,,,
cssp.pat.td.com,TD Bank Financial Group - Page not found,503,89320,cssp.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T20:03:09Z,2024-03-19T20:03:09Z,"CN=cssp.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cssp.pat.td.com,The Toronto-Dominion Bank,cssp.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",23163e3960e69b8e055ad3afe69625f6,327471f7c8144d4339e058d9fae73a1b3537b2c5d326727d4a049f4db17d5222,ctls,cssp.pat.td.com,,80,http://cssp.pat.td.com:80,http,AkamaiNetStorage,text/html,GET,95.101.111.157,/,,95.101.111.173,,1729,False,,,,https://cssp.pat.td.com/waw/cssp/sso,,
cssp.td.com,Error / Erreur,200,3051,cssp.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T20:45:18Z,2024-04-02T20:45:18Z,"CN=cssp.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cssp.td.com,The Toronto-Dominion Bank,cssp.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fad373b61541879f46090726f7a42a38,02f3d1a4f96f8777cc8fd45886bc60fbd3046c5ef5c0bf676f4f2e13d0d3c57d,ctls,cssp.td.com,,443,https://cssp.td.com:443,https,JBoss-EAP/7,text/html,GET,23.3.88.99,/,-1463124301,23.3.88.41,HSTS,96,False,,,,https://cssp.td.com/waw/cssp/sso,,
customercollaboration.td.com,404 - File or directory not found.,404,1379,customercollaboration.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T08:32:56Z,2024-04-28T08:32:56Z,"CN=customercollaboration.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",customercollaboration.td.com,The Toronto-Dominion Bank,www.customercollaboration.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe2cc65ae1dd66bfbfa02f50c4439fcb,31d4518a231ecbf9362dd39bbfdcacef97087bf21161b7b4a981cb07c08863e3,ctls,customercollaboration.td.com,incapsula,443,https://customercollaboration.td.com:443,https,,text/html,GET,107.154.251.77,/,-148111145,107.154.251.77,Imperva,30,False,True,,,,vizlabs.net,
customerhelp3.pat.td.com,Access Denied,403,275,customerhelp3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-27T19:23:48Z,2023-10-27T19:23:48Z,"CN=customerhelp3.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",customerhelp3.pat.td.com,The Toronto-Dominion Bank,customerhelp3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71aa3e9b9fdab4d43f96dafd5f6e24d4,e7a3e2cbbd06d17f2666eb801124c5a368e942efc3bd310fd9734f7c7a218b99,ctls,customerhelp3.pat.td.com,,443,https://customerhelp3.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.158,/,-366414960,95.101.111.137,HSTS,10,False,,,,,,
customlendingsolutions.pat.td.com,,200,6120,customlendingsolutions.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T19:03:43Z,2024-04-06T19:03:43Z,"CN=customlendingsolutions.pat.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",customlendingsolutions.pat.td.com,The Toronto-Dominion Bank,customlendingsolutions.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5fa9f7f67f6a194c740900b7b6fb11cb,a4cc3a4dc5efd0fd85466ff2003fcfbf83d91d58036bf17d3db2e85f092d16d0,ctls,customlendingsolutions.pat.td.com,,443,https://customlendingsolutions.pat.td.com:443,https,,text/html,GET,18.207.172.32,/,2007193300,34.233.216.23,HSTS,125,False,,,,https://customlendingsolutions.pat.td.com/auth/login,https://ssr.marker.io,
customlendingsolutions.td.com,,200,5266,customlendingsolutions.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T19:13:01Z,2024-04-06T19:13:00Z,"CN=customlendingsolutions.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",customlendingsolutions.td.com,The Toronto-Dominion Bank,customlendingsolutions.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1dcd1da623578bad454b366f41c97aac,4841e9f95c9f568569659b6c7ff8cb5b7a661019bd04f15f4dffa5127fb6bfe8,ctls,customlendingsolutions.td.com,,443,https://customlendingsolutions.td.com:443,https,,text/html,GET,44.211.4.41,/,2007193300,3.213.41.87,HSTS,125,False,,,,https://customlendingsolutions.td.com/auth/login,https://www.gstatic.com,
dapadapter-aar.api.pat.td.com,Access Denied,403,290,dapadapter-aar.api.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T17:51:08Z,2023-11-17T17:51:08Z,"CN=dapadapter-aar.api.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",dapadapter-aar.api.pat.td.com,The Toronto-Dominion Bank,dapadapter-aar.api.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e3eba3699fd5728ea30ab9952ec8e595,f7f7678e5367643b96d2422b8ceac6d15b9b85762ec071980a78f04ada144288,ctls,dapadapter-aar.api.pat.td.com,,443,https://dapadapter-aar.api.pat.td.com:443,https,AkamaiGHost,text/html,GET,23.3.88.24,/,975642158,23.3.88.59,HSTS,10,False,,,,,,
dapadapter-aar.api.td.com,403 - Forbidden,403,345,dapadapter-aar.api.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-07T16:31:51Z,2023-07-06T16:31:51Z,"CN=www.tdbusinessplanner.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.tdbusinessplanner.com,The Toronto-Dominion Bank,www.tddirectinvesting.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b93d19b2e727933ad04eca26fab7ba9c,64f86242f1514eb797a6fb31cb487bded79130ae9e8f84256fff3c4820f7a7e0,ctls,dapadapter-aar.api.td.com,,443,https://dapadapter-aar.api.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.54,/,1839503686,152.199.17.54,Azure CDN,12,False,,,,,,
demande.td.com,TD Bank Financial Group - Page not found,503,89320,demande.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T17:43:09Z,2024-04-25T17:43:09Z,"CN=apply.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",apply.td.com,The Toronto-Dominion Bank,apply2.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19d2a5bf90fd90b2e517ce034ab6bd53,6dac649c5c9e6a6b5e2f4b1fd820a595e0400cb429cdcc11811a1c5bb83df0d8,ctls,demande.td.com,,443,https://demande.td.com:443,https,AkamaiNetStorage,text/html,GET,95.101.111.136,/,-1237876130,95.101.111.162,,1729,False,,,,,,
demandesoc.td.com,TD Bank Financial Group - Page not found,503,89320,demandesoc.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T17:43:09Z,2024-04-25T17:43:09Z,"CN=apply.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",apply.td.com,The Toronto-Dominion Bank,apply2.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19d2a5bf90fd90b2e517ce034ab6bd53,6dac649c5c9e6a6b5e2f4b1fd820a595e0400cb429cdcc11811a1c5bb83df0d8,ctls,demandesoc.td.com,,80,http://demandesoc.td.com:80,http,AkamaiNetStorage,text/html,GET,95.101.111.136,/,-1237876130,95.101.111.162,,1729,False,,,,https://demandesoc.td.com/,,
dev.aem.author.td.com,TURN AROUND!,403,9282,dev.aem.author.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-19T19:46:54Z,2023-05-18T19:46:54Z,"CN=dev.sites.td.com, OU=eBSSTIS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.sites.td.com,The Toronto-Dominion Bank,dev2.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd2b5cc4a37119dfdf338845f4cc8dbb,ee07cda4fb337f2dbc659c1a25abfda33a4c5265dbd0c54d80213c7332ca3f8b,ctls,dev.aem.author.td.com,azure,443,https://dev.aem.author.td.com:443,https,Apache,text/html,GET,52.139.23.155,/,1680815383,52.139.23.155,Apache,192,False,True,,,,,True
dev.aem.publish.td.com,TURN AROUND!,403,9282,dev.aem.publish.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-19T19:46:54Z,2023-05-18T19:46:54Z,"CN=dev.sites.td.com, OU=eBSSTIS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.sites.td.com,The Toronto-Dominion Bank,dev2.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd2b5cc4a37119dfdf338845f4cc8dbb,ee07cda4fb337f2dbc659c1a25abfda33a4c5265dbd0c54d80213c7332ca3f8b,ctls,dev.aem.publish.td.com,azure,443,https://dev.aem.publish.td.com:443,https,Apache,text/html,GET,52.139.23.155,/,1680815383,52.139.23.155,Apache,192,False,True,,,,,True
dev.caas.td.com,,200,4,,,,,,,,,,,,,,,,,,,azure,80,http://dev.caas.td.com:80,http,Apache,text/html,GET,52.139.23.155,/,-366337701,52.139.23.155,HSTS,1,False,True,,,,,
dev.feeds.td.com,404 Not Found,404,226,dev.feeds.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-19T19:46:54Z,2023-05-18T19:46:54Z,"CN=dev.sites.td.com, OU=eBSSTIS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.sites.td.com,The Toronto-Dominion Bank,dev2.tdcommercialbanking.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fd2b5cc4a37119dfdf338845f4cc8dbb,ee07cda4fb337f2dbc659c1a25abfda33a4c5265dbd0c54d80213c7332ca3f8b,ctls,dev.feeds.td.com,azure,443,https://dev.feeds.td.com:443,https,Apache,text/html,GET,52.139.23.155,/,-871833998,52.139.23.155,HSTS,8,False,True,,,,,True
