input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
collectionart.td.com,La promesse TD Prêts à agir | TD Canada Trust,200,144517,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://collectionart.td.com:443,https,Apache,text/html,GET,152.199.17.65,/,-230369472,152.199.17.65,Java,3549,False,,,,,https://www.td.com/ca/fr/a-propos-de-la-td/la-promesse-a-agir,,
commercialbanking.td.com,TD Commercial Banking appointment booking | TD Canada,200,201535,commercialbanking.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T13:29:48Z,2024-04-14T13:29:48Z,"CN=locations.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",locations.td.com,The Toronto-Dominion Bank,mlo.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f79c6f2f8aff9597e700d647b29c7ec1,cf6209aa3e0ab4d3aa2325657622d26a8b0766567ebc4a51a1ce8d309be61bfb,ctls,commercialbanking.td.com,cloudflare,443,https://commercialbanking.td.com:443,https,cloudflare,text/html,GET,104.18.112.52,/,-1995487276,2606:4700::6812:7434,HTTP/3,14,False,True,,,,https://commercialbanking.td.com/en/index.html,,
communityevents.td.com,TD Ready Commitment | TD Canada Trust,200,142189,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:57:15Z,2024-03-13T19:57:14Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,www.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",99b7094d83d37bdf079f11c62e1d4609,4f714aa5b632a8e79c37fef6939a86dcc4d80e629926d20e231cbb4a68d702c7,ctls,www.td.com,,443,https://communityevents.td.com:443,https,Apache,text/html,GET,54.91.59.199,/,-839737211,3.220.57.224,Java,3555,False,,,,,https://www.td.com/ca/en/about-td/ready-commitment,,
cred.dev.td.com,,200,826,cred.dev.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:18:16Z,2024-06-05T18:18:16Z,"CN=cred.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cred.pat.td.com,The Toronto-Dominion Bank,cred.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e7fb6ed4ec22104533c5678c15edc9da,a6b23b64679adc859ffaf0fdb66b3262d8866a42953802d768a3f2abe4b8e6e0,ctls,cred.dev.td.com,,80,http://cred.dev.td.com:80,http,Apache,text/html,GET,2.17.100.160,/,-1812417198,2.17.100.171,HSTS,42,False,,,,,https://cred.dev.td.com/,,
cred.pat.td.com,Error - 403,403,3167,cred.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:18:16Z,2024-06-05T18:18:16Z,"CN=cred.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cred.pat.td.com,The Toronto-Dominion Bank,cred.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e7fb6ed4ec22104533c5678c15edc9da,a6b23b64679adc859ffaf0fdb66b3262d8866a42953802d768a3f2abe4b8e6e0,ctls,cred.pat.td.com,,80,http://cred.pat.td.com:80,http,Apache,text/html,GET,2.17.100.160,/,-112963610,2.17.100.171,HSTS,118,False,,,,,https://cred.pat.td.com/,,
cred.sit.td.com,,200,826,cred.sit.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:18:16Z,2024-06-05T18:18:16Z,"CN=cred.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cred.pat.td.com,The Toronto-Dominion Bank,cred.sit.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e7fb6ed4ec22104533c5678c15edc9da,a6b23b64679adc859ffaf0fdb66b3262d8866a42953802d768a3f2abe4b8e6e0,ctls,cred.sit.td.com,,80,http://cred.sit.td.com:80,http,Apache,text/html,GET,2.17.100.171,/,-1812417198,2.17.100.160,HSTS,42,False,,,,,https://cred.sit.td.com/,,
cred.td.com,Error - 403,403,3625,cred.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:20:59Z,2024-06-05T18:20:59Z,"CN=cred.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cred.td.com,The Toronto-Dominion Bank,cred.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",30e87ac72653ed3b929302812860e925,5feaa5af08f80f9d34d4a3f1ca457d25af0b1c6be1b3eab28da381fe1b49fe59,ctls,cred.td.com,,443,https://cred.td.com:443,https,Apache,text/html,GET,23.213.161.220,/,136547123,23.213.161.224,HSTS,118,False,,,,,,,
crush.td.com,403 Forbidden,403,118,crush.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T13:12:22Z,2023-09-03T13:12:22Z,"CN=crush.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",crush.td.com,The Toronto-Dominion Bank,academy.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ff2217fccf3aa7af4082b29fadbf4e89,35f999d0b4a4029c798ada93339f837c853e38b604ff81e53073a72b267609cd,ctls,crush.td.com,,443,https://crush.td.com:443,https,awselb/2.0,text/html,GET,3.230.47.106,/,1344368402,52.45.63.20,,7,False,,,,,,,
cssp.pat.td.com,Error / Erreur,200,3529,cssp.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T20:03:09Z,2024-03-19T20:03:09Z,"CN=cssp.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cssp.pat.td.com,The Toronto-Dominion Bank,cssp.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",23163e3960e69b8e055ad3afe69625f6,327471f7c8144d4339e058d9fae73a1b3537b2c5d326727d4a049f4db17d5222,ctls,cssp.pat.td.com,,80,http://cssp.pat.td.com:80,http,JBoss-EAP/7,text/html,GET,2.17.100.128,/,-1463124301,2.17.100.208,HSTS,96,False,,,,,https://cssp.pat.td.com/waw/cssp/sso,,
cssp.td.com,Error / Erreur,200,3051,cssp.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T20:45:18Z,2024-04-02T20:45:18Z,"CN=cssp.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",cssp.td.com,The Toronto-Dominion Bank,cssp.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fad373b61541879f46090726f7a42a38,02f3d1a4f96f8777cc8fd45886bc60fbd3046c5ef5c0bf676f4f2e13d0d3c57d,ctls,cssp.td.com,,443,https://cssp.td.com:443,https,JBoss-EAP/7,text/html,GET,95.101.111.175,/,-1463124301,95.101.111.161,HSTS,96,False,,,,,https://cssp.td.com/waw/cssp/sso,,
customercollaboration.td.com,404 - File or directory not found.,404,1379,customercollaboration.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T08:32:56Z,2024-04-28T08:32:56Z,"CN=customercollaboration.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",customercollaboration.td.com,The Toronto-Dominion Bank,www.customercollaboration.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fe2cc65ae1dd66bfbfa02f50c4439fcb,31d4518a231ecbf9362dd39bbfdcacef97087bf21161b7b4a981cb07c08863e3,ctls,customercollaboration.td.com,incapsula,443,https://customercollaboration.td.com:443,https,,text/html,GET,107.154.251.77,/,-1847281659,107.154.251.77,Imperva,30,False,True,,,vizlabs.net,,,
customerhelp.td.com,Payment Assistance Portal,200,4132,customerhelp.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-27T19:21:11Z,2023-10-27T19:21:11Z,"CN=customerhelp.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",customerhelp.td.com,The Toronto-Dominion Bank,customerhelp.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e270ab5725166382f7f05dfabd938352,24c9df3986b0046ba10f40b02ccfd97d0a0f83d4c6ecb190b53f6ec6d79d8b74,ctls,customerhelp.td.com,,443,https://customerhelp.td.com:443,https,Web,text/html,GET,2.17.100.193,/,-780928015,2.17.100.179,HSTS,47,False,,,,,,,
customerhelp3.pat.td.com,Access Denied,403,278,customerhelp3.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-27T19:23:48Z,2023-10-27T19:23:48Z,"CN=customerhelp3.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",customerhelp3.pat.td.com,The Toronto-Dominion Bank,customerhelp3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71aa3e9b9fdab4d43f96dafd5f6e24d4,e7a3e2cbbd06d17f2666eb801124c5a368e942efc3bd310fd9734f7c7a218b99,ctls,customerhelp3.pat.td.com,,443,https://customerhelp3.pat.td.com:443,https,AkamaiGHost,text/html,GET,95.101.111.137,/,-597232381,95.101.111.158,HSTS,10,False,,,,,,,
customlendingsolutions.td.com,,200,5266,customlendingsolutions.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T19:13:01Z,2024-04-06T19:13:00Z,"CN=customlendingsolutions.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",customlendingsolutions.td.com,The Toronto-Dominion Bank,customlendingsolutions.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1dcd1da623578bad454b366f41c97aac,4841e9f95c9f568569659b6c7ff8cb5b7a661019bd04f15f4dffa5127fb6bfe8,ctls,customlendingsolutions.td.com,,443,https://customlendingsolutions.td.com:443,https,,text/html,GET,34.204.117.93,/,2007193300,44.193.92.52,HSTS,125,False,,,,https://www.google-analytics.com,https://customlendingsolutions.td.com/auth/login,,
dapadapter-aar.api.pat.td.com,Access Denied,403,290,dapadapter-aar.api.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T17:51:08Z,2023-11-17T17:51:08Z,"CN=dapadapter-aar.api.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",dapadapter-aar.api.pat.td.com,The Toronto-Dominion Bank,dapadapter-aar.api.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e3eba3699fd5728ea30ab9952ec8e595,f7f7678e5367643b96d2422b8ceac6d15b9b85762ec071980a78f04ada144288,ctls,dapadapter-aar.api.pat.td.com,,443,https://dapadapter-aar.api.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.128,/,1428489553,2.17.100.211,HSTS,10,False,,,,,,,
dapadapter-aar.api.td.com,Access Denied,403,282,dapadapter-aar.api.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T17:41:16Z,2023-11-17T17:41:16Z,"CN=dapadapter-aar.api.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",dapadapter-aar.api.td.com,The Toronto-Dominion Bank,dapadapter-aar.api.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9f21cc792b425c95d812266d342a3afd,cc979c03beb4d5b1135196581e302cf1dfda880e1b3c1aa2052de1b1c35183fc,ctls,dapadapter-aar.api.td.com,,443,https://dapadapter-aar.api.td.com:443,https,AkamaiGHost,text/html,GET,23.36.162.209,/,-1294967429,23.36.162.223,HSTS,10,False,,,,,,,
dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,dev.smartforms.td.com,cloudfront,443,https://dev.smartforms.td.com:443,https,CloudFront,text/html,GET,13.224.189.116,/,-33512354,13.224.189.9,Amazon Web Services,20,False,True,,,,,,
di.td.com,Welcome to TD,200,6169,di.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T20:20:56Z,2024-05-02T20:20:56Z,"CN=di.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",di.td.com,The Toronto-Dominion Bank,www.di.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fb0ad7fbe4b3aa9ac2726620dc0f9fdf,4ba3d9772b73685fb1db35d002bcf4d866954b4278ab0221a03228c668137d82,ctls,di.td.com,incapsula,443,https://di.td.com:443,https,,text/html,GET,45.60.123.18,/,-20275242,45.60.123.18,Imperva,137,False,True,,,,,,
digitalidonboarding.pat.td.com,digitalidonboarding,200,1353,digitalidonboarding.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T20:08:01Z,2024-05-07T20:08:01Z,"CN=digitalidonboarding.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",digitalidonboarding.pat.td.com,The Toronto-Dominion Bank,www.digitalidonboarding.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2077af42dcf0970da269075d2cc38cb7,298a1a403d3607bb39476d47d494969da7652bb94217d00fbf8a553dd51a1974,ctls,digitalidonboarding.pat.td.com,,443,https://digitalidonboarding.pat.td.com:443,https,JBoss-EAP/7,text/html,GET,2.17.100.193,/,1301003845,2.17.100.202,HSTS,18,False,,,,,,,
digitalidonboarding.td.com,digitalidonboarding,200,909,digitalidonboarding.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T20:11:16Z,2024-05-07T20:11:16Z,"CN=digitalidonboarding.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",digitalidonboarding.td.com,The Toronto-Dominion Bank,www.digitalidonboarding.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a0238fb9b9f2ac8f3c7b85068c03b322,322b2e746815f7f96b2d5412e00cf92dc9e6ca555ded8f5b75980d3c52b45c0d,ctls,digitalidonboarding.td.com,,443,https://digitalidonboarding.td.com:443,https,JBoss-EAP/7,text/html,GET,2.17.100.217,/,1301003845,2.17.100.210,HSTS,18,False,,,,,,,
discovery.td.com,Discovery Tool,200,6661,discovery.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T17:14:32Z,2024-06-12T17:14:32Z,"CN=www.discovery.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.discovery.td.com,The Toronto-Dominion Bank,discovery.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f0b768d6c4401d426f04d9ee339e9ea2,76dd8716bb590beaf30c888dfda39b9540b6ef14030969d6be88a6f4c64b49f3,ctls,discovery.td.com,,443,https://discovery.td.com:443,https,JBoss-EAP/7,text/html,GET,95.101.111.167,/,-1463124301,95.101.111.173,HSTS,207,False,,,,,https://discovery.td.com/tool/#/splash?langCode=en&cType=PUBLICSITES,,
dna.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,dna.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,dna.pat.smartforms.td.com,cloudfront,443,https://dna.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.38,/,774247122,18.66.122.74,Amazon Web Services,20,False,True,,,,,,
dna.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,dna.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,dna.sit.smartforms.td.com,cloudfront,443,https://dna.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.115,/,-1374818311,13.32.121.105,Amazon Web Services,20,False,True,,,,,,
dna.smartforms.td.com,ERROR: The request could not be satisfied,403,919,dna.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,dna.smartforms.td.com,cloudfront,443,https://dna.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.62,/,-1973137461,52.222.214.89,Amazon Web Services,20,False,True,,,,,,
dtag.td.com,Error: 404 Not Found,404,116,dtag.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-28T19:46:38Z,2023-10-28T19:46:38Z,"CN=dtag.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",dtag.td.com,The Toronto-Dominion Bank,dtag.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",42c82c231080fb7b792c86fdbe919696,8d102e11d5dba646ab613bf79b580732f276331490191dae1de5449a10a595ee,ctls,dtag.td.com,,443,https://dtag.td.com:443,https,,text/html,GET,95.101.111.180,/,-950996062,95.101.111.158,HSTS,7,False,,,,,,,
easyweb.pat.td.com,Access Denied,403,271,easyweb.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T13:49:04Z,2023-10-12T13:49:03Z,"CN=easyweb.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",easyweb.pat.td.com,The Toronto-Dominion Bank,easywebtest.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e29457ca66db95b799ab1c3f0345cb67,f7c0ec785ca545e318f0e2bd63498568eefcf474b253ad7e5265ef565d9215dc,ctls,easyweb.pat.td.com,,443,https://easyweb.pat.td.com:443,https,AkamaiGHost,text/html,GET,2.17.100.234,/,-1094197721,2.17.100.146,HSTS,10,False,,,,,,,
easyweb.td.com,TD Login,200,2450,authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T16:43:02Z,2023-12-28T16:43:02Z,"CN=authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",authentication.td.com,The Toronto-Dominion Bank,postauth.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",991486105791f4d5d5e0dc712ddd9757,6eb55b145ef57bab0fbf3990dbdcfecf8bb245b51b7cfa76c16fc33729443744,ctls,authentication.td.com,,443,https://easyweb.td.com:443,https,Apache,text/html,GET,95.101.111.159,/,672087684,95.101.111.165,Java,21,False,,,,,https://authentication.td.com/uap-ui/?consumer=easyweb&locale=en_CA,,
