input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_expired,location
callme2.pat.td.com,502 - Bad Gateway,502,349,callme2.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T20:43:02Z,2023-12-22T20:43:02Z,"CN=callme.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",callme.pat.td.com,The Toronto-Dominion Bank,callme2.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",74a2f78843475266586d40bd0514e0c3,badca5acbbfe942edfd4c70163405dbf4f054f55d23b677cdb235bcb49d2b0b7,ctls,callme2.pat.td.com,,443,https://callme2.pat.td.com:443,https,ECD (dcc/4342),text/html,GET,152.199.16.254,/,535051149,152.199.16.254,Azure CDN,12,False,,,,,,,
card-selector.td.com,Demo Site,200,4366,card-selector.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-14T19:20:49Z,2023-12-14T19:20:49Z,"CN=card-selector.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",card-selector.td.com,The Toronto-Dominion Bank,card-selector.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4274f022d86fd799634ab4d4e58783a9,3411e4f0b5d2ce8c091fabbf88f41396b5eac97e28bc31faa867709a0f2456fa,ctls,card-selector.td.com,,443,https://card-selector.td.com:443,https,Apache,text/html,GET,95.101.111.135,/,1301003845,95.101.111.137,Java,123,False,,,,,,,
cards.td.com,403 - Forbidden: Access is denied.,403,1233,cards.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=cards.td.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cards.td.com,"Salesforce.com, Inc.",cards.td.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e56f35fba88de7ca0eb72136bd5f32ab,c845a81d74e48dcf1dad772b352910ba5143ee1b474cd8ec0bad372a5efd6cc2,ctls,cards.td.com,,443,https://cards.td.com:443,https,,text/html,GET,13.111.140.178,/,1631801191,13.111.140.178,,30,False,,,,,,,
carepayments.pat.td.com,,200,20,carepayments.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T22:33:48Z,2023-12-14T22:33:48Z,"CN=carepayments.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",carepayments.pat.td.com,The Toronto-Dominion Bank,carepayments.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",770e5a4b2a48f594ba08cdd3347278f4,97b288c8783372f5c95d7e2b9afd9b3ae89ab23644c8c6eb529f466cd416dd92,ctls,carepayments.pat.td.com,,443,https://carepayments.pat.td.com:443,https,Apache,text/html,GET,152.199.16.208,/,-875536789,152.199.16.208,HSTS,2,False,,,,,,,
carepayments.td.com,Error - 403,403,3167,carepayments.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-08T15:37:40Z,2023-11-16T15:37:40Z,"CN=carepayments.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",carepayments.td.com,The Toronto-Dominion Bank,carepayments.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",16abd3c8369b8eb4b354d29db06b8085,bc7f62d3e0c1ab53b515fce584036822d9b9f16dd05a14b0082d18d42d44be99,ctls,carepayments.td.com,,443,https://carepayments.td.com:443,https,Apache,text/html,GET,152.199.16.207,/,-112963610,152.199.16.207,HSTS,118,False,,,,,,,
cartes.td.com,403 - Forbidden: Access is denied.,403,1233,cartes.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=cartes.td.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cartes.td.com,"Salesforce.com, Inc.",cartes.td.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a57a3ed084feed98ac97f9802a293151,061ada3b81d1f229443246227cf2621c388dc31ea0c3445a85800f85f2eece27,ctls,cartes.td.com,,443,https://cartes.td.com:443,https,,text/html,GET,13.111.140.179,/,1631801191,13.111.140.179,,30,False,,,,,,,
catalog.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalog.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,catalog.dev.smartforms.td.com,cloudfront,443,https://catalog.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,108.139.243.23,/,-1378531933,108.139.243.76,Amazon Web Services,20,False,True,,,,,,
catalog.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalog.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,catalog.pat.smartforms.td.com,cloudfront,443,https://catalog.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,18.66.122.74,/,-1389390823,18.66.122.121,Amazon Web Services,20,False,True,,,,,,
catalog.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalog.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,catalog.sit.smartforms.td.com,cloudfront,443,https://catalog.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,108.139.243.96,/,1624852400,108.139.243.98,Amazon Web Services,20,False,True,,,,,,
catalog.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalog.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,catalog.smartforms.td.com,cloudfront,443,https://catalog.smartforms.td.com:443,https,CloudFront,text/html,GET,52.222.214.65,/,-1142266820,52.222.214.77,Amazon Web Services,20,False,True,,,,,,
catalogue.dev.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalogue.dev.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:45:37Z,2023-08-18T15:45:37Z,"CN=dev.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",dev.smartforms.td.com,The Toronto-Dominion Bank,td.dev.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7a21e67549e55a2de2295e22b86513f5,764485ccd78427fb6756edb6cb831805931686bd356d8a4490e4acdfbf3820f7,ctls,catalogue.dev.smartforms.td.com,cloudfront,443,https://catalogue.dev.smartforms.td.com:443,https,CloudFront,text/html,GET,18.165.160.20,/,369655611,18.165.160.66,Amazon Web Services,20,False,True,,,,,,
catalogue.pat.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalogue.pat.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T04:23:34Z,2024-04-20T04:23:34Z,"CN=pat.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",pat.smartforms.td.com,The Toronto-Dominion Bank,td.pat.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",81eea1ca5caab676b6e9527ea188c80b,a826ed2480828331f996406514448ea9c857c3078422b568075a2b8e3f7d6ba5,ctls,catalogue.pat.smartforms.td.com,cloudfront,443,https://catalogue.pat.smartforms.td.com:443,https,CloudFront,text/html,GET,108.138.199.24,/,1846465640,108.138.199.46,Amazon Web Services,20,False,True,,,,,,
catalogue.sit.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalogue.sit.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T15:51:54Z,2023-08-18T15:51:54Z,"CN=sit.smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",sit.smartforms.td.com,The Toronto-Dominion Bank,td.sit.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",668700f1bd00fc771043e69218b21486,e5c6c8a7c060693dbd64d9508d142a92710082e5e2fe726a48ded307ac16a89e,ctls,catalogue.sit.smartforms.td.com,cloudfront,443,https://catalogue.sit.smartforms.td.com:443,https,CloudFront,text/html,GET,13.32.121.47,/,667308407,13.32.121.115,Amazon Web Services,20,False,True,,,,,,
catalogue.smartforms.td.com,ERROR: The request could not be satisfied,403,919,catalogue.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,catalogue.smartforms.td.com,cloudfront,443,https://catalogue.smartforms.td.com:443,https,CloudFront,text/html,GET,18.165.183.2,/,1600206249,18.165.183.99,Amazon Web Services,20,False,True,,,,,,
cbaw.smartforms.td.com,ERROR: The request could not be satisfied,403,919,cbaw.smartforms.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T15:54:28Z,2024-05-06T15:54:28Z,"CN=smartforms.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",smartforms.td.com,The Toronto-Dominion Bank,td.smartforms.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a44b9892550030dae4e0acb2313c51ef,31169e9ac0ca695a01c988dc970a24365b04f72b4cb231aa4a9c557a6c219d45,ctls,cbaw.smartforms.td.com,cloudfront,443,https://cbaw.smartforms.td.com:443,https,CloudFront,text/html,GET,18.165.242.86,/,-2082362681,18.165.242.49,Amazon Web Services,20,False,True,,,,,,
centrepourentreprises.pat.td.com,TD Business Central™,200,8193,businesscentral.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T15:25:19Z,2024-01-16T15:25:19Z,"CN=businessbanking.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.pat.td.com,The Toronto-Dominion Bank,centrepourentreprises3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8d4c69108bbf23abd7fe85e2993a3e56,d26f7b362ee26b126776c62934b69d27a2a95144999d3d5f06c808a987680bd5,ctls,businesscentral.pat.td.com,,443,https://centrepourentreprises.pat.td.com:443,https,ECD (nya/1C59),text/html,GET,152.199.17.16,/,1494302000,152.199.17.16,Azure CDN,16,False,,https://businesscentral.pat.td.com/fr/payment-tracker,,,,,
centrepourentreprises.td.com,TD Business Central™,200,8291,businesscentral.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T12:57:43Z,2024-05-18T12:57:43Z,"CN=businessbanking.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.td.com,The Toronto-Dominion Bank,businesscentral.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",25e8422acc3ddcd148cde6f61ac650cb,f615eb7d821248e720fa6514315127e22e2f767b393136351d0c25a7e87524f4,ctls,businesscentral.td.com,,443,https://centrepourentreprises.td.com:443,https,nginx,text/html,GET,152.199.17.192,/,566218143,152.199.17.192,Nginx,16,False,,https://businesscentral.td.com/fr/payment-tracker,,,,,
centrepourentreprises3.pat.td.com,TD Business Central™,200,8195,businesscentral3.pat.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T15:25:19Z,2024-01-16T15:25:19Z,"CN=businessbanking.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",businessbanking.pat.td.com,The Toronto-Dominion Bank,centrepourentreprises3.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8d4c69108bbf23abd7fe85e2993a3e56,d26f7b362ee26b126776c62934b69d27a2a95144999d3d5f06c808a987680bd5,ctls,businesscentral3.pat.td.com,,443,https://centrepourentreprises3.pat.td.com:443,https,nginx,text/html,GET,152.199.17.16,/,566218143,152.199.17.16,Nginx,16,False,,https://businesscentral3.pat.td.com/fr/payment-tracker,,,,,
cfr-test.td.com,,404,48,cfr-test.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-03T13:58:25Z,2023-08-04T13:58:25Z,CN=*.us.v2.we-stats.com,*.us.v2.we-stats.com,,us.v2.we-stats.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5e988665cbc82644aa2108b236cd9709,5635c7153de913e03c6b46de9f591025882f5202767299ef00377e535b905766,ctls,cfr-test.td.com,azure,443,https://cfr-test.td.com:443,https,,application/json,GET,52.154.174.214,/,834205737,52.154.174.214,HSTS,1,False,True,,,True,True,,
cfr.td.com,,404,48,cfr.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-03T13:58:25Z,2023-08-04T13:58:25Z,CN=*.us.v2.we-stats.com,*.us.v2.we-stats.com,,us.v2.we-stats.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5e988665cbc82644aa2108b236cd9709,5635c7153de913e03c6b46de9f591025882f5202767299ef00377e535b905766,ctls,cfr.td.com,azure,443,https://cfr.td.com:443,https,,application/json,GET,52.154.174.214,/,834205737,52.154.174.214,HSTS,1,False,True,,,True,True,,
chat.pat.td.com,,404,116,chat.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:42:03Z,2023-06-14T00:42:03Z,"CN=chat.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",chat.pat.td.com,The Toronto-Dominion Bank,chat.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9e98658a9e34ad919f1cd14f3afd2081,1fdfd51539f9024b62b4097d0e5ec62b0dc6dd4298e29ab4ed09df6575714ffd,ctls,chat.pat.td.com,,443,https://chat.pat.td.com:443,https,,application/json,GET,95.101.111.175,/,512647136,95.101.111.172,HSTS,1,False,,,,,,,
claimservices.sys.td.com,403 - Forbidden,403,345,claimservices.sys.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T20:33:11Z,2024-05-09T20:33:11Z,"CN=upload.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",upload.pat.td.com,The Toronto-Dominion Bank,tdsecure.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",38a3b3e339344c3da7a58262cffa440f,2e3aaf7e5972a555a2cb11106f6ea9a617ebe3df9d548c10a6c4cddeead5c41a,ctls,claimservices.sys.td.com,,443,https://claimservices.sys.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.37,/,1839503686,152.199.17.37,Azure CDN,12,False,,,,,,,
cloud.e.preciousmetals.td.com,403 - Forbidden: Access is denied.,403,1233,cloud.e.preciousmetals.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=cloud.e.preciousmetals.td.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.e.preciousmetals.td.com,"SALESFORCE.COM, INC.",cloud.e.preciousmetals.td.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1a8a40a8a5712d838e014c6d2ab155,adfbe4c3d02a7f69acbb650cffc1142a03d094e4e9aa3d4188724b0be8c4ae5e,ctls,cloud.e.preciousmetals.td.com,,443,https://cloud.e.preciousmetals.td.com:443,https,,text/html,GET,128.17.80.140,/,1631801191,128.17.80.140,,30,False,,,,,,,
cloudpage.e.td.com,403 - Forbidden: Access is denied.,403,1233,cloudpage.e.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=cloudpage.e.td.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloudpage.e.td.com,"SALESFORCE.COM, INC.",cloudpage.e.td.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5273917739099aec69cfaf2dc3ac1f5a,f31cc5fb086bb6e9d0852fdf702f4f0dccc94e91d170f6d3bd302a5bac151f3e,ctls,cloudpage.e.td.com,,443,https://cloudpage.e.td.com:443,https,,text/html,GET,13.111.147.221,/,1631801191,13.111.147.221,,30,False,,,,,,,
collectionart.td.com,La promesse TD Prêts à agir | TD Canada Trust,200,143574,www.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-24T15:30:40Z,2023-09-24T15:30:40Z,"CN=td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",td.com,The Toronto-Dominion Bank,beta.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80aaff713c339f8db6ab22227a71a5f8,35c5d315238ba83dae748096a7fc439a59f5968e4fb73075bb29fa92053268b0,ctls,www.td.com,,443,https://collectionart.td.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.65,/,772015745,152.199.17.65,Java,3492,False,,https://www.td.com/ca/fr/a-propos-de-la-td/la-promesse-a-agir,,,,,
commercialbanking.td.com,TD Commercial Banking appointment booking | TD Canada,200,198444,commercialbanking.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T13:29:48Z,2024-04-14T13:29:48Z,"CN=locations.td.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",locations.td.com,The Toronto-Dominion Bank,mlo.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f79c6f2f8aff9597e700d647b29c7ec1,cf6209aa3e0ab4d3aa2325657622d26a8b0766567ebc4a51a1ce8d309be61bfb,ctls,commercialbanking.td.com,cloudflare,443,https://commercialbanking.td.com:443,https,cloudflare,text/html,GET,104.18.114.52,/,-1910277539,2606:4700::6812:7034,HTTP/3,14,False,True,https://commercialbanking.td.com/en/index.html,,,,,
confimation-etudiant.td.com,TD Student Proof of Enrollment,200,24278,confimation-etudiant.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.cielo.me, O=The Cielo Group\, Inc., ST=Massachusetts, C=US",*.cielo.me,"The Cielo Group, Inc.",cielo.me,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,70b493b3462f40ed30ebd3e5b3221413,8a71418eb2a06210681ce5b5f57375f907112bd1c9662a94ad9a5ffdb24d4922,ctls,confimation-etudiant.td.com,,443,https://confimation-etudiant.td.com:443,https,,text/html,GET,69.84.135.101,/,1114301902,69.84.135.101,Bootstrap,425,False,,https://confimation-etudiant.td.com/turned-off/TD_student/upload/direct?language=fr,,True,True,,
correspondentweb.td.com,TD Correspondent Web,200,605,correspondentweb.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T14:52:01Z,2024-03-01T14:52:01Z,"CN=correspondentweb.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",correspondentweb.td.com,The Toronto-Dominion Bank,correspondentweb.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",93d59ff6eb54f54b40875ade6fbaa31b,cda2c640b4766f7aa81eca0dfa5620501aea66c01ab24e73ed9b71c03d47800b,ctls,correspondentweb.td.com,,443,https://correspondentweb.td.com:443,https,ECD (nya/79BE),text/html,GET,192.229.182.212,/,-1460016128,192.229.182.212,Java Servlet:3.1,30,False,,,,,,,
courtierweb.pilot.td.com,TD Login,200,1734,wb.authentication.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T15:07:50Z,2024-01-28T15:07:49Z,"CN=wb.authentication.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",wb.authentication.td.com,The Toronto-Dominion Bank,wb.authentication.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",29bb0e6d09adc8af3e290536f2f83550,2a35041aaccb1552e8db5975ef0c9d5d308c12f4a6c5b1be169c9ce279333265,ctls,wb.authentication.td.com,,443,https://courtierweb.pilot.td.com:443,https,Apache,text/html,GET,2.17.100.232,/,-780928015,2.17.100.163,Java,19,False,,https://wb.authentication.td.com/uap-ui/?consumer=webbroker&locale=fr_CA,,,,,
