new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
,bfaapvsce4vcsev.video.td.com,142.205.17.36,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvsce5vcsev.video.td.com,142.205.17.37,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvsce6vcsev.video.td.com,142.205.17.38,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvscx11vcsev.video.td.com,142.205.168.62,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvscx12vcsev.video.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvscx13vcsev.video.td.com,142.205.168.130,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvscx14vcsev.video.td.com,142.205.168.131,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvscx31vcsev.video.td.com,142.205.168.132,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvscx32vcsev.video.td.com,142.205.169.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvscx33vcsev.video.td.com,142.205.168.64,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvssg4vcsev.video.td.com,118.189.49.54,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvt2k1vcsev.video.td.com,81.128.169.150,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bfaapvt2k2vcsev.video.td.com,81.128.169.151,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,bien.td.com,,"bien-td.vscreen.org, kni6gdy.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,,,True,incapsula,,,,,
,billing.td.com,,,,NOERROR,,,,,,,,,
,blue-docmgmt-ert.api.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,blue-docmgmt-ert.api.soc.td.com,,,,NOERROR,,,,,,,,,
,btcalculator.td.com,"23.12.147.158, 23.12.147.135","btcalculator.td.com.edgekey.net, e245562.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,build.wbr.td.com,,,,NOERROR,,,,,,,,,
,business-banking.dev.smartforms.td.com,"108.139.243.113, 108.139.243.23, 108.139.243.46, 108.139.243.76",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,business-banking.pat.smartforms.td.com,"18.66.122.38, 18.66.122.14, 18.66.122.121, 18.66.122.74",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,business-banking.sit.smartforms.td.com,"52.84.93.111, 52.84.93.103, 52.84.93.71, 52.84.93.77",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,business-banking.smartforms.td.com,"52.222.214.77, 52.222.214.89, 52.222.214.65, 52.222.214.62",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,businessbanking.pat.td.com,,cs2.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,businessbillpay.bat.td.com,12.168.132.41,tdbank-buildercc-cert.checkfreeweb.com,"ns6.onefiserv.com, domainmanager.fiserv.com",NOERROR,,,,,,,,,
,businesscentral3.pat.td.com,152.199.17.16,cs2.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,bweb.dev.smartforms.td.com,,,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,bweb.pat.smartforms.td.com,,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,bweb.sit.smartforms.td.com,"108.139.243.98, 108.139.243.96, 108.139.243.106, 108.139.243.76",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,bweb.smartforms.td.com,"52.222.214.65, 52.222.214.62, 52.222.214.77, 52.222.214.89",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,c2401-mweb01.ise.pos.net.td.com,139.131.102.231,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ca-edge-mtls.video.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ca.sp10rspx01.td.com,,,,NOERROR,,,,,,,,,
,ca.sp10rwbspa01.td.com,,,,NOERROR,,,,,,,,,
,ca.webex.pat.td.com,142.205.122.145,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,ca1.webex.td.com,142.205.169.88,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,calendriercommunautaire.td.com,"54.91.59.199, 3.232.242.170, 52.20.78.240, 3.220.57.224",sheltered-flea-xdaculdt9z2xzk5xihkz7vmm.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,callme.pat.td.com,152.199.16.254,cs350.adn.omegacdn.net,"ns.omegacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,callme.td.com,152.199.17.1,cs1350.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,callme1.pat.td.com,152.199.16.254,cs350.adn.omegacdn.net,"ns.omegacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,callme2.pat.td.com,152.199.16.254,cs350.adn.omegacdn.net,"ns.omegacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,canbaseldev.td.com,,,,NOERROR,,,,,,,,,
,card-selector.td.com,"95.101.111.137, 95.101.111.135","card-selector.td.com.edgekey.net, e102352.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cards.td.com,13.111.140.178,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,cardservice-crdts.api.bdc.td.com,,,,NOERROR,,,,,,,,,
,carepayments.pat.td.com,152.199.16.208,cs14.adn.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,carepayments.td.com,152.199.16.207,cs360.adn.betacdn.net,"ns1.betacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,carms.soc.td.com,,,,NOERROR,,,,,,,,,
,carteprimestd.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,cartes.td.com,13.111.140.179,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,cartesfaq.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,catalog.dev.smartforms.td.com,"13.224.189.116, 13.224.189.9, 13.224.189.119, 13.224.189.97",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,catalog.pat.smartforms.td.com,"18.66.122.121, 18.66.122.14, 18.66.122.38, 18.66.122.74",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,catalog.sit.smartforms.td.com,"13.32.121.76, 13.32.121.47, 13.32.121.105, 13.32.121.115",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,catalog.smartforms.td.com,"18.173.233.30, 18.173.233.4, 18.173.233.69, 18.173.233.35",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,catalogue.dev.smartforms.td.com,,,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,catalogue.pat.smartforms.td.com,"13.224.68.32, 13.224.68.69, 13.224.68.115, 13.224.68.4",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,catalogue.sit.smartforms.td.com,"13.32.121.105, 13.32.121.76, 13.32.121.47, 13.32.121.115",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,catalogue.smartforms.td.com,"52.222.214.65, 52.222.214.89, 52.222.214.62, 52.222.214.77",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,cbaw.smartforms.td.com,"52.222.214.89, 52.222.214.65, 52.222.214.77, 52.222.214.62",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,ccapplication-clk.bpm.sit.td.com,,,,NOERROR,,,,,,,,,
,ccoes.td.com,,,,NOERROR,,,,,,,,,
,cecredits.td.com,,,,NOERROR,,,,,,,,,
,ced50.soc.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,centrepourentreprises3.pat.td.com,152.199.1.13,cs2.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,cfr-test.td.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.cfr-test.td.com",NOERROR,True,0.0.0.0,True,azure,::,,,,
,cfr.td.com,52.154.174.214,cfr.us.v2.we-stats.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,chat.pat.td.com,"95.101.111.172, 95.101.111.175","chat.pat.td.com.edgekey.net, e96396.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,chat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,chat2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,cia.pat.td.com,,,,NOERROR,,,,,,,,,
,cifaudittrailautomation.pat.td.com,,,,NOERROR,,,,,,,,,
,cip3.pat.td.com,,,,NOERROR,,,,,,,,,
,cip33.dev.td.com,,,,NOERROR,,,,,,,,,
,cipbdc.td.com,,,,NOERROR,,,,,,,,,
,cipfr12.dev.td.com,,,,NOERROR,,,,,,,,,
,cipfr13.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,cipfr3.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,cipfr50.dev.td.com,,,,NOERROR,,,,,,,,,
,cl3api.bdc.td.com,142.205.34.147,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,cl3api.soc.td.com,142.205.34.146,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,cl3apiportal.pat.td.com.globalpat.td.com,142.205.34.118,,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,cl3apiportal.prepat.td.com.globalpat.td.com,142.205.34.117,,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
,claimservices.sys.td.com,152.199.1.35,cs20121.adn.upsiloncdn.net,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,client.forms.td.com,,,,NOERROR,,,,,,,,,
,cloud.e.preciousmetals.td.com,128.17.80.140,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloudpage.e.td.com,13.111.147.221,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,cm.c11.hadoop.td.com,,,,NOERROR,,,,,,,,,
,cmcsm.td.com,,,,NOERROR,,,,,,,,,
,cmpat.pat.p2.td.com,,,,NOERROR,,,,,,,,,
,collabgw1.video.td.com,142.205.144.195,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,collabgw2.td.com,142.205.144.196,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,collabgw2.video.td.com,142.205.144.196,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,collabgw3.td.com,142.205.104.24,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,collabgw4.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,collectionart.td.com,152.199.17.65,cs4.adn.thetacdn.net,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,comarchive.pat.td.com,,,,NOERROR,,,,,,,,,
,commercialbanking.td.com,"104.18.114.52, 104.18.112.52, 104.18.113.52, 104.18.115.52, 104.18.116.52","commercialbanking.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7334, 2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7134, 2606:4700::6812:7234",,,,
,confimation-etudiant.td.com,69.84.135.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,consumercreditapp.pat.td.com,142.205.207.120,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,contactme.dev.td.com,10.155.66.81,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,10.155.66.81,,,,,,,
,cop-cc.api.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,correspondentweb.td.com,192.229.182.212,cs310.adn.phicdn.net,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,correspondentweb25.td.com,142.205.206.157,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,correspondentweb27.td.com,142.205.206.209,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,correspondentweb35.td.com,142.205.232.149,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,correspondentweb36.td.com,142.205.232.152,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,correspondentweb37.td.com,142.205.232.156,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,correspondentweb45.td.com,142.205.209.125,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,correspondentweb46.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,correspondentweb47.td.com,142.205.209.144,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,courtierweb.pilot.td.com,"80.239.137.138, 62.115.252.74","courtierweb.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,courtierweb.td.com,"2.16.241.132, 2.16.241.137","courtierweb.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,courtierweb1.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,courtierweb13.pat.td.com,23.43.58.168,"courtierweb13.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,courtierweb2.pat.td.com,"2.16.1.8, 2.16.1.57","courtierweb2.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,courtierweb3.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,courtierwebbdc-b.td.com,,,,NOERROR,,,,,,,,,
,courtierwebbdc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,courtierwebservice80.sys.td.com,,,,NOERROR,,,,,,,,,
,courtierwebsoc.pilot.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,cpmsgptd15a1.td.com,,,,NOERROR,,,,,,,,,
,craapvbc001cincc.td.com,142.205.54.132,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvbc002cincc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvbc003cincc.td.com,142.205.54.138,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvbc004cincc.td.com,142.205.54.141,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvbc005cincc.td.com,142.205.54.144,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvbc01acincc.td.com,142.205.54.130,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvbc01bcincc.td.com,142.205.54.131,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvbc02acincc.td.com,142.205.54.133,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvbc03acincc.td.com,142.205.54.136,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvbc03bcincc.td.com,142.205.54.137,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvbc04acincc.td.com,142.205.54.139,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvbc04bcincc.td.com,142.205.54.140,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvbc05bcincc.td.com,142.205.54.143,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc001cincc.td.com,142.205.54.4,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc002cincc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc003cincc.td.com,142.205.54.10,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc004cincc.td.com,142.205.54.13,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc005cincc.td.com,142.205.54.16,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc01acincc.td.com,142.205.54.2,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc01bcincc.td.com,142.205.54.3,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc02acincc.td.com,142.205.54.5,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc02bcincc.td.com,142.205.54.6,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc03acincc.td.com,142.205.54.8,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc03bcincc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc04acincc.td.com,142.205.54.11,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc04bcincc.td.com,142.205.54.12,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc05acincc.td.com,142.205.54.14,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc05bcincc.td.com,142.205.54.15,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,craapvsc090cincc.td.com,142.205.54.50,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,crc2.dev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,crdmreporting.sitbat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,cred.dev.td.com,152.199.16.206,cs202.adn.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,cred.pat.td.com,152.199.16.206,cs202.adn.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,cred.sit.td.com,,cs202.adn.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,cred.td.com,152.199.16.217,cs1.adn.systemcdn.net,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,,,,,,,,,
,creditcardawards.sys.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,creditreport.pat.td.com,,,,NOERROR,,,,,,,,,
,creditreport1.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,creditview.pat.td.com,"104.18.5.212, 104.18.4.212",creditview.pat.td.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,crush.td.com,"54.157.72.121, 3.222.203.211",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1304.awsdns-35.org, ns-1820.awsdns-35.co.uk, ns-430.awsdns-53.com, ns-639.awsdns-15.net",,,
,cssp.td.com,"95.101.21.82, 95.101.21.131","cssp.td.com.edgekey.net, e235209.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ctev-ca2.sys.td.com,,,,NOERROR,,,,,,,,,
,ctev-us2.dev.td.com,,,,NOERROR,,,,,,,,,
,ctx.ui.soc.td.com,,,,NOERROR,,,,,,,,,
,customerhelp3.pat.td.com,"62.115.252.43, 62.115.252.64","customerhelp3.pat.td.com.edgekey.net, e85555.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customlendingsolutions.pat.td.com,"52.204.143.61, 34.233.216.23, 18.207.172.32","tdv5.uat.supernovacompanies.com, core-extco-ng0k2x8w4y9z-1717080249.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,customlendingsolutions.td.com,"44.208.143.235, 3.213.41.87, 44.211.4.41","tdv5.supernovacompanies.com, core-extco-1xxxs6a6v8o4z-185679490.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,d2401-mweb01.ise.pos.net.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,dam.pat.td.com,20.39.142.76,author-tdbank-stage-65.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,
,dam.td.com,40.82.178.29,author-tdbank-prod-65.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,
,dapadapter-aar.api.pat.td.com,"96.16.54.145, 96.16.54.152","dapadapter-aar.api.pat.td.com.edgekey.net, e121555.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dapadapter-aar.api.td.com,152.199.1.50,cs1035.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,dcapi.sys.td.com,,,,NOERROR,,,,,,,,,
,dcxadmin.td.com,,,,NOERROR,,,,,,,,,
,delivery-workflow.cts.sys2.td.com,,,,NOERROR,,,,,,,,,
,demande.pat.td.com,"95.101.21.104, 95.101.21.91","demande.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,demande2.pat.td.com,"2.16.241.152, 2.16.241.148","demande2.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,demande2.sys.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,demande2.td.com,"95.101.111.162, 95.101.111.136","demande2.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,demande3.pat.td.com,"96.16.54.170, 96.16.54.120","demande3.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,demande37.dev.td.com,,,,NOERROR,,,,,,,,,
,demandesoc.td.com,"95.101.111.162, 95.101.111.136","demandesoc.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,demandetest.pat.td.com,142.205.207.51,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,demo3.web.azure.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
,dev.aem.author.td.com,52.139.23.155,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
,dev.aem.publish.td.com,52.139.23.155,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
,dev.caas.td.com,52.139.23.155,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
,dev.clk.ccapi.td.com,,,,NOERROR,,,,,,,,,
,dev.ctev-ca2.td.com,,,,NOERROR,,,,,,,,,
,dev.customerlogin-tdw.api.td.com,,,,NOERROR,,,,,,,,,
,dev.dcapi.td.com,,,,NOERROR,,,,,,,,,
,dev.epwa2apayments.td.com,,,,NOERROR,,,,,,,,,
,dev.feeds.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
,dev.fundstransfer.papi.api.td.com,,,,NOERROR,,,,,,,,,
,dev.oic.erp-dev1.td.com,192.29.66.117,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,oracle,,,,,
,dev.publish.td.com,52.139.23.155,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
,dev.smartforms.td.com,"18.173.233.122, 18.173.233.48, 18.173.233.52, 18.173.233.127",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-186.awsdns-23.com, ns-615.awsdns-12.net, ns-1416.awsdns-49.org, ns-1662.awsdns-15.co.uk",,,
,dev.td.com,52.139.23.155,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,intersight=7d1a5e555835574142f32fe8174087ed006c6206f0c4b60874b4c09612f57a59,,
,dev.term.private.pricing.engine.adapter.td.com,,,,NOERROR,,,,,,,,,
,di.td.com,45.60.123.18,"di-td.vscreen.org, ljj4lld.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com",NOERROR,,,True,incapsula,,,,,
,dialin.td.com,142.205.217.100,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
,digitalcrush.td.com,"205.251.193.195, 205.251.194.147, 205.251.196.243, 205.251.198.254",,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1790.awsdns-31.co.uk, ns-451.awsdns-56.com, ns-659.awsdns-18.net, ns-1267.awsdns-30.org",,,
,directeursdecomptessbpme.td.com,,"directeursdecomptessbpme.td.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,discovery.td.com,"95.101.111.173, 95.101.111.162","discovery.td.com.edgekey.net, e78768.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
