new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,mx,txt,caa
[x],customlendingsolutions.pat.td.com,"52.204.143.61, 18.207.172.32, 34.233.216.23","tdv5.uat.supernovacompanies.com, core-extco-ng0k2x8w4y9z-1717080249.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],customlendingsolutions.td.com,"3.213.41.87, 44.208.143.235, 44.211.4.41","tdv5.supernovacompanies.com, core-extco-1xxxs6a6v8o4z-185679490.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],d2401-mweb01.ise.pos.net.td.com,138.229.6.231,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],da-apply2.td.com,,,,NOERROR,,,,,,,,,
[x],dam.pat.td.com,20.39.142.76,author-tdbank-stage-65.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,
[x],dam.td.com,40.82.178.29,author-tdbank-prod-65.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,
[x],dapadapter-aar.api.td.com,152.199.17.54,cs1035.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],demande.pat.td.com,"2.16.241.148, 2.16.241.152","demande.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],demande.td.com,,"demande.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],demande2.pat.td.com,"62.115.252.41, 62.115.252.16","demande2.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],demande3.pat.td.com,"23.53.43.25, 23.53.42.242","demande3.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],demandetest.pat.td.com,142.205.207.51,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],dev.aem.author.td.com,52.139.23.155,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
[x],dev.esrp.td.com,,,,NOERROR,,,,,,,,,
[x],dev.feeds.td.com,52.139.23.155,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,,
[x],dev.oic.erp-dev1.td.com,192.29.66.117,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,oracle,,,,,
[x],dev.smartforms.td.com,"13.224.189.97, 13.224.189.116, 13.224.189.119, 13.224.189.9",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-1416.awsdns-49.org, ns-186.awsdns-23.com, ns-1662.awsdns-15.co.uk, ns-615.awsdns-12.net",,,
[x],dev.td.com,52.139.23.155,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,True,azure,,,,intersight=7d1a5e555835574142f32fe8174087ed006c6206f0c4b60874b4c09612f57a59,
[x],dialin.td.com,142.205.217.100,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],digital.td.com,,,,NOERROR,,,,,,,,v=spf1 ip4:142.205.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,
[x],digitalacademy.td.com,,,,NOERROR,,,,,,,,,
[x],directeursdecomptessbpme.td.com,"104.18.115.52, 104.18.116.52, 104.18.113.52, 104.18.114.52, 104.18.112.52","directeursdecomptessbpme.td.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7134, 2606:4700::6812:7034",,,,
[x],discovery10.pat.td.com,"95.101.111.157, 95.101.111.154","discovery10.pat.td.com.edgekey.net, e116075.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dna.dev.smartforms.td.com,"99.84.108.106, 99.84.108.46, 99.84.108.5, 99.84.108.118",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],dna.pat.smartforms.td.com,"52.222.139.5, 52.222.139.56, 52.222.139.2, 52.222.139.50",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],dna.sit.smartforms.td.com,"13.32.121.47, 13.32.121.76, 13.32.121.105, 13.32.121.115",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],dna.smartforms.td.com,"18.65.39.58, 18.65.39.126, 18.65.39.38, 18.65.39.123",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],dtag.pat.td.com,"23.213.161.209, 23.213.161.222","dtag.pat.td.com.edgekey.net, e115695.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:5::5f65:1b48, 2a02:26f0:1700:5::5f65:1b53",,,,
[x],dtag.td.com,"2.16.187.106, 2.16.187.121","dtag.td.com.edgekey.net, e82623.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easyweb.pat.td.com,"95.101.74.147, 95.101.74.150","easyweb.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easyweb.pilot.td.com,"2.16.241.143, 2.16.241.144","easyweb.pilot.td.com.edgekey.net, e120192.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easyweb.td.com,,"easyweb.td.com.edgekey.net, e103650.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easyweb13.pat.td.com,"2.16.241.141, 2.16.241.145","easyweb13.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easyweb2.pat.td.com,"62.115.252.66, 62.115.252.50","easyweb2.pat.td.com.edgekey.net, e129652.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easyweb3.pat.td.com,"2.17.100.200, 2.17.100.145","easyweb3.pat.td.com.edgekey.net, e16031.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easywebbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],easywebbdcb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],easywebsocb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ecmcmx1.td.com,142.205.212.154,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ecmsmx1.td.com,142.205.240.134,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],economics.td.com,45.62.205.77,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],email.td.com,,"a51127.d.outlook.com, pod51127.tm-3.office.com","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],emailencrypt-pat.td.com,142.205.206.191,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],emailencrypt.td.com,,emailencrypt.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],emplois.td.com,152.199.17.50,cs1071.adn.iotacdn.net,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],emploistech.td.com,152.199.17.50,cs1071.adn.iotacdn.net,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],epc.td.com,"23.53.43.41, 23.53.43.56","epc.td.com.edgekey.net, e70191.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],equityrate.td.com,"3.14.44.165, 3.134.65.203, 52.14.81.51","equityrate.td.com.roostify.cc, tdbank-prod-external-282860080.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],es.staging.td.com,3.145.237.140,estdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],es.td.com,152.199.1.44,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],esa.bat.td.com,,,,NOERROR,,,,,,,,,
[x],esig.pat.td.com,"23.50.52.35, 23.50.52.33",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],esig.td.com,"62.115.252.25, 62.115.252.8","esig.td.com.edgekey.net, e106200.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],etreasury.td.com,"95.101.74.146, 95.101.74.150","etreasury.td.com.edgekey.net, e193181.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ext-web.inbd.frdpa.pat.td.com,142.205.183.133,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.dev1.td.com,142.205.198.251,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.dev2.td.com,142.205.183.150,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.dev3.td.com,142.205.198.253,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.pat.td.com,142.205.198.248,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.pat2.td.com,142.205.183.118,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.pat3.td.com,142.205.183.119,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.prod.td.com,142.205.183.38,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.sys.td.com,142.205.198.252,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.sys2.td.com,10.155.161.127,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,10.155.161.127,,,,,,,
[x],ext-web.inbd.iet.sys3.td.com,142.205.198.249,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pnotr.sit3.td.com,142.205.183.129,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pontr.dev3.td.com,142.205.183.102,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pontr.pat2.td.com,142.205.183.121,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pontr.sys1.td.com,142.205.183.103,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pontr.sys2.td.com,142.205.183.104,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pontr.sys3.td.com,142.205.183.129,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext.irm.dev5.td.com,142.205.164.33,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext.irm.dev6.td.com,142.205.164.34,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext.irm.dev7.td.com,142.205.164.104,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext.irm.sys2.td.com,142.205.164.36,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext.irm.sys4.td.com,142.205.164.35,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],external.services.pat.td.com,152.199.17.52,cs350.adn.chicdn.net,"ns.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],external.services.td.com,,external.services.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],feeds.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],fef.td.com,152.199.17.55,cs10455.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],fibondoneselfserve.pat.td.com,"92.123.189.64, 92.123.189.33","fibondoneselfserve.pat.td.com.edgekey.net, e186482.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fibondoneselfserve.td.com,"95.101.74.154, 95.101.74.158","fibondoneselfserve.td.com.edgekey.net, e195988.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],financiallyfit.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],financialplanners.td.com,167.212.46.132,tdfpped8cl6.broadridge.com,,NOERROR,,,,,,,,,
[x],fip-us-ficocallback-nrt-dev.td.com,142.205.134.9,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],foreigncurrency.td.com,"2.20.142.17, 2.20.142.24","foreigncurrency.td.com.edgekey.net, e124672.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],formssearch.pat.td.com,152.199.16.194,cs2143.adn.nucdn.net,"ns1.nucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],formssearchbdc.td.com,"23.213.161.198, 23.213.161.203","formssearchbdc.td.com.edgekey.net, e102405.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],formssearchsoc.td.com,"2.17.100.202, 2.17.100.187","formssearchsoc.td.com.edgekey.net, e102405.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],frauds.frotp.api.pat.td.com,152.199.17.214,cs765.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],fs.td.com,,fs.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],fund.pat.td.com,152.199.17.60,cs3.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],fund.sit.td.com,152.199.17.60,cs3.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],fund.td.com,152.199.17.45,cs160.adn.etacdn.net,"ns1.etacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],generationmobile.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],go.td.com,"67.199.248.12, 67.199.248.13",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],goal.webbroker.pilot.td.com,"95.101.74.156, 95.101.74.147","goal.webbroker.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],goal.webbroker.td.com,"23.53.43.8, 23.53.43.64","goal.webbroker.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gsstorcp05c1.td.com,142.205.208.223,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],gsstorsc02c1.td.com,142.205.232.32,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],hi.staging.td.com,3.145.237.140,hitdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],hi.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],homeowners.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],homeowners.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],homeready.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],homeready.td.com,152.199.1.66,"homeready.td.com.00d1i000000oxuyuam.live.siteforce.com, cs20202.adn.epsiloncdn.net","ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],iccnet.pat.td.com,"95.101.111.133, 95.101.111.139","iccnet.pat.td.com.edgekey.net, e73754.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],identity.td.com,"23.53.43.33, 23.53.43.35","identity.td.com.edgekey.net, e121021.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],info.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],interacenligne.pat.td.com,,interacenligne.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],interaconline.pat.td.com,,interaconline.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],investing.td.com,45.60.123.18,"investing-td.vscreen.org, tzcb283.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
[x],irisbat.td.com,,,,NOERROR,,,,,,,,,
[x],ja.staging.td.com,3.145.237.140,jatdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ja.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],jobs.td.com,"18.66.147.60, 18.66.147.25, 18.66.147.120, 18.66.147.92","tdbank.cdn.findly.com, dectwzm9wrtuz.cloudfront.net","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-717.awsdns-25.net, ns-1131.awsdns-13.org, ns-2033.awsdns-62.co.uk, ns-262.awsdns-32.com",,,
[x],ko.td.com,152.199.17.48,cs808.adn.taucdn.net,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],ldnemail.td.com,,,,NOERROR,,,,,,,,,
[x],learningcenter.td.com,63.251.173.98,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],listserv.td.com,209.119.0.72,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,listserv.td.com,v=spf1 include:lsoft.com ~all,
[x],localhost.td.com,127.0.0.1,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,127.0.0.1,,,,,,,
[x],lwcp.pat.td.com,142.205.129.11,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],lyncdiscover.td.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,2603:1027:0:2::e,,,,
[x],mail.td.com,"142.205.240.227, 142.205.240.225, 142.205.212.247, 142.205.212.204, 142.205.212.202, 142.205.240.244, 142.205.212.228",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,
[x],mail01.uat.td.com,142.205.152.186,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mail1.appsmx.td.com,"142.205.240.225, 142.205.212.202",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mail1.td.com,"142.205.240.225, 142.205.212.202",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],marketsandresearch.td.com,209.234.226.52,marketsandresearch.td.markitondemand.com,,NOERROR,,,,,,,,,
[x],mbcs.td.com,,,,NOERROR,,,,,,,,,
[x],meet.td.com,"23.53.43.80, 23.53.43.27","meet.td.com.edgekey.net, e76250.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merchantsolutions.td.com,"104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.116.52, 104.18.115.52","merchantsolutions.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:7434, 2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7234, 2606:4700::6812:7334",,,,
[x],metrics.td.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",td.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,
[x],mfttisa.td.com,,mfttisavmc.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],mi.td.com,54.213.111.120,ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-93.awsdns-11.com, ns-933.awsdns-52.net, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk",,,"letsencrypt.org, sectigo.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net"
[x],mmtftp.pat.td.com,142.205.123.6,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mmtftp.td.com,,mmtftp.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],mobile.authentication.pat.td.com,"2.16.187.49, 2.16.187.65","mobile.authentication.pat.td.com.edgekey.net, e94323.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:ab00::214:8e5b, 2a02:26f0:ab00::214:8e59",,,,
[x],mobile.authentication.td.com,,"mobile.authentication.td.com.edgekey.net, e132087.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mobile12a.pat.td.com,"62.115.252.10, 62.115.252.19","mobile12a.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2001:2030:21::3e73:fc0a, 2001:2030:21::3e73:fc13",,,,
[x],mobile14.dev.td.com,142.205.185.29,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile14.sys.td.com,142.205.185.57,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile2c.sys.td.com,142.205.185.241,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile3.pat.td.com,"95.101.111.138, 95.101.111.149","mobile3.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:23::1726:629e, 2a02:26f0:480:23::1726:62b0",,,,
[x],mobile3.sys.td.com,142.205.185.207,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile3c.sys.td.com,142.205.185.8,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile4.pat.td.com,"104.70.121.67, 104.70.121.49","mobile4.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:1408:7400::17de:4fb9, 2600:1408:7400::17de:4fc1",,,,
[x],mobile40.sys.td.com,142.205.185.129,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile4c.sys.td.com,142.205.185.9,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile50.dev.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile5c.sys.td.com,142.205.185.63,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile60.dev.td.com,142.205.185.84,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile60.sys.td.com,142.205.185.92,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile61.dev.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile61.sys.td.com,142.205.185.93,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile6c.sys.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile70.dev.td.com,142.205.185.86,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile70.sys.td.com,142.205.185.94,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile7c.sys.td.com,142.205.185.59,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile80.dev.td.com,142.205.185.87,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile80.sys.td.com,142.205.185.95,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile8c.sys.td.com,142.205.185.65,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile90.dev.td.com,142.205.185.90,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile90.sys.td.com,142.205.185.222,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobileonline.bdc.td.com,23.215.20.73,"mobileonline.bdc.td.com.edgekey.net, e4085.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mobileonline.pilot.td.com,152.199.16.122,cs1012.adn.gammacdn.net,"ns1.gammacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],mobileonline.td.com,23.215.20.73,"mobileonline.td.com.edgekey.net, e4085.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mobilepay.td.com,"15.156.181.8, 99.79.29.51","merchant-prod-td.dreampayments.com, k8s-atdprod-merchant-b3d3424792-647903025.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
