new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],courtierweb3.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],courtierwebbdc.pilot.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],courtierwebsoc.pilot.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc002cincc.td.com,142.205.54.135,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc003cincc.td.com,142.205.54.138,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc004cincc.td.com,142.205.54.141,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc005cincc.td.com,142.205.54.144,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc01acincc.td.com,142.205.54.130,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc01bcincc.td.com,142.205.54.131,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc02bcincc.td.com,142.205.54.134,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc03acincc.td.com,142.205.54.136,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc03bcincc.td.com,142.205.54.137,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc04acincc.td.com,142.205.54.139,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc04bcincc.td.com,142.205.54.140,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc05acincc.td.com,142.205.54.142,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc05bcincc.td.com,142.205.54.143,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvbc090cincc.td.com,142.205.54.178,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc001cincc.td.com,142.205.54.4,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc002cincc.td.com,142.205.54.7,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc003cincc.td.com,142.205.54.10,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc004cincc.td.com,142.205.54.13,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc01acincc.td.com,142.205.54.2,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc01bcincc.td.com,142.205.54.3,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc02acincc.td.com,142.205.54.5,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc03acincc.td.com,142.205.54.8,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc03bcincc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc04acincc.td.com,142.205.54.11,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc04bcincc.td.com,142.205.54.12,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc05acincc.td.com,142.205.54.14,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],craapvsc090cincc.td.com,142.205.54.50,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],cred.dev.td.com,152.199.0.201,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,cs202.adn.alphacdn.net,,,,,,,,,
[x],cred.pat.td.com,152.199.16.206,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,cs202.adn.alphacdn.net,,,,,,,,,
[x],cred.sit.td.com,152.199.16.206,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,cs202.adn.alphacdn.net,,,,,,,,,
[x],cred.td.com,152.199.16.217,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,cs1.adn.systemcdn.net,,,,,,,,,
[x],creditcardawards.pat.td.com,"2.17.100.241, 2.17.100.201","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"creditcardawards.pat.td.com.edgekey.net, e187202.b.akamaiedge.net",,,,,,,,,
[x],creditcardawards.sys.td.com,10.155.160.254,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,10.155.160.254,,,,,,,
[x],creditview.pat.td.com,"104.18.5.212, 104.18.4.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,creditview.pat.td.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],crush.td.com,"54.157.72.121, 3.222.203.211","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1820.awsdns-35.co.uk, ns-1304.awsdns-35.org, ns-639.awsdns-15.net, ns-430.awsdns-53.com",,,
[x],cssp.pat.td.com,"23.194.131.67, 23.194.131.17","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cssp.pat.td.com.edgekey.net, e217567.b.akamaiedge.net",,,,,,,,,
[x],cssp.td.com,"2.16.187.136, 2.16.187.153","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cssp.td.com.edgekey.net, e235209.b.akamaiedge.net",,,,,,,,,
[x],customercollaboration.td.com,107.154.251.77,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,True,incapsula,,,v=spf1 a:tor1-a-smtp-1.vscreen.org a:tor1-a-smtp-2.vscreen.org -all,,
[x],customerhelp3.pat.td.com,"23.3.88.24, 23.3.88.59","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customerhelp3.pat.td.com.edgekey.net, e85555.b.akamaiedge.net",,,,,,,,,
[x],customlendingsolutions.pat.td.com,"52.204.143.61, 34.233.216.23, 18.207.172.32","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"tdv5.uat.supernovacompanies.com, core-extco-ng0k2x8w4y9z-1717080249.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],customlendingsolutions.td.com,"44.208.143.235, 44.211.4.41, 3.213.41.87","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"tdv5.supernovacompanies.com, core-extco-1xxxs6a6v8o4z-185679490.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],d2401-mweb01.ise.pos.net.td.com,138.229.6.231,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],dam.td.com,40.82.178.29,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-tdbank-prod-65.adobecqms.net,,,True,azure,,"ns-1384.awsdns-45.org, ns-1643.awsdns-13.co.uk, ns-213.awsdns-26.com, ns-975.awsdns-57.net",,,
[x],dapadapter-aar.api.pat.td.com,"95.101.74.138, 95.101.74.152","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dapadapter-aar.api.pat.td.com.edgekey.net, e121555.b.akamaiedge.net",,,,,,,,,
[x],dapadapter-aar.api.td.com,152.199.17.54,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,cs1035.adn.kappacdn.net,,,,,,,,,
[x],demande.pat.td.com,"23.43.58.218, 23.43.58.154","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"demande.pat.td.com.edgekey.net, e101218.b.akamaiedge.net",,,,,,,,,
[x],demande.td.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"demande.td.com.edgekey.net, e128146.b.akamaiedge.net",,,,,,,,,
[x],demande2.pat.td.com,"95.101.74.160, 95.101.74.137","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"demande2.pat.td.com.edgekey.net, e101218.b.akamaiedge.net",,,,,,,,,
[x],demande2.td.com,"80.239.137.136, 62.115.252.64","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"demande2.td.com.edgekey.net, e128146.b.akamaiedge.net",,,,,,,,,
[x],demandesoc.td.com,"23.3.88.19, 23.3.88.18","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"demandesoc.td.com.edgekey.net, e128146.b.akamaiedge.net",,,,,,,,,
[x],demandetest.pat.td.com,142.205.207.51,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],dev.aem.author.td.com,52.139.23.155,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,True,azure,,,,,
[x],dev.aem.publish.td.com,52.139.23.155,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,True,azure,,,,,
[x],dev.caas.td.com,52.139.23.155,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,True,azure,,,,,
[x],dev.feeds.td.com,52.139.23.155,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,True,azure,,,,,
[x],dev.oic.erp-dev1.td.com,192.29.66.117,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,True,oracle,,,,,
[x],dev.publish.td.com,52.139.23.155,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,True,azure,,,,,
[x],dev.smartforms.td.com,"99.86.91.41, 99.86.91.8, 99.86.91.93, 99.86.91.56","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-1416.awsdns-49.org, ns-1662.awsdns-15.co.uk, ns-186.awsdns-23.com, ns-615.awsdns-12.net",,,
[x],dev.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,True,azure,,,intersight=7d1a5e555835574142f32fe8174087ed006c6206f0c4b60874b4c09612f57a59,,
[x],di.td.com,45.60.123.18,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,"di-td.vscreen.org, ljj4lld.x.incapdns.net",,,True,incapsula,,,,,
[x],digitalcrush.td.com,,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1267.awsdns-30.org, ns-1790.awsdns-31.co.uk, ns-451.awsdns-56.com, ns-659.awsdns-18.net",,,
[x],directeursdecomptessbpme.td.com,"104.18.112.52, 104.18.113.52, 104.18.114.52, 104.18.115.52, 104.18.116.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"directeursdecomptessbpme.td.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,True,cloudflare,"2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434",,,,
[x],discovery.td.com,"95.101.74.139, 95.101.74.157","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"discovery.td.com.edgekey.net, e78768.b.akamaiedge.net",,,,,,,,,
[x],discovery10.pat.td.com,"96.16.54.185, 96.16.54.113","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"discovery10.pat.td.com.edgekey.net, e116075.b.akamaiedge.net",,,,,,,,,
[x],dna.dev.smartforms.td.com,"99.84.108.46, 99.84.108.5, 99.84.108.118, 99.84.108.106","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],dna.pat.smartforms.td.com,"52.222.139.2, 52.222.139.56, 52.222.139.50, 52.222.139.5","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],dport.sit.td.com,,,NOERROR,dport.sit.td.com.globalpat.td.com,,,,,,,,,
[x],dtag.pat.td.com,"2.16.241.155, 2.16.241.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtag.pat.td.com.edgekey.net, e115695.dscb.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19b, 2a02:26f0:480:c::210:f189",,,,
[x],dtag.td.com,"95.101.111.130, 95.101.111.158","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtag.td.com.edgekey.net, e82623.b.akamaiedge.net",,,,,,,,,
[x],easyweb.pat.td.com,"95.101.111.142, 95.101.111.183, 95.101.111.179","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"easyweb.pat.td.com.edgekey.net, e16031.b.akamaiedge.net",,,,,,,,,
[x],easyweb.pilot.td.com,"92.123.189.91, 92.123.189.112","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"easyweb.pilot.td.com.edgekey.net, e120192.b.akamaiedge.net",,,,,,,,,
[x],easyweb.td.com,"2.16.187.56, 2.16.187.48","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"easyweb.td.com.edgekey.net, e103650.b.akamaiedge.net",,,,,,,,,
[x],easyweb13.pat.td.com,"2.16.241.141, 2.16.241.145","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"easyweb13.pat.td.com.edgekey.net, e16031.b.akamaiedge.net",,,,,,,,,
[x],easyweb3.pat.td.com,"2.16.187.121, 2.16.187.137","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"easyweb3.pat.td.com.edgekey.net, e16031.b.akamaiedge.net",,,,,,,,,
[x],easywebbdc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],easywebbdcb.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],easywebsocb.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ecmcmx1.td.com,142.205.212.154,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ecmsmx1.td.com,142.205.240.134,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],economics.td.com,45.62.205.77,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ecrrui1.sit.td.com,,,NOERROR,,,,,,,,,,
[x],email.td.com,"40.103.43.22, 52.96.53.17, 52.96.54.137, 52.96.53.137, 52.96.50.201, 52.96.2.246, 40.103.42.134, 52.96.53.140","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"a51127.d.outlook.com, pod51127.tm-3.office.com",,,,,"2603:1036:23:3c::6, 2603:1036:303:2816::6, 2603:1036:120:49::6, 2603:1036:308:1007::6, 2603:1036:23:61::6, 2603:1036:805:111::9, 2603:1036:4:c4::6, 2603:1036:4:d2::12",,,,
[x],emailencrypt-pat.td.com,142.205.206.191,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],emailencrypt.td.com,,,NOERROR,emailencrypt.td.com.global.td.com,,,,,,,,,
[x],emplois.td.com,152.199.17.50,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,cs1071.adn.iotacdn.net,,,,,,,,,
[x],emploistech.td.com,152.199.17.50,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,cs1071.adn.iotacdn.net,,,,,,,,,
[x],equityaccess.td.com,216.191.172.74,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],equityrate.td.com,"3.14.44.165, 52.14.81.51, 3.134.65.203","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"equityrate.td.com.roostify.cc, tdbank-prod-external-282860080.us-east-2.elb.amazonaws.com",,,,,,,,,
[x],es.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,estdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],es.td.com,152.199.17.48,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs808.adn.taucdn.net,,,,,,,,,
[x],esig.pat.td.com,"23.50.52.33, 23.50.52.35","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],esig.td.com,"2.16.241.140, 2.16.241.143","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"esig.td.com.edgekey.net, e106200.b.akamaiedge.net",,,,,,,,,
[x],estates.td.com,45.60.123.18,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"estates-td.vscreen.org, kzsn75h.x.incapdns.net",,,True,incapsula,,,,,
[x],ext-web.inbd.frdpa.prod.td.com,142.205.183.131,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.dev1.td.com,142.205.198.251,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.dev3.td.com,142.205.198.253,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.pat3.td.com,142.205.183.119,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.prod.td.com,142.205.183.38,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.sys.td.com,142.205.198.252,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.sys2.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.sys3.td.com,142.205.198.249,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.dev1.td.com,142.205.183.101,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.dev3.td.com,142.205.183.102,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.pat2.td.com,142.205.183.121,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.pat3.td.com,142.205.183.122,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.prod.td.com,142.205.183.123,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.sys1.td.com,142.205.183.103,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.sys2.td.com,142.205.183.104,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.sys3.td.com,142.205.183.129,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext.irm.dev5.td.com,142.205.164.33,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext.irm.dev7.td.com,142.205.164.104,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext.irm.sys2.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext.irm.sys4.td.com,142.205.164.35,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],external.services.pat.td.com,152.199.17.52,"ns.chicdn.net, noc.edgecast.com",NOERROR,cs350.adn.chicdn.net,,,,,,,,,
[x],fa.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,fatdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],fa.td.com,,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs808.adn.taucdn.net,,,,,,,,,
[x],feeds.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],fef.td.com,152.199.17.55,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs10455.adn.rhocdn.net,,,,,,,,,
[x],fibondoneselfserve.pat.td.com,"2.17.100.201, 2.17.100.226","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fibondoneselfserve.pat.td.com.edgekey.net, e186482.b.akamaiedge.net",,,,,,,,,
[x],fibondoneselfserve.td.com,"95.101.74.154, 95.101.74.158","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fibondoneselfserve.td.com.edgekey.net, e195988.b.akamaiedge.net",,,,,,,,,
[x],financiallyfit.td.com,199.115.125.235,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],financialplanners.td.com,"167.212.18.129, 167.212.43.5, 167.212.16.5",,NOERROR,tdfpped8cl6.broadridge.com,,,,,,"ctx1.broadridge.com, ctx2.broadridge.com",,,
[x],fip-us-ficocallback-nrt-dev.td.com,142.205.134.9,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],floorplanfinancing.pat.td.com,"2.16.241.134, 2.16.241.161","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"floorplanfinancing.pat.td.com.edgekey.net, e180072.b.akamaiedge.net",,,,,,,,,
[x],floorplanfinancing.td.com,"23.3.88.56, 23.3.88.26","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"floorplanfinancing.td.com.edgekey.net, e248059.b.akamaiedge.net",,,,,,,,,
[x],formssearch.pat.td.com,152.199.16.194,"ns1.nucdn.net, noc.edgecast.com",NOERROR,cs2143.adn.nucdn.net,,,,,,,,,
[x],formssearchbdc.td.com,"62.115.252.73, 62.115.252.41","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"formssearchbdc.td.com.edgekey.net, e102405.b.akamaiedge.net",,,,,,,,,
[x],formssearchsoc.td.com,"2.20.142.42, 2.20.142.56","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"formssearchsoc.td.com.edgekey.net, e102405.b.akamaiedge.net",,,,,,,,,
[x],frauds.frotp.api.pat.td.com,152.199.17.214,"ns1.xicdn.net, noc.edgecast.com",NOERROR,cs765.adn.xicdn.net,,,,,,,,,
[x],fund.pat.td.com,152.199.17.60,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,cs3.adn.epsiloncdn.net,,,,,,,,,
[x],fund.td.com,152.199.17.45,"ns1.etacdn.net, noc.edgecast.com",NOERROR,cs160.adn.etacdn.net,,,,,,,,,
[x],go.td.com,"67.199.248.13, 67.199.248.12","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],goal.courtierweb.pilot.td.com,"2.16.241.132, 2.16.241.137","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"goal.courtierweb.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],goal.courtierweb.td.com,"95.101.111.164, 95.101.111.171","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"goal.courtierweb.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],goal.webbroker.pilot.td.com,"95.101.111.164, 95.101.111.171","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"goal.webbroker.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],goal.webbroker.td.com,"104.110.240.42, 2.19.195.186","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"goal.webbroker.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],gsstorcpo.td.com,142.205.208.223,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],gsstorsc02c1.pat.td.com,142.205.232.32,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],gsstorsc02c1.td.com,142.205.232.32,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],gsstorsoc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],helix.td.com,10.49.227.98,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,10.49.227.98,,,,,,,
[x],hi.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,hitdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],hi.td.com,152.199.17.48,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs808.adn.taucdn.net,,,,,,,,,
[x],homeowners.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],homeowners.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],homeready.sit.td.com,"2.16.187.139, 2.16.187.42","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"homeready.sit.td.com.edgekey.net, e85923.b.akamaiedge.net",,,,,,,,,
[x],homeready.td.com,152.199.17.83,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,"homeready.td.com.00d1i000000oxuyuam.live.siteforce.com, cs20202.adn.epsiloncdn.net",,,,,,,,,
[x],iccnet.pat.td.com,"23.3.88.49, 23.3.88.57","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"iccnet.pat.td.com.edgekey.net, e73754.b.akamaiedge.net",,,,,,,,,
[x],identity.td.com,"2.16.187.144, 2.16.187.96","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"identity.td.com.edgekey.net, e121021.b.akamaiedge.net",,,,,,,,,
[x],image.e.preciousmetals.td.com,"95.101.74.145, 95.101.74.143","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-4.edgekey.net, e121619.dscx.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a91",,,,
[x],incentives.td.com,192.229.162.193,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 ip4:142.205.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],info.td.com,52.104.68.27,"ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com",,,,,,,,,
[x],interacetransfer.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],interaconline.pat.td.com,,,NOERROR,interaconline.pat.td.com.globalpat.td.com,,,,,,,,,
[x],investing.td.com,45.60.121.18,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"investing-td.vscreen.org, tzcb283.x.incapdns.net",,,True,incapsula,,,,,
[x],investment-specialists.td.com,"23.194.131.72, 23.194.131.24","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investment-specialists.td.com.edgekey.net, e85852.b.akamaiedge.net",,,,,,,,,
[x],iqhub.td.com,,,NOERROR,,,,,,,,,,
[x],ja.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,jatdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],ja.td.com,152.199.17.48,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs808.adn.taucdn.net,,,,,,,,,
[x],jobs.td.com,"18.66.147.120, 18.66.147.60, 18.66.147.92, 18.66.147.25","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,"tdbank.cdn.findly.com, dectwzm9wrtuz.cloudfront.net",,,True,cloudfront,,"ns-1131.awsdns-13.org, ns-2033.awsdns-62.co.uk, ns-262.awsdns-32.com, ns-717.awsdns-25.net",,,
[x],ko.td.com,152.199.17.48,"ns1.taucdn.net, noc.edgecast.com",NOERROR,cs808.adn.taucdn.net,,,,,,,,,
