new,host,ttl,a,soa,status_code,cname,aaaa,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],business-banking.sit.smartforms.td.com,60,"18.245.175.56, 18.245.175.33, 18.245.175.95, 18.245.175.85","{'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1218.awsdns-24.org, ns-1893.awsdns-44.co.uk, ns-250.awsdns-31.com, ns-978.awsdns-58.net",,,,,
[x],businessbillpay.bat.td.com,3600,12.168.132.41,"{'name': 'checkfreeweb.com', 'ns': 'ns3.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626827, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'checkfreeweb.com', 'ns': 'ns3.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626827, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'checkfreeweb.com', 'ns': 'ns3.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626827, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'checkfreeweb.com', 'ns': 'ns3.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626827, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'checkfreeweb.com', 'ns': 'ns3.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626827, 'refresh': 3600, 'retry': 180, 'expire': 1209600, 'minttl': 10800}",NOERROR,tdbank-buildercc-cert.checkfreeweb.com,,,,,,,
[x],businesscentral.td.com,300,"23.50.131.154, 23.50.131.143","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233392, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233392, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233394, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"businesscentral.td.com.edgekey.net, e225690.b.akamaiedge.net",,,,,,,
[x],bweb.dev.smartforms.td.com,180,"13.224.189.119, 13.224.189.97, 13.224.189.116, 13.224.189.9","{'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],bweb.sit.smartforms.td.com,60,"108.139.243.96, 108.139.243.76, 108.139.243.98, 108.139.243.106","{'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],bweb.smartforms.td.com,900,,"{'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],c2401-mweb01.ise.pos.net.td.com,300,139.131.102.231,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],ca.webex.pat.td.com,3591,142.205.122.145,"{'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pat.td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071101, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,
[x],ca1.webex.td.com,3600,142.205.169.88,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],calc.test.tdcanadatrust.com.globalpat.td.com,2829,,"{'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'globalpat.td.com', 'ns': 'nstorpat.tdbank.ca', 'mailbox': 'hostmaster.nstorpat.tdbank.ca.globalpat.td.com', 'serial': 2024071002, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],cards.td.com,1800,,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],carepayments.pat.td.com,300,"23.50.131.152, 23.50.131.156","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233391, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233392, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233392, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233392, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"carepayments.pat.td.com.edgekey.net, e168136.b.akamaiedge.net",,,,,,,
[x],carepayments.td.com,300,"95.101.111.176, 95.101.111.134","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233391, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233391, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233393, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233393, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233393, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"carepayments.td.com.edgekey.net, e241539.b.akamaiedge.net",,,,,,,
[x],cartes.td.com,3600,,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],cartesfaq.td.com,3600,199.115.125.235,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024071602, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],catalog.dev.smartforms.td.com,60,"108.138.217.103, 108.138.217.91, 108.138.217.11, 108.138.217.77","{'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1416.awsdns-49.org, ns-1662.awsdns-15.co.uk, ns-186.awsdns-23.com, ns-615.awsdns-12.net",,,,,
[x],catalog.pat.smartforms.td.com,900,,"{'name': 'pat.smartforms.td.com', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pat.smartforms.td.com', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pat.smartforms.td.com', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pat.smartforms.td.com', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],catalog.sit.smartforms.td.com,826,,"{'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],catalog.smartforms.td.com,60,"52.222.214.77, 52.222.214.89, 52.222.214.62, 52.222.214.65","{'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],catalogue.dev.smartforms.td.com,60,"99.86.91.56, 99.86.91.93, 99.86.91.8, 99.86.91.41","{'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.smartforms.td.com', 'ns': 'ns-1416.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],catalogue.pat.smartforms.td.com,60,"108.138.199.24, 108.138.199.46, 108.138.199.63, 108.138.199.37","{'name': 'pat.smartforms.td.com', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pat.smartforms.td.com', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pat.smartforms.td.com', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pat.smartforms.td.com', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'pat.smartforms.td.com', 'ns': 'ns-1509.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],catalogue.sit.smartforms.td.com,900,,"{'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sit.smartforms.td.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],cbaw.smartforms.td.com,60,"52.222.169.105, 52.222.169.39, 52.222.169.38, 52.222.169.117","{'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'smartforms.td.com', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-10.awsdns-01.com, ns-1481.awsdns-57.org, ns-2044.awsdns-63.co.uk, ns-630.awsdns-14.net",,,,,
[x],centrepourentreprises.pat.td.com,300,2.17.100.147,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233393, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233395, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233395, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233395, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721233396, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"centrepourentreprises.pat.td.com.edgekey.net, e251126.b.akamaiedge.net",,,,,,,
