new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],dam.pat.td.com,20.39.142.76,author-tdbank-stage-65.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],dam.td.com,40.82.178.29,author-tdbank-prod-65.adobecqms.net,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],dapadapter-aar.api.pat.td.com,"23.61.11.156, 23.61.11.180","dapadapter-aar.api.pat.td.com.edgekey.net, e121555.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dapadapter-aar.api.td.com,"23.53.43.43, 23.53.43.64","dapadapter-aar.api.td.com.edgekey.net, e92658.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dealer-dev.tds.td.com,,,,NOERROR,,,,,,,,,
[x],debitcardmanagement-acsi.api.td.com,,,,NOERROR,,,,,,,,,
[x],demande.td.com,"95.101.74.151, 95.101.74.154","demande.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],demande2.pat.td.com,"23.213.161.216, 23.213.161.224","demande2.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],demande2.td.com,"92.123.189.74, 92.123.189.11","demande2.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],demandesoc.td.com,"95.101.74.151, 95.101.74.154","demandesoc.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],demandetest.pat.td.com,142.205.207.51,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],dev.smartforms.td.com,"13.224.189.119, 13.224.189.97, 13.224.189.9, 13.224.189.116",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1416.awsdns-49.org, ns-1662.awsdns-15.co.uk, ns-186.awsdns-23.com, ns-615.awsdns-12.net",,,,,
[x],di.td.com,45.60.123.18,"di-td.vscreen.org, ljj4lld.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],dialin.td.com,142.205.217.100,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],digitalcrush.td.com,,,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1267.awsdns-30.org, ns-1790.awsdns-31.co.uk, ns-451.awsdns-56.com, ns-659.awsdns-18.net",,,,,
[x],digitalidonboarding.pat.td.com,"80.239.137.171, 80.239.137.137","digitalidonboarding.pat.td.com.edgekey.net, e181965.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],digitalidonboarding.td.com,,"digitalidonboarding.td.com.edgekey.net, e226395.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],discovery.td.com,"23.213.161.221, 23.213.161.219","discovery.td.com.edgekey.net, e78768.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dna.pat.smartforms.td.com,"18.66.122.74, 18.66.122.121, 18.66.122.38, 18.66.122.14",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dna.sit.smartforms.td.com,"13.32.121.47, 13.32.121.105, 13.32.121.76, 13.32.121.115",,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dna.smartforms.td.com,"18.165.242.49, 18.165.242.81, 18.165.242.61, 18.165.242.86",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-10.awsdns-01.com, ns-1481.awsdns-57.org, ns-2044.awsdns-63.co.uk, ns-630.awsdns-14.net",,,,,
[x],dport.sit.td.com,,dport.sit.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],dport.td.com,142.205.34.128,dport.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],dtag.td.com,"23.53.42.233, 23.53.43.65","dtag.td.com.edgekey.net, e82623.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easyweb.pat.td.com,,easyweb.pat.td.com.edgekey.net,,NOERROR,,,,,,,,,
[x],easyweb.td.com,"2.17.100.216, 2.17.100.209","easyweb.td.com.edgekey.net, e103650.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easyweb2.pat.td.com,"2.18.254.194, 2.18.254.219","easyweb2.pat.td.com.edgekey.net, e129652.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easywebbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],easywebbdcb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],efpifxservice.pat.td.com,,,,NOERROR,,,,,,,,,
[x],email.td.com,"52.96.25.118, 52.96.53.17, 40.103.42.134, 52.96.54.137, 52.96.2.246, 52.96.50.201, 52.96.53.137, 52.96.53.15","a51127.d.outlook.com, pod51127.tm-3.office.com","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"2603:1036:423:41::6, 2603:1036:923:56::6, 2603:1036:23:3c::6, 2603:1036:d10:63::6, 2603:1036:308:1007::6, 2603:1036:923:34::6, 2603:1036:302:8a8::15, 2603:1036:805:111::12",,,,,,
[x],emailencrypt.td.com,,emailencrypt.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],emplois.td.com,"2.17.100.242, 2.17.100.250","emplois.td.com.edgekey.net, e70191.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],entrustpocmulti18.td.com,,,,NOERROR,,,,,,,,,
[x],eobo-oca-eap2.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],epc.td.com,"23.213.161.200, 23.213.161.214","epc.td.com.edgekey.net, e70191.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],es.staging.td.com,3.145.237.140,estdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],esa.pat.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],esig.pat.td.com,"23.50.52.33, 23.50.52.35",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],esig.td.com,"23.61.11.148, 23.61.11.162","esig.td.com.edgekey.net, e106200.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],estates.td.com,45.60.123.18,"estates-td.vscreen.org, kzsn75h.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],etabcl4.azure.td.com,,,,NOERROR,,,,,,,,,
[x],ews2.td.com,,,,NOERROR,,,,,,,,,
[x],ewshybrid.uat.td.com,142.205.94.11,ewshybrid.uat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.dev2.td.com,142.205.183.150,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.dev3.td.com,142.205.198.253,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.pat.td.com,142.205.198.248,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.pat2.td.com,142.205.183.118,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.sys.td.com,142.205.198.252,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.sys2.td.com,10.49.224.238,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,True,10.49.224.238,,,
[x],ext.irm.dev5.td.com,142.205.164.33,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext.irm.dev6.td.com,142.205.164.34,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext.irm.sys2.td.com,142.205.164.36,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],external.services.pat.td.com,152.199.17.52,cs350.adn.chicdn.net,"ns.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],fa.staging.td.com,3.145.237.140,fatdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],fa.td.com,"2.20.142.34, 2.20.142.11","fa.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],feeds.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],fef.td.com,152.199.17.55,cs10455.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],fibondoneselfserve.pat.td.com,"23.53.43.50, 23.53.43.11","fibondoneselfserve.pat.td.com.edgekey.net, e186482.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],financiallyfit.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],fip-us-ficocallback-nrt-dev.td.com,142.205.134.9,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],foreigncurrency.td.com,"95.101.74.154, 95.101.74.151","foreigncurrency.td.com.edgekey.net, e124672.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],formssearchsoc.td.com,"95.101.111.171, 95.101.111.160","formssearchsoc.td.com.edgekey.net, e102405.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fund.pat.td.com,"2.17.100.137, 2.17.100.147","fund.pat.td.com.edgekey.net, e230168.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fund.sit.td.com,"2.17.100.137, 2.17.100.147","fund.sit.td.com.edgekey.net, e230168.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],generationmobile.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],go.td.com,"67.199.248.13, 67.199.248.12",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],goal.courtierweb.td.com,"80.239.137.138, 62.115.252.74","goal.courtierweb.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],goal.webbroker.pilot.td.com,"23.53.43.64, 23.53.43.8","goal.webbroker.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],groupsearch.app.pat.td.com,,,,NOERROR,,,,,,,,,
[x],hi.staging.td.com,3.145.237.140,hitdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],hi.td.com,"2.17.100.178, 2.17.100.177","hi.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],homelendingrate.td.com,"3.219.175.46, 44.194.135.232","homelendingrate.td.com.roostify.cc, k8s-default-geminitd-16d53aed7c-518547631.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],homeowners.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],homeready.sit.td.com,"23.213.161.198, 23.213.161.208","homeready.sit.td.com.edgekey.net, e85923.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],homeready.td.com,"80.239.137.163, 62.115.252.11","homeready.td.com.edgekey.net, e33463.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],iccnet.pat.td.com,"23.213.161.223, 23.213.161.206","iccnet.pat.td.com.edgekey.net, e73754.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],info.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4v6.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,2a01:111:f402:f066::27,,,,,,
[x],interacenligne.pat.td.com,,interacenligne.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],investing.td.com,45.60.123.18,"investing-td.vscreen.org, tzcb283.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],investment-specialists.td.com,"23.53.43.89, 23.53.43.26","investment-specialists.td.com.edgekey.net, e85852.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ja.staging.td.com,3.145.237.140,jatdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ja.td.com,"23.53.42.251, 23.53.43.11","ja.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jobs.td.com,"18.66.147.25, 18.66.147.60, 18.66.147.92, 18.66.147.120","tdbank.cdn.findly.com, dectwzm9wrtuz.cloudfront.net","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1131.awsdns-13.org, ns-2033.awsdns-62.co.uk, ns-262.awsdns-32.com, ns-717.awsdns-25.net",,,,,
[x],ko.staging.td.com,3.145.237.140,kotdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ko.td.com,"95.101.74.135, 95.101.74.160","ko.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],laserservice99.sys.td.com,,,,NOERROR,,,,,,,,,
[x],lbcloud3.cloud.td.com,,,,NOERROR,,,,,,,,,
[x],ldnsmtp2.td.com,,,,NOERROR,,,,,,,,,
[x],levelup.td.com,"3.230.47.106, 52.45.63.20",lemonademultitenant-322503505.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],liquiditymanager.pat.td.com,"2.17.100.160, 2.17.100.178","liquiditymanager.pat.td.com.edgekey.net, e181880.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],listserv.td.com,209.119.0.72,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 include:lsoft.com ~all,listserv.td.com,
[x],localhost.td.com,127.0.0.1,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,True,127.0.0.1,,,
[x],locations.td.com,"104.18.113.52, 104.18.116.52, 104.18.115.52, 104.18.114.52, 104.18.112.52","locations.td.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:7334, 2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7434",,,,,,
[x],lp-25.chat2.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],lwcp.pat.td.com,142.205.129.11,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mail.td.com,"142.205.212.228, 142.205.212.247, 142.205.240.244, 142.205.240.225, 142.205.212.202, 142.205.240.227, 142.205.212.204",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],mail02.uat.td.com,142.205.152.187,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mail1.td.com,"142.205.240.225, 142.205.212.202",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mdmds.pat.td.com,,,,NOERROR,,,,,,,,,
[x],meet.td.com,"23.53.43.80, 23.53.43.27","meet.td.com.edgekey.net, e76250.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],merchantsolutions.td.com,"104.18.112.52, 104.18.114.52, 104.18.115.52, 104.18.113.52, 104.18.116.52","merchantsolutions.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:7434, 2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7334",,,,,,
[x],mfttisa.td.com,,mfttisavmc.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],mi.td.com,52.71.120.59,ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com, ns-933.awsdns-52.net",,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com"
[x],mlo.td.com,"104.18.112.52, 104.18.116.52, 104.18.115.52, 104.18.114.52, 104.18.113.52","mlo.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:7134, 2606:4700::6812:7334, 2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7034",,,,,,
[x],mmtftp.pat.td.com,142.205.123.6,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mmtftp.td.com,,mmtftp.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],mobile.authentication.pat.td.com,"23.53.43.33, 23.53.43.16","mobile.authentication.pat.td.com.edgekey.net, e94323.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:113, 2a02:26f0:7100::210:173",,,,,,
[x],mobile12a.pat.td.com,"95.101.74.135, 95.101.74.158","mobile12a.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a87",,,,,,
[x],mobile14.dev.td.com,142.205.185.29,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile14.sys.td.com,142.205.185.57,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile1c.sys.td.com,142.205.185.240,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile3.dev.td.com,142.205.185.39,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile3.sys.td.com,142.205.185.207,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile3c.sys.td.com,142.205.185.8,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile4.pat.td.com,"95.101.74.158, 95.101.74.135","mobile4.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a87",,,,,,
[x],mobile40.sys.td.com,142.205.185.129,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile4c.sys.td.com,142.205.185.9,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile50.sys.td.com,142.205.185.91,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile5c.sys.td.com,142.205.185.63,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile60.dev.td.com,142.205.185.84,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile60.sys.td.com,142.205.185.92,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile61.dev.td.com,142.205.185.85,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile70.dev.td.com,142.205.185.86,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile70.sys.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile7c.sys.td.com,142.205.185.59,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile80.dev.td.com,142.205.185.87,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile80.sys.td.com,142.205.185.95,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile8c.sys.td.com,142.205.185.65,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile90.dev.td.com,142.205.185.90,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobileonline.bdc.td.com,23.67.143.182,"mobileonline.bdc.td.com.edgekey.net, e4085.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mobileonline.pilot.td.com,152.199.16.122,cs1012.adn.gammacdn.net,"ns1.gammacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],mobileonline.soc.td.com,104.64.125.185,"mobileonline.soc.td.com.edgekey.net, e4085.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mobileonline.td.com,2.17.190.240,"mobileonline.td.com.edgekey.net, e4085.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mobilepay.td.com,"3.97.116.221, 15.222.108.191","merchant-prod-td.dreampayments.com, k8s-atdprod-merchant-b3d3424792-647903025.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],monassurance.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],monassurance1.pat.td.com,152.199.0.242,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],monassurance2.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],monassurancecpo.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],monassurancesoc.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],morai-service-sit.td.com,142.205.134.8,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mrdc.soc.td.com,,,,NOERROR,,,,,,,,,
[x],mrdc1.pat.td.com,142.205.125.164,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mrsep1.td.com,,ewshybrid.td.com,,NOERROR,,,,,,,,,
[x],mrsep1.uat.td.com,142.205.129.109,"ewshybrid.uat.td.com, ewshybrid.uat.td.com.globalpat.td.com","nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],mtpxy-ext.pat.td.com,23.61.11.149,"mtpxy-ext.pat.td.com.edgekey.net, e83970.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mtpxy-ext.td.com,"23.213.161.207, 23.213.161.225","mtpxy-ext.td.com.edgekey.net, e90460.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mydrive.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4v6.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,2a01:111:f402:f066::27,,,,,,
[x],myfeed.dev.td.com,"99.86.4.100, 99.86.4.74, 99.86.4.39, 99.86.4.64",d3gvdwi42ncxf8.cloudfront.net,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:a400:15:c32c:cd00:93a1, 2600:9000:2057:9600:15:c32c:cd00:93a1, 2600:9000:2057:7200:15:c32c:cd00:93a1, 2600:9000:2057:ce00:15:c32c:cd00:93a1, 2600:9000:2057:b000:15:c32c:cd00:93a1, 2600:9000:2057:2e00:15:c32c:cd00:93a1, 2600:9000:2057:8400:15:c32c:cd00:93a1, 2600:9000:2057:e000:15:c32c:cd00:93a1","ns-1204.awsdns-22.org, ns-1899.awsdns-45.co.uk, ns-427.awsdns-53.com, ns-527.awsdns-01.net",,,,,
[x],myfeed.td.com,"13.226.153.40, 13.226.153.101, 13.226.153.17, 13.226.153.94",dgcdcpdwa0f35.cloudfront.net,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2182:7600:16:5749:9840:93a1, 2600:9000:2182:7a00:16:5749:9840:93a1, 2600:9000:2182:1400:16:5749:9840:93a1, 2600:9000:2182:e400:16:5749:9840:93a1, 2600:9000:2182:6c00:16:5749:9840:93a1, 2600:9000:2182:d600:16:5749:9840:93a1, 2600:9000:2182:f200:16:5749:9840:93a1, 2600:9000:2182:7c00:16:5749:9840:93a1","ns-518.awsdns-00.net, ns-1391.awsdns-45.org, ns-146.awsdns-18.com, ns-2010.awsdns-59.co.uk",,,,,
[x],myinsurance.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
