new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,ns,cdn,cdn-name,txt,mx,caa
[x],cred.dev.td.com,"2.17.100.171, 2.17.100.160","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cred.dev.td.com.edgekey.net, e213521.b.akamaiedge.net",,,,,,,,,
[x],cred.pat.td.com,"23.213.161.221, 23.213.161.224","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cred.pat.td.com.edgekey.net, e213521.b.akamaiedge.net",,,,,,,,,
[x],cred.sit.td.com,"92.123.189.34, 92.123.189.88","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cred.sit.td.com.edgekey.net, e213521.b.akamaiedge.net",,,,,,,,,
[x],creditcardawards.pat.td.com,"23.53.43.9, 23.53.43.83","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"creditcardawards.pat.td.com.edgekey.net, e187202.b.akamaiedge.net",,,,,,,,,
[x],creditcardawards.sys.td.com,10.155.160.254,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,10.155.160.254,,,,,,,
[x],creditview.pat.td.com,"104.18.5.212, 104.18.4.212","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,creditview.pat.td.com.cdn.cloudflare.net,,,,,True,cloudflare,,,
[x],crush.td.com,"3.230.47.106, 52.45.63.20","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-639.awsdns-15.net, ns-1304.awsdns-35.org, ns-1820.awsdns-35.co.uk, ns-430.awsdns-53.com",,,,,
[x],cssp.pat.td.com,"23.216.132.142, 23.216.132.164","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cssp.pat.td.com.edgekey.net, e217567.b.akamaiedge.net",,,,,,,,,
[x],cssp.td.com,"2.17.100.211, 2.17.100.160","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cssp.td.com.edgekey.net, e235209.b.akamaiedge.net",,,,,,,,,
[x],customerhelp3.pat.td.com,"2.19.195.224, 104.110.240.18","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customerhelp3.pat.td.com.edgekey.net, e85555.b.akamaiedge.net",,,,,,,,,
[x],customlendingsolutions.pat.td.com,"34.195.19.222, 3.223.139.252, 52.20.177.246","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"tdv5.uat.supernovacompanies.com, core-extco-ng0k2x8w4y9z-1717080249.us-east-1.elb.amazonaws.com",,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],d2401-mweb01.ise.pos.net.td.com,138.229.6.231,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],dam.pat.td.com,20.39.142.76,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-tdbank-stage-65.adobecqms.net,,,,,True,azure,,,
[x],dam.td.com,40.82.178.29,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,author-tdbank-prod-65.adobecqms.net,,,,,True,azure,,,
[x],dapadapter-aar.api.td.com,"80.239.137.138, 62.115.252.66","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dapadapter-aar.api.td.com.edgekey.net, e92658.b.akamaiedge.net",,,,,,,,,
[x],demande2.pat.td.com,"23.213.161.224, 23.213.161.216","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"demande2.pat.td.com.edgekey.net, e101218.b.akamaiedge.net",,,,,,,,,
[x],demande2.td.com,"23.213.161.197, 23.213.161.206","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"demande2.td.com.edgekey.net, e128146.b.akamaiedge.net",,,,,,,,,
[x],demande3.pat.td.com,"95.101.111.181, 95.101.111.136","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"demande3.pat.td.com.edgekey.net, e101218.b.akamaiedge.net",,,,,,,,,
[x],demandesoc.td.com,"2.17.100.201, 2.17.100.194","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"demandesoc.td.com.edgekey.net, e128146.b.akamaiedge.net",,,,,,,,,
[x],dev.aem.publish.td.com,52.139.23.155,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,True,azure,,,
[x],dev.caas.td.com,52.139.23.155,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,True,azure,,,
[x],dev.feeds.td.com,52.139.23.155,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,True,azure,,,
[x],dev.oic.erp-dev1.td.com,192.29.66.117,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,True,oracle,,,
[x],dev.publish.td.com,52.139.23.155,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,True,azure,,,
[x],dev.td.com,52.139.23.155,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,True,azure,intersight=7d1a5e555835574142f32fe8174087ed006c6206f0c4b60874b4c09612f57a59,,
[x],di.td.com,45.60.123.18,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"di-td.vscreen.org, ljj4lld.x.incapdns.net",,,,,True,incapsula,,,
[x],dialin.td.com,142.205.217.100,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],digital.td.com,192.229.162.193,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 ip4:142.205.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],digitalacademy.td.com,,,NOERROR,,,,,,,,,,
[x],directeursdecomptessbpme.td.com,"104.18.113.52, 104.18.116.52, 104.18.114.52, 104.18.115.52, 104.18.112.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"directeursdecomptessbpme.td.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,"2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7434",,True,cloudflare,,,
[x],discovery.td.com,"62.115.252.49, 80.239.137.162","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"discovery.td.com.edgekey.net, e78768.b.akamaiedge.net",,,,,,,,,
[x],discovery10.pat.td.com,"23.53.43.73, 23.53.43.32","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"discovery10.pat.td.com.edgekey.net, e116075.b.akamaiedge.net",,,,,,,,,
[x],dna.pat.smartforms.td.com,"99.84.208.73, 99.84.208.77, 99.84.208.89, 99.84.208.103","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],dna.sit.smartforms.td.com,"13.32.121.105, 13.32.121.115, 13.32.121.47, 13.32.121.76","ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],dna.smartforms.td.com,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],dport.td.com,142.205.34.128,,NOERROR,dport.td.com.global.td.com,,,,,,,,,
[x],dtag.pat.td.com,"2.16.241.155, 2.16.241.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtag.pat.td.com.edgekey.net, e115695.dscb.akamaiedge.net",,,"2a02:26f0:480:c::210:f19b, 2a02:26f0:480:c::210:f189",,,,,,
[x],dtag.td.com,"95.101.74.138, 95.101.74.147","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dtag.td.com.edgekey.net, e82623.b.akamaiedge.net",,,,,,,,,
[x],easyweb.pat.td.com,"2.17.100.145, 2.17.100.200","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"easyweb.pat.td.com.edgekey.net, e16031.b.akamaiedge.net",,,,,,,,,
[x],easyweb.pilot.td.com,"80.239.137.155, 80.239.137.161","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"easyweb.pilot.td.com.edgekey.net, e120192.b.akamaiedge.net",,,,,,,,,
[x],easyweb.td.com,"2.16.241.134, 2.16.241.159","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"easyweb.td.com.edgekey.net, e103650.b.akamaiedge.net",,,,,,,,,
[x],easyweb13.pat.td.com,"2.17.100.145, 2.17.100.200","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"easyweb13.pat.td.com.edgekey.net, e16031.b.akamaiedge.net",,,,,,,,,
[x],easyweb3.pat.td.com,"23.53.43.24, 23.53.43.81","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"easyweb3.pat.td.com.edgekey.net, e16031.b.akamaiedge.net",,,,,,,,,
[x],easyweb62.sys.td.com,,,NOERROR,,,,,,,,,,
[x],easywebbdc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],easywebbdcb.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],easywebsocb.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ecmsmx1.td.com,142.205.240.134,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],economics.td.com,45.62.205.77,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],email.td.com,"52.96.50.201, 52.96.53.17, 40.103.57.118, 40.103.42.134, 40.103.42.38, 52.96.54.140, 52.96.53.137, 40.103.57.22","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"a51127.d.outlook.com, pod51127.tm-3.office.com",,,"2603:1036:423:5f::6, 2603:1036:307:2978::9, 2603:1036:302:8a8::15, 2603:1036:923:34::6, 2603:1036:307:2978::12, 2603:1036:4:d2::9, 2603:1036:308:1007::6, 2603:1036:303:2816::6",,,,,,
[x],emailencrypt-pat.td.com,142.205.206.191,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],emploistech.td.com,"2.17.100.242, 2.17.100.250","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"emploistech.td.com.edgekey.net, e70191.b.akamaiedge.net",,,,,,,,,
[x],entsrv.pat.td.com,,,NOERROR,entsrv.pat.td.com.globalpat.td.com,,,,,,,,,
[x],entsrv.td.com,142.205.218.252,,NOERROR,entsrv.td.com.global.td.com,,,,,,,,,
[x],eodi-oca-eap2-pat.td.com,,,NOERROR,,,,,,,,,,
[x],epc.td.com,"95.101.111.158, 95.101.111.175","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"epc.td.com.edgekey.net, e70191.b.akamaiedge.net",,,,,,,,,
[x],equityaccess.td.com,216.191.172.74,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ert.icn.td.com,,,NOERROR,,,,,,,,,,
[x],es.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,estdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],es.td.com,"95.101.111.136, 95.101.111.135","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"es.td.com.edgekey.net, e250052.b.akamaiedge.net",,,,,,,,,
[x],estates.td.com,45.60.123.18,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"estates-td.vscreen.org, kzsn75h.x.incapdns.net",,,,,True,incapsula,,,
[x],ewshybrid.td.com,,,NOERROR,ewshybrid.td.com.global.td.com,,,,,,,,,
[x],ext-web.inbd.frdpa.pat.td.com,142.205.183.133,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.frdpa.prod.td.com,142.205.183.131,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.dev1.td.com,142.205.198.251,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.dev2.td.com,142.205.183.150,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.dev3.td.com,142.205.198.253,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.pat.td.com,142.205.198.248,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.pat3.td.com,142.205.183.119,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.sys.td.com,142.205.198.252,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.iet.sys2.td.com,10.49.224.238,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,10.49.224.238,,,,,,,
[x],ext-web.inbd.iet.sys3.td.com,142.205.198.249,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.dev1.td.com,142.205.183.101,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.pat2.td.com,142.205.183.121,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.pat3.td.com,142.205.183.122,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.prod.td.com,142.205.183.123,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.sys2.td.com,142.205.183.104,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext-web.inbd.pontr.sys3.td.com,142.205.183.129,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext.irm.dev5.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext.irm.dev6.td.com,142.205.164.34,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext.irm.sys2.td.com,142.205.164.36,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],ext.irm.sys4.td.com,142.205.164.35,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],fa.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,fatdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],fa.td.com,"95.101.111.136, 95.101.111.135","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fa.td.com.edgekey.net, e250052.b.akamaiedge.net",,,,,,,,,
[x],fef.td.com,152.199.17.55,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs10455.adn.rhocdn.net,,,,,,,,,
[x],fibondoneselfserve.pat.td.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fibondoneselfserve.pat.td.com.edgekey.net, e186482.b.akamaiedge.net",,,,,,,,,
[x],financialplanners.td.com,167.212.46.132,,NOERROR,tdfpped8cl6.broadridge.com,,,,,,,,,
[x],floorplanfinancing.pat.td.com,"95.101.74.149, 95.101.74.137","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"floorplanfinancing.pat.td.com.edgekey.net, e180072.b.akamaiedge.net",,,,,,,,,
[x],foreigncurrency.td.com,"2.17.100.241, 2.17.100.234","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"foreigncurrency.td.com.edgekey.net, e124672.b.akamaiedge.net",,,,,,,,,
[x],formssearch.pat.td.com,152.199.16.194,"ns1.nucdn.net, noc.edgecast.com",NOERROR,cs2143.adn.nucdn.net,,,,,,,,,
[x],formssearchbdc.td.com,"2.17.100.202, 2.17.100.187","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"formssearchbdc.td.com.edgekey.net, e102405.b.akamaiedge.net",,,,,,,,,
[x],formssearchsoc.td.com,"2.17.100.202, 2.17.100.187","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"formssearchsoc.td.com.edgekey.net, e102405.b.akamaiedge.net",,,,,,,,,
[x],fund.pat.td.com,"95.101.111.179, 95.101.111.163","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fund.pat.td.com.edgekey.net, e230168.b.akamaiedge.net",,,,,,,,,
[x],fund.sit.td.com,"104.110.240.41, 2.19.195.176","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fund.sit.td.com.edgekey.net, e230168.b.akamaiedge.net",,,,,,,,,
[x],fund.td.com,152.199.17.45,"ns1.etacdn.net, noc.edgecast.com",NOERROR,cs160.adn.etacdn.net,,,,,,,,,
[x],generationmobile.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],go.td.com,"67.199.248.13, 67.199.248.12","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],goal.courtierweb.pilot.td.com,"2.17.100.232, 2.17.100.163","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"goal.courtierweb.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],goal.courtierweb.td.com,"95.101.74.147, 95.101.74.156","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"goal.courtierweb.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],goal.webbroker.pilot.td.com,"2.17.100.163, 2.17.100.232","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"goal.webbroker.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],goal.webbroker.td.com,"23.213.161.199, 23.213.161.198","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"goal.webbroker.td.com.edgekey.net, e95012.b.akamaiedge.net",,,,,,,,,
[x],gsstorcp05c1.td.com,142.205.208.223,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],gsstorcpo.td.com,142.205.208.223,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],gsstorsc02c1.td.com,142.205.232.32,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],gsstorsoc.td.com,142.205.232.32,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],hi.td.com,"2.17.100.178, 2.17.100.177","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hi.td.com.edgekey.net, e250052.b.akamaiedge.net",,,,,,,,,
[x],homeowners.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],homeowners.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],homeready.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],homeready.sit.td.com,"95.101.111.170, 95.101.111.183","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"homeready.sit.td.com.edgekey.net, e85923.b.akamaiedge.net",,,,,,,,,
[x],homeready.td.com,"96.16.54.147, 96.16.54.187","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"homeready.td.com.edgekey.net, e33463.b.akamaiedge.net",,,,,,,,,
[x],iccnet.pat.td.com,"2.16.241.147, 2.16.241.149","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"iccnet.pat.td.com.edgekey.net, e73754.b.akamaiedge.net",,,,,,,,,
[x],identity.td.com,"2.16.241.135, 2.16.241.140","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"identity.td.com.edgekey.net, e121021.b.akamaiedge.net",,,,,,,,,
[x],image.e.preciousmetals.td.com,2.21.79.11,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-4.edgekey.net, e121619.dscx.akamaiedge.net",,,"2a02:26f0:3100::1725:e26a, 2a02:26f0:3100::1725:e269",,,,,,
[x],interacenligne.pat.td.com,,,NOERROR,interacenligne.pat.td.com.globalpat.td.com,,,,,,,,,
[x],interacenligne.pat.tdcanadatrust.com.globalpat.td.com,"142.205.206.193, 142.205.206.194, 142.205.206.192","nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,,
[x],interacetransfer.td.com,204.9.166.206,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],investing.td.com,45.60.121.18,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"investing-td.vscreen.org, tzcb283.x.incapdns.net",,,,,True,incapsula,,,
[x],investment-specialists.td.com,"23.213.161.218, 23.213.161.206","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investment-specialists.td.com.edgekey.net, e85852.b.akamaiedge.net",,,,,,,,,
[x],iprgtw.dev.td.com,,,NOERROR,,,,,,,,,,
[x],ja.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,jatdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],jobs.td.com,"18.66.147.60, 18.66.147.92, 18.66.147.120, 18.66.147.25","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,"tdbank.cdn.findly.com, dectwzm9wrtuz.cloudfront.net",,,,"ns-1131.awsdns-13.org, ns-2033.awsdns-62.co.uk, ns-262.awsdns-32.com, ns-717.awsdns-25.net",True,cloudfront,,,
[x],ko.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,kotdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],ko.td.com,"23.33.238.11, 23.33.238.83","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ko.td.com.edgekey.net, e250052.b.akamaiedge.net",,,,,,,,,
[x],kofax.td.com,,,NOERROR,,,,,,,,,,
[x],learningcenter.td.com,63.251.173.98,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],liquiditymanager.pat.td.com,"2.17.100.178, 2.17.100.160","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"liquiditymanager.pat.td.com.edgekey.net, e181880.b.akamaiedge.net",,,,,,,,,
[x],listserv.td.com,209.119.0.72,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 include:lsoft.com ~all,listserv.td.com,
[x],localhost.td.com,127.0.0.1,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,127.0.0.1,,,,,,,
[x],lwcp.pat.td.com,142.205.129.11,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],lyncdiscover.td.com,,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,,
[x],mail.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],mail02.uat.td.com,142.205.152.187,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mail1.td.com,"142.205.212.202, 142.205.240.225","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mail101.td.com,"142.205.105.214, 142.205.145.84, 142.205.145.85, 142.205.145.86, 142.205.105.215, 142.205.105.212, 142.205.105.213, 142.205.145.83, 142.205.145.82, 142.205.105.216","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mail2.td.com,"142.205.240.227, 142.205.212.204","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],marketsandresearch.td.com,209.234.226.52,,NOERROR,marketsandresearch.td.markitondemand.com,,,,,,,,,
[x],mcacs-service-pat.td.com,"142.205.134.11, 142.205.134.10","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mccns-service-pat.td.com,"142.205.134.10, 142.205.134.11","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mdmdsui1.sys.td.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],meet.td.com,"2.17.100.147, 2.17.100.243","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"meet.td.com.edgekey.net, e76250.b.akamaiedge.net",,,,,,,,,
[x],metauxprecieux.td.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"metauxprecieux.td.com.edgekey.net, e124672.b.akamaiedge.net",,,,,,,,,
[x],metrics.td.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,td.com.d1.sc.omtrdc.net,,,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,,
[x],mfttisa.td.com,,,NOERROR,mfttisavmc.td.com.globalpat.td.com,,,,,,,,,
[x],mfttisavmc.td.com,142.205.158.149,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,mfttisavmc.td.com.globalpat.td.com,,,,,,,,,
[x],mfttispvmc.td.com.global.td.com,142.205.174.150,,NOERROR,,,,,,,,,,
[x],mi.td.com,44.232.106.40,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,ink1001.com,,,,"ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-933.awsdns-52.net, ns-93.awsdns-11.com",,,,,"sectigo.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org"
[x],mlo.td.com,"104.18.112.52, 104.18.115.52, 104.18.113.52, 104.18.114.52, 104.18.116.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"mlo.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,"2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7134, 2606:4700::6812:7234",,True,cloudflare,,,
[x],mmtftp.pat.td.com,142.205.123.6,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile.authentication.pat.td.com,"23.53.43.33, 23.53.43.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.authentication.pat.td.com.edgekey.net, e94323.dscb.akamaiedge.net",,,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b62",,,,,,
[x],mobile.authentication.td.com,"62.115.252.33, 62.115.252.26","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.authentication.td.com.edgekey.net, e132087.b.akamaiedge.net",,,,,,,,,
[x],mobile1.pat.td.com,"2.16.241.153, 2.16.241.141","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile1.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net",,,"2a02:26f0:480:c::210:f18d, 2a02:26f0:480:c::210:f199",,,,,,
[x],mobile12a.pat.td.com,"92.123.189.58, 92.123.189.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile12a.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net",,,"2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c43",,,,,,
[x],mobile14.dev.td.com,142.205.185.29,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],mobile14.sys.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
