new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,ns,aaaa,txt,caa,mx
[x],dtag.pat.td.com,"92.123.189.106, 92.123.189.73","dtag.pat.td.com.edgekey.net, e115695.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:d8::1740:c3a, 2a02:26f0:d8::1740:c39",,,
[x],dtag.td.com,,"dtag.td.com.edgekey.net, e82623.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easyweb.pilot.td.com,"23.213.161.216, 23.213.161.201","easyweb.pilot.td.com.edgekey.net, e120192.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easyweb.td.com,"95.101.74.155, 95.101.74.137","easyweb.td.com.edgekey.net, e103650.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easyweb2.pat.td.com,"23.213.161.223, 23.213.161.222","easyweb2.pat.td.com.edgekey.net, e129652.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],easywebbdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],easywebbdcb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],easywebsocb.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ecmcmx1.td.com,142.205.212.154,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ecmsmx1.td.com,142.205.240.134,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],email.td.com,"52.96.50.201, 52.96.50.204, 52.96.53.140, 40.103.42.134, 40.103.42.246, 40.103.43.22, 40.103.57.118, 52.96.2.246","a51127.d.outlook.com, pod51127.tm-3.office.com","ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"2603:1036:923:56::6, 2603:1036:4:c4::6, 2603:1036:4:d2::12, 2603:1036:23:3c::6, 2603:1036:23:61::6, 2603:1036:120:49::6, 2603:1036:307:2978::12, 2603:1036:423:5f::6",,,
[x],emailencrypt.td.com,,emailencrypt.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],emplois.td.com,152.199.17.50,cs1071.adn.iotacdn.net,"ns1.iotacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],emploistech.td.com,152.199.17.50,cs1071.adn.iotacdn.net,,NOERROR,,,,,,,,,
[x],entsrv.pat.td.com,142.205.94.88,entsrv.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],eoui-oca-eap.pat.td.com,,,,NOERROR,,,,,,,,,
[x],epc.td.com,"92.123.189.80, 92.123.189.24","epc.td.com.edgekey.net, e70191.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],equityrate.td.com,"3.14.44.165, 3.133.195.80, 52.14.81.51","equityrate.td.com.roostify.cc, tdbank-prod-external-282860080.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],es.staging.td.com,3.145.237.140,estdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],es.td.com,"95.101.133.40, 95.101.133.27","es.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],esig.pat.td.com,"23.50.52.35, 23.50.52.33",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],esig.td.com,"95.101.74.133, 95.101.74.147","esig.td.com.edgekey.net, e106200.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],estates.td.com,45.60.123.18,"estates-td.vscreen.org, kzsn75h.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
[x],ewshybrid.td.com,142.205.118.28,ewshybrid.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],ext-web.inbd.frdpa.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.dev1.td.com,142.205.198.251,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.dev2.td.com,142.205.183.150,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.dev3.td.com,142.205.198.253,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.pat.td.com,142.205.198.248,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.pat2.td.com,142.205.183.118,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.pat3.td.com,142.205.183.119,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.prod.td.com,142.205.183.38,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.iet.sys2.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pnotr.sit3.td.com,142.205.183.129,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pontr.dev1.td.com,142.205.183.101,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pontr.pat2.td.com,142.205.183.121,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pontr.pat3.td.com,142.205.183.122,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pontr.sys1.td.com,142.205.183.103,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pontr.sys2.td.com,142.205.183.104,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext-web.inbd.pontr.sys3.td.com,142.205.183.129,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext.irm.dev6.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext.irm.dev7.td.com,142.205.164.104,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext.irm.pat.td.com,,,,NOERROR,,,,,,,,,
[x],ext.irm.sys2.td.com,142.205.164.36,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],ext.irm.sys4.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],fa.staging.td.com,3.145.237.140,fatdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],fa.td.com,,"fa.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],feeds.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],fef.td.com,152.199.1.51,cs10455.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],fibondoneselfserve.td.com,"95.101.74.158, 95.101.74.154","fibondoneselfserve.td.com.edgekey.net, e195988.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],financiallyfit.td.com,199.115.125.235,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],fip-us-ficocallback-nrt-dev.td.com,142.205.134.9,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],floorplanfinancing.td.com,"23.222.79.192, 23.222.79.185","floorplanfinancing.td.com.edgekey.net, e248059.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fma.pat.td.com,,,,NOERROR,,,,,,,,,
[x],forms.pat.td.com,,,,NOERROR,,,,,,,,,
[x],formssearch.pat.td.com,152.199.16.194,cs2143.adn.nucdn.net,"ns1.nucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],formssearchbdc.td.com,"95.101.74.147, 95.101.74.134","formssearchbdc.td.com.edgekey.net, e102405.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],formssearchsoc.td.com,"23.222.79.209, 23.222.79.195","formssearchsoc.td.com.edgekey.net, e102405.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fsanumbergeneratorservice.pat.td.com,,,,NOERROR,,,,,,,,,
[x],fsi.pat.td.com,,,,NOERROR,,,,,,,,,
[x],fund.pat.td.com,152.199.17.60,cs3.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],fund.sit.td.com,152.199.17.60,cs3.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],fund.td.com,152.199.17.45,cs160.adn.etacdn.net,"ns1.etacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],go.td.com,"67.199.248.13, 67.199.248.12",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],goal.courtierweb.td.com,"2.16.1.115, 2.16.1.33","goal.courtierweb.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],goal.webbroker.pilot.td.com,"23.213.161.198, 23.213.161.199","goal.webbroker.pilot.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],goal.webbroker.td.com,"95.101.74.156, 95.101.74.147","goal.webbroker.td.com.edgekey.net, e95012.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gsstorcp05c1.td.com,142.205.208.223,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],gsstorsc02c1.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],helix.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],hi.staging.td.com,,hitdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],hi.td.com,"184.51.148.161, 184.51.148.177","hi.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],homeowners.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],homeowners.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],homeready.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],homeready.td.com,152.199.17.83,"homeready.td.com.00d1i000000oxuyuam.live.siteforce.com, cs20202.adn.epsiloncdn.net","ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],identity.td.com,"2.16.187.8, 2.16.187.144","identity.td.com.edgekey.net, e121021.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],image.e.preciousmetals.td.com,"95.101.74.143, 95.101.74.145","tlsprovisioning-san-s6-4.edgekey.net, e121619.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a91",,,
[x],incentives.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],info.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],interacenligne.pat.td.com,,interacenligne.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],interacenlignetest.pat.td.com,,interacenlignetest.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],interacetransfer.td.com,204.9.166.206,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],interaconline.pat.td.com,,interaconline.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],interaconlinetest.pat.td.com,,interaconlinetest.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],investing.td.com,,"investing-td.vscreen.org, tzcb283.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
[x],investment-specialists.td.com,"80.239.254.44, 95.101.133.56","investment-specialists.td.com.edgekey.net, e85852.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ja.staging.td.com,3.145.237.140,jatdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ja.td.com,"95.101.74.160, 95.101.74.135","ja.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jobs.td.com,,"tdbank.cdn.findly.com, dectwzm9wrtuz.cloudfront.net","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],ko.staging.td.com,3.145.237.140,kotdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],ko.td.com,"2.16.1.82, 2.16.1.128","ko.td.com.edgekey.net, e250052.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],learningcenter.td.com,63.251.173.98,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],levelup.td.com,"3.222.203.211, 54.157.72.121",lemonademultitenant-322503505.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],listserv.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 include:lsoft.com ~all,,
[x],localhost.td.com,127.0.0.1,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,127.0.0.1,,,,,,,
[x],locations.td.com,"104.18.115.52, 104.18.113.52, 104.18.114.52, 104.18.116.52, 104.18.112.52","locations.td.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7134, 2606:4700::6812:7334, 2606:4700::6812:7234",,,
[x],lp-32.chat2.pat.td.com,,,,NOERROR,,,,,,,,,
[x],lp-67.chat2.pat.td.com,,,,NOERROR,,,,,,,,,
[x],lwcp.pat.td.com,142.205.129.11,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],lyncdiscover.td.com,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
[x],mail.td.com,"142.205.212.247, 142.205.240.225, 142.205.212.202, 142.205.240.244, 142.205.212.204, 142.205.212.228, 142.205.240.227",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 ip4:142.205.0.0/16 ip4:23.103.224.0/19 ip4:206.191.224.0/19 ip4:40.103.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],mail01.uat.td.com,142.205.152.186,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mail02.uat.td.com,142.205.152.187,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mail1.appsmx.td.com,"142.205.212.202, 142.205.240.225",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mail101.td.com,"142.205.145.83, 142.205.145.84, 142.205.105.212, 142.205.105.214, 142.205.105.216, 142.205.105.215, 142.205.145.82, 142.205.105.213, 142.205.145.85, 142.205.145.86",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],marketsandresearch.td.com,209.234.235.52,marketsandresearch.td.markitondemand.com,,NOERROR,,,,,,,,,
[x],mbamreporting.pat.td.com,,,,NOERROR,,,,,,,,,
[x],mdnlws.pat.td.com,,,,NOERROR,,,,,,,,,
[x],merchantsolutions.td.com,"104.18.114.52, 104.18.113.52, 104.18.116.52, 104.18.112.52, 104.18.115.52","merchantsolutions.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"2606:4700::6812:7434, 2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7334",,,
[x],metauxprecieux.td.com,"2.16.1.88, 2.16.1.80","metauxprecieux.td.com.edgekey.net, e124672.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],metrics.td.com,"63.140.62.164, 63.140.62.160, 63.140.62.135",td.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],mfttisavmc.td.com,,mfttisavmc.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],mi.td.com,54.189.238.83,ink1001.com,"ns-933.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-933.awsdns-52.net, ns-1401.awsdns-47.org, ns-1725.awsdns-23.co.uk, ns-93.awsdns-11.com",,,"sectigo.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, entrust.net, letsencrypt.org",
[x],mlo.td.com,"104.18.112.52, 104.18.115.52, 104.18.116.52, 104.18.113.52, 104.18.114.52","mlo.td.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"2606:4700::6812:7034, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7434",,,
[x],mmtftp.td.com,,mmtftp.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],mmtswm.td.com,,mmtswm.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],mobile.authentication.pat.td.com,"92.123.189.8, 92.123.189.58","mobile.authentication.pat.td.com.edgekey.net, e94323.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:d8::1740:c49, 2a02:26f0:d8::1740:c40",,,
[x],mobile1.pat.td.com,"23.222.79.193, 23.222.79.185","mobile1.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2600:1408:7400::17de:4fb9, 2600:1408:7400::17de:4fc1",,,
[x],mobile12a.pat.td.com,"2.19.195.226, 2.19.195.178","mobile12a.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:fe00::213:c3e2, 2a02:26f0:fe00::213:c3b2",,,
[x],mobile14.dev.td.com,142.205.185.29,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile14.sys.td.com,142.205.185.57,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile1c.sys.td.com,142.205.185.240,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile2.pat.td.com,"23.213.161.206, 23.213.161.202","mobile2.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:14::1724:a245, 2a02:26f0:3500:14::1724:a24c",,,
[x],mobile2c.sys.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile3.dev.td.com,142.205.185.39,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile3.pat.td.com,,"mobile3.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mobile4.pat.td.com,"23.73.138.120, 23.73.138.130","mobile4.pat.td.com.edgekey.net, e79252.dscb.akamaiedge.net, e79252.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:6c00::210:bb63, 2a02:26f0:6c00::210:bb0b",,,
[x],mobile40.dev.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile40.sys.td.com,142.205.185.129,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile4c.sys.td.com,142.205.185.9,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile50.dev.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile5c.sys.td.com,142.205.185.63,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile60.dev.td.com,142.205.185.84,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile61.dev.td.com,142.205.185.85,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile6c.sys.td.com,142.205.185.64,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile70.dev.td.com,142.205.185.86,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile7c.sys.td.com,142.205.185.59,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile80.sys.td.com,142.205.185.95,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile90.dev.td.com,142.205.185.90,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobile90.sys.td.com,142.205.185.222,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mobileonline.bdc.td.com,23.215.20.73,"mobileonline.bdc.td.com.edgekey.net, e4085.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mobileonline.pilot.td.com,152.199.0.118,cs1012.adn.gammacdn.net,"ns1.gammacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],mobileonline.soc.td.com,23.215.20.73,"mobileonline.soc.td.com.edgekey.net, e4085.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mobileonline.td.com,23.215.20.73,"mobileonline.td.com.edgekey.net, e4085.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mobilepay.td.com,"52.60.120.29, 15.156.117.77","merchant-prod-td.dreampayments.com, k8s-atdprod-merchant-b3d3424792-647903025.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],monassurance.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],monassurance1.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],monassurance12.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],monassurance2.pat.td.com,152.199.16.247,cs322.adn.kappacdn.net,"ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],monassurancecpo.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],monassurancesoc.td.com,152.199.16.245,cs3.adn.mucdn.net,"ns1.mucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],mortgageagreement.td.com,,mortgageagreement.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],mrdc1.pat.td.com,142.205.125.164,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mrsep1.td.com,142.205.202.15,"ewshybrid.td.com, ewshybrid.td.com.global.td.com",,NOERROR,,,,,,,,,
[x],mtls.video.pat.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],mtpxy-ext.pat.td.com,,"mtpxy-ext.pat.td.com.edgekey.net, e83970.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mtpxy-ext.td.com,"2.16.187.56, 2.16.187.11","mtpxy-ext.td.com.edgekey.net, e90460.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],mydrive.td.com,52.104.68.27,"tdedge.sharepoint.com, 4050-ipv4.clump.dprodmgd105.aa-rt.sharepoint.com, 192252-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com","ns1-222.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],myfeed.dev.td.com,"18.173.233.14, 18.173.233.38, 18.173.233.93, 18.173.233.25",d3gvdwi42ncxf8.cloudfront.net,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1204.awsdns-22.org, ns-1899.awsdns-45.co.uk, ns-427.awsdns-53.com, ns-527.awsdns-01.net","2600:9000:2440:7200:15:c32c:cd00:93a1, 2600:9000:2440:c000:15:c32c:cd00:93a1, 2600:9000:2440:2a00:15:c32c:cd00:93a1, 2600:9000:2440:c800:15:c32c:cd00:93a1, 2600:9000:2440:4400:15:c32c:cd00:93a1, 2600:9000:2440:fa00:15:c32c:cd00:93a1, 2600:9000:2440:2600:15:c32c:cd00:93a1, 2600:9000:2440:dc00:15:c32c:cd00:93a1",,,
