input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url
h-135-207-220-52.prod.sketch.com,,503,31,h-135-207-220-52.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,h-135-207-220-52.prod.sketch.com,,443,https://h-135-207-220-52.prod.sketch.com:443,https,,text/plain,GET,44.208.254.39,/,-1144739014,34.225.254.118,,1,False,,,,
help.sketch.com,Sketch Help,200,32454,help.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T12:40:18Z,2023-08-24T12:40:17Z,CN=help.sketch.com,help.sketch.com,help.sketch.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,804a93d13ca8f0479aef1c7efdce4c69,8e5f2d7671af6bd914dd511daa1a73beffbd8147f180fb39abe10fdd46890316,,ctls,help.sketch.com,,443,https://help.sketch.com:443,https,cloudflare,text/html,GET,199.60.103.30,/,498467722,2606:2c40::c73c:67e2,HubSpot CMS Hub,991,False,,,,
https-abs-twimg-com02.prod.sketch.com,,503,31,https-abs-twimg-com02.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,https-abs-twimg-com02.prod.sketch.com,,443,https://https-abs-twimg-com02.prod.sketch.com:443,https,,text/plain,GET,44.208.254.39,/,-1144739014,34.224.154.76,,1,False,,,,
https-abs-twimg-com9-1.test.sketch.com,,404,,https-abs-twimg-com9-1.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,https-abs-twimg-com9-1.test.sketch.com,,443,https://https-abs-twimg-com9-1.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,,1,False,,,,
kentro.prod.sketch.com,,503,31,kentro.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,kentro.prod.sketch.com,,443,https://kentro.prod.sketch.com:443,https,,text/plain,GET,34.225.254.118,/,-1144739014,44.208.254.39,,1,False,,,,
lb-public.non-prod.sketch.com,,404,,lb-public.non-prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-09T23:59:59Z,CN=*.non-prod.sketch.com,*.non-prod.sketch.com,*.non-prod.sketch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d8597d785f458a2424490fd1e1dc8202,174e0a9b9bc19b9995dbe7aba0eea6323ff6460ca42fe657930c4653698d470b,True,ctls,lb-public.non-prod.sketch.com,,443,https://lb-public.non-prod.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,,,,
lee-132-159-101-54.prod.sketch.com,,503,31,lee-132-159-101-54.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,lee-132-159-101-54.prod.sketch.com,,443,https://lee-132-159-101-54.prod.sketch.com:443,https,,text/plain,GET,34.225.254.118,/,-1144739014,34.224.154.76,,1,False,,,,
milcom.test.sketch.com,,404,,milcom.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,milcom.test.sketch.com,,80,http://milcom.test.sketch.com:80,http,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,,1,False,,,,https://milcom.test.sketch.com:443/
miscomplain.test.sketch.com,,404,,miscomplain.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,miscomplain.test.sketch.com,,443,https://miscomplain.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,,1,False,,,,
mta03v71.dev.sketch.com,,404,,mta03v71.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,mta03v71.dev.sketch.com,,443,https://mta03v71.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,,1,False,,,,
new-config-config-vip-svnusers.test.sketch.com,,404,,new-config-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,new-config-config-vip-svnusers.test.sketch.com,,80,http://new-config-config-vip-svnusers.test.sketch.com:80,http,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,,1,False,,,,https://new-config-config-vip-svnusers.test.sketch.com:443/
newv1-config-config-vip-svnusers.test.sketch.com,,404,,newv1-config-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,newv1-config-config-vip-svnusers.test.sketch.com,,443,https://newv1-config-config-vip-svnusers.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,,1,False,,,,
oauth2.dev.sketch.com,,404,,oauth2.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,oauth2.dev.sketch.com,,80,http://oauth2.dev.sketch.com:80,http,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,,1,False,,,,https://oauth2.dev.sketch.com:443/
payments.prod.sketch.com,,404,18,payments.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,payments.prod.sketch.com,,443,https://payments.prod.sketch.com:443,https,,text/plain,GET,34.224.154.76,/,-429073533,34.225.254.118,,1,False,,,,
plausible.dev.sketch.com,"Plausible Analytics | Simple, privacy-friendly Google Analytics alternative",200,54127,plausible.dev.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,plausible.dev.sketch.com,cloudfront,443,https://plausible.dev.sketch.com:443,https,BunnyCDN-TX1-881,text/html,GET,99.86.4.78,/,1391058259,99.86.4.46,Ruby,2,False,True,,,
plausible.prod.sketch.com,"Plausible Analytics | Simple, privacy-friendly Google Analytics alternative",200,54127,plausible.prod.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,plausible.prod.sketch.com,cloudfront,443,https://plausible.prod.sketch.com:443,https,BunnyCDN-IL1-894,text/html,GET,13.32.145.96,/,1391058259,13.32.145.112,Ruby,2,False,True,,,
plausible.staging.sketch.com,"Plausible Analytics | Simple, privacy-friendly Google Analytics alternative",200,54127,plausible.staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,True,ctls,plausible.staging.sketch.com,cloudfront,443,https://plausible.staging.sketch.com:443,https,BunnyCDN-TX1-881,text/html,GET,99.86.4.40,/,1391058259,99.86.4.24,Ruby,2,False,True,,,
plausible.test.sketch.com,"Plausible Analytics | Simple, privacy-friendly Google Analytics alternative",200,54127,plausible.test.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,plausible.test.sketch.com,cloudfront,443,https://plausible.test.sketch.com:443,https,BunnyCDN-IL1-894,text/html,GET,52.222.236.4,/,1391058259,52.222.236.78,Ruby,2,False,True,,,
pre-global-shop.test.sketch.com,,404,,pre-global-shop.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,pre-global-shop.test.sketch.com,,443,https://pre-global-shop.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,,1,False,,,,
presence.prod.sketch.com,,200,46,presence.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,presence.prod.sketch.com,,443,https://presence.prod.sketch.com:443,https,Cowboy,application/json,GET,34.224.154.76,/,997500400,34.225.254.118,HSTS,1,False,,,,
private-download-staging.sketch.com,,403,243,private-download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",774f59566dd1cd40d1df17a3d67a6ea4,58f45af520c0221008aa130bc47d01cb57c7263530584d061771f0a96da9bc42,,ctls,private-download-staging.sketch.com,cloudflare,443,https://private-download-staging.sketch.com:443,https,cloudflare,application/xml,GET,104.22.36.172,/,-1840016652,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,"Cloudflare, Inc.",
private-download.sketch.com,,403,255,private-download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,private-download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b09c0105658ecc2082fe25c2acf747e8,432171f87f775b4a71178b51873a9192939510821234e345808ba49a385cd9d5,,ctls,private-download.sketch.com,cloudflare,443,https://private-download.sketch.com:443,https,cloudflare,application/xml,GET,104.22.36.172,/,-997995598,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,"Cloudflare, Inc.",
pubmmr-z56aoypvkpr7zxea.prod.sketch.com,,503,31,pubmmr-z56aoypvkpr7zxea.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,pubmmr-z56aoypvkpr7zxea.prod.sketch.com,,80,http://pubmmr-z56aoypvkpr7zxea.prod.sketch.com:80,http,,text/plain,GET,34.225.254.118,/,-1144739014,34.224.154.76,,1,False,,,,https://pubmmr-z56aoypvkpr7zxea.prod.sketch.com:443/
rabbitmq.test.sketch.com,,404,,rabbitmq.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,rabbitmq.test.sketch.com,,443,https://rabbitmq.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,,,,
resources-cache.prod.sketch.com,,403,146,resources-cache.prod.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-22T23:59:59Z,CN=*.prod.sketch.com,*.prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3456cc9da265b6516c5ae6b42f278ddd,183307b5bfc242f7a4367df80e0503c7bb107de9632adfa57969cc451cd4bda1,True,ctls,resources-cache.prod.sketch.com,cloudfront,443,https://resources-cache.prod.sketch.com:443,https,CloudFront,text/xml,GET,13.32.121.100,/,-13968365,2600:9000:2240:ae00:12:221:89c0:93a1,Amazon Web Services,1,False,True,,,
resources.test-01.sketch.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://resources.test-01.sketch.com:80,http,CloudFront,text/html,GET,18.66.112.122,/,953795173,2600:9000:2117:9c00:13:ccc8:cec0:93a1,Amazon Web Services,20,False,True,,,
savideo.test-01.sketch.com,,404,,savideo.test-01.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=test-01.sketch.com,test-01.sketch.com,resources-test-01.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,044dcf8f98ec9d5faf0c1e0211f1b8dd,a44e90d138ccd5fa59a29fd53443f969088cf0d39b86f862b52f9cdba41580d0,True,ctls,savideo.test-01.sketch.com,,443,https://savideo.test-01.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,,1,False,,,,
server-44fca1ff-a3a1-4.dev.sketch.com,,404,,server-44fca1ff-a3a1-4.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,server-44fca1ff-a3a1-4.dev.sketch.com,,443,https://server-44fca1ff-a3a1-4.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,,1,False,,,,
sketch.com,"Sketch · Design, collaborate, prototype and handoff",200,207962,www.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-23T23:59:59Z,CN=*.sketch.com,*.sketch.com,*.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8129e83c6f8e8abc08d806b0ffbfe55,8192ba44f4a1e90fe40e39464bd854e4c8bc654cb3e02025c81525e20ce25904,True,ctls,www.sketch.com,cloudfront,443,https://sketch.com:443,https,Netlify,text/html,GET,143.204.98.29,/,-756114603,143.204.98.100,Stimulus,4548,False,True,,,https://www.sketch.com/
sso.sketch.com,,404,18,sso.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-23T23:59:59Z,CN=*.sketch.com,*.sketch.com,*.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8129e83c6f8e8abc08d806b0ffbfe55,8192ba44f4a1e90fe40e39464bd854e4c8bc654cb3e02025c81525e20ce25904,True,ctls,sso.sketch.com,,443,https://sso.sketch.com:443,https,,text/plain,GET,44.208.254.39,/,-429073533,34.224.154.76,,1,False,,,,
test-01.sketch.com,,404,,test-01.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=test-01.sketch.com,test-01.sketch.com,resources-test-01.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,044dcf8f98ec9d5faf0c1e0211f1b8dd,a44e90d138ccd5fa59a29fd53443f969088cf0d39b86f862b52f9cdba41580d0,True,ctls,test-01.sketch.com,,443,https://test-01.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,,1,False,,,,
test-download.sketch.com,,403,243,test-download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,test-download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d9b89dc4ce812e2ae25392b639474d6e,5d3ac315960b45807c1c919ccb475aad39015ad51ef851fc3cec079313db84ca,,ctls,test-download.sketch.com,cloudflare,443,https://test-download.sketch.com:443,https,cloudflare,application/xml,GET,104.22.36.172,/,-2108419951,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,"Cloudflare, Inc.",
testing-download-staging.sketch.com,,403,243,testing-download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,testing-download-staging.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b24a54505ebbb42bb16e352506c3b9c,ceb92a800c4501893b79c1afb40ca4107fe2cbc8e24d811bc3fd50c9bd558a71,,ctls,testing-download-staging.sketch.com,cloudflare,80,http://testing-download-staging.sketch.com:80,http,cloudflare,application/xml,GET,104.22.36.172,/,-178123029,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,"Cloudflare, Inc.",https://testing-download-staging.sketch.com/
testing-download.sketch.com,,403,243,testing-download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,testing-download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0646799b2ee4f5cdbd9e3a79a46c1292,cce95ce29dfae96405247081d49eef0cb98508742f8fe37925d51120585a155c,,ctls,testing-download.sketch.com,cloudflare,80,http://testing-download.sketch.com:80,http,cloudflare,application/xml,GET,104.22.36.172,/,-372753092,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,"Cloudflare, Inc.",https://testing-download.sketch.com/
tor279-421-pdb.prod.sketch.com,,503,31,tor279-421-pdb.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,tor279-421-pdb.prod.sketch.com,,443,https://tor279-421-pdb.prod.sketch.com:443,https,,text/plain,GET,44.208.254.39,/,-1144739014,34.224.154.76,,1,False,,,,
tor317-454-pdb.prod.sketch.com,,503,31,tor317-454-pdb.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,tor317-454-pdb.prod.sketch.com,,443,https://tor317-454-pdb.prod.sketch.com:443,https,,text/plain,GET,44.208.254.39,/,-1144739014,34.225.254.118,,1,False,,,,
tor377-451-grc.prod.sketch.com,,503,31,tor377-451-grc.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,tor377-451-grc.prod.sketch.com,,443,https://tor377-451-grc.prod.sketch.com:443,https,,text/plain,GET,34.225.254.118,/,-1144739014,44.208.254.39,,1,False,,,,
uk2-opsinsights.staging.sketch.com,,404,,uk2-opsinsights.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,True,ctls,uk2-opsinsights.staging.sketch.com,,80,http://uk2-opsinsights.staging.sketch.com:80,http,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,,1,False,,,,https://uk2-opsinsights.staging.sketch.com:443/
