input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url
rl2.dev.sketch.com,,404,,rl2.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,ctls,rl2.dev.sketch.com,80,http://rl2.dev.sketch.com:80,http,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,,1,False,True,,,,,https://rl2.dev.sketch.com:443/
sketch.com,"Sketch · Design, collaborate, prototype and handoff",200,207962,www.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-23T23:59:59Z,CN=*.sketch.com,*.sketch.com,*.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8129e83c6f8e8abc08d806b0ffbfe55,8192ba44f4a1e90fe40e39464bd854e4c8bc654cb3e02025c81525e20ce25904,ctls,www.sketch.com,443,https://sketch.com:443,https,Netlify,text/html,GET,143.204.98.60,/,-756114603,143.204.98.29,Stimulus,4548,False,True,,cloudfront,True,,https://www.sketch.com/
snookhims.staging.sketch.com,,404,,snookhims.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,snookhims.staging.sketch.com,80,http://snookhims.staging.sketch.com:80,http,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,,1,False,True,,,,,https://snookhims.staging.sketch.com:443/
staging.sketch.com,,404,,staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,staging.sketch.com,80,http://staging.sketch.com:80,http,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,True,,,,,https://staging.sketch.com:443/
status.sketch.com,Sketch Status,200,132471,status.sketch.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-30T14:13:42Z,2023-08-28T14:13:41Z,CN=status.sketch.com,status.sketch.com,status.sketch.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd17876951ba0090a19394f33ded0fbb,493100eaa21cb99361499137d5e50cf444daf777a12bcd7d38741429eb36207b,ctls,status.sketch.com,80,http://status.sketch.com:80,http,Vercel,text/html,GET,76.76.21.164,/,-1683578407,76.76.21.61,webpack,44,False,,,,,,https://status.sketch.com/
support.dev.sketch.com,,404,,support.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,ctls,support.dev.sketch.com,80,http://support.dev.sketch.com:80,http,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,,1,False,True,,,,,https://support.dev.sketch.com:443/
tbs1.staging.sketch.com,,404,,tbs1.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,tbs1.staging.sketch.com,443,https://tbs1.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,True,,,,,
uncoverfbrevers-miscompras.test.sketch.com,,404,,uncoverfbrevers-miscompras.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,uncoverfbrevers-miscompras.test.sketch.com,443,https://uncoverfbrevers-miscompras.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,,1,False,True,,,,,
wawnorwin6a57.test-01.sketch.com,,404,,wawnorwin6a57.test-01.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=test-01.sketch.com,test-01.sketch.com,resources-test-01.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,044dcf8f98ec9d5faf0c1e0211f1b8dd,a44e90d138ccd5fa59a29fd53443f969088cf0d39b86f862b52f9cdba41580d0,ctls,wawnorwin6a57.test-01.sketch.com,80,http://wawnorwin6a57.test-01.sketch.com:80,http,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,,1,False,True,,,,,https://wawnorwin6a57.test-01.sketch.com:443/
www.sketch.com,"Sketch · Design, collaborate, prototype and handoff",200,207962,www.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-23T23:59:59Z,CN=*.sketch.com,*.sketch.com,*.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8129e83c6f8e8abc08d806b0ffbfe55,8192ba44f4a1e90fe40e39464bd854e4c8bc654cb3e02025c81525e20ce25904,ctls,www.sketch.com,443,https://www.sketch.com:443,https,Netlify,text/html,GET,18.66.97.8,/,-756114603,18.66.97.37,Stimulus,4548,False,True,,cloudfront,True,,
