input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,tls_subject_org_,csp_domains_,final_url
scrabble.test.sketch.com,,404,,scrabble.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,scrabble.test.sketch.com,,443,https://scrabble.test.sketch.com:443,https,awselb/2.0,GET,54.82.234.47,/,-1840324437,3.221.233.191,,1,False,,,text/plain,,,
sketch.com,"Sketch · Design, collaborate, prototype and handoff",200,208539,www.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-23T23:59:59Z,CN=*.sketch.com,*.sketch.com,*.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8129e83c6f8e8abc08d806b0ffbfe55,8192ba44f4a1e90fe40e39464bd854e4c8bc654cb3e02025c81525e20ce25904,True,ctls,www.sketch.com,cloudfront,443,https://sketch.com:443,https,Netlify,GET,143.204.98.47,/,-756114603,143.204.98.29,Stimulus,4506,False,True,,text/html,,,https://www.sketch.com/
status.sketch.com,Sketch Status,200,140365,status.sketch.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-30T14:13:42Z,2023-08-28T14:13:41Z,CN=status.sketch.com,status.sketch.com,status.sketch.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd17876951ba0090a19394f33ded0fbb,493100eaa21cb99361499137d5e50cf444daf777a12bcd7d38741429eb36207b,,ctls,status.sketch.com,,443,https://status.sketch.com:443,https,Vercel,GET,76.76.21.142,/,2140389325,76.76.21.98,webpack,44,False,,,text/html,,,
test-01.sketch.com,,404,,test-01.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test-01.sketch.com,test-01.sketch.com,*.test-01.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60b02b7cf11d19025ebbada631ab891b,7873ab9f07f828d1952522c6750123db349dfbaead06b30b8d033e9eeb91c3bd,True,ctls,test-01.sketch.com,,443,https://test-01.sketch.com:443,https,awselb/2.0,GET,3.216.127.202,/,-1840324437,3.221.233.191,,1,False,,,text/plain,,,
test-download-staging.sketch.com,,403,255,test-download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,test-download-staging.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd6aa418975e981ebffd07edfa28833d,9ac90594a61779a68bcd0244d04d2a049a2acd971785f23251c8fc0691a55733,,ctls,test-download-staging.sketch.com,cloudflare,443,https://test-download-staging.sketch.com:443,https,cloudflare,GET,104.22.37.172,/,971453992,2606:4700:10::6816:24ac,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
test-download.sketch.com,,403,243,test-download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,test-download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d9b89dc4ce812e2ae25392b639474d6e,5d3ac315960b45807c1c919ccb475aad39015ad51ef851fc3cec079313db84ca,,ctls,test-download.sketch.com,cloudflare,443,https://test-download.sketch.com:443,https,cloudflare,GET,172.67.13.208,/,917110256,2606:4700:10::6816:25ac,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
test.sketch.com,,404,,test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,test.sketch.com,,443,https://test.sketch.com:443,https,awselb/2.0,GET,3.216.127.202,/,-1840324437,54.82.234.47,,1,False,,,text/plain,,,
testing-download-staging.sketch.com,,403,243,testing-download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,testing-download-staging.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b24a54505ebbb42bb16e352506c3b9c,ceb92a800c4501893b79c1afb40ca4107fe2cbc8e24d811bc3fd50c9bd558a71,,ctls,testing-download-staging.sketch.com,cloudflare,443,https://testing-download-staging.sketch.com:443,https,cloudflare,GET,104.22.36.172,/,1543616196,2606:4700:10::ac43:dd0,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
uncoverfbrevers-miscompras.test.sketch.com,,404,,uncoverfbrevers-miscompras.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,uncoverfbrevers-miscompras.test.sketch.com,,443,https://uncoverfbrevers-miscompras.test.sketch.com:443,https,awselb/2.0,GET,3.216.127.202,/,-1840324437,3.221.233.191,,1,False,,,text/plain,,,
www.sketch.com,"Sketch · Design, collaborate, prototype and handoff",200,208539,www.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-23T23:59:59Z,CN=*.sketch.com,*.sketch.com,*.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8129e83c6f8e8abc08d806b0ffbfe55,8192ba44f4a1e90fe40e39464bd854e4c8bc654cb3e02025c81525e20ce25904,True,ctls,www.sketch.com,cloudfront,443,https://www.sketch.com:443,https,Netlify,GET,18.66.97.8,/,-756114603,18.66.97.85,Stimulus,4506,False,True,,text/html,,,
xiaomi-market.test.sketch.com,,404,,xiaomi-market.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,xiaomi-market.test.sketch.com,,443,https://xiaomi-market.test.sketch.com:443,https,awselb/2.0,GET,3.221.233.191,/,-1840324437,54.82.234.47,,1,False,,,text/plain,,,
your.sketch.com,"Sketch · Design, collaborate, prototype and handoff",200,208539,www.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-23T23:59:59Z,CN=*.sketch.com,*.sketch.com,*.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8129e83c6f8e8abc08d806b0ffbfe55,8192ba44f4a1e90fe40e39464bd854e4c8bc654cb3e02025c81525e20ce25904,True,ctls,www.sketch.com,google,443,https://your.sketch.com:443,https,Netlify,GET,35.198.80.163,/,1761318852,2a05:d014:275:cb00::c8,Stimulus,4506,False,True,,text/html,,,https://www.sketch.com/home
zabbix.test.sketch.com,,404,,zabbix.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,zabbix.test.sketch.com,,443,https://zabbix.test.sketch.com:443,https,awselb/2.0,GET,3.221.233.191,/,-1840324437,54.82.234.47,,1,False,,,text/plain,,,
