new,host,ttl,a,cname,soa,status_code,aaaa,txt,ns,has_internal_ips,internal_ips,mx,caa,cdn,cdn-name
[x],datasolutions-website.pat.postnl.nl,300,,"c207022.edgekey.net, e207022.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889308, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::5c7a:d720",,,,,,,,
[x],datasolutions-website.postnl.nl,300,"2.17.100.137, 2.17.100.130, 2.17.100.195","postnl.nl.edgekey.net, e77734.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889317, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889317, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:9500:9::1749:410, 2a02:26f0:9500:9::1749:40d",,,,,,,,
[x],debijenkorf.mijnlogistiek-accp.postnl.nl,20,"2.17.100.250, 2.17.100.171",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:148",v=spf1 -all,,,,,,,
[x],debijenkorf.mijnlogistiek.postnl.nl,20,,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,"2a02:26f0:3500:14::1724:a258, 2a02:26f0:3500:14::1724:a254",v=spf1 -all,,,,,,,
[x],dedigitalebrievenbus.postnl.nl,7200,84.241.158.189,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],defabrikrant.mijnlogistiek-accp.postnl.nl,1800,"2.17.100.248, 2.17.100.218","c207022.edgekey.net, e207022.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889323, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],defabrikrant.mijnlogistiek.postnl.nl,1800,"2.17.100.170, 2.17.100.152","c188480.edgekey.net, e188480.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:ab00::214:8e6b, 2a02:26f0:ab00::214:8e48",,,,,,,,
[x],demoautocomplete.postnl.nl,20,"2.17.100.169, 2.17.100.179",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,v=spf1 -all,,,,,,,
[x],dentalair.mijnlogistiek-accp.postnl.nl,20,"2.17.100.171, 2.17.100.250",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,"2a02:26f0:f500:8::5c7b:8550, 2a02:26f0:f500:8::5c7b:857b",v=spf1 -all,,,,,,,
[x],dentalair.mijnlogistiek.postnl.nl,60,"2.17.100.232, 2.17.100.170",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,v=spf1 -all,,,,,,,
[x],design.postnl.nl,300,,"postnl.nl.edgekey.net, e77734.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:c900:b::5f65:4a39, 2a02:26f0:c900:b::5f65:4a3b",,,,,,,,
[x],dev.apl-platform.postnl.nl,1800,"205.251.193.77, 205.251.195.88, 205.251.197.176, 205.251.198.46",d030.aws.cldsvc.net,"{'name': 'd030.aws.cldsvc.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd030.aws.cldsvc.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd030.aws.cldsvc.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd030.aws.cldsvc.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd030.aws.cldsvc.net', 'ns': 'ns-856.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1456.awsdns-54.org, ns-1582.awsdns-05.co.uk, ns-333.awsdns-41.com, ns-856.awsdns-43.net",,,,,,
[x],dev.digitale-postzegel.postnl.nl,1800,,"c219514.edgekey.net, e219514.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889321, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:d8::1740:c42, 2a02:26f0:d8::1740:c3a",,,,,,,,
[x],dev.supplychaincontrol.postnl.nl,20,,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,"2a02:26f0:7100::210:182, 2a02:26f0:7100::210:169",v=spf1 -all,,,,,,,
[x],developer.postnl.nl,300,"2.17.100.137, 2.17.100.130, 2.17.100.249, 2.17.100.139, 2.17.100.195","postnl.nl.edgekey.net, e77734.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889317, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::5c7a:d70b",,,,,,,,
[x],dfa.waz.pat.postnl.nl,300,"2.17.100.218, 2.17.100.248","c207022.edgekey.net, e207022.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889317, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889317, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889317, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889319, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:ab00::5c7a:d729, 2a02:26f0:ab00::5c7a:d720",,,,,,,,
[x],dfa.waz.tst.postnl.nl,300,0.0.0.0,dfa-tst-waz.cloudapp.net,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,True,0.0.0.0,,,,
[x],dfabeheer.postnl.nl,300,137.117.192.52,dfabeheer-prod-waz.cloudapp.net,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],dfabeheer.waz.pat.postnl.nl,300,,dfabeheer-acc-waz.cloudapp.net,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],dfabeheer.waz.tst.postnl.nl,300,0.0.0.0,dfabeheer-tst-waz.cloudapp.net,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,True,0.0.0.0,,,,
[x],dfsbeheer.postnl.nl,300,137.117.201.206,dfsbeheer-prod-waz.cloudapp.net,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],dfsbeheer.waz.pat.postnl.nl,300,0.0.0.0,dfsbeheer-acc-waz.cloudapp.net,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,True,0.0.0.0,,,,
[x],digitale-postzegel.postnl.nl,1800,"96.6.42.41, 96.6.42.50","c188480.edgekey.net, e188480.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:ab00::214:8e6b, 2a02:26f0:ab00::214:8e48",,,,,,,,
[x],digitalepostzegel.postnl.nl,300,"2.17.100.195, 2.17.100.137","postnl.nl.edgekey.net, e77734.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889315, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889318, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713889311, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:c900:b::5f65:4a3b, 2a02:26f0:c900:b::5f65:4a39",,,,,,,,
[x],dil-business-portal-api-dev.postnl.nl,20,"2.20.143.49, 2.20.143.91",,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072035, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,v=spf1 -all,,,,,,,
