new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,mx,has_internal_ips,internal_ips,caa
,bilisimhareketi.app.acorns.com,"13.249.9.8, 13.249.9.120, 13.249.9.46, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,biniwni.app.acorns.com,"18.244.155.15, 18.244.155.56, 18.244.155.10, 18.244.155.31","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,bitfinex-36.build.acorns.com,"108.157.214.113, 108.157.214.106, 108.157.214.94, 108.157.214.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:aa00:14:58ae:6980:93a1, 2600:9000:2334:1800:14:58ae:6980:93a1, 2600:9000:2334:9c00:14:58ae:6980:93a1, 2600:9000:2334:f000:14:58ae:6980:93a1, 2600:9000:2334:b800:14:58ae:6980:93a1, 2600:9000:2334:8e00:14:58ae:6980:93a1, 2600:9000:2334:d800:14:58ae:6980:93a1, 2600:9000:2334:a200:14:58ae:6980:93a1",,,,,,,
,blog.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,blog.build.acorns.com,"54.192.111.99, 54.192.111.125, 54.192.111.70, 54.192.111.76","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1",,,,,,,
,blogs-00000-okta-idp.blogmonboarding-md.build.acorns.com,"18.155.129.75, 18.155.129.58, 18.155.129.98, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:e200:14:58ae:6980:93a1, 2600:9000:244f:e00:14:58ae:6980:93a1, 2600:9000:244f:600:14:58ae:6980:93a1, 2600:9000:244f:ae00:14:58ae:6980:93a1, 2600:9000:244f:4c00:14:58ae:6980:93a1, 2600:9000:244f:de00:14:58ae:6980:93a1, 2600:9000:244f:3c00:14:58ae:6980:93a1, 2600:9000:244f:5a00:14:58ae:6980:93a1",,,,,,,
,blogs-00000-okta-idp.data.blogmonboarding.build.acorns.com,"18.66.147.88, 18.66.147.45, 18.66.147.62, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1",,,,,,,
,bluestorm7zefmq3-build.s1340-3.build.acorns.com,"18.66.248.52, 18.66.248.63, 18.66.248.75, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:8200:14:58ae:6980:93a1, 2600:9000:224a:4600:14:58ae:6980:93a1, 2600:9000:224a:c400:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1, 2600:9000:224a:2400:14:58ae:6980:93a1, 2600:9000:224a:200:14:58ae:6980:93a1, 2600:9000:224a:5c00:14:58ae:6980:93a1, 2600:9000:224a:400:14:58ae:6980:93a1",,,,,,,
,bmvz.build.acorns.com,"18.155.129.75, 18.155.129.58, 18.155.129.49, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:3a00:14:58ae:6980:93a1, 2600:9000:248d:cc00:14:58ae:6980:93a1, 2600:9000:248d:7000:14:58ae:6980:93a1, 2600:9000:248d:4400:14:58ae:6980:93a1, 2600:9000:248d:c800:14:58ae:6980:93a1, 2600:9000:248d:dc00:14:58ae:6980:93a1, 2600:9000:248d:0:14:58ae:6980:93a1, 2600:9000:248d:4200:14:58ae:6980:93a1",,,,,,,
,bnz-internal.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bootcamp-api.build.acorns.com,"108.157.214.106, 108.157.214.94, 108.157.214.41, 108.157.214.113","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1",,,,,,,
,box1.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.46, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,br-sys-stagingdebug.webinar.build.acorns.com,"108.138.199.52, 108.138.199.39, 108.138.199.123, 108.138.199.48","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:c000:14:58ae:6980:93a1, 2600:9000:244f:1c00:14:58ae:6980:93a1, 2600:9000:244f:3000:14:58ae:6980:93a1, 2600:9000:244f:3800:14:58ae:6980:93a1, 2600:9000:244f:8800:14:58ae:6980:93a1, 2600:9000:244f:8e00:14:58ae:6980:93a1, 2600:9000:244f:5600:14:58ae:6980:93a1, 2600:9000:244f:4c00:14:58ae:6980:93a1",,,,,,,
,btpspicpend.api.build.acorns.com,"18.155.129.75, 18.155.129.58, 18.155.129.98, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:248d:e000:14:58ae:6980:93a1, 2600:9000:248d:8c00:14:58ae:6980:93a1, 2600:9000:248d:c400:14:58ae:6980:93a1, 2600:9000:248d:be00:14:58ae:6980:93a1, 2600:9000:248d:ec00:14:58ae:6980:93a1, 2600:9000:248d:8800:14:58ae:6980:93a1, 2600:9000:248d:5000:14:58ae:6980:93a1, 2600:9000:248d:9000:14:58ae:6980:93a1",,,,,,,
,bucketdev.app.acorns.com,"108.157.229.66, 108.157.229.23, 108.157.229.90, 108.157.229.56","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bucketjirav1.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.27, 18.66.122.111","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bugatti-excursion-6.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.46, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,build.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,builder.app.acorns.com,"13.249.9.66, 13.249.9.120, 13.249.9.46, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,bundle-centos-backbee.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:2600:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1",,,,,,,
,business.app.acorns.com,"18.66.122.27, 18.66.122.128, 18.66.122.111, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,c1887iki-mortal-combillinks.mec-youngmoney-admin6.build.acorns.com,"18.160.10.33, 18.160.10.91, 18.160.10.13, 18.160.10.36","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:dc00:14:58ae:6980:93a1, 2600:9000:250a:1e00:14:58ae:6980:93a1, 2600:9000:250a:3200:14:58ae:6980:93a1, 2600:9000:250a:9800:14:58ae:6980:93a1, 2600:9000:250a:2600:14:58ae:6980:93a1, 2600:9000:250a:5600:14:58ae:6980:93a1, 2600:9000:250a:6800:14:58ae:6980:93a1, 2600:9000:250a:f800:14:58ae:6980:93a1",,,,,,,
,c7zefmq3.build.acorns.com,"108.157.214.41, 108.157.214.94, 108.157.214.113, 108.157.214.106","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:ca00:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:ec00:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1",,,,,,,
,cache-api-web-manager-devel-vpn.app.acorns.com,"108.138.189.55, 108.138.189.29, 108.138.189.69, 108.138.189.101","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cache-pr.build.acorns.com,"18.155.129.49, 18.155.129.58, 18.155.129.75, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:ee00:14:58ae:6980:93a1, 2600:9000:244f:4c00:14:58ae:6980:93a1, 2600:9000:244f:2000:14:58ae:6980:93a1, 2600:9000:244f:2400:14:58ae:6980:93a1, 2600:9000:244f:da00:14:58ae:6980:93a1, 2600:9000:244f:800:14:58ae:6980:93a1, 2600:9000:244f:9c00:14:58ae:6980:93a1, 2600:9000:244f:c400:14:58ae:6980:93a1",,,,,,,
,calcpa-sekkei-nettingfoia-documentitaapi.apih1mb7api.build.acorns.com,"13.224.245.41, 13.224.245.58, 13.224.245.113, 13.224.245.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21b3:da00:14:58ae:6980:93a1, 2600:9000:21b3:2400:14:58ae:6980:93a1, 2600:9000:21b3:f200:14:58ae:6980:93a1, 2600:9000:21b3:e200:14:58ae:6980:93a1, 2600:9000:21b3:5200:14:58ae:6980:93a1, 2600:9000:21b3:bc00:14:58ae:6980:93a1, 2600:9000:21b3:3000:14:58ae:6980:93a1, 2600:9000:21b3:2200:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,calendaekimae-com.kns-comnetoungmoney-admin6.build.acorns.com,"18.155.129.58, 18.155.129.98, 18.155.129.75, 18.155.129.49","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:f600:14:58ae:6980:93a1, 2600:9000:244f:e400:14:58ae:6980:93a1, 2600:9000:244f:fa00:14:58ae:6980:93a1, 2600:9000:244f:e200:14:58ae:6980:93a1, 2600:9000:244f:b000:14:58ae:6980:93a1, 2600:9000:244f:4200:14:58ae:6980:93a1, 2600:9000:244f:a400:14:58ae:6980:93a1, 2600:9000:244f:c600:14:58ae:6980:93a1",,,,,,,
,calendar-integration-service.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:e00:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1",,,,,,,
,calendar.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:5800:14:58ae:6980:93a1, 2600:9000:2334:fe00:14:58ae:6980:93a1, 2600:9000:2334:9600:14:58ae:6980:93a1, 2600:9000:2334:ca00:14:58ae:6980:93a1, 2600:9000:2334:a00:14:58ae:6980:93a1, 2600:9000:2334:a800:14:58ae:6980:93a1, 2600:9000:2334:4000:14:58ae:6980:93a1, 2600:9000:2334:200:14:58ae:6980:93a1",,,,,,,
,canlikamera.build.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,capi.acorns.com,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capmed-47-30-98.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,careers.app.acorns.com,"13.249.9.46, 13.249.9.8, 13.249.9.66, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cbradfield02.app.acorns.com,"18.67.65.15, 18.67.65.103, 18.67.65.53, 18.67.65.46","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ccmirror-ca.app.acorns.com,"13.249.9.66, 13.249.9.46, 13.249.9.120, 13.249.9.8","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn-plugins.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn.acorns.com,"108.157.4.80, 108.157.4.58, 108.157.4.97, 108.157.4.77","ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1159.awsdns-16.org, ns-1637.awsdns-12.co.uk, ns-453.awsdns-56.com, ns-813.awsdns-37.net",dhaqpiqzelx8s.cloudfront.net,,,,,
,cdn.app.acorns.com,"13.32.110.35, 13.32.110.123, 13.32.110.125, 13.32.110.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdn02.acorns.com,"65.9.66.53, 65.9.66.38, 65.9.66.21, 65.9.66.77","ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1159.awsdns-16.org, ns-1637.awsdns-12.co.uk, ns-813.awsdns-37.net, ns-453.awsdns-56.com",dhaqpiqzelx8s.cloudfront.net,,,,,
,cdn03.acorns.com,"99.84.108.7, 99.84.108.100, 99.84.108.92, 99.84.108.49, 205.251.193.197, 205.251.195.45, 205.251.196.135, 205.251.198.101","ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-453.awsdns-56.com, ns-1637.awsdns-12.co.uk, ns-1159.awsdns-16.org, ns-813.awsdns-37.net",dhaqpiqzelx8s.cloudfront.net,,,,,
,cdn04.app.acorns.com,"108.138.189.101, 108.138.189.55, 108.138.189.29, 108.138.189.69","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cdnalpha-en.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,certificate.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,challenges.acorns.com,151.101.130.49,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,,"ns-119.awsdns-14.com, ns-936.awsdns-53.net, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk",acorns.com,"apple-domain-verification=WRiv0dNfFwhvEWS4, MS=C7BBEDB30DCDF03B849337FD0D941A31AA855260, statuspage-domain-verification=slkdj8clsg9x, _fastly-domain-delegation-hwVNU1cRPkuKpkThFbN0, google-site-verification=1VsYz_GyluKJk3aO6EBjYr83xt1jNf1YhcSAasDLxDk, google-site-verification=Gj3LIoIuACe9try1STcxEdhczcsJFOIkDH4hU4VBTcg, google-site-verification=LenYOqy43zr_7U10MWUzrCfS168TuM9hNnK9SYhryQA, _globalsign-domain-verification=bmVJ0Nk7J8mDCn9w3tu783l11U98vWvL3HO75xjRYf, atlassian-domain-verification=gImUf/CE/87xUug9pFb5q9RS48qp4HG6rI0q/d4in7BleqUoUOZgq1FBEgGA9zn3, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:stspg-customer.com include:mailgun.org -all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
,chat-gateway-prod.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,check.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chef-ssh-docs.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,chrysler-flex-1.build.acorns.com,"18.66.248.75, 18.66.248.52, 18.66.248.63, 18.66.248.22","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:8a00:14:58ae:6980:93a1, 2600:9000:224a:9e00:14:58ae:6980:93a1, 2600:9000:224a:b800:14:58ae:6980:93a1, 2600:9000:224a:d000:14:58ae:6980:93a1, 2600:9000:224a:7800:14:58ae:6980:93a1, 2600:9000:224a:f000:14:58ae:6980:93a1, 2600:9000:224a:1c00:14:58ae:6980:93a1, 2600:9000:224a:a00:14:58ae:6980:93a1",,,,,,,
,cim-api-qa.app.acorns.com,"52.84.45.26, 52.84.45.85, 52.84.45.56, 52.84.45.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cim-data-quality-qa.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.27, 18.66.122.128","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,clc-cif-dcfcust213assetsadmin.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,client-api.app.acorns.com,"108.157.229.56, 108.157.229.90, 108.157.229.66, 108.157.229.23","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,client-api.curso.build.acorns.com,"13.224.245.128, 13.224.245.58, 13.224.245.113, 13.224.245.41","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:8600:14:58ae:6980:93a1, 2600:9000:244f:b800:14:58ae:6980:93a1, 2600:9000:244f:7c00:14:58ae:6980:93a1, 2600:9000:244f:6800:14:58ae:6980:93a1, 2600:9000:244f:9c00:14:58ae:6980:93a1, 2600:9000:244f:cc00:14:58ae:6980:93a1, 2600:9000:244f:bc00:14:58ae:6980:93a1, 2600:9000:244f:ac00:14:58ae:6980:93a1","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,client.00001-okta-idp.wiki.ext.build.acorns.com,"18.160.10.13, 18.160.10.33, 18.160.10.36, 18.160.10.91","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250a:1600:14:58ae:6980:93a1, 2600:9000:250a:6000:14:58ae:6980:93a1, 2600:9000:250a:6a00:14:58ae:6980:93a1, 2600:9000:250a:e800:14:58ae:6980:93a1, 2600:9000:250a:5800:14:58ae:6980:93a1, 2600:9000:250a:3a00:14:58ae:6980:93a1, 2600:9000:250a:c800:14:58ae:6980:93a1, 2600:9000:250a:a000:14:58ae:6980:93a1",,,,,,,
,client.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,client.build.acorns.com,"18.66.248.63, 18.66.248.52, 18.66.248.22, 18.66.248.75","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:9e00:14:58ae:6980:93a1, 2600:9000:224a:2000:14:58ae:6980:93a1, 2600:9000:224a:da00:14:58ae:6980:93a1, 2600:9000:224a:c200:14:58ae:6980:93a1, 2600:9000:224a:b200:14:58ae:6980:93a1, 2600:9000:224a:d200:14:58ae:6980:93a1, 2600:9000:224a:cc00:14:58ae:6980:93a1, 2600:9000:224a:4a00:14:58ae:6980:93a1",,,,,,,
,cliento4api-data-apizmba.curso.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:e400:14:58ae:6980:93a1",,,,,,,
,clients-sv-se.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:4e00:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1",,,,,,,
,cloud.app.acorns.com,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cluster-ce328cec-1aa9-4.build.acorns.com,"108.138.199.123, 108.138.199.52, 108.138.199.39, 108.138.199.48","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:244f:ce00:14:58ae:6980:93a1, 2600:9000:244f:d600:14:58ae:6980:93a1, 2600:9000:244f:e000:14:58ae:6980:93a1, 2600:9000:244f:9e00:14:58ae:6980:93a1, 2600:9000:244f:c200:14:58ae:6980:93a1, 2600:9000:244f:7600:14:58ae:6980:93a1, 2600:9000:244f:e00:14:58ae:6980:93a1, 2600:9000:244f:1a00:14:58ae:6980:93a1",,,,,,,
,cms.app.acorns.com,"108.138.189.29, 108.138.189.55, 108.138.189.101, 108.138.189.69","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cmschefsystemarchive-csimgshare.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.45, 18.66.147.62","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:dc00:14:58ae:6980:93a1, 2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:7e00:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1",,,,,,,
,cn-phx2.app.acorns.com,"13.249.9.46, 13.249.9.120, 13.249.9.8, 13.249.9.66","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,cn.ubridgec7zefmq3.build.acorns.com,"18.155.129.49, 18.155.129.58, 18.155.129.75, 18.155.129.98","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,cname.app.acorns.com,"52.84.45.98, 52.84.45.85, 52.84.45.56, 52.84.45.26","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cnrailvkw01.app.acorns.com,"108.157.229.56, 108.157.229.66, 108.157.229.23, 108.157.229.90","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,code.app.acorns.com,"13.249.9.66, 13.249.9.46, 13.249.9.8, 13.249.9.120","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,code.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.88, 18.66.147.94","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1",,,,,,,
,cohort-service.acorns.com,"10.10.134.121, 10.10.137.192, 10.10.130.214","ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,cohorts.acorns.io,,,True,"10.10.134.121, 10.10.137.192, 10.10.130.214",
