new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,mx,txt,cname,has_internal_ips,internal_ips,caa
,00001-okta-idp.server3.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.94, 18.66.147.45, 18.66.147.88","2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp.wiki.ext.build.acorns.com,"99.86.91.92, 99.86.91.127, 99.86.91.58, 99.86.91.36","2600:9000:2117:6400:14:58ae:6980:93a1, 2600:9000:2117:b000:14:58ae:6980:93a1, 2600:9000:2117:ae00:14:58ae:6980:93a1, 2600:9000:2117:d200:14:58ae:6980:93a1, 2600:9000:2117:ea00:14:58ae:6980:93a1, 2600:9000:2117:0:14:58ae:6980:93a1, 2600:9000:2117:dc00:14:58ae:6980:93a1, 2600:9000:2117:9c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idp.www.gac.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:b600:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00001-okta-idpapple.shop.build.acorns.com,"18.160.10.36, 18.160.10.91, 18.160.10.13, 18.160.10.33","2600:9000:250a:8200:14:58ae:6980:93a1, 2600:9000:250a:4000:14:58ae:6980:93a1, 2600:9000:250a:6a00:14:58ae:6980:93a1, 2600:9000:250a:c200:14:58ae:6980:93a1, 2600:9000:250a:d400:14:58ae:6980:93a1, 2600:9000:250a:d200:14:58ae:6980:93a1, 2600:9000:250a:cc00:14:58ae:6980:93a1, 2600:9000:250a:f000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00200-okta-idp.blogmonboarding-md.build.acorns.com,"18.160.10.91, 18.160.10.36, 18.160.10.13, 18.160.10.33","2600:9000:250a:4c00:14:58ae:6980:93a1, 2600:9000:250a:400:14:58ae:6980:93a1, 2600:9000:250a:800:14:58ae:6980:93a1, 2600:9000:250a:8400:14:58ae:6980:93a1, 2600:9000:250a:d600:14:58ae:6980:93a1, 2600:9000:250a:3c00:14:58ae:6980:93a1, 2600:9000:250a:5c00:14:58ae:6980:93a1, 2600:9000:250a:6400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00300-okta-idp.client.blogmonboarding.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:a000:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:d600:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,02020-okta-idp1.blogmonboarding.admins.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:c200:14:58ae:6980:93a1, 2600:9000:225e:0:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:3800:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,0780ocuments.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:2200:14:58ae:6980:93a1, 2600:9000:225e:a600:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:9a00:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,0kdgns-comnetoungmoney-admin6.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:ac00:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:7a00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:c000:14:58ae:6980:93a1, 2600:9000:225e:1800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,123c7zefmq3.cs.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","2600:9000:225e:e200:14:58ae:6980:93a1, 2600:9000:225e:d400:14:58ae:6980:93a1, 2600:9000:225e:b000:14:58ae:6980:93a1, 2600:9000:225e:3200:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:7c00:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:8800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,13-courier.app.acorns.com,"18.244.155.10, 18.244.155.31, 18.244.155.15, 18.244.155.56",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,14yc7nt-spf6-ggs-api.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,155-9-223-39.app.acorns.com,"54.230.112.54, 54.230.112.98, 54.230.112.115, 54.230.112.107",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,17-121-114-51.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,17-121-119-66.build.acorns.com,"18.66.248.52, 18.66.248.22, 18.66.248.63, 18.66.248.75","2600:9000:224a:c400:14:58ae:6980:93a1, 2600:9000:224a:e800:14:58ae:6980:93a1, 2600:9000:224a:d600:14:58ae:6980:93a1, 2600:9000:224a:6200:14:58ae:6980:93a1, 2600:9000:224a:ea00:14:58ae:6980:93a1, 2600:9000:224a:f800:14:58ae:6980:93a1, 2600:9000:224a:3400:14:58ae:6980:93a1, 2600:9000:224a:9400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,17-121-125-59.app.acorns.com,"18.173.233.118, 18.173.233.72, 18.173.233.75, 18.173.233.11",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,17-121-127-67.app.acorns.com,"13.249.9.66, 13.249.9.8, 13.249.9.120, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,17-58-100-95.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.46, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,1tokkun-com.documents.build.acorns.com,"18.172.226.72, 18.172.226.24, 18.172.226.3, 18.172.226.11","2600:9000:2570:1600:14:58ae:6980:93a1, 2600:9000:2570:7600:14:58ae:6980:93a1, 2600:9000:2570:6200:14:58ae:6980:93a1, 2600:9000:2570:fc00:14:58ae:6980:93a1, 2600:9000:2570:3800:14:58ae:6980:93a1, 2600:9000:2570:5a00:14:58ae:6980:93a1, 2600:9000:2570:c400:14:58ae:6980:93a1, 2600:9000:2570:3200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2895.dealer.build.acorns.com,"99.86.91.127, 99.86.91.36, 99.86.91.58, 99.86.91.92","2600:9000:2117:600:14:58ae:6980:93a1, 2600:9000:2117:e600:14:58ae:6980:93a1, 2600:9000:2117:f200:14:58ae:6980:93a1, 2600:9000:2117:4800:14:58ae:6980:93a1, 2600:9000:2117:a000:14:58ae:6980:93a1, 2600:9000:2117:a200:14:58ae:6980:93a1, 2600:9000:2117:4c00:14:58ae:6980:93a1, 2600:9000:2117:8e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2b17031oungmoney-admin6.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:a00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1, 2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,33-73zubong1-logindevticketingfoia-dot-gov.app.acorns.com,"18.67.65.15, 18.67.65.103, 18.67.65.53, 18.67.65.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,41.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.104, 18.66.122.111",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,4h6.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:8400:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:7200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,4ta.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.94, 18.66.147.45","2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:9200:14:58ae:6980:93a1, 2600:9000:225e:8a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,4ta.curso.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,5707web12430nanbacontend-mone-portaza3ins.mec-youngmoney-admin6.build.acorns.com,"13.224.245.41, 13.224.245.58, 13.224.245.113, 13.224.245.128","2600:9000:2117:3000:14:58ae:6980:93a1, 2600:9000:2117:bc00:14:58ae:6980:93a1, 2600:9000:2117:c600:14:58ae:6980:93a1, 2600:9000:2117:5e00:14:58ae:6980:93a1, 2600:9000:2117:3200:14:58ae:6980:93a1, 2600:9000:2117:5800:14:58ae:6980:93a1, 2600:9000:2117:cc00:14:58ae:6980:93a1, 2600:9000:2117:f600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,69-171-232-76.build.acorns.com,"99.86.91.127, 99.86.91.92, 99.86.91.58, 99.86.91.36","2600:9000:2117:c600:14:58ae:6980:93a1, 2600:9000:2117:1000:14:58ae:6980:93a1, 2600:9000:2117:b200:14:58ae:6980:93a1, 2600:9000:2117:4200:14:58ae:6980:93a1, 2600:9000:2117:7e00:14:58ae:6980:93a1, 2600:9000:2117:5200:14:58ae:6980:93a1, 2600:9000:2117:e400:14:58ae:6980:93a1, 2600:9000:2117:ec00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,69-171-244-41.app.acorns.com,"18.66.122.104, 18.66.122.128, 18.66.122.111, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,6uqacebookapp-xsrvjpinsys-staging-simulatorsbento4api.app.acorns.com,"108.157.229.56, 108.157.229.23, 108.157.229.90, 108.157.229.66",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,6ww.mec-youngmoney-admin6.build.acorns.com,"108.157.214.113, 108.157.214.106, 108.157.214.41, 108.157.214.94","2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:2e00:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:4800:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:5400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,7wx.build.acorns.com,"99.86.91.36, 99.86.91.58, 99.86.91.127, 99.86.91.92","2600:9000:21b3:4400:14:58ae:6980:93a1, 2600:9000:21b3:e600:14:58ae:6980:93a1, 2600:9000:21b3:6e00:14:58ae:6980:93a1, 2600:9000:21b3:8a00:14:58ae:6980:93a1, 2600:9000:21b3:de00:14:58ae:6980:93a1, 2600:9000:21b3:c800:14:58ae:6980:93a1, 2600:9000:21b3:2e00:14:58ae:6980:93a1, 2600:9000:21b3:3e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",,,,,,
,9rferverhosting254-146-spend-ad.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,9xmovies.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.63, 18.66.248.52","2600:9000:224a:a200:14:58ae:6980:93a1, 2600:9000:224a:de00:14:58ae:6980:93a1, 2600:9000:224a:4400:14:58ae:6980:93a1, 2600:9000:224a:1000:14:58ae:6980:93a1, 2600:9000:224a:a600:14:58ae:6980:93a1, 2600:9000:224a:4c00:14:58ae:6980:93a1, 2600:9000:224a:e000:14:58ae:6980:93a1, 2600:9000:224a:d000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,a.app.acorns.com,"13.249.9.46, 13.249.9.120, 13.249.9.66, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,aa01.app.acorns.com,"13.249.9.46, 13.249.9.66, 13.249.9.120, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,aag.acorns.com,"52.216.227.234, 52.217.32.187, 52.216.32.85, 52.217.86.195, 52.217.200.37, 52.217.117.45, 52.216.60.245, 52.217.225.37, 205.251.193.181, 205.251.194.99, 205.251.198.243",,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1779.awsdns-30.co.uk, ns-1286.awsdns-32.org, ns-437.awsdns-54.com, ns-611.awsdns-12.net",,0479bac704ece97eba11f6143a258135,"aag.acorns.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,
,aag.deru.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.45, 18.66.147.62","2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:7800:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,abenetountoo-binibition-org.papt.blogmonboarding.build.acorns.com,"99.86.91.36, 99.86.91.127, 99.86.91.58, 99.86.91.92","2600:9000:2117:c200:14:58ae:6980:93a1, 2600:9000:2117:3400:14:58ae:6980:93a1, 2600:9000:2117:d400:14:58ae:6980:93a1, 2600:9000:2117:6200:14:58ae:6980:93a1, 2600:9000:2117:e400:14:58ae:6980:93a1, 2600:9000:2117:8000:14:58ae:6980:93a1, 2600:9000:2117:4600:14:58ae:6980:93a1, 2600:9000:2117:1200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,abenetworkgogreecorns-emailmaroc4ever.papt.blogmonboarding.build.acorns.com,"18.66.147.94, 18.66.147.88, 18.66.147.62, 18.66.147.45","2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:ae00:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,acceptbeta-alpha-auth-antiviruspre.app.acorns.com,"18.67.65.46, 18.67.65.53, 18.67.65.103, 18.67.65.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,access-en.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,access-v3-integrationsalesbetatemp-exchangedns.build.acorns.com,"18.66.147.94, 18.66.147.62, 18.66.147.88, 18.66.147.45","2600:9000:225e:8e00:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:2000:14:58ae:6980:93a1, 2600:9000:225e:a200:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1, 2600:9000:225e:1400:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,access.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,accounts-fms6.build.acorns.com,"13.224.245.113, 13.224.245.58, 13.224.245.128, 13.224.245.41","2600:9000:21b3:9600:14:58ae:6980:93a1, 2600:9000:21b3:6200:14:58ae:6980:93a1, 2600:9000:21b3:d200:14:58ae:6980:93a1, 2600:9000:21b3:c800:14:58ae:6980:93a1, 2600:9000:21b3:4e00:14:58ae:6980:93a1, 2600:9000:21b3:b200:14:58ae:6980:93a1, 2600:9000:21b3:5a00:14:58ae:6980:93a1, 2600:9000:21b3:f200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,accountstaging-v3tunnel.build.acorns.com,"99.86.91.127, 99.86.91.36, 99.86.91.58, 99.86.91.92","2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:e000:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:6e00:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:c600:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,accountstoney-appsttyk86.build.acorns.com,"18.66.248.75, 18.66.248.63, 18.66.248.52, 18.66.248.22","2600:9000:224a:da00:14:58ae:6980:93a1, 2600:9000:224a:3800:14:58ae:6980:93a1, 2600:9000:224a:5000:14:58ae:6980:93a1, 2600:9000:224a:3000:14:58ae:6980:93a1, 2600:9000:224a:200:14:58ae:6980:93a1, 2600:9000:224a:5c00:14:58ae:6980:93a1, 2600:9000:224a:2e00:14:58ae:6980:93a1, 2600:9000:224a:8400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,accourse-newjersey.api.build.acorns.com,"18.66.248.22, 18.66.248.75, 18.66.248.52, 18.66.248.63","2600:9000:224a:5c00:14:58ae:6980:93a1, 2600:9000:224a:9a00:14:58ae:6980:93a1, 2600:9000:224a:fc00:14:58ae:6980:93a1, 2600:9000:224a:c000:14:58ae:6980:93a1, 2600:9000:224a:3a00:14:58ae:6980:93a1, 2600:9000:224a:7e00:14:58ae:6980:93a1, 2600:9000:224a:8600:14:58ae:6980:93a1, 2600:9000:224a:3400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,acemail.scraper.build.acorns.com,"99.86.91.92, 99.86.91.36, 99.86.91.127, 99.86.91.58","2600:9000:2127:e000:14:58ae:6980:93a1, 2600:9000:2127:9c00:14:58ae:6980:93a1, 2600:9000:2127:3000:14:58ae:6980:93a1, 2600:9000:2127:be00:14:58ae:6980:93a1, 2600:9000:2127:8400:14:58ae:6980:93a1, 2600:9000:2127:7800:14:58ae:6980:93a1, 2600:9000:2127:c000:14:58ae:6980:93a1, 2600:9000:2127:ba00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,acorns-statements.acorns.com,52.219.220.217,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-269.awsdns-33.com, ns-1239.awsdns-26.org, ns-979.awsdns-58.net, ns-1594.awsdns-07.co.uk",,06ffb706413ea57b0e6c824baafc79fd,"acorns-statements-production.s3.amazonaws.com, s3-us-west-1-w.amazonaws.com",,,
,acorns.com,151.101.130.49,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,fastly,"ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net, ns-119.awsdns-14.com, ns-1305.awsdns-35.org","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","_globalsign-domain-verification=bmVJ0Nk7J8mDCn9w3tu783l11U98vWvL3HO75xjRYf, apple-domain-verification=WRiv0dNfFwhvEWS4, atlassian-domain-verification=gImUf/CE/87xUug9pFb5q9RS48qp4HG6rI0q/d4in7BleqUoUOZgq1FBEgGA9zn3, google-site-verification=1VsYz_GyluKJk3aO6EBjYr83xt1jNf1YhcSAasDLxDk, google-site-verification=Gj3LIoIuACe9try1STcxEdhczcsJFOIkDH4hU4VBTcg, google-site-verification=LenYOqy43zr_7U10MWUzrCfS168TuM9hNnK9SYhryQA, statuspage-domain-verification=slkdj8clsg9x, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:stspg-customer.com include:mailgun.org -all, MS=C7BBEDB30DCDF03B849337FD0D941A31AA855260, _fastly-domain-delegation-hwVNU1cRPkuKpkThFbN0",,,,
,ad32ana.dealer.build.acorns.com,"99.86.91.58, 99.86.91.92, 99.86.91.36, 99.86.91.127","2600:9000:2117:7e00:14:58ae:6980:93a1, 2600:9000:2117:4c00:14:58ae:6980:93a1, 2600:9000:2117:d400:14:58ae:6980:93a1, 2600:9000:2117:1200:14:58ae:6980:93a1, 2600:9000:2117:5600:14:58ae:6980:93a1, 2600:9000:2117:3800:14:58ae:6980:93a1, 2600:9000:2117:1e00:14:58ae:6980:93a1, 2600:9000:2117:c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ad32apiapp.api.build.acorns.com,"18.66.147.62, 18.66.147.88, 18.66.147.45, 18.66.147.94","2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:200:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:6400:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:3c00:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,adh.app.acorns.com,"18.67.65.15, 18.67.65.46, 18.67.65.53, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,admin-assword.sg0-macdesign1-007-api.build.acorns.com,"18.160.10.33, 18.160.10.13, 18.160.10.91, 18.160.10.36","2600:9000:250a:8a00:14:58ae:6980:93a1, 2600:9000:250a:c600:14:58ae:6980:93a1, 2600:9000:250a:2800:14:58ae:6980:93a1, 2600:9000:250a:ba00:14:58ae:6980:93a1, 2600:9000:250a:6800:14:58ae:6980:93a1, 2600:9000:250a:5e00:14:58ae:6980:93a1, 2600:9000:250a:8000:14:58ae:6980:93a1, 2600:9000:250a:b200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,admin.acorns.com,"18.207.49.13, 3.216.88.23, 3.216.88.96",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
