new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],bluestorm7zefmq3-build.s1340-3.build.acorns.com,"108.157.214.106, 108.157.214.113, 108.157.214.94, 108.157.214.41","2600:9000:225e:7400:14:58ae:6980:93a1, 2600:9000:225e:f000:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:5800:14:58ae:6980:93a1, 2600:9000:225e:9000:14:58ae:6980:93a1, 2600:9000:225e:c00:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bmvz.build.acorns.com,"18.66.147.88, 18.66.147.62, 18.66.147.94, 18.66.147.45","2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:1c00:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bootcamp-api.build.acorns.com,"18.66.248.63, 18.66.248.52, 18.66.248.75, 18.66.248.22","2600:9000:224a:e400:14:58ae:6980:93a1, 2600:9000:224a:2e00:14:58ae:6980:93a1, 2600:9000:224a:6c00:14:58ae:6980:93a1, 2600:9000:224a:d800:14:58ae:6980:93a1, 2600:9000:224a:6800:14:58ae:6980:93a1, 2600:9000:224a:be00:14:58ae:6980:93a1, 2600:9000:224a:2400:14:58ae:6980:93a1, 2600:9000:224a:c000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],box1.app.acorns.com,"18.66.233.10, 18.66.233.72, 18.66.233.38, 18.66.233.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],br-sys-stagingdebug.webinar.build.acorns.com,"99.86.91.127, 99.86.91.36, 99.86.91.58, 99.86.91.92","2600:9000:2117:2e00:14:58ae:6980:93a1, 2600:9000:2117:be00:14:58ae:6980:93a1, 2600:9000:2117:8800:14:58ae:6980:93a1, 2600:9000:2117:ce00:14:58ae:6980:93a1, 2600:9000:2117:9e00:14:58ae:6980:93a1, 2600:9000:2117:fc00:14:58ae:6980:93a1, 2600:9000:2117:3600:14:58ae:6980:93a1, 2600:9000:2117:2c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],btpspicpend.api.build.acorns.com,"18.66.147.94, 18.66.147.45, 18.66.147.62, 18.66.147.88","2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:4600:14:58ae:6980:93a1, 2600:9000:225e:6c00:14:58ae:6980:93a1, 2600:9000:225e:ee00:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1, 2600:9000:225e:b800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bucketstatuspartner.build.acorns.com,"18.160.10.33, 18.160.10.91, 18.160.10.13, 18.160.10.36","2600:9000:250a:2600:14:58ae:6980:93a1, 2600:9000:250a:8c00:14:58ae:6980:93a1, 2600:9000:250a:200:14:58ae:6980:93a1, 2600:9000:250a:7a00:14:58ae:6980:93a1, 2600:9000:250a:a000:14:58ae:6980:93a1, 2600:9000:250a:a00:14:58ae:6980:93a1, 2600:9000:250a:3e00:14:58ae:6980:93a1, 2600:9000:250a:1400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],builder.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bundle-centos-backbee.build.acorns.com,"18.66.248.75, 18.66.248.22, 18.66.248.52, 18.66.248.63","2600:9000:224a:5800:14:58ae:6980:93a1, 2600:9000:224a:a000:14:58ae:6980:93a1, 2600:9000:224a:dc00:14:58ae:6980:93a1, 2600:9000:224a:400:14:58ae:6980:93a1, 2600:9000:224a:2000:14:58ae:6980:93a1, 2600:9000:224a:c800:14:58ae:6980:93a1, 2600:9000:224a:6e00:14:58ae:6980:93a1, 2600:9000:224a:b800:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],business.acorns.com,3.220.211.75,,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,business.acorns.io,,,,,
[x],c.app.acorns.com,"18.244.155.56, 18.244.155.15, 18.244.155.31, 18.244.155.10",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],c1887iki-mortal-combillinks.mec-youngmoney-admin6.build.acorns.com,"18.66.147.45, 18.66.147.62, 18.66.147.94, 18.66.147.88","2600:9000:225e:e400:14:58ae:6980:93a1, 2600:9000:225e:d800:14:58ae:6980:93a1, 2600:9000:225e:4400:14:58ae:6980:93a1, 2600:9000:225e:2800:14:58ae:6980:93a1, 2600:9000:225e:6200:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:6800:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],c7zefmq3.build.acorns.com,"13.224.245.128, 13.224.245.58, 13.224.245.113, 13.224.245.41","2600:9000:21b3:4800:14:58ae:6980:93a1, 2600:9000:21b3:e200:14:58ae:6980:93a1, 2600:9000:21b3:8800:14:58ae:6980:93a1, 2600:9000:21b3:9200:14:58ae:6980:93a1, 2600:9000:21b3:fc00:14:58ae:6980:93a1, 2600:9000:21b3:4200:14:58ae:6980:93a1, 2600:9000:21b3:f600:14:58ae:6980:93a1, 2600:9000:21b3:6400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cache-api-web-manager-devel-vpn.app.acorns.com,"108.157.229.90, 108.157.229.66, 108.157.229.56, 108.157.229.23",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cache-cs.build.acorns.com,"108.157.214.94, 108.157.214.41, 108.157.214.106, 108.157.214.113","2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:1000:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1, 2600:9000:225e:400:14:58ae:6980:93a1, 2600:9000:225e:1200:14:58ae:6980:93a1, 2600:9000:225e:be00:14:58ae:6980:93a1, 2600:9000:225e:9800:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],calcpa-sekkei-nettingfoia-documentitaapi.apih1mb7api.build.acorns.com,"99.86.91.36, 99.86.91.92, 99.86.91.58, 99.86.91.127","2600:9000:248d:6400:14:58ae:6980:93a1, 2600:9000:248d:bc00:14:58ae:6980:93a1, 2600:9000:248d:fc00:14:58ae:6980:93a1, 2600:9000:248d:8e00:14:58ae:6980:93a1, 2600:9000:248d:6a00:14:58ae:6980:93a1, 2600:9000:248d:6000:14:58ae:6980:93a1, 2600:9000:248d:d000:14:58ae:6980:93a1, 2600:9000:248d:ca00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],calendaekimae-com.kns-comnetoungmoney-admin6.build.acorns.com,"52.222.139.59, 52.222.139.52, 52.222.139.90, 52.222.139.43","2600:9000:225e:e600:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:7000:14:58ae:6980:93a1, 2600:9000:225e:8600:14:58ae:6980:93a1, 2600:9000:225e:2a00:14:58ae:6980:93a1, 2600:9000:225e:d200:14:58ae:6980:93a1, 2600:9000:225e:600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],calendar.acorns.com,172.217.10.211,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,ghs.googlehosted.com,,,,,
[x],canlikamera.build.acorns.com,"13.224.245.41, 13.224.245.128, 13.224.245.58, 13.224.245.113","2600:9000:21b3:ee00:14:58ae:6980:93a1, 2600:9000:21b3:7c00:14:58ae:6980:93a1, 2600:9000:21b3:5800:14:58ae:6980:93a1, 2600:9000:21b3:2000:14:58ae:6980:93a1, 2600:9000:21b3:9600:14:58ae:6980:93a1, 2600:9000:21b3:6a00:14:58ae:6980:93a1, 2600:9000:21b3:1800:14:58ae:6980:93a1, 2600:9000:21b3:f600:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],capi-g.acorns.com,107.21.41.32,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],capi.acorns.com,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],capi.build.acorns.com,"18.66.147.88, 18.66.147.94, 18.66.147.62, 18.66.147.45","2600:9000:225e:1e00:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:3000:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:4200:14:58ae:6980:93a1, 2600:9000:225e:3a00:14:58ae:6980:93a1, 2600:9000:225e:f600:14:58ae:6980:93a1, 2600:9000:225e:ea00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],capmed-47-104-32.app.acorns.com,"13.249.9.120, 13.249.9.66, 13.249.9.8, 13.249.9.46",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],carlisleunited.app.acorns.com,"18.244.155.56, 18.244.155.15, 18.244.155.10, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cation-737oia-dot-gov.build.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cdn.acorns.com,"65.9.66.21, 65.9.66.38, 65.9.66.53, 65.9.66.77",,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-453.awsdns-56.com, ns-813.awsdns-37.net, ns-1159.awsdns-16.org, ns-1637.awsdns-12.co.uk",NOERROR,True,cloudfront,dhaqpiqzelx8s.cloudfront.net,,,,,
[x],cdn.app.acorns.com,"108.157.229.66, 108.157.229.56, 108.157.229.23, 108.157.229.90",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cdn01.acorns.com,"65.9.66.77, 65.9.66.38, 65.9.66.53, 65.9.66.21",,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-1159.awsdns-16.org, ns-1637.awsdns-12.co.uk, ns-453.awsdns-56.com, ns-813.awsdns-37.net",NOERROR,True,cloudfront,dhaqpiqzelx8s.cloudfront.net,,,,,
[x],cdn02.acorns.com,"18.165.201.93, 18.165.201.115, 18.165.201.49, 18.165.201.94",,,"ns-1159.awsdns-16.org, ns-1637.awsdns-12.co.uk, ns-453.awsdns-56.com, ns-813.awsdns-37.net",NOERROR,True,cloudfront,dhaqpiqzelx8s.cloudfront.net,,,,,
[x],cdn04.acorns.com,"65.9.66.53, 65.9.66.77, 65.9.66.21, 65.9.66.38",,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-453.awsdns-56.com, ns-813.awsdns-37.net, ns-1159.awsdns-16.org, ns-1637.awsdns-12.co.uk",NOERROR,True,cloudfront,dhaqpiqzelx8s.cloudfront.net,,,,,
[x],cdnalpha-en.app.acorns.com,"108.138.189.29, 108.138.189.69, 108.138.189.101, 108.138.189.55",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cdq-api.app.acorns.com,"18.67.65.46, 18.67.65.53, 18.67.65.103, 18.67.65.15",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],challenges.acorns.com,"151.101.130.49, 205.251.192.119",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-936.awsdns-53.net, ns-1671.awsdns-16.co.uk",NOERROR,True,fastly,acorns.com,"google-site-verification=Gj3LIoIuACe9try1STcxEdhczcsJFOIkDH4hU4VBTcg, MS=C7BBEDB30DCDF03B849337FD0D941A31AA855260, apple-domain-verification=WRiv0dNfFwhvEWS4, statuspage-domain-verification=slkdj8clsg9x, _globalsign-domain-verification=bmVJ0Nk7J8mDCn9w3tu783l11U98vWvL3HO75xjRYf, _fastly-domain-delegation-hwVNU1cRPkuKpkThFbN0, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:stspg-customer.com include:mailgun.org -all, google-site-verification=1VsYz_GyluKJk3aO6EBjYr83xt1jNf1YhcSAasDLxDk, google-site-verification=LenYOqy43zr_7U10MWUzrCfS168TuM9hNnK9SYhryQA, atlassian-domain-verification=gImUf/CE/87xUug9pFb5q9RS48qp4HG6rI0q/d4in7BleqUoUOZgq1FBEgGA9zn3","aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",,,
[x],chang.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],check.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.27, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],chuangye.app.acorns.com,"108.157.229.23, 108.157.229.56, 108.157.229.66, 108.157.229.90",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cica.app.acorns.com,"18.66.122.111, 18.66.122.128, 18.66.122.104, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cim-api-qa.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cim-api.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cim-data-quality-qa.app.acorns.com,"18.244.155.15, 18.244.155.10, 18.244.155.56, 18.244.155.31",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],clc-cif-dcfcust213assetsadmin.app.acorns.com,"108.157.229.66, 108.157.229.23, 108.157.229.56, 108.157.229.90",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],click.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],clicketing.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.88, 18.66.147.62","2600:9000:225e:1600:14:58ae:6980:93a1, 2600:9000:225e:fe00:14:58ae:6980:93a1, 2600:9000:225e:800:14:58ae:6980:93a1, 2600:9000:225e:5200:14:58ae:6980:93a1, 2600:9000:225e:c400:14:58ae:6980:93a1, 2600:9000:225e:3400:14:58ae:6980:93a1, 2600:9000:225e:9e00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,"108.157.214.113, 108.157.214.106, 108.157.214.94, 108.157.214.41","2600:9000:225e:f400:14:58ae:6980:93a1, 2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:ba00:14:58ae:6980:93a1, 2600:9000:225e:5c00:14:58ae:6980:93a1, 2600:9000:225e:cc00:14:58ae:6980:93a1, 2600:9000:225e:7600:14:58ae:6980:93a1, 2600:9000:225e:5600:14:58ae:6980:93a1, 2600:9000:225e:b400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],client-api.acorns.com,"13.224.189.24, 13.224.189.121, 13.224.189.114, 13.224.189.72",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],client-api.curso.build.acorns.com,"13.224.245.128, 13.224.245.41, 13.224.245.113, 13.224.245.58","2600:9000:2117:3000:14:58ae:6980:93a1, 2600:9000:2117:2200:14:58ae:6980:93a1, 2600:9000:2117:6800:14:58ae:6980:93a1, 2600:9000:2117:f600:14:58ae:6980:93a1, 2600:9000:2117:ca00:14:58ae:6980:93a1, 2600:9000:2117:8200:14:58ae:6980:93a1, 2600:9000:2117:5a00:14:58ae:6980:93a1, 2600:9000:2117:6400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],client.00001-okta-idp.wiki.ext.build.acorns.com,"18.66.147.45, 18.66.147.88, 18.66.147.62, 18.66.147.94","2600:9000:225e:de00:14:58ae:6980:93a1, 2600:9000:225e:9600:14:58ae:6980:93a1, 2600:9000:225e:8000:14:58ae:6980:93a1, 2600:9000:225e:f800:14:58ae:6980:93a1, 2600:9000:225e:1a00:14:58ae:6980:93a1, 2600:9000:225e:6600:14:58ae:6980:93a1, 2600:9000:225e:3600:14:58ae:6980:93a1, 2600:9000:225e:aa00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],client.acorns.com,"13.226.153.33, 13.226.153.20, 13.226.153.90, 13.226.153.32",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],client.build.acorns.com,"108.138.199.52, 108.138.199.48, 108.138.199.39, 108.138.199.123","2600:9000:248d:b800:14:58ae:6980:93a1, 2600:9000:248d:d200:14:58ae:6980:93a1, 2600:9000:248d:a000:14:58ae:6980:93a1, 2600:9000:248d:1e00:14:58ae:6980:93a1, 2600:9000:248d:7a00:14:58ae:6980:93a1, 2600:9000:248d:ce00:14:58ae:6980:93a1, 2600:9000:248d:da00:14:58ae:6980:93a1, 2600:9000:248d:3e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],client.curso.build.acorns.com,"108.138.199.123, 108.138.199.52, 108.138.199.48, 108.138.199.39","2600:9000:2204:c800:14:58ae:6980:93a1, 2600:9000:2204:3200:14:58ae:6980:93a1, 2600:9000:2204:6200:14:58ae:6980:93a1, 2600:9000:2204:4800:14:58ae:6980:93a1, 2600:9000:2204:6400:14:58ae:6980:93a1, 2600:9000:2204:400:14:58ae:6980:93a1, 2600:9000:2204:e400:14:58ae:6980:93a1, 2600:9000:2204:5a00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cliento4api-data-apizmba.curso.build.acorns.com,"99.86.91.127, 99.86.91.36, 99.86.91.92, 99.86.91.58","2600:9000:2117:c800:14:58ae:6980:93a1, 2600:9000:2117:1400:14:58ae:6980:93a1, 2600:9000:2117:7a00:14:58ae:6980:93a1, 2600:9000:2117:3a00:14:58ae:6980:93a1, 2600:9000:2117:8200:14:58ae:6980:93a1, 2600:9000:2117:5400:14:58ae:6980:93a1, 2600:9000:2117:7000:14:58ae:6980:93a1, 2600:9000:2117:c000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],clients.a.build.acorns.com,"13.224.245.128, 13.224.245.113, 13.224.245.41, 13.224.245.58","2600:9000:21b3:b200:14:58ae:6980:93a1, 2600:9000:21b3:e600:14:58ae:6980:93a1, 2600:9000:21b3:ca00:14:58ae:6980:93a1, 2600:9000:21b3:e400:14:58ae:6980:93a1, 2600:9000:21b3:a00:14:58ae:6980:93a1, 2600:9000:21b3:8a00:14:58ae:6980:93a1, 2600:9000:21b3:4200:14:58ae:6980:93a1, 2600:9000:21b3:9e00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],clients.deru.build.acorns.com,"13.224.245.41, 13.224.245.128, 13.224.245.58, 13.224.245.113","2600:9000:21b3:1a00:14:58ae:6980:93a1, 2600:9000:21b3:ea00:14:58ae:6980:93a1, 2600:9000:21b3:e800:14:58ae:6980:93a1, 2600:9000:21b3:2800:14:58ae:6980:93a1, 2600:9000:21b3:3000:14:58ae:6980:93a1, 2600:9000:21b3:5000:14:58ae:6980:93a1, 2600:9000:21b3:b400:14:58ae:6980:93a1, 2600:9000:21b3:c200:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],clients.scraper.build.acorns.com,"99.86.91.92, 99.86.91.36, 99.86.91.127, 99.86.91.58","2600:9000:21b3:400:14:58ae:6980:93a1, 2600:9000:21b3:9000:14:58ae:6980:93a1, 2600:9000:21b3:7e00:14:58ae:6980:93a1, 2600:9000:21b3:a600:14:58ae:6980:93a1, 2600:9000:21b3:fc00:14:58ae:6980:93a1, 2600:9000:21b3:d400:14:58ae:6980:93a1, 2600:9000:21b3:c00:14:58ae:6980:93a1, 2600:9000:21b3:6c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-119.awsdns-14.com, ns-1305.awsdns-35.org, ns-1671.awsdns-16.co.uk, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],clients.webinar.build.acorns.com,"18.66.147.45, 18.66.147.94, 18.66.147.62, 18.66.147.88","2600:9000:225e:8200:14:58ae:6980:93a1, 2600:9000:225e:ce00:14:58ae:6980:93a1, 2600:9000:225e:fa00:14:58ae:6980:93a1, 2600:9000:225e:6a00:14:58ae:6980:93a1, 2600:9000:225e:bc00:14:58ae:6980:93a1, 2600:9000:225e:4a00:14:58ae:6980:93a1, 2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:6000:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cloud.app.acorns.com,"18.66.122.111, 18.66.122.27, 18.66.122.104, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cmcc.app.acorns.com,"18.66.122.27, 18.66.122.111, 18.66.122.128, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cmkt-mms3.build.acorns.com,"18.160.10.33, 18.160.10.36, 18.160.10.91, 18.160.10.13","2600:9000:250a:ae00:14:58ae:6980:93a1, 2600:9000:250a:9800:14:58ae:6980:93a1, 2600:9000:250a:2600:14:58ae:6980:93a1, 2600:9000:250a:8200:14:58ae:6980:93a1, 2600:9000:250a:8600:14:58ae:6980:93a1, 2600:9000:250a:9400:14:58ae:6980:93a1, 2600:9000:250a:7200:14:58ae:6980:93a1, 2600:9000:250a:9c00:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cn.ubridgec7zefmq3.build.acorns.com,"18.66.147.62, 18.66.147.45, 18.66.147.88, 18.66.147.94","2600:9000:225e:a400:14:58ae:6980:93a1, 2600:9000:225e:9c00:14:58ae:6980:93a1, 2600:9000:225e:5e00:14:58ae:6980:93a1, 2600:9000:225e:b200:14:58ae:6980:93a1, 2600:9000:225e:da00:14:58ae:6980:93a1, 2600:9000:225e:a800:14:58ae:6980:93a1, 2600:9000:225e:5a00:14:58ae:6980:93a1, 2600:9000:225e:2400:14:58ae:6980:93a1","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cname.app.acorns.com,,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],code-aus.app.acorns.com,"18.66.122.27, 18.66.122.104, 18.66.122.111, 18.66.122.128",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],code.app.acorns.com,"13.249.9.66, 13.249.9.120, 13.249.9.46, 13.249.9.8",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],cohort-service.acorns.com,"10.10.132.45, 10.10.137.204, 10.10.128.233",,"ns-383.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,,,cohorts.acorns.io,,,True,"10.10.132.45, 10.10.137.204, 10.10.128.233",
[x],coinbasegamecredittests.app.acorns.com,"18.173.233.118, 18.173.233.11, 18.173.233.75, 18.173.233.72",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],coinbasemarketfeedtest.app.acorns.com,"18.66.122.128, 18.66.122.27, 18.66.122.111, 18.66.122.104",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],collab.app.acorns.com,"18.66.122.111, 18.66.122.104, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],collie.app.acorns.com,"18.67.65.15, 18.67.65.46, 18.67.65.53, 18.67.65.103",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
