input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired
miki-mobi.app.acorns.com,,404,311,miki-mobi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,miki-mobi.app.acorns.com,cloudfront,443,https://miki-mobi.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
minigolf.app.acorns.com,,404,290,minigolf.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,minigolf.app.acorns.com,cloudfront,443,https://minigolf.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
miraicej2.app.acorns.com,,404,291,miraicej2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,miraicej2.app.acorns.com,cloudfront,443,https://miraicej2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
mirror-examplestunnel-mx.app.acorns.com,,404,306,mirror-examplestunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mirror-examplestunnel-mx.app.acorns.com,cloudfront,443,https://mirror-examplestunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-97406810,13.249.9.8,HSTS,2,False,True,,,,
mirror-my-oceania.app.acorns.com,,404,299,mirror-my-oceania.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mirror-my-oceania.app.acorns.com,cloudfront,443,https://mirror-my-oceania.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
miskatoner.app.acorns.com,,404,324,miskatoner.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,miskatoner.app.acorns.com,cloudfront,443,https://miskatoner.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
miyabi.app.acorns.com,,404,288,miyabi.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,miyabi.app.acorns.com,cloudfront,443,https://miyabi.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
mkts-dev.scraper.build.acorns.com,,403,255,mkts-dev.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,mkts-dev.scraper.build.acorns.com,cloudfront,443,https://mkts-dev.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,44645651,2600:9000:211a:9600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
mkts-dev.webinar.build.acorns.com,,403,255,mkts-dev.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,mkts-dev.webinar.build.acorns.com,cloudfront,443,https://mkts-dev.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.55,/,44645651,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
ml.app.acorns.com,,404,284,ml.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ml.app.acorns.com,cloudfront,443,https://ml.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
mobile-api.acorns.com,The page you were looking for doesn't exist (404),404,728,mobile-api.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,mobile-api.acorns.com,cloudfront,443,https://mobile-api.acorns.com:443,https,envoy,text/html,GET,108.138.17.37,/,-1840324437,108.138.17.23,HSTS,27,False,True,*.acorns.com,,,
mobile.app.acorns.com,,404,288,mobile.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mobile.app.acorns.com,cloudfront,443,https://mobile.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
mobile.deru.build.acorns.com,,403,243,mobile.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,mobile.deru.build.acorns.com,cloudfront,443,https://mobile.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.42,/,1300976049,2600:9000:244f:c400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
mobilemdm.build.acorns.com,,403,243,mobilemdm.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,mobilemdm.build.acorns.com,cloudfront,443,https://mobilemdm.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1077637046,2600:9000:225e:ba00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
modifypayment.build.acorns.com,,403,243,modifypayment.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,modifypayment.build.acorns.com,cloudfront,443,https://modifypayment.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.123,/,-983333432,2600:9000:211a:3600:14:58ae:6980:93a1,HSTS,2,False,True,,,,
moloch-prod-mtc15.build.acorns.com,,403,243,moloch-prod-mtc15.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,moloch-prod-mtc15.build.acorns.com,cloudfront,443,https://moloch-prod-mtc15.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,589650142,2600:9000:225e:400:14:58ae:6980:93a1,HSTS,2,False,True,,,,
mongo.app.acorns.com,,404,287,mongo.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mongo.app.acorns.com,cloudfront,443,https://mongo.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
monitor.build.acorns.com,,403,275,monitor.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,monitor.build.acorns.com,cloudfront,443,https://monitor.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1337289193,2600:9000:225e:ca00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
morgan-endeavor-5.app.acorns.com,,404,299,morgan-endeavor-5.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,morgan-endeavor-5.app.acorns.com,cloudfront,443,https://morgan-endeavor-5.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-414568720,18.66.122.104,HSTS,2,False,True,,,,
movie-hoken-com-melville-api.build.acorns.com,,403,243,movie-hoken-com-melville-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,movie-hoken-com-melville-api.build.acorns.com,cloudfront,443,https://movie-hoken-com-melville-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,500084082,2600:9000:225e:4a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
mrbayes.build.acorns.com,,403,243,mrbayes.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,mrbayes.build.acorns.com,cloudfront,443,https://mrbayes.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,442957926,2600:9000:225e:2a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
ms-pre.app.acorns.com,,404,288,ms-pre.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ms-pre.app.acorns.com,cloudfront,443,https://ms-pre.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.128,HSTS,2,False,True,,,,
msierrors-beta.a.build.acorns.com,,403,275,msierrors-beta.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,msierrors-beta.a.build.acorns.com,cloudfront,443,https://msierrors-beta.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-2066240522,2600:9000:225e:8000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
mskluckyland.app.acorns.com,,404,314,mskluckyland.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mskluckyland.app.acorns.com,cloudfront,443,https://mskluckyland.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.55,/,-414568720,108.138.189.69,HSTS,2,False,True,,,,
mssql.build.acorns.com,,403,255,mssql.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,mssql.build.acorns.com,cloudfront,443,https://mssql.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,2014204200,2600:9000:225e:6e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
mw-dev2-mwp9.app.acorns.com,,404,294,mw-dev2-mwp9.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mw-dev2-mwp9.app.acorns.com,cloudfront,443,https://mw-dev2-mwp9.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
mw-offline-web-dispatcher.app.acorns.com,,404,339,mw-offline-web-dispatcher.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mw-offline-web-dispatcher.app.acorns.com,cloudfront,443,https://mw-offline-web-dispatcher.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-97406810,13.249.9.66,HSTS,2,False,True,,,,
mx01.app.acorns.com,,404,286,mx01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mx01.app.acorns.com,cloudfront,443,https://mx01.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
mx1.app.acorns.com,,404,285,mx1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mx1.app.acorns.com,cloudfront,443,https://mx1.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.125,/,-414568720,13.32.110.75,HSTS,2,False,True,,,,
mx2-phx-sp1.build.acorns.com,,403,243,mx2-phx-sp1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,mx2-phx-sp1.build.acorns.com,cloudfront,443,https://mx2-phx-sp1.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.46,/,-1111497741,2600:9000:248d:fc00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
mx2.app.acorns.com,,404,285,mx2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mx2.app.acorns.com,cloudfront,443,https://mx2.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-97406810,13.249.9.46,HSTS,2,False,True,,,,
mxe-2-2-2.build.acorns.com,,403,263,mxe-2-2-2.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,mxe-2-2-2.build.acorns.com,cloudfront,443,https://mxe-2-2-2.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-199909502,2600:9000:225e:a000:14:58ae:6980:93a1,HSTS,2,False,True,,,,
mxlxpscc.app.acorns.com,,404,290,mxlxpscc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mxlxpscc.app.acorns.com,cloudfront,443,https://mxlxpscc.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.101,/,-414568720,108.138.189.69,HSTS,2,False,True,,,,
myemail.app.acorns.com,,404,289,myemail.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,myemail.app.acorns.com,cloudfront,443,https://myemail.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-414568720,18.66.122.27,HSTS,2,False,True,,,,
mylearning.build.acorns.com,,403,243,mylearning.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,mylearning.build.acorns.com,cloudfront,443,https://mylearning.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1538248459,2600:9000:225e:9800:14:58ae:6980:93a1,HSTS,2,False,True,,,,
mysql.app.acorns.com,,404,287,mysql.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mysql.app.acorns.com,cloudfront,443,https://mysql.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-97406810,13.249.9.66,HSTS,2,False,True,,,,
mysql.build.acorns.com,,403,243,mysql.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,mysql.build.acorns.com,cloudfront,443,https://mysql.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1695527143,2600:9000:225e:be00:14:58ae:6980:93a1,HSTS,2,False,True,,,,
mystore.app.acorns.com,,404,289,mystore.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,mystore.app.acorns.com,cloudfront,443,https://mystore.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-414568720,18.66.122.111,HSTS,2,False,True,,,,
nanba-dance-com-0t3ev.app.acorns.com,,404,335,nanba-dance-com-0t3ev.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,nanba-dance-com-0t3ev.app.acorns.com,cloudfront,443,https://nanba-dance-com-0t3ev.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.55,/,-414568720,108.138.189.29,HSTS,2,False,True,,,,
