input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_,tls_expired
confluence-erpnew-oceania.app.acorns.com,,404,307,confluence-erpnew-oceania.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,confluence-erpnew-oceania.app.acorns.com,cloudfront,443,https://confluence-erpnew-oceania.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
confluenceaws.app.acorns.com,,404,327,confluenceaws.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,confluenceaws.app.acorns.com,cloudfront,443,https://confluenceaws.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
conibase.documents.build.acorns.com,,403,243,conibase.documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,conibase.documents.build.acorns.com,cloudfront,443,https://conibase.documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,337802168,2600:9000:225e:4200:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
consul.app.acorns.com,,404,288,consul.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,consul.app.acorns.com,cloudfront,443,https://consul.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,,403,243,content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,cloudfront,443,https://content.00000-okta-idp-engine.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1219011017,2600:9000:225e:6600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
content.00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,243,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,content.00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://content.00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1219011017,2600:9000:225e:c600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
content.build.acorns.com,,403,243,content.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,content.build.acorns.com,cloudfront,443,https://content.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1219011017,2600:9000:225e:a400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
cpall.app.acorns.com,,404,287,cpall.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cpall.app.acorns.com,cloudfront,443,https://cpall.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
cpanel.app.acorns.com,,404,288,cpanel.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cpanel.app.acorns.com,cloudfront,443,https://cpanel.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
cpip-assets.app.acorns.com,,404,293,cpip-assets.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cpip-assets.app.acorns.com,cloudfront,443,https://cpip-assets.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
crm.app.acorns.com,,404,285,crm.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,crm.app.acorns.com,cloudfront,443,https://crm.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
curso.build.acorns.com,,403,243,curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,curso.build.acorns.com,cloudfront,443,https://curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1771586330,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
dal09-dev-ocp-services.app.acorns.com,,404,304,dal09-dev-ocp-services.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dal09-dev-ocp-services.app.acorns.com,cloudfront,443,https://dal09-dev-ocp-services.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
danieapp.app.acorns.com,,404,290,danieapp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,danieapp.app.acorns.com,cloudfront,443,https://danieapp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,243,dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://dashboard-00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-625128723,2600:9000:225e:c000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
dashboard.build.acorns.com,,403,255,dashboard.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dashboard.build.acorns.com,cloudfront,443,https://dashboard.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1485405759,2600:9000:225e:200:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
data-acceptatie-downloadspostgresmx.build.acorns.com,,403,243,data-acceptatie-downloadspostgresmx.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,data-acceptatie-downloadspostgresmx.build.acorns.com,cloudfront,443,https://data-acceptatie-downloadspostgresmx.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,96393199,2600:9000:225e:4800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
databirch.app.acorns.com,,404,291,databirch.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,databirch.app.acorns.com,cloudfront,443,https://databirch.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
db.app.acorns.com,,404,284,db.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,db.app.acorns.com,cloudfront,443,https://db.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
db80.build.acorns.com,,403,243,db80.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,db80.build.acorns.com,cloudfront,443,https://db80.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-857599679,2600:9000:225e:6800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
dbsswitchtower-sjc-br-1.app.acorns.com,,404,317,dbsswitchtower-sjc-br-1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dbsswitchtower-sjc-br-1.app.acorns.com,cloudfront,443,https://dbsswitchtower-sjc-br-1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
dc.app.acorns.com,,404,284,dc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dc.app.acorns.com,cloudfront,443,https://dc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
debug-new-databasevpn.app.acorns.com,,404,335,debug-new-databasevpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,debug-new-databasevpn.app.acorns.com,cloudfront,443,https://debug-new-databasevpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.27,HSTS,2,False,True,,True,,,
debugdatasystemassets.build.acorns.com,,403,243,debugdatasystemassets.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,debugdatasystemassets.build.acorns.com,cloudfront,443,https://debugdatasystemassets.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1220210531,2600:9000:225e:b400:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
debugnew-vip-svnusers.build.acorns.com,,403,243,debugnew-vip-svnusers.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,debugnew-vip-svnusers.build.acorns.com,cloudfront,443,https://debugnew-vip-svnusers.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1763713037,2600:9000:225e:c800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
dementia.app.acorns.com,,404,302,dementia.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,dementia.app.acorns.com,cloudfront,443,https://dementia.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
demo-api.app.acorns.com,,404,290,demo-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,demo-api.app.acorns.com,cloudfront,443,https://demo-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
demo.app.acorns.com,,404,286,demo.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,demo.app.acorns.com,cloudfront,443,https://demo.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.128,HSTS,2,False,True,,True,,,
desai.app.acorns.com,,404,287,desai.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,desai.app.acorns.com,cloudfront,443,https://desai.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
devaccount.app.acorns.com,,404,292,devaccount.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,devaccount.app.acorns.com,cloudfront,443,https://devaccount.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-805421804,18.66.122.104,HSTS,2,False,True,,True,,,
developer.build.acorns.com,,403,243,developer.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,developer.build.acorns.com,cloudfront,443,https://developer.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1876877815,2600:9000:225e:6600:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
developers.00001-okta-idp.wiki.ext.build.acorns.com,,403,263,developers.00001-okta-idp.wiki.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,developers.00001-okta-idp.wiki.ext.build.acorns.com,cloudfront,443,https://developers.00001-okta-idp.wiki.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1639495780,2600:9000:225e:7e00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
developers.build.acorns.com,,403,263,developers.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,developers.build.acorns.com,cloudfront,443,https://developers.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1639495780,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
devticsearchdev.deru.build.acorns.com,,403,243,devticsearchdev.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,devticsearchdev.deru.build.acorns.com,cloudfront,443,https://devticsearchdev.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1931592414,2600:9000:225e:7800:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
devv2-auth-accessrelay-config-redirect.app.acorns.com,,404,320,devv2-auth-accessrelay-config-redirect.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,devv2-auth-accessrelay-config-redirect.app.acorns.com,cloudfront,443,https://devv2-auth-accessrelay-config-redirect.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-805421804,18.66.122.111,HSTS,2,False,True,,True,,,
dfs3.build.acorns.com,,403,243,dfs3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dfs3.build.acorns.com,cloudfront,443,https://dfs3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-969720552,2600:9000:225e:ba00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
dg.build.acorns.com,,403,243,dg.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dg.build.acorns.com,cloudfront,443,https://dg.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1514074178,2600:9000:225e:1000:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
dhcpe.build.acorns.com,,403,243,dhcpe.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dhcpe.build.acorns.com,cloudfront,443,https://dhcpe.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-803491412,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
dhebpcb01.build.acorns.com,,403,243,dhebpcb01.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,dhebpcb01.build.acorns.com,cloudfront,443,https://dhebpcb01.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-705250087,2600:9000:225e:3e00:14:58ae:6980:93a1,HSTS,2,False,True,,True,,,
