input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_
betavpn-originmeet-git.app.acorns.com,,404,304,betavpn-originmeet-git.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,betavpn-originmeet-git.app.acorns.com,cloudfront,443,https://betavpn-originmeet-git.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
bg-mg4.app.acorns.com,,404,288,bg-mg4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bg-mg4.app.acorns.com,cloudfront,443,https://bg-mg4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
bid464p.app.acorns.com,,404,301,bid464p.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid464p.app.acorns.com,cloudfront,443,https://bid464p.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
bid46ci.app.acorns.com,,404,289,bid46ci.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid46ci.app.acorns.com,cloudfront,443,https://bid46ci.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
bid46dq.app.acorns.com,,404,289,bid46dq.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid46dq.app.acorns.com,cloudfront,443,https://bid46dq.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
bid46dq.build.acorns.com,,403,243,bid46dq.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bid46dq.build.acorns.com,cloudfront,443,https://bid46dq.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1905754702,2600:9000:225e:1600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bid46is.build.acorns.com,,403,243,bid46is.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bid46is.build.acorns.com,cloudfront,443,https://bid46is.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1504762847,2600:9000:225e:5e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bid46pf.app.acorns.com,,404,289,bid46pf.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid46pf.app.acorns.com,cloudfront,443,https://bid46pf.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
bid46s6.app.acorns.com,,404,289,bid46s6.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid46s6.app.acorns.com,cloudfront,443,https://bid46s6.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
bid473p.app.acorns.com,,404,289,bid473p.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid473p.app.acorns.com,cloudfront,443,https://bid473p.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
bid47c6.build.acorns.com,,403,243,bid47c6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bid47c6.build.acorns.com,cloudfront,443,https://bid47c6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-671034547,2600:9000:225e:c800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bid47t5.app.acorns.com,,404,301,bid47t5.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid47t5.app.acorns.com,cloudfront,443,https://bid47t5.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
bid47te.build.acorns.com,,403,275,bid47te.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bid47te.build.acorns.com,cloudfront,443,https://bid47te.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-194205288,2600:9000:225e:1000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bid47ty.app.acorns.com,,404,289,bid47ty.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid47ty.app.acorns.com,cloudfront,443,https://bid47ty.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
bid47ue.app.acorns.com,,404,289,bid47ue.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid47ue.app.acorns.com,cloudfront,443,https://bid47ue.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
bid48or.app.acorns.com,,404,289,bid48or.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid48or.app.acorns.com,cloudfront,443,https://bid48or.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
bid48q4.app.acorns.com,,404,289,bid48q4.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bid48q4.app.acorns.com,cloudfront,443,https://bid48q4.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
bigfarmkarloroduction-737oia-dot-govapi.build.acorns.com,,403,243,bigfarmkarloroduction-737oia-dot-govapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bigfarmkarloroduction-737oia-dot-govapi.build.acorns.com,cloudfront,443,https://bigfarmkarloroduction-737oia-dot-govapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-460563083,2600:9000:225e:f400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bitfinex-36.build.acorns.com,,403,243,bitfinex-36.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bitfinex-36.build.acorns.com,cloudfront,443,https://bitfinex-36.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-246362146,2600:9000:225e:ba00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
blogs-00000-okta-idp.blogmonboarding-md.build.acorns.com,,403,255,blogs-00000-okta-idp.blogmonboarding-md.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,blogs-00000-okta-idp.blogmonboarding-md.build.acorns.com,cloudfront,443,https://blogs-00000-okta-idp.blogmonboarding-md.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1184332762,2600:9000:225e:9c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
blogs-00000-okta-idp.data.blogmonboarding.build.acorns.com,,403,255,blogs-00000-okta-idp.data.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,blogs-00000-okta-idp.data.blogmonboarding.build.acorns.com,cloudfront,443,https://blogs-00000-okta-idp.data.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1184332762,2600:9000:225e:7000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bluestorm7zefmq3-build.s1340-3.build.acorns.com,,403,243,bluestorm7zefmq3-build.s1340-3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bluestorm7zefmq3-build.s1340-3.build.acorns.com,cloudfront,443,https://bluestorm7zefmq3-build.s1340-3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1198384927,2600:9000:225e:5c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bnz-internal.app.acorns.com,,404,294,bnz-internal.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bnz-internal.app.acorns.com,cloudfront,443,https://bnz-internal.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
bootcamp-api.build.acorns.com,,403,255,bootcamp-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bootcamp-api.build.acorns.com,cloudfront,443,https://bootcamp-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1446356060,2600:9000:225e:5800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
btpspicpend.api.build.acorns.com,,403,243,btpspicpend.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,btpspicpend.api.build.acorns.com,cloudfront,443,https://btpspicpend.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1370330880,2600:9000:225e:cc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bucketdev.app.acorns.com,,404,291,bucketdev.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bucketdev.app.acorns.com,cloudfront,443,https://bucketdev.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
bucketjirav1.app.acorns.com,,404,306,bucketjirav1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bucketjirav1.app.acorns.com,cloudfront,443,https://bucketjirav1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
bucketstatuspartner.build.acorns.com,,403,243,bucketstatuspartner.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bucketstatuspartner.build.acorns.com,cloudfront,443,https://bucketstatuspartner.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1958300163,2600:9000:225e:f400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bugatti-excursion-6.app.acorns.com,,404,301,bugatti-excursion-6.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bugatti-excursion-6.app.acorns.com,cloudfront,443,https://bugatti-excursion-6.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.128,HSTS,2,False,True,,,,,
build.app.acorns.com,,404,287,build.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,build.app.acorns.com,cloudfront,443,https://build.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
builder.app.acorns.com,,404,289,builder.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,builder.app.acorns.com,cloudfront,443,https://builder.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-1197956777,18.66.122.27,HSTS,2,False,True,,,,,
builds.build.acorns.com,,403,243,builds.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,builds.build.acorns.com,cloudfront,443,https://builds.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,244797027,2600:9000:225e:2800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
bundle-centos-backbee.build.acorns.com,,403,243,bundle-centos-backbee.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,bundle-centos-backbee.build.acorns.com,cloudfront,443,https://bundle-centos-backbee.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1097355576,2600:9000:225e:a00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
business.acorns.com,503 Service Temporarily Unavailable,503,162,business.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,business.acorns.com,,443,https://business.acorns.com:443,https,awselb/2.0,text/html,GET,3.220.211.75,/,1862162275,3.220.211.75,,7,False,,,,,,
business.app.acorns.com,,404,310,business.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,business.app.acorns.com,cloudfront,443,https://business.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-1197956777,18.66.122.104,HSTS,2,False,True,,,,,
bywoongmgpril20stamp2.app.acorns.com,,404,335,bywoongmgpril20stamp2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,bywoongmgpril20stamp2.app.acorns.com,cloudfront,443,https://bywoongmgpril20stamp2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
c.app.acorns.com,,404,295,c.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,c.app.acorns.com,cloudfront,443,https://c.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-1197956777,18.66.122.111,HSTS,2,False,True,,,,,
c1887iki-mortal-combillinks.mec-youngmoney-admin6.build.acorns.com,,403,243,c1887iki-mortal-combillinks.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,c1887iki-mortal-combillinks.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://c1887iki-mortal-combillinks.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,193710325,2600:9000:225e:0:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
