input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
api-glb-aeuw3b.build.acorns.com,,403,275,api-glb-aeuw3b.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,api-glb-aeuw3b.build.acorns.com,cloudfront,443,https://api-glb-aeuw3b.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1155089529,2600:9000:225e:cc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
api-iot.app.acorns.com,,404,289,api-iot.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,api-iot.app.acorns.com,cloudfront,443,https://api-iot.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-996556445,18.66.122.128,HSTS,2,False,True,True,,,,
api-loginaccept-domain.app.acorns.com,,404,304,api-loginaccept-domain.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,api-loginaccept-domain.app.acorns.com,cloudfront,443,https://api-loginaccept-domain.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-996556445,18.66.122.104,HSTS,2,False,True,True,,,,
api-proxy-backup-accept-domain.app.acorns.com,,404,332,api-proxy-backup-accept-domain.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,api-proxy-backup-accept-domain.app.acorns.com,cloudfront,443,https://api-proxy-backup-accept-domain.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-996556445,18.66.122.128,HSTS,2,False,True,True,,,,
api-service-prototype.scraper.build.acorns.com,,403,263,api-service-prototype.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,api-service-prototype.scraper.build.acorns.com,cloudfront,443,https://api-service-prototype.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-575516690,2600:9000:225e:9a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
api.app.acorns.com,,404,297,api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,api.app.acorns.com,cloudfront,443,https://api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-996556445,18.66.122.128,HSTS,2,False,True,True,,,,
apidev-access-iooceania.app.acorns.com,,404,337,apidev-access-iooceania.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,apidev-access-iooceania.app.acorns.com,cloudfront,443,https://apidev-access-iooceania.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-996556445,18.66.122.104,HSTS,2,False,True,True,,,,
apiminerva.build.acorns.com,,403,255,apiminerva.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,apiminerva.build.acorns.com,cloudfront,443,https://apiminerva.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1306746186,2600:9000:225e:1c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
app.app.acorns.com,,404,285,app.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,app.app.acorns.com,cloudfront,443,https://app.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-996556445,18.66.122.104,HSTS,2,False,True,True,,,,
app.dev.acorns.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://app.dev.acorns.com:80,http,CloudFront,text/html,GET,18.66.97.45,/,-1774339709,18.66.97.42,Amazon Web Services,20,False,True,,,,,
app54.app.acorns.com,,404,287,app54.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,app54.app.acorns.com,cloudfront,443,https://app54.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-996556445,18.66.122.27,HSTS,2,False,True,True,,,,
appcdn.app.acorns.com,,404,288,appcdn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,appcdn.app.acorns.com,cloudfront,443,https://appcdn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-996556445,18.66.122.111,HSTS,2,False,True,True,,,,
appfile.build.acorns.com,,403,243,appfile.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,appfile.build.acorns.com,cloudfront,443,https://appfile.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,2074391034,2600:9000:225e:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
appweb.deru.build.acorns.com,,403,275,appweb.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,appweb.deru.build.acorns.com,cloudfront,443,https://appweb.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-227167771,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
arabbank.build.acorns.com,,403,243,arabbank.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,arabbank.build.acorns.com,cloudfront,443,https://arabbank.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-417933378,2600:9000:225e:3c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
arbuckle.app.acorns.com,,404,310,arbuckle.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,arbuckle.app.acorns.com,cloudfront,443,https://arbuckle.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
archive.build.acorns.com,,403,243,archive.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,archive.build.acorns.com,cloudfront,443,https://archive.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-139384878,2600:9000:225e:e800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
asavpn03.app.acorns.com,,404,322,asavpn03.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,asavpn03.app.acorns.com,cloudfront,443,https://asavpn03.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
ash1-thumbnailscoordination.app.acorns.com,,404,309,ash1-thumbnailscoordination.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ash1-thumbnailscoordination.app.acorns.com,cloudfront,443,https://ash1-thumbnailscoordination.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
ash2-adserverproxy-a1.app.acorns.com,,404,303,ash2-adserverproxy-a1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ash2-adserverproxy-a1.app.acorns.com,cloudfront,443,https://ash2-adserverproxy-a1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
ash2-entpdb-a7.app.acorns.com,,404,296,ash2-entpdb-a7.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ash2-entpdb-a7.app.acorns.com,cloudfront,443,https://ash2-entpdb-a7.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
ash2idp-a2.app.acorns.com,,404,292,ash2idp-a2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ash2idp-a2.app.acorns.com,cloudfront,443,https://ash2idp-a2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.104,HSTS,2,False,True,True,,,,
assemblr.app.acorns.com,,404,290,assemblr.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,assemblr.app.acorns.com,cloudfront,443,https://assemblr.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
assetbank.build.acorns.com,,403,243,assetbank.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assetbank.build.acorns.com,cloudfront,443,https://assetbank.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1431703788,2600:9000:225e:1600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assets-access-status-bucket-customersdb2-corp.app.acorns.com,,404,327,assets-access-status-bucket-customersdb2-corp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,assets-access-status-bucket-customersdb2-corp.app.acorns.com,cloudfront,443,https://assets-access-status-bucket-customersdb2-corp.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
assets-apialphashare-live.build.acorns.com,,403,243,assets-apialphashare-live.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assets-apialphashare-live.build.acorns.com,cloudfront,443,https://assets-apialphashare-live.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-806130123,2600:9000:225e:fa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assets.acorns.com,,403,243,assets.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,assets.acorns.com,cloudfront,443,https://assets.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.53,/,651934527,65.9.66.77,Amazon Web Services,2,False,True,True,,,,
assets.app.acorns.com,,404,288,assets.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,assets.app.acorns.com,cloudfront,443,https://assets.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.27,HSTS,2,False,True,True,,,,
assetsadmin6.build.acorns.com,,403,243,assetsadmin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assetsadmin6.build.acorns.com,cloudfront,443,https://assetsadmin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,2069459010,2600:9000:225e:3600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assetsb2bdns.app.acorns.com,,404,294,assetsb2bdns.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,assetsb2bdns.app.acorns.com,cloudfront,443,https://assetsb2bdns.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
assetshelpuser.app.acorns.com,,404,296,assetshelpuser.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,assetshelpuser.app.acorns.com,cloudfront,443,https://assetshelpuser.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
assetsmoneyplafuzhoubanjiagongsi.build.acorns.com,,403,243,assetsmoneyplafuzhoubanjiagongsi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assetsmoneyplafuzhoubanjiagongsi.build.acorns.com,cloudfront,443,https://assetsmoneyplafuzhoubanjiagongsi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1641876992,2600:9000:225e:6400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assetsmoneyplafuzhoubanjiagongsi.curso.build.acorns.com,,403,243,assetsmoneyplafuzhoubanjiagongsi.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assetsmoneyplafuzhoubanjiagongsi.curso.build.acorns.com,cloudfront,443,https://assetsmoneyplafuzhoubanjiagongsi.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,135452293,2600:9000:225e:1200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assetsmoneyplan.a.build.acorns.com,,403,243,assetsmoneyplan.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assetsmoneyplan.a.build.acorns.com,cloudfront,443,https://assetsmoneyplan.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1961963379,2600:9000:225e:9c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assetsmoneyplan.scraper.build.acorns.com,,403,243,assetsmoneyplan.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assetsmoneyplan.scraper.build.acorns.com,cloudfront,443,https://assetsmoneyplan.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,874415382,2600:9000:225e:aa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assetswebcast.app.acorns.com,,404,295,assetswebcast.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,assetswebcast.app.acorns.com,cloudfront,443,https://assetswebcast.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,673927583,18.66.122.111,HSTS,2,False,True,True,,,,
assetswikialpha-customersdb2-corp.build.acorns.com,,403,243,assetswikialpha-customersdb2-corp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assetswikialpha-customersdb2-corp.build.acorns.com,cloudfront,443,https://assetswikialpha-customersdb2-corp.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1250184002,2600:9000:225e:7e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
asw41swd-wwwwapi.apih1mb7api.build.acorns.com,,403,243,asw41swd-wwwwapi.apih1mb7api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,asw41swd-wwwwapi.apih1mb7api.build.acorns.com,cloudfront,443,https://asw41swd-wwwwapi.apih1mb7api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-202063251,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
atl-p-guardcm-01b.build.acorns.com,,403,243,atl-p-guardcm-01b.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,atl-p-guardcm-01b.build.acorns.com,cloudfront,443,https://atl-p-guardcm-01b.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,742405109,2600:9000:225e:2600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
