input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
ash2idp-a2.app.acorns.com,,404,292,ash2idp-a2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,ash2idp-a2.app.acorns.com,cloudfront,443,https://ash2idp-a2.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-251420078,13.249.9.66,HSTS,2,False,True,True,,,,
assemblr.app.acorns.com,,404,290,assemblr.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,assemblr.app.acorns.com,cloudfront,443,https://assemblr.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-251420078,13.249.9.120,HSTS,2,False,True,True,,,,
assets-access-status-bucket-customersdb2-corp.app.acorns.com,,404,359,assets-access-status-bucket-customersdb2-corp.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,assets-access-status-bucket-customersdb2-corp.app.acorns.com,cloudfront,443,https://assets-access-status-bucket-customersdb2-corp.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-251420078,13.249.9.46,HSTS,2,False,True,True,,,,
assets-vpnoceaniaapps.app.acorns.com,,404,303,,,,,,,,,,,,,,,,,,,cloudfront,80,http://assets-vpnoceaniaapps.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.244.155.10,/,1510392251,18.244.155.56,HSTS,2,False,True,,,,,
assets.app.acorns.com,,404,288,assets.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,assets.app.acorns.com,cloudfront,443,https://assets.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1331178370,18.66.122.27,HSTS,2,False,True,True,,,,
assets.build.acorns.com,,403,243,assets.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assets.build.acorns.com,cloudfront,443,https://assets.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.224.245.128,/,1895439418,2600:9000:244f:1000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assetsadmin6.build.acorns.com,,403,243,assetsadmin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assetsadmin6.build.acorns.com,cloudfront,443,https://assetsadmin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.58,/,-627867174,2600:9000:211a:ce00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assetsb2bdns.app.acorns.com,,404,294,assetsb2bdns.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,assetsb2bdns.app.acorns.com,cloudfront,443,https://assetsb2bdns.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-251420078,13.249.9.8,HSTS,2,False,True,True,,,,
assetshelpuser.app.acorns.com,,404,296,assetshelpuser.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,assetshelpuser.app.acorns.com,cloudfront,443,https://assetshelpuser.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.55,/,1331178370,108.138.189.29,HSTS,2,False,True,True,,,,
assetsmoneyplafuzhoubanjiagongsi.api.build.acorns.com,,403,275,assetsmoneyplafuzhoubanjiagongsi.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assetsmoneyplafuzhoubanjiagongsi.api.build.acorns.com,cloudfront,443,https://assetsmoneyplafuzhoubanjiagongsi.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,813593565,2600:9000:244f:1200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assetsmoneyplafuzhoubanjiagongsi.curso.build.acorns.com,,403,243,assetsmoneyplafuzhoubanjiagongsi.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assetsmoneyplafuzhoubanjiagongsi.curso.build.acorns.com,cloudfront,80,http://assetsmoneyplafuzhoubanjiagongsi.curso.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.147.45,/,-1427704620,2600:9000:2134:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,https://assetsmoneyplafuzhoubanjiagongsi.curso.build.acorns.com/,
assetsmoneyplan.a.build.acorns.com,,403,243,assetsmoneyplan.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assetsmoneyplan.a.build.acorns.com,cloudfront,443,https://assetsmoneyplan.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.123,/,-1718653736,2600:9000:21b3:7200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assetswebcast.app.acorns.com,,404,295,assetswebcast.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,assetswebcast.app.acorns.com,cloudfront,443,https://assetswebcast.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1331178370,18.66.122.111,HSTS,2,False,True,True,,,,
assetswikialpha-customersdb2-corp.build.acorns.com,,403,243,assetswikialpha-customersdb2-corp.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,assetswikialpha-customersdb2-corp.build.acorns.com,cloudfront,443,https://assetswikialpha-customersdb2-corp.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.52,/,-150788956,2600:9000:244f:5a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
asw41swd-wwwwapi.apih1mb7api.build.acorns.com,,403,243,asw41swd-wwwwapi.apih1mb7api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,asw41swd-wwwwapi.apih1mb7api.build.acorns.com,cloudfront,443,https://asw41swd-wwwwapi.apih1mb7api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1809733287,2600:9000:225e:d800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
atl-itpodev-esx-06b.build.acorns.com,,403,243,atl-itpodev-esx-06b.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,atl-itpodev-esx-06b.build.acorns.com,cloudfront,443,https://atl-itpodev-esx-06b.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,1565693121,2600:9000:225e:5a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
atl-p-guardcm-01b.build.acorns.com,,403,243,atl-p-guardcm-01b.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,atl-p-guardcm-01b.build.acorns.com,cloudfront,443,https://atl-p-guardcm-01b.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.46,/,746090939,2600:9000:2134:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
atl-prd-spe-28b.app.acorns.com,,404,309,atl-prd-spe-28b.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,atl-prd-spe-28b.app.acorns.com,cloudfront,443,https://atl-prd-spe-28b.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1331178370,18.66.122.27,HSTS,2,False,True,True,,,,
atl-stg-kfk-01b.app.acorns.com,,404,297,atl-stg-kfk-01b.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,atl-stg-kfk-01b.app.acorns.com,cloudfront,443,https://atl-stg-kfk-01b.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.29,/,1331178370,108.138.189.69,HSTS,2,False,True,True,,,,
atl-stg-kfk-02c.app.acorns.com,,404,297,atl-stg-kfk-02c.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,atl-stg-kfk-02c.app.acorns.com,cloudfront,443,https://atl-stg-kfk-02c.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-251420078,13.249.9.120,HSTS,2,False,True,True,,,,
atl-stg-rpapp-01b.app.acorns.com,,404,331,atl-stg-rpapp-01b.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,atl-stg-rpapp-01b.app.acorns.com,cloudfront,443,https://atl-stg-rpapp-01b.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.46,/,-251420078,13.249.9.8,HSTS,2,False,True,True,,,,
atlas.app.acorns.com,,404,299,,,,,,,,,,,,,,,,,,,cloudfront,80,http://atlas.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.249.9.66,/,-1008572449,13.249.9.120,HSTS,2,False,True,,,,,
attendance.build.acorns.com,,403,275,attendance.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,attendance.build.acorns.com,cloudfront,443,https://attendance.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1531070662,2600:9000:225e:b400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
attester.build.acorns.com,,403,243,attester.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,attester.build.acorns.com,cloudfront,443,https://attester.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,410174606,2600:9000:225e:4800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
au.build.acorns.com,,403,255,au.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,au.build.acorns.com,cloudfront,443,https://au.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.55,/,-1573144357,2600:9000:244f:9400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
auth.app.acorns.com,,404,298,,,,,,,,,,,,,,,,,,,cloudfront,80,http://auth.app.acorns.com:80,http,AmazonS3,application/xml,GET,108.138.189.55,/,-666244323,108.138.189.101,HSTS,2,False,True,,,,,
auth.build.acorns.com,,403,243,auth.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,auth.build.acorns.com,cloudfront,443,https://auth.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1827115511,2600:9000:225e:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
authacceptdockerintra-backups-www-test.build.acorns.com,,403,255,authacceptdockerintra-backups-www-test.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,authacceptdockerintra-backups-www-test.build.acorns.com,cloudfront,443,https://authacceptdockerintra-backups-www-test.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.159.52,/,1458449287,2600:9000:244f:8400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
authgcppreviewjiratunnel-mx.build.acorns.com,,403,243,authgcppreviewjiratunnel-mx.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,authgcppreviewjiratunnel-mx.build.acorns.com,cloudfront,443,https://authgcppreviewjiratunnel-mx.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.49,/,-754949763,2600:9000:244f:8200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
autoconfig.ajuda.app.acorns.com,,404,292,autoconfig.ajuda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,autoconfig.ajuda.app.acorns.com,cloudfront,443,https://autoconfig.ajuda.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1331178370,18.66.122.27,HSTS,2,False,True,True,,,,
autoconfig.app.acorns.com,,404,292,autoconfig.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,autoconfig.app.acorns.com,cloudfront,443,https://autoconfig.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1331178370,18.66.122.111,HSTS,2,False,True,True,,,,
autodiscover.app.acorns.com,,404,294,,,,,,,,,,,,,,,,,,,cloudfront,80,http://autodiscover.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.249.9.120,/,-1008572449,13.249.9.8,HSTS,2,False,True,,,,,
autodiscover.srt.acorns.com,Acorns - Sign In,200,19047,acorns.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,acorns.okta.com,,80,http://autodiscover.srt.acorns.com:80,http,nginx,text/html,GET,52.98.243.8,/,-1249852061,2603:1026:c0d:c28::8,Nginx,474,False,,True,cdn.pendo.io,,https://acorns.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk3j3vzddthNuwQx5d7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D29cdaf4c-37fd-743d-66ef-24f77713518b%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjZFPaNNgAMX7NV1c59zGvHiUsIvFNE3ytUkLO3T9s64z_bO2W5chJU3ydVmTfFmSLXNjJw8KXobgZScRvOwiiAfdyYOngbCru-jBwxgMRQSHILjixeN-h8eDd3jwXoxg42xmKvEPjh4onUCIpVV94P7DnRyZuPfq450_wrSPvk39Cm7Wn-yDMc_144qKXduLq9g6ANSq7ztehmHwhm9i3I9jhAxV51PJQc7gQGHeAnAMwCkAB2EhxYscy6dToiDybIoTWS4uQoiSLGTprsgiGvJpRIuaytI8p7EIQh1Cnj8Jj1ezG_4qNxDsGtv6j3AUYdfqONjz94k9kFf9Sh5LvUJhZlWpdoyg1_SkoqQWU7Jdb8NGP-2Ug4rrmmKb1_qi6-iC5mrVWmltUZCzOtTLUA6a3qyctHBtrpTtZreLhZxQVOecXiLXwgvl_lwLabxdrbcdE1Vgm_NcGXIL8xaS1yU1SLaXxHzCFBr8vKl76IC40sqvCfJyJgvbRwSJHd02tOMI-BIBZ5HRRDgzPDw-MXQrdDt0EQEvhi4PWfn9tfTmXbT4MvZ56eGzWOhoiMnJaUfJJ5dnYC1lbyM5bS823PparVcqB80ys2X1WC7b7PaYRGuay7B7JNgjyUMyOkxMhCgiV2NPSfCdBI-vhQ6jVzjz-Do4GYUjpGoqhuVNxnYoQ-v4uK_bVGaH2rK8jqoO3KZibugelVmhLiuo-7u7u-9vhC7Gfn44fP700afz0tn43c1WGxeWvapaNiuSh0QkJZTZhqdLmmp0sewzD3RpPe3Mzgj96b81,"Okta, Inc."
av99.app.acorns.com,,404,286,av99.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,av99.app.acorns.com,cloudfront,443,https://av99.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-251420078,13.249.9.8,HSTS,2,False,True,True,,,,
awprdmix-vip-inbound-ahlta.app.acorns.com,,404,308,awprdmix-vip-inbound-ahlta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,awprdmix-vip-inbound-ahlta.app.acorns.com,cloudfront,443,https://awprdmix-vip-inbound-ahlta.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1331178370,18.66.122.128,HSTS,2,False,True,True,,,,
aws-connector.app.acorns.com,,404,295,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aws-connector.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.128,/,-666244323,18.66.122.111,HSTS,2,False,True,,,,,
aws-fms2.app.acorns.com,,404,290,aws-fms2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,aws-fms2.app.acorns.com,cloudfront,443,https://aws-fms2.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.66,/,-251420078,13.249.9.8,HSTS,2,False,True,True,,,,
b.app.acorns.com,,404,315,b.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,b.app.acorns.com,cloudfront,443,https://b.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1331178370,18.66.122.111,HSTS,2,False,True,True,,,,
