input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_,tls_expired
cim-api-qa.app.acorns.com,,404,304,cim-api-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cim-api-qa.app.acorns.com,cloudfront,443,https://cim-api-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
cim-api.app.acorns.com,,404,289,cim-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cim-api.app.acorns.com,cloudfront,443,https://cim-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
clc-cif-dcfcust213assetsadmin.app.acorns.com,,404,311,clc-cif-dcfcust213assetsadmin.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,clc-cif-dcfcust213assetsadmin.app.acorns.com,cloudfront,443,https://clc-cif-dcfcust213assetsadmin.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
clicketing.build.acorns.com,,403,243,clicketing.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,clicketing.build.acorns.com,cloudfront,443,https://clicketing.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,2117283968,2600:9000:225e:5400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,,403,243,client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://client-api-api.kns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1911144786,2600:9000:225e:3200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client.acorns.com,The page you were looking for doesn't exist (404),404,728,client.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,client.acorns.com,cloudfront,443,https://client.acorns.com:443,https,envoy,text/html,GET,108.138.17.82,/,-1840324437,108.138.17.23,HSTS,27,False,True,,*.acorns.com,,,
client.build.acorns.com,,403,255,client.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,client.build.acorns.com,cloudfront,443,https://client.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1192276473,2600:9000:225e:8800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
client.curso.build.acorns.com,,403,255,client.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,client.curso.build.acorns.com,cloudfront,443,https://client.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1192276473,2600:9000:225e:4400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cliento4api-data-apizmba.curso.build.acorns.com,,403,243,cliento4api-data-apizmba.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cliento4api-data-apizmba.curso.build.acorns.com,cloudfront,443,https://cliento4api-data-apizmba.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1269178219,2600:9000:225e:2600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients-sv-se.build.acorns.com,,403,275,clients-sv-se.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,clients-sv-se.build.acorns.com,cloudfront,443,https://clients-sv-se.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1152437845,2600:9000:225e:2400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
clients.deru.build.acorns.com,,403,243,clients.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,clients.deru.build.acorns.com,cloudfront,443,https://clients.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1147210093,2600:9000:225e:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.scraper.build.acorns.com,,403,243,clients.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,clients.scraper.build.acorns.com,cloudfront,443,https://clients.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1147210093,2600:9000:225e:a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cloud.app.acorns.com,,404,299,cloud.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cloud.app.acorns.com,cloudfront,443,https://cloud.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
cluster-ce328cec-1aa9-4.build.acorns.com,,403,243,cluster-ce328cec-1aa9-4.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cluster-ce328cec-1aa9-4.build.acorns.com,cloudfront,443,https://cluster-ce328cec-1aa9-4.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1714650188,2600:9000:225e:8000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
cms.app.acorns.com,,404,317,cms.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cms.app.acorns.com,cloudfront,443,https://cms.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
cms2-test.build.acorns.com,,403,243,cms2-test.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cms2-test.build.acorns.com,cloudfront,443,https://cms2-test.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1187959252,2600:9000:225e:d000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
cmschefsystemarchive-csimgshare.build.acorns.com,,403,243,cmschefsystemarchive-csimgshare.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cmschefsystemarchive-csimgshare.build.acorns.com,cloudfront,443,https://cmschefsystemarchive-csimgshare.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1447327053,2600:9000:225e:7000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
cn.ubridgec7zefmq3.build.acorns.com,,403,263,cn.ubridgec7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cn.ubridgec7zefmq3.build.acorns.com,cloudfront,443,https://cn.ubridgec7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-287978726,2600:9000:225e:b400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cname.app.acorns.com,,404,299,cname.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cname.app.acorns.com,cloudfront,443,https://cname.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
cnrailvkw01.app.acorns.com,,404,293,cnrailvkw01.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,cnrailvkw01.app.acorns.com,cloudfront,443,https://cnrailvkw01.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
code-aus.app.acorns.com,,404,290,code-aus.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,code-aus.app.acorns.com,cloudfront,443,https://code-aus.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
code.app.acorns.com,,404,286,code.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,code.app.acorns.com,cloudfront,443,https://code.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
coinbasegamecredittests.app.acorns.com,,404,305,coinbasegamecredittests.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,coinbasegamecredittests.app.acorns.com,cloudfront,443,https://coinbasegamecredittests.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.111,HSTS,2,False,True,,,,,
coinbaselax1sandbox-worker02.build.acorns.com,,403,243,coinbaselax1sandbox-worker02.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,coinbaselax1sandbox-worker02.build.acorns.com,cloudfront,443,https://coinbaselax1sandbox-worker02.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1444132735,2600:9000:225e:cc00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
collab.app.acorns.com,,404,288,collab.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,collab.app.acorns.com,cloudfront,443,https://collab.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
collie.app.acorns.com,,404,288,collie.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,collie.app.acorns.com,cloudfront,443,https://collie.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
com-errors-betaciento4api.app.acorns.com,,404,307,com-errors-betaciento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,com-errors-betaciento4api.app.acorns.com,cloudfront,443,https://com-errors-betaciento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
com-smart-0-account-digital-images0-host-applications.build.acorns.com,,403,243,com-smart-0-account-digital-images0-host-applications.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,com-smart-0-account-digital-images0-host-applications.build.acorns.com,cloudfront,443,https://com-smart-0-account-digital-images0-host-applications.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,507205595,2600:9000:225e:9000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,255,compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,408113823,2600:9000:225e:6600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cone-porti-cpanel.fmonboarding.build.acorns.com,,403,243,cone-porti-cpanel.fmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,cone-porti-cpanel.fmonboarding.build.acorns.com,cloudfront,443,https://cone-porti-cpanel.fmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1861023891,2600:9000:225e:9a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
conf.app.acorns.com,,404,318,conf.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,conf.app.acorns.com,cloudfront,443,https://conf.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
conf.build.acorns.com,,403,255,conf.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,conf.build.acorns.com,cloudfront,443,https://conf.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,254895029,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
config-alpha-alphaalt-acc-backupsauth-antiviruspre.app.acorns.com,,404,364,config-alpha-alphaalt-acc-backupsauth-antiviruspre.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,config-alpha-alphaalt-acc-backupsauth-antiviruspre.app.acorns.com,cloudfront,443,https://config-alpha-alphaalt-acc-backupsauth-antiviruspre.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,,403,243,config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,cloudfront,443,https://config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-419584308,2600:9000:225e:1000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
config-network-trackjiratunnel-mx.app.acorns.com,,404,315,config-network-trackjiratunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,config-network-trackjiratunnel-mx.app.acorns.com,cloudfront,443,https://config-network-trackjiratunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
config-osmail.app.acorns.com,,404,295,config-osmail.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,config-osmail.app.acorns.com,cloudfront,443,https://config-osmail.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1039733442,18.66.122.27,HSTS,2,False,True,,,,,
confluence-erpnew-oceania.app.acorns.com,,404,307,confluence-erpnew-oceania.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,confluence-erpnew-oceania.app.acorns.com,cloudfront,443,https://confluence-erpnew-oceania.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1039733442,18.66.122.128,HSTS,2,False,True,,,,,
confluenceaws.app.acorns.com,,404,295,confluenceaws.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,confluenceaws.app.acorns.com,cloudfront,443,https://confluenceaws.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1039733442,18.66.122.104,HSTS,2,False,True,,,,,
