input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
bde.build.acorns.com,,403,243,bde.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bde.build.acorns.com,cloudfront,443,https://bde.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-801486923,2600:9000:225e:dc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bellalinewrzosy.app.acorns.com,,404,309,bellalinewrzosy.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bellalinewrzosy.app.acorns.com,cloudfront,443,https://bellalinewrzosy.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
benning-150-226-239-44.app.acorns.com,,404,304,benning-150-226-239-44.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,benning-150-226-239-44.app.acorns.com,cloudfront,443,https://benning-150-226-239-44.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
bents.deru.build.acorns.com,,403,243,bents.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bents.deru.build.acorns.com,cloudfront,443,https://bents.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1874230989,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bestsadmin6.build.acorns.com,,403,243,bestsadmin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bestsadmin6.build.acorns.com,cloudfront,443,https://bestsadmin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,52.84.106.58,/,-724756068,2600:9000:25a2:5400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
beta.app.acorns.com,,404,286,beta.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,beta.app.acorns.com,cloudfront,443,https://beta.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
bid47ty.app.acorns.com,,404,289,bid47ty.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bid47ty.app.acorns.com,cloudfront,443,https://bid47ty.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
bid48or.app.acorns.com,,404,301,bid48or.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bid48or.app.acorns.com,cloudfront,443,https://bid48or.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
bigfarmkarloroduction-737oia-dot-govapi.build.acorns.com,,403,275,bigfarmkarloroduction-737oia-dot-govapi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bigfarmkarloroduction-737oia-dot-govapi.build.acorns.com,cloudfront,443,https://bigfarmkarloroduction-737oia-dot-govapi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1466295753,2600:9000:225e:3200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
biniwni.app.acorns.com,,404,301,biniwni.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,biniwni.app.acorns.com,cloudfront,443,https://biniwni.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.111,HSTS,2,False,True,True,,,,
blog.app.acorns.com,,404,286,blog.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,blog.app.acorns.com,cloudfront,443,https://blog.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
blog.build.acorns.com,,403,243,blog.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,blog.build.acorns.com,cloudfront,443,https://blog.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-770067356,2600:9000:225e:c600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
blogs-00000-okta-idp.blogmonboarding-md.build.acorns.com,,403,243,blogs-00000-okta-idp.blogmonboarding-md.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,blogs-00000-okta-idp.blogmonboarding-md.build.acorns.com,cloudfront,443,https://blogs-00000-okta-idp.blogmonboarding-md.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,2102412178,2600:9000:225e:f200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
blogs-00000-okta-idp.data.blogmonboarding.build.acorns.com,,403,243,blogs-00000-okta-idp.data.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,blogs-00000-okta-idp.data.blogmonboarding.build.acorns.com,cloudfront,443,https://blogs-00000-okta-idp.data.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,2102412178,2600:9000:225e:f200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bluestorm7zefmq3-build.s1340-3.build.acorns.com,,403,243,bluestorm7zefmq3-build.s1340-3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bluestorm7zefmq3-build.s1340-3.build.acorns.com,cloudfront,443,https://bluestorm7zefmq3-build.s1340-3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1407347095,2600:9000:25a2:2a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bmvz.build.acorns.com,,403,243,bmvz.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bmvz.build.acorns.com,cloudfront,443,https://bmvz.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1364441105,2600:9000:225e:5600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bootcamp-api.build.acorns.com,,403,243,bootcamp-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bootcamp-api.build.acorns.com,cloudfront,443,https://bootcamp-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1327730389,2600:9000:225e:3c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
box1.app.acorns.com,,404,286,box1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,box1.app.acorns.com,cloudfront,443,https://box1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
br-sys-stagingdebug.webinar.build.acorns.com,,403,243,br-sys-stagingdebug.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,br-sys-stagingdebug.webinar.build.acorns.com,cloudfront,443,https://br-sys-stagingdebug.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,2027872740,2600:9000:225e:6000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
btpspicpend.api.build.acorns.com,,403,243,btpspicpend.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,btpspicpend.api.build.acorns.com,cloudfront,443,https://btpspicpend.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1386223413,2600:9000:225e:6600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bucketdev.app.acorns.com,,404,291,bucketdev.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bucketdev.app.acorns.com,cloudfront,443,https://bucketdev.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.128,HSTS,2,False,True,True,,,,
build.app.acorns.com,,404,287,build.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,build.app.acorns.com,cloudfront,443,https://build.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
builder.app.acorns.com,,404,321,builder.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,builder.app.acorns.com,cloudfront,443,https://builder.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
builds.build.acorns.com,,403,243,builds.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,builds.build.acorns.com,cloudfront,443,https://builds.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1969347735,2600:9000:225e:b400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
bundle-centos-backbee.build.acorns.com,,403,243,bundle-centos-backbee.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bundle-centos-backbee.build.acorns.com,cloudfront,443,https://bundle-centos-backbee.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,739599339,2600:9000:225e:5c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
business.acorns.com,503 Service Temporarily Unavailable,503,162,business.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,business.acorns.com,,443,https://business.acorns.com:443,https,awselb/2.0,text/html,GET,3.220.211.75,/,1862162275,3.220.211.75,,7,False,,True,,,,
business.app.acorns.com,,404,310,business.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,business.app.acorns.com,cloudfront,443,https://business.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.27,HSTS,2,False,True,True,,,,
bywoongmgpril20stamp2.app.acorns.com,,404,303,bywoongmgpril20stamp2.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,bywoongmgpril20stamp2.app.acorns.com,cloudfront,443,https://bywoongmgpril20stamp2.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
c.app.acorns.com,,404,283,c.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,c.app.acorns.com,cloudfront,443,https://c.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-797284983,18.66.122.104,HSTS,2,False,True,True,,,,
c1887iki-mortal-combillinks.mec-youngmoney-admin6.build.acorns.com,,403,255,c1887iki-mortal-combillinks.mec-youngmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,c1887iki-mortal-combillinks.mec-youngmoney-admin6.build.acorns.com,cloudfront,443,https://c1887iki-mortal-combillinks.mec-youngmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,1981572552,2600:9000:225e:c000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cache-cs.build.acorns.com,,403,255,cache-cs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cache-cs.build.acorns.com,cloudfront,443,https://cache-cs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,640724331,2600:9000:225e:8800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
calcpa-sekkei-nettingfoia-documentitaapi.apih1mb7api.build.acorns.com,,403,263,calcpa-sekkei-nettingfoia-documentitaapi.apih1mb7api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,calcpa-sekkei-nettingfoia-documentitaapi.apih1mb7api.build.acorns.com,cloudfront,443,https://calcpa-sekkei-nettingfoia-documentitaapi.apih1mb7api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-313864878,2600:9000:225e:3000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
calendaekimae-com.kns-comnetoungmoney-admin6.build.acorns.com,,403,243,calendaekimae-com.kns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,calendaekimae-com.kns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://calendaekimae-com.kns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1409702501,2600:9000:225e:b800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
calendar.acorns.com,Sign in - Google Accounts,200,1406,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://calendar.acorns.com:80,http,GSE,text/html,GET,172.217.16.211,/,547699634,2a00:1450:4001:803::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=acorns.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/acorns.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,
canlikamera.build.acorns.com,,403,243,canlikamera.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,canlikamera.build.acorns.com,cloudfront,443,https://canlikamera.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,958696597,2600:9000:225e:da00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
capi-g.acorns.com,Login,200,3283,capi-g.acorns.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-29T15:37:36Z,2023-02-27T15:37:35Z,CN=capi-g.acorns.com,capi-g.acorns.com,capi-g.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bdc8380367328b6051bf4bb7d7f437c8,f601f3905c89862d5166623ad57b0d661d3b1c88646a35d22115bac0c03e0f4a,ctls,capi-g.acorns.com,,443,https://capi-g.acorns.com:443,https,,text/html,GET,107.21.41.32,/,1494302000,107.21.41.32,HSTS,12,False,,,,https://capi-g.acorns.com/auth/login/,,True
capi.acorns.com,,400,,capi.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-16T14:28:59Z,2023-07-15T15:17:09Z,CN=capi.acorns.com,capi.acorns.com,capi.acorns.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,288d55dbee3d3dbd91d9552c0d7fd7f4,d32ee14d789599f816bff2f71a2d84ecbe21f1680a7ce85411fd38308e5c95f8,ctls,capi.acorns.com,,443,https://capi.acorns.com:443,https,,,GET,216.239.36.21,/,-1840324437,216.239.34.21,Google Cloud CDN,1,False,,,,,,
capi.build.acorns.com,,403,275,capi.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,capi.build.acorns.com,cloudfront,443,https://capi.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1998603494,2600:9000:225e:1600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
