input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_subject_org_
api.app.acorns.com,,404,285,api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,api.app.acorns.com,cloudfront,443,https://api.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,-1088537630,13.249.9.8,HSTS,2,False,True,,,,,
apidev-access-iooceania.app.acorns.com,,404,305,apidev-access-iooceania.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,apidev-access-iooceania.app.acorns.com,cloudfront,443,https://apidev-access-iooceania.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1726122032,18.66.122.27,HSTS,2,False,True,,,,,
apiint-mx-corporate.build.acorns.com,,403,243,apiint-mx-corporate.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,apiint-mx-corporate.build.acorns.com,cloudfront,443,https://apiint-mx-corporate.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.46,/,1213636787,2600:9000:2117:e000:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
apistaging.build.acorns.com,,403,255,apistaging.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,apistaging.build.acorns.com,cloudfront,443,https://apistaging.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-330480151,2600:9000:225e:c600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
apivpn-img-site.app.acorns.com,,404,297,apivpn-img-site.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,apivpn-img-site.app.acorns.com,cloudfront,443,https://apivpn-img-site.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,1798171386,13.249.9.8,HSTS,2,False,True,,,,,
app.acorns.com,Acorns,200,2631,signin.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,signin.acorns.com,cloudfront,443,https://app.acorns.com:443,https,AmazonS3,text/html,GET,13.249.9.66,/,-1088537630,13.249.9.120,HSTS,1,False,True,,https://*.google.com,,https://signin.acorns.com/,
app.app.acorns.com,,404,285,app.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,app.app.acorns.com,cloudfront,443,https://app.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1726122032,18.66.122.104,HSTS,2,False,True,,,,,
app.dev.acorns.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://app.dev.acorns.com:80,http,CloudFront,text/html,GET,13.32.145.38,/,464049162,13.32.145.2,Amazon Web Services,20,False,True,,,,,
app54.app.acorns.com,,404,287,,,,,,,,,,,,,,,,,,,cloudfront,80,http://app54.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.27,/,9496132,18.66.122.111,HSTS,2,False,True,,,,,
appfile.build.acorns.com,,403,255,appfile.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,appfile.build.acorns.com,cloudfront,443,https://appfile.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,695667868,2600:9000:225e:1200:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
appweb.deru.build.acorns.com,,403,243,appweb.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,appweb.deru.build.acorns.com,cloudfront,443,https://appweb.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.55,/,-1260101003,2600:9000:2117:dc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
archive.build.acorns.com,,403,243,archive.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,archive.build.acorns.com,cloudfront,443,https://archive.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.127,/,1584842557,2600:9000:2117:6400:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
asavpn03.app.acorns.com,,404,290,,,,,,,,,,,,,,,,,,,cloudfront,80,http://asavpn03.app.acorns.com:80,http,AmazonS3,application/xml,GET,13.249.9.120,/,1702876345,13.249.9.8,HSTS,2,False,True,,,,,
ash1-thumbnailscoordination.app.acorns.com,,404,309,ash1-thumbnailscoordination.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,ash1-thumbnailscoordination.app.acorns.com,cloudfront,443,https://ash1-thumbnailscoordination.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1726122032,18.66.122.128,HSTS,2,False,True,,,,,
assemblr.app.acorns.com,,404,290,assemblr.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,assemblr.app.acorns.com,cloudfront,443,https://assemblr.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1726122032,18.66.122.111,HSTS,2,False,True,,,,,
assetbank.build.acorns.com,,403,243,assetbank.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,assetbank.build.acorns.com,cloudfront,443,https://assetbank.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.36,/,1676870142,2600:9000:2117:d800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
assets-vpnoceaniaapps.app.acorns.com,,404,335,assets-vpnoceaniaapps.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,assets-vpnoceaniaapps.app.acorns.com,cloudfront,443,https://assets-vpnoceaniaapps.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,1315704581,13.249.9.46,HSTS,2,False,True,,,,,
assets.acorns.com,,403,243,assets.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,True,ctls,assets.acorns.com,cloudfront,443,https://assets.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.38,/,-1166002289,65.9.66.77,Amazon Web Services,2,False,True,,,,,
assetsadmin6.build.acorns.com,,403,243,assetsadmin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,assetsadmin6.build.acorns.com,cloudfront,443,https://assetsadmin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.42,/,1204969561,2600:9000:2117:1600:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
assetsb2bdns.app.acorns.com,,404,294,assetsb2bdns.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,assetsb2bdns.app.acorns.com,cloudfront,443,https://assetsb2bdns.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1726122032,18.66.122.27,HSTS,2,False,True,,,,,
assetshelpuser.app.acorns.com,,404,308,assetshelpuser.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,assetshelpuser.app.acorns.com,cloudfront,443,https://assetshelpuser.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-250042172,13.249.9.120,HSTS,2,False,True,,,,,
assetsmoneyplafuzhoubanjiagongsi.api.build.acorns.com,,403,243,assetsmoneyplafuzhoubanjiagongsi.api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,assetsmoneyplafuzhoubanjiagongsi.api.build.acorns.com,cloudfront,443,https://assetsmoneyplafuzhoubanjiagongsi.api.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.92,/,-1868896940,2600:9000:225e:e000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assetsmoneyplan.a.build.acorns.com,,403,275,assetsmoneyplan.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,assetsmoneyplan.a.build.acorns.com,cloudfront,443,https://assetsmoneyplan.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.95.11,/,-2004741358,2600:9000:2117:e600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assetsmoneyplan.scraper.build.acorns.com,,403,243,assetsmoneyplan.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,assetsmoneyplan.scraper.build.acorns.com,cloudfront,443,https://assetsmoneyplan.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1545015083,2600:9000:225e:7400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
assetswebcast.app.acorns.com,,404,295,assetswebcast.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,assetswebcast.app.acorns.com,cloudfront,443,https://assetswebcast.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.75,/,1726122032,13.32.110.125,HSTS,2,False,True,,,,,
asw41swd-wwwwapi.apih1mb7api.build.acorns.com,,403,255,asw41swd-wwwwapi.apih1mb7api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,asw41swd-wwwwapi.apih1mb7api.build.acorns.com,cloudfront,443,https://asw41swd-wwwwapi.apih1mb7api.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.92,/,-1311317439,2600:9000:2117:8000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
atl-p-guardcm-01b.build.acorns.com,,403,243,atl-p-guardcm-01b.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,atl-p-guardcm-01b.build.acorns.com,cloudfront,443,https://atl-p-guardcm-01b.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,227959443,2600:9000:225e:b800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
atl-prd-voip-esx-01.build.acorns.com,,403,275,atl-prd-voip-esx-01.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,atl-prd-voip-esx-01.build.acorns.com,cloudfront,443,https://atl-prd-voip-esx-01.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.36,/,518615004,2600:9000:2117:de00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
atlas.app.acorns.com,,404,287,atlas.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,atlas.app.acorns.com,cloudfront,443,https://atlas.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-1088537630,13.249.9.46,HSTS,2,False,True,,,,,
atlassian.acorns.com,Fastly error: unknown domain atlassian.acorns.com,500,268,,,,,,,,,,,,,,,,,,,fastly,80,http://atlassian.acorns.com:80,http,Varnish,text/html,GET,151.101.130.49,/,-1671384669,151.101.130.49,Varnish,8,False,True,,,,,
attendance.build.acorns.com,,403,243,attendance.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,attendance.build.acorns.com,cloudfront,80,http://attendance.build.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.147.88,/,881231618,2600:9000:2117:a800:14:58ae:6980:93a1,HSTS,2,False,True,,,,https://attendance.build.acorns.com/,
auth-status-s3-cache-production.build.acorns.com,,403,263,auth-status-s3-cache-production.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,auth-status-s3-cache-production.build.acorns.com,cloudfront,443,https://auth-status-s3-cache-production.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-556681572,2600:9000:225e:ce00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
auth.app.acorns.com,,404,318,auth.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,auth.app.acorns.com,cloudfront,443,https://auth.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-1088537630,13.249.9.46,HSTS,2,False,True,,,,,
auth.build.acorns.com,,403,243,auth.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,auth.build.acorns.com,cloudfront,443,https://auth.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-872871814,2600:9000:225e:5e00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
authacceptdockerintra-backups-www-test.build.acorns.com,,403,275,authacceptdockerintra-backups-www-test.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,authacceptdockerintra-backups-www-test.build.acorns.com,cloudfront,443,https://authacceptdockerintra-backups-www-test.build.acorns.com:443,https,AmazonS3,application/xml,GET,99.86.91.92,/,-475154560,2600:9000:2117:7c00:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
authgcppreviewjiratunnel-mx.build.acorns.com,,403,243,authgcppreviewjiratunnel-mx.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,True,ctls,authgcppreviewjiratunnel-mx.build.acorns.com,cloudfront,443,https://authgcppreviewjiratunnel-mx.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1693963270,2600:9000:225e:4800:14:58ae:6980:93a1,HSTS,2,False,True,,,,,
autoconfig.ajuda.app.acorns.com,,404,292,autoconfig.ajuda.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,autoconfig.ajuda.app.acorns.com,cloudfront,443,https://autoconfig.ajuda.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.35,/,1726122032,13.32.110.75,HSTS,2,False,True,True,,,,
autoconfig.app.acorns.com,,404,292,autoconfig.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,autoconfig.app.acorns.com,cloudfront,443,https://autoconfig.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.8,/,-1088537630,13.249.9.66,HSTS,2,False,True,,,,,
autodiscover.app.acorns.com,,404,294,autodiscover.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,True,ctls,autodiscover.app.acorns.com,cloudfront,443,https://autodiscover.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.75,/,1726122032,13.32.110.123,HSTS,2,False,True,,,,,
