input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url,tls_subject_org_
chuangye.app.acorns.com,,404,290,chuangye.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,chuangye.app.acorns.com,cloudfront,443,https://chuangye.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
cim-api-qa.app.acorns.com,,404,292,cim-api-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cim-api-qa.app.acorns.com,cloudfront,443,https://cim-api-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
cim-api.app.acorns.com,,404,289,cim-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cim-api.app.acorns.com,cloudfront,443,https://cim-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
clc-cif-dcfcust213assetsadmin.app.acorns.com,,404,311,clc-cif-dcfcust213assetsadmin.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,clc-cif-dcfcust213assetsadmin.app.acorns.com,cloudfront,443,https://clc-cif-dcfcust213assetsadmin.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
click.app.acorns.com,,404,287,click.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,click.app.acorns.com,cloudfront,443,https://click.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
clicketing.build.acorns.com,,403,255,clicketing.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clicketing.build.acorns.com,cloudfront,443,https://clicketing.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,2000025998,2600:9000:225e:da00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,,403,275,client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://client-api-api.kns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-980331366,2600:9000:225e:7200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client-api.acorns.com,The page you were looking for doesn't exist (404),404,728,client-api.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2016-07-13T00:00:00Z,2017-07-13T23:59:59Z,"CN=client-api.acorns.com, OU=EssentialSSL, OU=Domain Control Validated",client-api.acorns.com,www.client-api.acorns.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,7f70c0587c3efb62f6f1454f04694d95,6ab961e04c094394e099e94f8299b4b2582d198db54ceb5c1f8a2234bb7faad7,ctls,client-api.acorns.com,cloudfront,443,https://client-api.acorns.com:443,https,envoy,text/html,GET,13.224.189.24,/,-1840324437,13.224.189.114,HSTS,27,False,True,,*.acorns.com,True,,
client.00001-okta-idp.wiki.ext.build.acorns.com,,403,243,client.00001-okta-idp.wiki.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client.00001-okta-idp.wiki.ext.build.acorns.com,cloudfront,443,https://client.00001-okta-idp.wiki.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1649319486,2600:9000:225e:ca00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client.acorns.com,The page you were looking for doesn't exist (404),404,728,client.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,client.acorns.com,cloudfront,443,https://client.acorns.com:443,https,envoy,text/html,GET,108.138.17.31,/,-1840324437,108.138.17.23,HSTS,27,False,True,True,*.acorns.com,,,
client.build.acorns.com,,403,243,client.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client.build.acorns.com,cloudfront,443,https://client.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,800082279,2600:9000:225e:e600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cliento4api-data-apizmba.curso.build.acorns.com,,403,243,cliento4api-data-apizmba.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cliento4api-data-apizmba.curso.build.acorns.com,cloudfront,443,https://cliento4api-data-apizmba.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-859944046,2600:9000:225e:aa00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients-sv-se.build.acorns.com,,403,243,clients-sv-se.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients-sv-se.build.acorns.com,cloudfront,443,https://clients-sv-se.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-373597185,2600:9000:225e:a400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.a.build.acorns.com,,403,275,clients.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.a.build.acorns.com,cloudfront,443,https://clients.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-296603028,2600:9000:225e:2600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.deru.build.acorns.com,,403,275,clients.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.deru.build.acorns.com,cloudfront,443,https://clients.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,963537632,2600:9000:225e:2800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.scraper.build.acorns.com,,403,275,clients.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.scraper.build.acorns.com,cloudfront,443,https://clients.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-858087739,2600:9000:225e:ea00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cloud.app.acorns.com,,404,299,cloud.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cloud.app.acorns.com,cloudfront,443,https://cloud.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
cmcc.app.acorns.com,,404,318,cmcc.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cmcc.app.acorns.com,cloudfront,443,https://cmcc.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
cmkt-mms3.build.acorns.com,,403,243,cmkt-mms3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cmkt-mms3.build.acorns.com,cloudfront,443,https://cmkt-mms3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,913965811,2600:9000:225e:9000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cn.ubridgec7zefmq3.build.acorns.com,,403,243,cn.ubridgec7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cn.ubridgec7zefmq3.build.acorns.com,cloudfront,443,https://cn.ubridgec7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1847765972,2600:9000:225e:5a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cname.app.acorns.com,,404,287,cname.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cname.app.acorns.com,cloudfront,443,https://cname.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
coinbasegamecredittests.app.acorns.com,,404,305,coinbasegamecredittests.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,coinbasegamecredittests.app.acorns.com,cloudfront,443,https://coinbasegamecredittests.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
collab.app.acorns.com,,404,320,collab.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,collab.app.acorns.com,cloudfront,443,https://collab.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
collie.app.acorns.com,,404,288,collie.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,collie.app.acorns.com,cloudfront,443,https://collie.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
com-errors-betaciento4api.app.acorns.com,,404,327,com-errors-betaciento4api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,com-errors-betaciento4api.app.acorns.com,cloudfront,443,https://com-errors-betaciento4api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,,403,243,combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com,cloudfront,443,https://combile-sys-abs-twittester.papt.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,466231453,2600:9000:225e:9800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,,403,243,compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,compute-00001-okta-idp.chefblogmonboarding.build.acorns.com,cloudfront,443,https://compute-00001-okta-idp.chefblogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1169979979,2600:9000:225e:4800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,,403,243,compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com,cloudfront,443,https://compute.00000-okta-idp.blogmonboarding.admins.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,710078587,2600:9000:225e:fc00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cone-porti-cpanel.fmonboarding.build.acorns.com,,403,243,cone-porti-cpanel.fmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cone-porti-cpanel.fmonboarding.build.acorns.com,cloudfront,443,https://cone-porti-cpanel.fmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,707362741,2600:9000:225e:3a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
conf.app.acorns.com,,404,286,conf.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,conf.app.acorns.com,cloudfront,443,https://conf.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,-454010946,18.66.122.27,HSTS,2,False,True,True,,,,
config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,,403,243,config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com,cloudfront,443,https://config-backupassetsapp-betaeuauth-antiviruspre.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1126817599,2600:9000:225e:1400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
config-network-trackjiratunnel-mx.app.acorns.com,,404,315,config-network-trackjiratunnel-mx.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,config-network-trackjiratunnel-mx.app.acorns.com,cloudfront,443,https://config-network-trackjiratunnel-mx.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
confluence-erpnew-oceania.app.acorns.com,,404,307,confluence-erpnew-oceania.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,confluence-erpnew-oceania.app.acorns.com,cloudfront,443,https://confluence-erpnew-oceania.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,-454010946,18.66.122.104,HSTS,2,False,True,True,,,,
confluenceaws.app.acorns.com,,404,307,confluenceaws.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,confluenceaws.app.acorns.com,cloudfront,443,https://confluenceaws.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,-454010946,18.66.122.111,HSTS,2,False,True,True,,,,
conibase.acorns.commail1.app.acorns.com,,404,290,conibase.acorns.commail1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,conibase.acorns.commail1.app.acorns.com,cloudfront,443,https://conibase.acorns.commail1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,-454010946,18.66.122.128,HSTS,2,False,True,True,,,,
conibase.documents.build.acorns.com,,403,275,conibase.documents.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,conibase.documents.build.acorns.com,cloudfront,443,https://conibase.documents.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-967431928,2600:9000:225e:5e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,,403,243,content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,content.00000-okta-idp-engine.blogmonboarding.build.acorns.com,cloudfront,443,https://content.00000-okta-idp-engine.blogmonboarding.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1944307156,2600:9000:225e:ee00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
