input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_,tls_expired
cdn.acorns.com,,403,255,cdn.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn.acorns.com,cloudfront,443,https://cdn.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.38,/,1032768935,65.9.66.21,Amazon Web Services,2,False,True,True,,,,
cdn.app.acorns.com,,404,317,cdn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cdn.app.acorns.com,cloudfront,443,https://cdn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.27,HSTS,2,False,True,True,,,,
cdn01.acorns.com,,403,255,cdn01.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn01.acorns.com,cloudfront,443,https://cdn01.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.53,/,-1484369183,65.9.66.38,Amazon Web Services,2,False,True,True,,,,
cdn02.acorns.com,,403,255,cdn02.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn02.acorns.com,cloudfront,443,https://cdn02.acorns.com:443,https,AmazonS3,application/xml,GET,143.204.231.76,/,-1210836261,143.204.231.109,Amazon Web Services,2,False,True,True,,,,
cdn03.acorns.com,,403,255,cdn03.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn03.acorns.com,cloudfront,443,https://cdn03.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.77,/,45065466,65.9.66.21,Amazon Web Services,2,False,True,True,,,,
cdn04.acorns.com,,403,255,cdn04.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn04.acorns.com,cloudfront,443,https://cdn04.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.77,/,-1910004204,65.9.66.21,Amazon Web Services,2,False,True,True,,,,
cdnalpha-en.app.acorns.com,,404,305,cdnalpha-en.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cdnalpha-en.app.acorns.com,cloudfront,443,https://cdnalpha-en.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
cdq-api.app.acorns.com,,404,289,cdq-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cdq-api.app.acorns.com,cloudfront,443,https://cdq-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
certificate.app.acorns.com,,404,293,certificate.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,certificate.app.acorns.com,cloudfront,443,https://certificate.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
challenges.acorns.com,Fastly error: unknown domain challenges.acorns.com,500,270,challenges.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,40eabf68e3033ad8283d8d307f94c162,86fe51d5b157a6f38af36e71309d0645035b21bededb5d38f1fdc8458afa6d7c,ctls,challenges.acorns.com,fastly,443,https://challenges.acorns.com:443,https,Varnish,text/html,GET,151.101.130.49,/,-2128209717,151.101.130.49,Varnish,8,False,True,,,,,
challenges.build.acorns.com,,403,243,challenges.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,challenges.build.acorns.com,cloudfront,443,https://challenges.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.75,/,-104951856,2600:9000:244f:c600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
check.app.acorns.com,,404,287,check.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,check.app.acorns.com,cloudfront,443,https://check.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
chef-ssh-docs.app.acorns.com,,404,295,chef-ssh-docs.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,chef-ssh-docs.app.acorns.com,cloudfront,443,https://chef-ssh-docs.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,1844255092,18.66.122.128,HSTS,2,False,True,True,,,,
chrysler-flex-1.build.acorns.com,,403,243,chrysler-flex-1.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,chrysler-flex-1.build.acorns.com,cloudfront,443,https://chrysler-flex-1.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-552126027,2600:9000:225e:9200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
chuangye.app.acorns.com,,404,322,chuangye.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,chuangye.app.acorns.com,cloudfront,443,https://chuangye.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
cica.app.acorns.com,,404,286,cica.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cica.app.acorns.com,cloudfront,443,https://cica.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,1844255092,18.66.122.111,HSTS,2,False,True,True,,,,
cim-api-qa.app.acorns.com,,404,292,cim-api-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cim-api-qa.app.acorns.com,cloudfront,443,https://cim-api-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.123,/,1844255092,13.32.110.35,HSTS,2,False,True,True,,,,
cim-api.app.acorns.com,,404,321,cim-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cim-api.app.acorns.com,cloudfront,443,https://cim-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
cim-data-quality-qa.app.acorns.com,,404,301,cim-data-quality-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cim-data-quality-qa.app.acorns.com,cloudfront,443,https://cim-data-quality-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1844255092,18.66.122.104,HSTS,2,False,True,True,,,,
cio-b2b.build.acorns.com,,403,243,cio-b2b.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cio-b2b.build.acorns.com,cloudfront,443,https://cio-b2b.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.52,/,1524609112,2600:9000:248d:5400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
citywest.build.acorns.com,,403,243,citywest.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,citywest.build.acorns.com,cloudfront,443,https://citywest.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-1031869181,2600:9000:225e:f200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clc-cif-dcfcust213assetsadmin.app.acorns.com,,404,311,clc-cif-dcfcust213assetsadmin.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,clc-cif-dcfcust213assetsadmin.app.acorns.com,cloudfront,443,https://clc-cif-dcfcust213assetsadmin.app.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.189.101,/,1844255092,108.138.189.55,HSTS,2,False,True,True,,,,
clicketing.build.acorns.com,,403,255,clicketing.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clicketing.build.acorns.com,cloudfront,443,https://clicketing.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1813259517,2600:9000:225e:b600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,,403,243,client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client-api-api.kns-comnetoungmoney-admin6.build.acorns.com,cloudfront,443,https://client-api-api.kns-comnetoungmoney-admin6.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.155.129.98,/,563092452,2600:9000:211a:7e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client-api.acorns.com,The page you were looking for doesn't exist (404),404,728,client-api.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2016-07-13T00:00:00Z,2017-07-13T23:59:59Z,"CN=client-api.acorns.com, OU=EssentialSSL, OU=Domain Control Validated",client-api.acorns.com,www.client-api.acorns.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,7f70c0587c3efb62f6f1454f04694d95,6ab961e04c094394e099e94f8299b4b2582d198db54ceb5c1f8a2234bb7faad7,ctls,client-api.acorns.com,cloudfront,443,https://client-api.acorns.com:443,https,envoy,text/html,GET,13.224.189.24,/,-1840324437,13.224.189.121,HSTS,27,False,True,,*.acorns.com,,,True
client-api.app.acorns.com,,404,292,client-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,client-api.app.acorns.com,cloudfront,443,https://client-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.249.9.120,/,393450297,13.249.9.66,HSTS,2,False,True,True,,,,
client-api.curso.build.acorns.com,,403,243,client-api.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client-api.curso.build.acorns.com,cloudfront,443,https://client-api.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,563092452,2600:9000:225e:4a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client.00001-okta-idp.wiki.ext.build.acorns.com,,403,243,client.00001-okta-idp.wiki.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client.00001-okta-idp.wiki.ext.build.acorns.com,cloudfront,443,https://client.00001-okta-idp.wiki.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-675626838,2600:9000:225e:ba00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client.acorns.com,The page you were looking for doesn't exist (404),404,728,client.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,client.acorns.com,cloudfront,443,https://client.acorns.com:443,https,envoy,text/html,GET,18.66.218.28,/,-1840324437,18.66.218.54,HSTS,27,False,True,True,*.acorns.com,,,
client.build.acorns.com,,403,243,client.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client.build.acorns.com,cloudfront,443,https://client.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.123,/,-675626838,2600:9000:244f:a800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client.curso.build.acorns.com,,403,243,client.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client.curso.build.acorns.com,cloudfront,443,https://client.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.199.48,/,-675626838,2600:9000:248d:8200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cliento4api-data-apizmba.curso.build.acorns.com,,403,243,cliento4api-data-apizmba.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cliento4api-data-apizmba.curso.build.acorns.com,cloudfront,443,https://cliento4api-data-apizmba.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1942436811,2600:9000:225e:4e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients-sv-se.build.acorns.com,,403,243,clients-sv-se.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients-sv-se.build.acorns.com,cloudfront,443,https://clients-sv-se.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-1739605348,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.a.build.acorns.com,,403,243,clients.a.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.a.build.acorns.com,cloudfront,443,https://clients.a.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-998570264,2600:9000:225e:7e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.deru.build.acorns.com,,403,243,clients.deru.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.deru.build.acorns.com,cloudfront,443,https://clients.deru.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-998570264,2600:9000:225e:ec00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.scraper.build.acorns.com,,403,243,clients.scraper.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.scraper.build.acorns.com,cloudfront,443,https://clients.scraper.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,-998570264,2600:9000:244f:2600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
clients.webinar.build.acorns.com,,403,243,clients.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clients.webinar.build.acorns.com,cloudfront,443,https://clients.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,108.138.36.100,/,-998570264,2600:9000:248d:f800:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cloud.app.acorns.com,,404,287,cloud.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cloud.app.acorns.com,cloudfront,443,https://cloud.app.acorns.com:443,https,AmazonS3,application/xml,GET,13.32.110.35,/,1844255092,13.32.110.123,HSTS,2,False,True,True,,,,
cluster-ce328cec-1aa9-4.build.acorns.com,,403,243,cluster-ce328cec-1aa9-4.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cluster-ce328cec-1aa9-4.build.acorns.com,cloudfront,443,https://cluster-ce328cec-1aa9-4.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,61971620,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
