input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_subject_org_
bootcamp-api.build.acorns.com,,403,243,bootcamp-api.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bootcamp-api.build.acorns.com,cloudfront,443,https://bootcamp-api.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,1538367742,2600:9000:225e:7e00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
box1.app.acorns.com,,404,286,box1.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,box1.app.acorns.com,cloudfront,443,https://box1.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
br-sys-stagingdebug.webinar.build.acorns.com,,403,243,br-sys-stagingdebug.webinar.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,br-sys-stagingdebug.webinar.build.acorns.com,cloudfront,443,https://br-sys-stagingdebug.webinar.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-536136836,2600:9000:225e:c200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
builder.app.acorns.com,,404,289,builder.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,builder.app.acorns.com,cloudfront,443,https://builder.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
bundle-centos-backbee.build.acorns.com,,403,243,bundle-centos-backbee.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,bundle-centos-backbee.build.acorns.com,cloudfront,443,https://bundle-centos-backbee.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-764276953,2600:9000:225e:3c00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
business.acorns.com,503 Service Temporarily Unavailable,503,162,business.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,business.acorns.com,,443,https://business.acorns.com:443,https,awselb/2.0,text/html,GET,3.220.211.75,/,1862162275,3.220.211.75,,7,False,,True,,,,
c.app.acorns.com,,404,283,,,,,,,,,,,,,,,,,,,cloudfront,80,http://c.app.acorns.com:80,http,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,,,,,
c7zefmq3.build.acorns.com,,403,243,c7zefmq3.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,c7zefmq3.build.acorns.com,cloudfront,443,https://c7zefmq3.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.62,/,1841407642,2600:9000:225e:200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cache-api-web-manager-devel-vpn.app.acorns.com,,404,313,cache-api-web-manager-devel-vpn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cache-api-web-manager-devel-vpn.app.acorns.com,cloudfront,443,https://cache-api-web-manager-devel-vpn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
cache-cs.build.acorns.com,,403,243,cache-cs.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cache-cs.build.acorns.com,cloudfront,443,https://cache-cs.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-1987070560,2600:9000:225e:fe00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
calendar.acorns.com,Sign in - Google Accounts,200,1406,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://calendar.acorns.com:80,http,GSE,text/html,GET,142.250.184.211,/,31366857,2a00:1450:4001:830::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=acorns.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,https://www.google.com/a/acorns.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,,
canlikamera.build.acorns.com,,403,243,canlikamera.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,canlikamera.build.acorns.com,cloudfront,443,https://canlikamera.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.94,/,-2078137133,2600:9000:225e:2000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
capi-g.acorns.com,Login,200,3283,capi-g.acorns.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-29T15:37:36Z,2023-02-27T15:37:35Z,CN=capi-g.acorns.com,capi-g.acorns.com,capi-g.acorns.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bdc8380367328b6051bf4bb7d7f437c8,f601f3905c89862d5166623ad57b0d661d3b1c88646a35d22115bac0c03e0f4a,ctls,capi-g.acorns.com,,443,https://capi-g.acorns.com:443,https,,text/html,GET,107.21.41.32,/,566218143,107.21.41.32,HSTS,12,False,,,,https://capi-g.acorns.com/auth/login/,True,
capi.acorns.com,,400,,,,,,,,,,,,,,,,,,,,,80,http://capi.acorns.com:80,http,,text/html,GET,216.239.38.21,/,-1840324437,216.239.34.21,Google Cloud CDN,1,False,,,,,,
capmed-47-104-32.app.acorns.com,,404,298,capmed-47-104-32.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,capmed-47-104-32.app.acorns.com,cloudfront,443,https://capmed-47-104-32.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
carlisleunited.app.acorns.com,,404,296,carlisleunited.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,carlisleunited.app.acorns.com,cloudfront,443,https://carlisleunited.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
cation-737oia-dot-gov.build.acorns.com,,403,243,cation-737oia-dot-gov.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,cation-737oia-dot-gov.build.acorns.com,cloudfront,443,https://cation-737oia-dot-gov.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-1586286861,2600:9000:225e:5a00:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
cdn.acorns.com,,403,255,cdn.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn.acorns.com,cloudfront,443,https://cdn.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.38,/,698338279,65.9.66.21,Amazon Web Services,2,False,True,True,,,,
cdn.app.acorns.com,,404,285,cdn.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cdn.app.acorns.com,cloudfront,443,https://cdn.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
cdn01.acorns.com,,403,255,cdn01.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn01.acorns.com,cloudfront,443,https://cdn01.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.77,/,-637352275,65.9.66.38,Amazon Web Services,2,False,True,True,,,,
cdn02.acorns.com,,403,255,cdn02.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn02.acorns.com,cloudfront,443,https://cdn02.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.38,/,547730073,65.9.66.53,Amazon Web Services,2,False,True,True,,,,
cdn04.acorns.com,,403,255,cdn04.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,cdn04.acorns.com,cloudfront,443,https://cdn04.acorns.com:443,https,AmazonS3,application/xml,GET,65.9.66.53,/,470735360,65.9.66.21,Amazon Web Services,2,False,True,True,,,,
cdnalpha-en.app.acorns.com,,404,325,cdnalpha-en.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cdnalpha-en.app.acorns.com,cloudfront,443,https://cdnalpha-en.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.104,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
cdq-api.app.acorns.com,,404,289,cdq-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cdq-api.app.acorns.com,cloudfront,443,https://cdq-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
challenges.acorns.com,Fastly error: unknown domain challenges.acorns.com,500,270,challenges.acorns.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,40eabf68e3033ad8283d8d307f94c162,86fe51d5b157a6f38af36e71309d0645035b21bededb5d38f1fdc8458afa6d7c,ctls,challenges.acorns.com,fastly,443,https://challenges.acorns.com:443,https,Varnish,text/html,GET,151.101.130.49,/,227411213,151.101.130.49,Varnish,8,False,True,,,,,
chang.app.acorns.com,,404,287,chang.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,chang.app.acorns.com,cloudfront,443,https://chang.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
check.app.acorns.com,,404,287,check.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,check.app.acorns.com,cloudfront,443,https://check.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
chuangye.app.acorns.com,,404,290,chuangye.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,chuangye.app.acorns.com,cloudfront,443,https://chuangye.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
cica.app.acorns.com,,404,286,cica.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cica.app.acorns.com,cloudfront,443,https://cica.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
cim-api-qa.app.acorns.com,,404,292,cim-api-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cim-api-qa.app.acorns.com,cloudfront,443,https://cim-api-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.27,HSTS,2,False,True,True,,,,
cim-api.app.acorns.com,,404,289,cim-api.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cim-api.app.acorns.com,cloudfront,443,https://cim-api.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.111,HSTS,2,False,True,True,,,,
cim-data-quality-qa.app.acorns.com,,404,301,cim-data-quality-qa.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,cim-data-quality-qa.app.acorns.com,cloudfront,443,https://cim-data-quality-qa.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.111,/,377463509,18.66.122.128,HSTS,2,False,True,True,,,,
clc-cif-dcfcust213assetsadmin.app.acorns.com,,404,311,clc-cif-dcfcust213assetsadmin.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,clc-cif-dcfcust213assetsadmin.app.acorns.com,cloudfront,443,https://clc-cif-dcfcust213assetsadmin.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.27,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
click.app.acorns.com,,404,287,click.app.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-07T23:59:59Z,CN=*.app.acorns.com,*.app.acorns.com,app.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1637d2fd3f1eb8343542959e0793eeb,a3564573c76911de12dc35e9df83c0c55a2498a38a75816713e66bf7be4ca5b6,ctls,click.app.acorns.com,cloudfront,443,https://click.app.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,377463509,18.66.122.104,HSTS,2,False,True,True,,,,
clicketing.build.acorns.com,,403,243,clicketing.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,clicketing.build.acorns.com,cloudfront,443,https://clicketing.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-780916380,2600:9000:225e:8600:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client-api.acorns.com,The page you were looking for doesn't exist (404),404,728,client-api.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2016-07-13T00:00:00Z,2017-07-13T23:59:59Z,"CN=client-api.acorns.com, OU=EssentialSSL, OU=Domain Control Validated",client-api.acorns.com,www.client-api.acorns.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,7f70c0587c3efb62f6f1454f04694d95,6ab961e04c094394e099e94f8299b4b2582d198db54ceb5c1f8a2234bb7faad7,ctls,client-api.acorns.com,cloudfront,80,http://client-api.acorns.com:80,http,envoy,text/html,GET,13.224.189.121,/,-1840324437,13.224.189.114,HSTS,27,False,True,,*.acorns.com,https://client-api.acorns.com/,True,
client-api.curso.build.acorns.com,,403,243,client-api.curso.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client-api.curso.build.acorns.com,cloudfront,443,https://client-api.curso.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,1498425670,2600:9000:225e:d400:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client.00001-okta-idp.wiki.ext.build.acorns.com,,403,243,client.00001-okta-idp.wiki.ext.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client.00001-okta-idp.wiki.ext.build.acorns.com,cloudfront,443,https://client.00001-okta-idp.wiki.ext.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.45,/,-705354404,2600:9000:225e:a200:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
client.acorns.com,The page you were looking for doesn't exist (404),404,728,client.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-04T23:59:59Z,CN=masterssl.acorns.com,masterssl.acorns.com,*.acorns.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd69c60011494f6620944877d5fe501d,8e577ce94352453d7eaa75d89e9baedb6dbad92ea2b29039fec1f0f995ce330d,ctls,client.acorns.com,cloudfront,443,https://client.acorns.com:443,https,envoy,text/html,GET,108.138.17.23,/,-1840324437,108.138.17.31,HSTS,27,False,True,True,*.acorns.com,,,
client.build.acorns.com,,403,243,client.build.acorns.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=*.build.acorns.com,*.build.acorns.com,build.acorns.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1f16fcc36990e3ca0540dae27d9062,8cab2c8cc29b1875417a82386e622cf1c01842820e99c95e9f31736015bc50a5,ctls,client.build.acorns.com,cloudfront,443,https://client.build.acorns.com:443,https,AmazonS3,application/xml,GET,18.66.147.88,/,-563604098,2600:9000:225e:b000:14:58ae:6980:93a1,HSTS,2,False,True,True,,,,
