input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_subject_org_,tls_mismatched,final_url
skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,,443,https://skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=03ba004f-f9a9-11ed-82ce-537665414364&vid=
talent.skyscanner.net,Skyscanner Talent Directory,200,1544,talent.skyscanner.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T12:28:05Z,2023-08-06T12:28:04Z,CN=talent.skyscanner.net,talent.skyscanner.net,talent.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,525a8eec2d3bc4fef52942d0c11b2ebf,cb67d1004674123d4def0722536e7b6ae39d003f098de7934dfc15562f36fa23,ctls,talent.skyscanner.net,,443,https://talent.skyscanner.net:443,https,GitHub.com,GET,185.199.111.153,/,-1700323260,2606:50c0:8000::153,Varnish,1,False,,,text/html,,,
translate.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77342,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,,443,https://translate.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,-1693978155,13.248.155.102,PerimeterX,6,False,,,text/html,,,https://www.skyscanner.net/
travelpro.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,,443,https://travelpro.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,-1073753387,76.223.21.241,HTTP/3,1,False,,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L3RyYXZlbHByby8/&uuid=00c42a65-f9a9-11ed-992d-756c65696e73&vid=
www.business.skyscanner.net,Skyscanner Partners | Solutions for Your Business,200,66217,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:09:09Z,2023-06-27T04:09:08Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a92149826ac7b3d228f97f79c231ef41,35a6690fe7e2bbd203fbe8fabfdf577cd4ee2075ba2464913fe2b33170a53088,ctls,www.partners.skyscanner.net,,443,https://www.business.skyscanner.net:443,https,cloudflare,GET,76.223.21.241,/,1808678320,13.248.155.102,HubSpot CMS Hub,1499,False,,,text/html,,,https://www.partners.skyscanner.net/
www.forum.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,,443,https://www.forum.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=03bbd5ae-f9a9-11ed-9c6c-4c7861634464&vid=
www.mailer.skyscanner.net,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,80,http://www.mailer.skyscanner.net:80,http,nginx,GET,167.89.123.54,/,190856733,167.89.115.120,Nginx,8,False,,,text/html,,,
www.partners.skyscanner.net,Skyscanner Partners | Solutions for Your Business,200,66217,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T04:09:09Z,2023-06-27T04:09:08Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a92149826ac7b3d228f97f79c231ef41,35a6690fe7e2bbd203fbe8fabfdf577cd4ee2075ba2464913fe2b33170a53088,ctls,www.partners.skyscanner.net,,443,https://www.partners.skyscanner.net:443,https,cloudflare,GET,199.60.103.254,/,1808678320,2606:2c40::c73c:67fe,HubSpot CMS Hub,1499,False,,,text/html,,,
www.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77508,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,cloudfront,443,https://www.skyscanner.net:443,https,istio-envoy,GET,13.225.78.109,/,1707288356,13.225.78.44,PerimeterX,6,False,True,,text/html,,,
wwww.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77508,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,ctls,www.skyscanner.net,,443,https://wwww.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,,text/html,,,https://www.skyscanner.net/
zendesk1.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.skyscanner.net:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,text/plain,,,
zendesk3.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.skyscanner.net:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,text/plain,,,
zendesk4.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.skyscanner.net:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,text/plain,,,
