input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,tls_mismatched,final_url
mini.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77600,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://mini.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
mobile.ds.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77539,mobile.ds.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=mobile.ds.skyscanner.net,mobile.ds.skyscanner.net,mobile.ds.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0096f2855efe0eaaf388a3ab5b35bd33,25247ae24042f78c58bedfef2745fdaeaf78ce37f5d5febac39e42f449319801,,ctls,mobile.ds.skyscanner.net,cloudfront,443,https://mobile.ds.skyscanner.net:443,https,istio-envoy,GET,13.32.99.30,/,1707288356,13.32.99.38,PerimeterX,6,False,True,text/html,,,
mobile.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77479,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://mobile.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
news.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://news.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1494302000,13.248.155.102,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L25ld3M/&uuid=a69cb5cb-0a57-11ee-8530-4f4678724553&vid=
no.skyscanner.net,Skyscanner,200,694,www.skyscanner.no,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.no,,443,https://no.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,text/html,,,https://www.skyscanner.no/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=a69cdd83-0a57-11ee-b961-6e63797a7461&vid=
partnerportal.skyscanner.net,Skyscanner Partner Portal,200,64485,partnerportal.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-29T23:59:59Z,CN=partnerportal.skyscanner.net,partnerportal.skyscanner.net,partnerportal.skyscanner.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ca0e2c0a5a342e57ccbf24894f50173,621afb14d5a60cd4643f6bbf4cda18a652d391f2367e7b10fcc155d7708af7e5,,ctls,partnerportal.skyscanner.net,cloudfront,443,https://partnerportal.skyscanner.net:443,https,istio-envoy,GET,143.204.215.14,/,1707288356,143.204.215.2,Node.js,52,False,True,text/html,,,https://partnerportal.skyscanner.net/authenticate/login?returnUrl=/
partners.skyscanner.net,Skyscanner Partners | Take your business further,200,327132,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T06:02:37Z,2023-08-25T06:02:36Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fcff926b83661df5b9d39da3dd0c6d89,c79e5af8e8b9b1c413fc14d2d437b9bbccd64658c5a9a479d2395bba7d369c2b,,ctls,www.partners.skyscanner.net,,443,https://partners.skyscanner.net:443,https,cloudflare,GET,76.223.21.241,/,1150895850,13.248.155.102,HubSpot CMS Hub,6826,False,,text/html,,,https://www.partners.skyscanner.net/
pt.skyscanner.net,Compare voos baratos e reserve bilhetes de voos low cost | Skyscanner,200,74127,www.skyscanner.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.pt,,443,https://pt.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.pt/
redirect.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77539,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://redirect.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,-1693978155,76.223.21.241,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
ro.skyscanner.net,Skyscanner,200,694,www.skyscanner.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.ro,,443,https://ro.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,text/html,,,https://www.skyscanner.ro/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=a69fe884-0a57-11ee-a35b-65704b4e4354&vid=
schedule-change.travel.skyscanner.net,404 Not Found,404,146,schedule-change.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=schedule-change.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",schedule-change.travel.skyscanner.net,schedule-change.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59b0d5006390bace0ffae18698b8e872,70097c9ae3b37141ae9e6bb134e8d79d394d09cb7d64d5f2a3e1eef2a2d07d2a,,ctls,schedule-change.travel.skyscanner.net,cloudflare,443,https://schedule-change.travel.skyscanner.net:443,https,cloudflare,GET,104.19.168.58,/,1494302000,104.19.167.58,HSTS,8,False,True,text/html,"Cloudflare, Inc.",,
se.skyscanner.net,Jämför billiga flygresor och boka flyg världen över | Skyscanner,200,74091,www.skyscanner.se,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.se,,443,https://se.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1707288356,76.223.21.241,PerimeterX,6,False,,text/html,,,https://www.skyscanner.se/
secure-pay.travel.skyscanner.net,404 Not Found,404,146,secure-pay.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=secure-pay.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secure-pay.travel.skyscanner.net,secure-pay.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3450b5d11f2487ddf2aee9e3fc1b2550,aa091a0411aa22f7df6b547a180fa8c50d2ff01e223639fa2633e098c4cfa744,,ctls,secure-pay.travel.skyscanner.net,cloudflare,443,https://secure-pay.travel.skyscanner.net:443,https,cloudflare,GET,104.19.167.58,/,1494302000,104.19.168.58,HSTS,8,False,True,text/html,"Cloudflare, Inc.",,
secure.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77479,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://secure.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,-1693978155,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
sip.skyscanner.net,,404,75,sip.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.skyscanner.net,,443,https://sip.skyscanner.net:443,https,RTC/7.0,GET,52.112.196.46,/,1180866849,2603:1027:0:48::20,HSTS,4,False,,text/plain,Microsoft Corporation,True,
skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77539,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
slipstream.skyscanner.net,,200,26,slipstream.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-18T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,star.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8f63978aacada61efa53cd913f018ee,75ac837fad72533a4493d76a0955415f4a82c64550cb0d566db8940af0ed2c5a,True,ctls,slipstream.skyscanner.net,,443,https://slipstream.skyscanner.net:443,https,,GET,3.69.182.184,/,937221215,18.184.184.65,HSTS,1,False,,text/plain,,,
superset.partners.skyscanner.net,,401,12,superset.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=superset.partners.skyscanner.net,superset.partners.skyscanner.net,superset.partners.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ee844dc7061e0e00534c7ad5f192899,2e2247b9424f32cb794aeb123aec18a4ea4c9e10c1e696b84e207156734896ce,,ctls,superset.partners.skyscanner.net,cloudfront,443,https://superset.partners.skyscanner.net:443,https,istio-envoy,GET,13.224.189.83,/,229361783,13.224.189.77,Node.js,1,False,True,text/plain,,,
support.business.skyscanner.net,Security check,403,8520,support.business.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T23:37:51Z,2023-07-28T23:37:50Z,CN=support.business.skyscanner.net,support.business.skyscanner.net,support.business.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2780d62dd9981a65ffe94389e41adca6,02c897d086b8b479af5fb9b2e159fab3ce28ae210c5ad35fe785300add3e8314,,ctls,support.business.skyscanner.net,cloudflare,443,https://support.business.skyscanner.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,text/html,,,https://support.business.skyscanner.net/hc/en-us/restricted?return_to=https%3A%2F%2Fsupport.business.skyscanner.net%2Fhc&locale=en-us
talent.skyscanner.net,Skyscanner Talent Directory,200,1544,talent.skyscanner.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T12:28:05Z,2023-08-06T12:28:04Z,CN=talent.skyscanner.net,talent.skyscanner.net,talent.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,525a8eec2d3bc4fef52942d0c11b2ebf,cb67d1004674123d4def0722536e7b6ae39d003f098de7934dfc15562f36fa23,,ctls,talent.skyscanner.net,,443,https://talent.skyscanner.net:443,https,GitHub.com,GET,185.199.108.153,/,-1700323260,2606:50c0:8002::153,Varnish,1,False,,text/html,,,
translate.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77600,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://translate.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,-1693978155,76.223.21.241,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
travelpro.skyscanner.net,Page Not Found,404,114002,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://travelpro.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,-912198192,13.248.155.102,React,81,False,,text/html,,,https://www.skyscanner.net/travelpro/
url4728.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://url4728.skyscanner.net:80,http,CloudFront,GET,18.66.122.53,/,-1353505666,2600:9000:2250:7000:1d:93cd:5c00:93a1,Amazon Web Services,20,False,True,text/html,,,
w.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77600,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://w.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
widgets.skyscanner.net,,404,,widgets.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-12T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,*.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e672284cd61950b16fe432f57d62a371,37978cb958c850a43216621a43246c5a9347fa34b3c085824c2ec4e9d2e8ba99,True,ctls,widgets.skyscanner.net,cloudfront,443,https://widgets.skyscanner.net:443,https,istio-envoy,GET,52.222.214.45,/,1707288356,52.222.214.68,HTTP/3,1,False,True,,,,
ww.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77479,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://ww.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,-1693978155,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
www.business.skyscanner.net,Skyscanner Partners | Take your business further,200,327132,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T06:02:37Z,2023-08-25T06:02:36Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fcff926b83661df5b9d39da3dd0c6d89,c79e5af8e8b9b1c413fc14d2d437b9bbccd64658c5a9a479d2395bba7d369c2b,,ctls,www.partners.skyscanner.net,,443,https://www.business.skyscanner.net:443,https,cloudflare,GET,13.248.155.102,/,1150895850,76.223.21.241,HubSpot CMS Hub,6826,False,,text/html,,,https://www.partners.skyscanner.net/
www.forum.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77539,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://www.forum.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,-1693978155,76.223.21.241,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
www.futuretech.skyscanner.net,FutureTech - Skyscanner — Secure,401,314633,www.futuretech.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T06:05:46Z,2023-08-04T06:05:45Z,CN=www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c3d6c75e138ca0449af705b6d298e9f,ac5043e81ad6238698fdfd9a4763a7f8747aeee59617fed198ba5065f4a7fefa,,ctls,www.futuretech.skyscanner.net,,443,https://www.futuretech.skyscanner.net:443,https,Squarespace,GET,198.185.159.144,/,1941078387,198.185.159.145,Squarespace Commerce,88,False,,text/html,,,
www.mailer.skyscanner.net,404 Not Found,404,162,www.mailer.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,www.mailer.skyscanner.net,,443,https://www.mailer.skyscanner.net:443,https,nginx,GET,167.89.115.56,/,190856733,167.89.115.120,Nginx,8,False,,text/html,,True,
www.partners.skyscanner.net,Skyscanner Partners | Take your business further,200,327132,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T06:02:37Z,2023-08-25T06:02:36Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fcff926b83661df5b9d39da3dd0c6d89,c79e5af8e8b9b1c413fc14d2d437b9bbccd64658c5a9a479d2395bba7d369c2b,,ctls,www.partners.skyscanner.net,,443,https://www.partners.skyscanner.net:443,https,cloudflare,GET,199.60.103.254,/,1150895850,2606:2c40::c73c:67fe,HubSpot CMS Hub,6826,False,,text/html,,,
www.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77600,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://www.skyscanner.net:443,https,istio-envoy,GET,13.225.78.109,/,1707288356,13.225.78.68,PerimeterX,6,False,True,text/html,,,
www.travel.skyscanner.net,,200,94,,,,,,,,,,,,,,,,,,,,80,http://www.travel.skyscanner.net:80,http,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,
wwww.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77539,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://wwww.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
zendesk2.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.skyscanner.net:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,text/plain,,,
zendesk3.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.skyscanner.net:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,text/plain,,,
zendesk4.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.skyscanner.net:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,text/plain,,,
