input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,tls_mismatched,final_url
news.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://news.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1494302000,13.248.155.102,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L25ld3M/&uuid=40c037f7-f935-11ed-8e32-7348674d624f&vid=
no.skyscanner.net,Skyscanner,200,694,www.skyscanner.no,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.no,,443,https://no.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,text/html,,,https://www.skyscanner.no/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=40f2e4b2-f935-11ed-8da9-52654f655663&vid=
partnerportal.skyscanner.net,Skyscanner Partner Portal,200,64587,partnerportal.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-18T23:59:59Z,CN=partnerportal.skyscanner.net,partnerportal.skyscanner.net,partnerportal.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64050c3a926fb55dacd4045480e748ff,bc904e833ba594b416252eac0a26d9fec09637c532b0696590aa2cf611258e12,,ctls,partnerportal.skyscanner.net,cloudfront,443,https://partnerportal.skyscanner.net:443,https,istio-envoy,GET,99.86.4.104,/,1707288356,99.86.4.25,Node.js,52,False,True,text/html,,,https://partnerportal.skyscanner.net/authenticate/login?returnUrl=/
pgg13t.partners.skyscanner.net,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,,ctls,policy.hubspot.com,,80,http://pgg13t.partners.skyscanner.net:80,http,cloudflare,GET,54.174.52.87,/,-2078428639,54.174.52.87,HubSpot CMS Hub,1672,False,,text/html,,,https://policy.hubspot.com/abuse-complaints
pt.skyscanner.net,Skyscanner,200,694,www.skyscanner.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.pt,,443,https://pt.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,text/html,,,https://www.skyscanner.pt/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=40a12e66-f935-11ed-b1b6-41434d4c4541&vid=
redirect.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77405,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://redirect.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,-1693978155,76.223.21.241,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
redirect2.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://redirect2.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=409d176b-f935-11ed-803f-4268546c7272&vid=
ro.skyscanner.net,Skyscanner,200,694,www.skyscanner.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.ro,,443,https://ro.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,text/html,,,https://www.skyscanner.ro/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=40a1f1ce-f935-11ed-aff7-6f4747435478&vid=
schedule-change.travel.skyscanner.net,404 Not Found,404,548,schedule-change.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=schedule-change.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",schedule-change.travel.skyscanner.net,schedule-change.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59b0d5006390bace0ffae18698b8e872,70097c9ae3b37141ae9e6bb134e8d79d394d09cb7d64d5f2a3e1eef2a2d07d2a,,ctls,schedule-change.travel.skyscanner.net,cloudflare,443,https://schedule-change.travel.skyscanner.net:443,https,cloudflare,GET,104.17.235.17,/,566218143,104.17.234.17,HSTS,14,False,True,text/html,"Cloudflare, Inc.",,
secure.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://secure.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,-1693978155,13.248.155.102,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=409fc295-f935-11ed-b223-4e4c5a416762&vid=
sip.skyscanner.net,,404,75,sip.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.skyscanner.net,,443,https://sip.skyscanner.net:443,https,RTC/7.0,GET,52.112.192.11,/,961519702,2603:1027:0:3::b,HSTS,4,False,,text/plain,Microsoft Corporation,True,
skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77520,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
slipstream.skyscanner.net,,200,26,slipstream.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-03-18T23:59:59Z,CN=*.skyscanner.net,*.skyscanner.net,star.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8f63978aacada61efa53cd913f018ee,75ac837fad72533a4493d76a0955415f4a82c64550cb0d566db8940af0ed2c5a,True,ctls,slipstream.skyscanner.net,,443,https://slipstream.skyscanner.net:443,https,,GET,35.156.172.247,/,937221215,3.127.185.120,HSTS,1,False,,text/plain,,,
superset.partners.skyscanner.net,,401,12,superset.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=superset.partners.skyscanner.net,superset.partners.skyscanner.net,superset.partners.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ee844dc7061e0e00534c7ad5f192899,2e2247b9424f32cb794aeb123aec18a4ea4c9e10c1e696b84e207156734896ce,,ctls,superset.partners.skyscanner.net,cloudfront,443,https://superset.partners.skyscanner.net:443,https,istio-envoy,GET,13.224.189.75,/,229361783,13.224.189.77,Node.js,1,False,True,text/plain,,,
tr.skyscanner.net,Skyscanner,200,694,www.skyscanner.com.tr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.com.tr,,443,https://tr.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,text/html,,,https://www.skyscanner.com.tr/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=409e594c-f935-11ed-a406-587363596e64&vid=
travel.skyscanner.net,,200,94,,,,,,,,,,,,,,,,,,,,80,http://travel.skyscanner.net:80,http,,GET,165.160.15.20,/,820150424,165.160.13.20,,2,False,,,,,
traveller-support.skyscanner.net,Security check,403,7744,traveller-support.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-07T23:40:45Z,2023-08-05T23:40:44Z,CN=traveller-support.skyscanner.net,traveller-support.skyscanner.net,traveller-support.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3133dee9aa3e2916008ac81b4c17a92b,0892501e3d7a38b1ef7265b5fa56927b6d4577abb3c4774c65ab3a20f76ae909,,ctls,traveller-support.skyscanner.net,cloudflare,443,https://traveller-support.skyscanner.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,text/html,,,https://traveller-support.skyscanner.net/hc/en-gb
travelpro.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://travelpro.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,2103640277,76.223.21.241,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L3RyYXZlbHByby8/&uuid=40a14f66-f935-11ed-949f-6e686f4b5641&vid=
ultimatetravelhacker.skyscanner.net,Skyscanner Ultimate Travel Hacker,200,58708,ultimatetravelhacker.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2023-08-14T23:59:59Z,CN=ultimatetravelhacker.skyscanner.net,ultimatetravelhacker.skyscanner.net,ultimatetravelhacker.skyscanner.net,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,3c9f723238c5ef33e39450d5d14f9f71,dfcf2a652c74871c0499503c7b83e8e2e8e8b89d948a945ac66f7c384480e334,,ctls,ultimatetravelhacker.skyscanner.net,,443,https://ultimatetravelhacker.skyscanner.net:443,https,Caddy nginx,GET,54.194.41.141,/,-229100538,54.194.41.141,Readymag,36,False,,text/html,,,
w.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://w.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=40a04f4b-f935-11ed-9464-65615652565a&vid=
ww.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://ww.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,-1693978155,76.223.21.241,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=409fc1c5-f935-11ed-9a04-4573584f5674&vid=
www.forum.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77387,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://www.forum.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,-1693978155,13.248.155.102,PerimeterX,6,False,,text/html,,,https://www.skyscanner.net/
www.mailer.skyscanner.net,404 Not Found,404,564,www.mailer.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,www.mailer.skyscanner.net,,443,https://www.mailer.skyscanner.net:443,https,nginx,GET,167.89.115.56,/,1506877856,167.89.123.124,Nginx,14,False,,text/html,,True,
www.travel.skyscanner.net,,200,94,,,,,,,,,,,,,,,,,,,,80,http://www.travel.skyscanner.net:80,http,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,
wwww.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://wwww.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,text/html,,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=409b4655-f935-11ed-aabc-6d6d56734c49&vid=
yj.partners.api.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77405,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://yj.partners.api.skyscanner.net:443,https,istio-envoy,GET,143.204.215.74,/,1707288356,143.204.215.114,PerimeterX,6,False,True,text/html,,,https://www.skyscanner.net
zendesk2.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.skyscanner.net:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,text/plain,,,
zendesk3.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.skyscanner.net:80,http,cloudflare,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,text/plain,,,
zendesk4.skyscanner.net,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.skyscanner.net:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,text/plain,,,
