input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,tls_mismatched,final_url
maint.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,80,http://maint.skyscanner.net:80,http,AmazonS3,GET,143.204.215.74,/,1707288356,143.204.215.40,HTTP/3,1,False,True,,text/html,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=730f421f-1c70-11ee-8e54-527573656f62&vid=
maint3.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://maint3.skyscanner.net:443,https,AmazonS3,GET,143.204.215.114,/,1707288356,143.204.215.40,HTTP/3,1,False,True,,text/html,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=6d867619-1c70-11ee-b1e7-5849596c4264&vid=
mini.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77647,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://mini.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,,text/html,,https://www.skyscanner.net/
mobile.ds.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77660,mobile.ds.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=mobile.ds.skyscanner.net,mobile.ds.skyscanner.net,mobile.ds.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0096f2855efe0eaaf388a3ab5b35bd33,25247ae24042f78c58bedfef2745fdaeaf78ce37f5d5febac39e42f449319801,,ctls,mobile.ds.skyscanner.net,cloudfront,443,https://mobile.ds.skyscanner.net:443,https,istio-envoy,GET,13.32.99.88,/,1707288356,13.32.99.30,PerimeterX,6,False,True,,text/html,,
mobile.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://mobile.skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,,text/html,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=6d9b4f09-1c70-11ee-954e-497841614741&vid=
no.skyscanner.net,Sammenlign flyreiser og bestill til hvor som helst | Skyscanner,200,74165,www.skyscanner.no,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.no,,443,https://no.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1707288356,76.223.21.241,PerimeterX,6,False,,,text/html,,https://www.skyscanner.no/
partnerportal.skyscanner.net,Skyscanner Partner Portal,200,64569,partnerportal.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-29T23:59:59Z,CN=partnerportal.skyscanner.net,partnerportal.skyscanner.net,partnerportal.skyscanner.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ca0e2c0a5a342e57ccbf24894f50173,621afb14d5a60cd4643f6bbf4cda18a652d391f2367e7b10fcc155d7708af7e5,,ctls,partnerportal.skyscanner.net,cloudfront,80,http://partnerportal.skyscanner.net:80,http,istio-envoy,GET,143.204.215.2,/,1029191425,143.204.215.14,React,52,False,True,,text/html,,https://partnerportal.skyscanner.net/authenticate/login?returnUrl=/
partners.api.skyscanner.net,,404,,partners.api.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=api.skyscanner.net,api.skyscanner.net,partners.api.skyscanner.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,286b891b620721d071dc9d97a401b8f8,f8f9f8153736b670a49f00510cbbfb651d9564ead85ff1cc8a6562a28fc863e5,,ctls,partners.api.skyscanner.net,cloudfront,443,https://partners.api.skyscanner.net:443,https,istio-envoy,GET,143.204.215.125,/,-1840324437,143.204.215.91,HTTP/3,1,False,True,,,,
partners.skyscanner.net,Skyscanner Partners | Take your business further,200,330549,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T06:02:37Z,2023-08-25T06:02:36Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fcff926b83661df5b9d39da3dd0c6d89,c79e5af8e8b9b1c413fc14d2d437b9bbccd64658c5a9a479d2395bba7d369c2b,,ctls,www.partners.skyscanner.net,,443,https://partners.skyscanner.net:443,https,cloudflare,GET,13.248.155.102,/,1150895850,76.223.21.241,HubSpot CMS Hub,6838,False,,,text/html,,https://www.partners.skyscanner.net/
pgg13t.partners.skyscanner.net,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,,ctls,policy.hubspot.com,,80,http://pgg13t.partners.skyscanner.net:80,http,cloudflare,GET,54.174.52.87,/,-2078428639,54.174.52.87,HubSpot CMS Hub,1672,False,,,text/html,,https://policy.hubspot.com/abuse-complaints
pt.skyscanner.net,Skyscanner,200,694,www.skyscanner.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.pt,,443,https://pt.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,1707288356,76.223.21.241,HTTP/3,1,False,,,text/html,,https://www.skyscanner.pt/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=6daddc82-1c70-11ee-bfbb-595a43524862&vid=
redirect2.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77660,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://redirect2.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,-1693978155,76.223.21.241,PerimeterX,6,False,,,text/html,,https://www.skyscanner.net/
reports.skyscanner.net,Skyscanner Horizons - April 2023,200,184275,reports.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-08-13T23:59:59Z,CN=reports.skyscanner.net,reports.skyscanner.net,reports.skyscanner.net,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,b15175ed3f6dc5cb5a90f4dd80810514,46fba76c9b80a16d869dc9d8545b9afeced701630efaaa9552ec3848e90e51e0,,ctls,reports.skyscanner.net,,443,https://reports.skyscanner.net:443,https,Caddy nginx,GET,54.194.41.141,/,-229100538,54.194.41.141,Readymag,38,False,,,text/html,,
ro.skyscanner.net,Compară zboruri ieftine și rezervă bilete de avion | Skyscanner,200,74169,www.skyscanner.ro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.ro,,443,https://ro.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,,text/html,,https://www.skyscanner.ro/
schedule-change.travel.skyscanner.net,404 Not Found,404,146,schedule-change.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=schedule-change.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",schedule-change.travel.skyscanner.net,schedule-change.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59b0d5006390bace0ffae18698b8e872,70097c9ae3b37141ae9e6bb134e8d79d394d09cb7d64d5f2a3e1eef2a2d07d2a,,ctls,schedule-change.travel.skyscanner.net,cloudflare,443,https://schedule-change.travel.skyscanner.net:443,https,cloudflare,GET,104.17.217.16,/,1494302000,104.17.218.16,HSTS,8,False,True,"Cloudflare, Inc.",text/html,,
se.skyscanner.net,Jämför billiga flygresor och boka flyg världen över | Skyscanner,200,74137,www.skyscanner.se,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.se,,443,https://se.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,,text/html,,https://www.skyscanner.se/
secure-pay.travel.skyscanner.net,404 Not Found,404,146,secure-pay.travel.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=secure-pay.travel.skyscanner.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",secure-pay.travel.skyscanner.net,secure-pay.travel.skyscanner.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3450b5d11f2487ddf2aee9e3fc1b2550,aa091a0411aa22f7df6b547a180fa8c50d2ff01e223639fa2633e098c4cfa744,,ctls,secure-pay.travel.skyscanner.net,cloudflare,443,https://secure-pay.travel.skyscanner.net:443,https,cloudflare,GET,104.17.217.16,/,1494302000,104.17.218.16,HSTS,8,False,True,"Cloudflare, Inc.",text/html,,
secure.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77647,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://secure.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,-1257224354,76.223.21.241,PerimeterX,6,False,,,text/html,,https://www.skyscanner.net/
sip.skyscanner.net,,404,75,sip.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.skyscanner.net,,443,https://sip.skyscanner.net:443,https,RTC/7.0,GET,52.112.193.13,/,-769380748,2603:1027:0:2::b,HSTS,4,False,,Microsoft Corporation,text/plain,True,
skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://skyscanner.net:443,https,AmazonS3,GET,76.223.21.241,/,1707288356,13.248.155.102,HTTP/3,1,False,,,text/html,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=Lz8=&uuid=6d7d0663-1c70-11ee-9cff-786f66425a58&vid=
slipstream.skyscanner.net,,200,26,,,,,,,,,,,,,,,,,,,,80,http://slipstream.skyscanner.net:80,http,,GET,52.29.18.132,/,937221215,3.73.219.92,HSTS,1,False,,,text/plain,,
superset.partners.skyscanner.net,,401,12,superset.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=superset.partners.skyscanner.net,superset.partners.skyscanner.net,superset.partners.skyscanner.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2ee844dc7061e0e00534c7ad5f192899,2e2247b9424f32cb794aeb123aec18a4ea4c9e10c1e696b84e207156734896ce,,ctls,superset.partners.skyscanner.net,cloudfront,443,https://superset.partners.skyscanner.net:443,https,istio-envoy,GET,13.224.189.24,/,229361783,13.224.189.77,Node.js,1,False,True,,text/plain,,
support.business.skyscanner.net,Security check,403,8518,support.business.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-28T23:38:16Z,2023-09-26T23:38:15Z,CN=support.business.skyscanner.net,support.business.skyscanner.net,support.business.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b798088a9103ddf548259311488c429,e502ca6f0169efa6924e1a8f1ddc2b02580f2696aec866c1c5dbbc6b3b31993e,,ctls,support.business.skyscanner.net,cloudflare,443,https://support.business.skyscanner.net:443,https,cloudflare,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,True,,text/html,,https://support.business.skyscanner.net/hc/en-us/restricted?return_to=https%3A%2F%2Fsupport.business.skyscanner.net%2Fhc&locale=en-us
talent.skyscanner.net,Skyscanner Talent Directory,200,1544,talent.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T12:28:05Z,2023-08-06T12:28:04Z,CN=talent.skyscanner.net,talent.skyscanner.net,talent.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,525a8eec2d3bc4fef52942d0c11b2ebf,cb67d1004674123d4def0722536e7b6ae39d003f098de7934dfc15562f36fa23,,ctls,talent.skyscanner.net,,443,https://talent.skyscanner.net:443,https,GitHub.com,GET,185.199.108.153,/,1181440715,2606:50c0:8000::153,Varnish,1,False,,,text/html,,
tr.skyscanner.net,Ucuz uçak bileti: en uygun uçak bileti fiyatlarını bulun | Skyscanner,200,74171,www.skyscanner.com.tr,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.com.tr,,443,https://tr.skyscanner.net:443,https,istio-envoy,GET,76.223.21.241,/,1707288356,13.248.155.102,PerimeterX,6,False,,,text/html,,https://www.skyscanner.com.tr/
translate.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77660,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://translate.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,-1693978155,76.223.21.241,PerimeterX,6,False,,,text/html,,https://www.skyscanner.net/
travel.skyscanner.net,,200,94,,,,,,,,,,,,,,,,,,,,80,http://travel.skyscanner.net:80,http,,GET,165.160.15.20,/,820150424,165.160.13.20,,2,False,,,,,
traveller-support.skyscanner.net,Security check,403,7908,traveller-support.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-06T23:39:59Z,2023-10-04T23:39:58Z,CN=traveller-support.skyscanner.net,traveller-support.skyscanner.net,traveller-support.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b07ee2a834ab807ed37f09391656f3b,b65a33f540bfa8c5d69d3466ba99f5544af99d77b5b6920b9d48432a67ba6ca4,,ctls,traveller-support.skyscanner.net,cloudflare,443,https://traveller-support.skyscanner.net:443,https,cloudflare,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,104,False,True,,text/html,,https://traveller-support.skyscanner.net/hc/en-gb
travelpro.skyscanner.net,Skyscanner,200,694,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://travelpro.skyscanner.net:443,https,AmazonS3,GET,13.248.155.102,/,-170340635,76.223.21.241,HTTP/3,1,False,,,text/html,,https://www.skyscanner.net/sttc/px/captcha-v2/index.html?url=L3RyYXZlbHByby8/&uuid=6d9b3ce1-1c70-11ee-ba51-686b6a614a4a&vid=
ultimatetravelhacker.skyscanner.net,Ultimate Travel Hacker Canada,200,88331,ultimatetravelhacker.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2023-08-14T23:59:59Z,CN=ultimatetravelhacker.skyscanner.net,ultimatetravelhacker.skyscanner.net,ultimatetravelhacker.skyscanner.net,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,3c9f723238c5ef33e39450d5d14f9f71,dfcf2a652c74871c0499503c7b83e8e2e8e8b89d948a945ac66f7c384480e334,,ctls,ultimatetravelhacker.skyscanner.net,,443,https://ultimatetravelhacker.skyscanner.net:443,https,Caddy nginx,GET,54.194.41.141,/,-229100538,54.194.41.141,Readymag,36,False,,,text/html,,
url4728.skyscanner.net,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://url4728.skyscanner.net:80,http,CloudFront,GET,18.66.122.7,/,910301898,2600:9000:2250:2200:1d:93cd:5c00:93a1,Amazon Web Services,20,False,True,,text/html,,
ww.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77647,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://ww.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,1052572401,76.223.21.241,PerimeterX,6,False,,,text/html,,https://www.skyscanner.net/
www.business.skyscanner.net,Skyscanner Partners | Take your business further,200,330549,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T06:02:37Z,2023-08-25T06:02:36Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fcff926b83661df5b9d39da3dd0c6d89,c79e5af8e8b9b1c413fc14d2d437b9bbccd64658c5a9a479d2395bba7d369c2b,,ctls,www.partners.skyscanner.net,,443,https://www.business.skyscanner.net:443,https,cloudflare,GET,13.248.155.102,/,1150895850,76.223.21.241,HubSpot CMS Hub,6838,False,,,text/html,,https://www.partners.skyscanner.net/
www.forum.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77650,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,,443,https://www.forum.skyscanner.net:443,https,istio-envoy,GET,13.248.155.102,/,-1693978155,76.223.21.241,PerimeterX,6,False,,,text/html,,https://www.skyscanner.net/
www.futuretech.skyscanner.net,FutureTech - Skyscanner — Secure,401,314631,www.futuretech.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T18:09:26Z,2023-09-26T18:09:25Z,CN=www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,www.futuretech.skyscanner.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5c5b9711354c97931c5d85a945f9eef,6030080428b5fe2d83b6af7d62c963155c364822cf3fc891ae10bb39295f2c89,,ctls,www.futuretech.skyscanner.net,,443,https://www.futuretech.skyscanner.net:443,https,Squarespace,GET,198.185.159.144,/,1941078387,198.185.159.145,Squarespace Commerce,88,False,,,text/html,,
www.mailer.skyscanner.net,404 Not Found,404,162,www.mailer.skyscanner.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,www.mailer.skyscanner.net,,443,https://www.mailer.skyscanner.net:443,https,nginx,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,,text/html,True,
www.partners.skyscanner.net,Skyscanner Partners | Take your business further,200,330549,www.partners.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T06:02:37Z,2023-08-25T06:02:36Z,CN=www.partners.skyscanner.net,www.partners.skyscanner.net,www.partners.skyscanner.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fcff926b83661df5b9d39da3dd0c6d89,c79e5af8e8b9b1c413fc14d2d437b9bbccd64658c5a9a479d2395bba7d369c2b,,ctls,www.partners.skyscanner.net,,443,https://www.partners.skyscanner.net:443,https,cloudflare,GET,199.60.103.2,/,1150895850,2606:2c40::c73c:67fe,HubSpot CMS Hub,6838,False,,,text/html,,
www.skyscanner.net,Compare Cheap Flights & Book Airline Tickets to Everywhere | Skyscanner,200,77647,www.skyscanner.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=www.skyscanner.net,www.skyscanner.net,www.skyscanner.com.mx,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e57f37b3f626b5c4fc433fdc425ac17e,d0efba973ce42b6d58867018b35a5d1f6acad29e3b7f9dbd9d576b6983e34074,,ctls,www.skyscanner.net,cloudfront,443,https://www.skyscanner.net:443,https,istio-envoy,GET,13.225.78.68,/,1707288356,13.225.78.117,PerimeterX,6,False,True,,text/html,,
www.travel.skyscanner.net,,200,94,,,,,,,,,,,,,,,,,,,,80,http://www.travel.skyscanner.net:80,http,,GET,165.160.13.20,/,820150424,165.160.15.20,,2,False,,,,,
